,ts_code,det_price,share_price,conv_price,over_rate
0,128013.SZ,93.697,3.39,9.98,1.7583954572271383
1,128012.SZ,92.565,2.79,7.71,1.5579790322580644
2,127004.SZ,90.9,3.5,7.72,1.004994285714286
3,128010.SZ,99.999,4.68,9.28,0.982886153846154
4,128023.SZ,92.54,4.88,10.34,0.9607860655737708
5,123003.SZ,98.156,8.42,16.08,0.874523135391924
6,128018.SZ,93.001,5.97,11.83,0.8428841373534339
7,128022.SZ,99.0,5.98,10.99,0.8194147157190633
8,128028.SZ,102.2,24.55,42.58,0.7725767820773932
9,110031.SH,111.74,27.04,42.38,0.7513096153846155
10,128037.SZ,93.05,4.4,8.03,0.6981624999999996
11,128015.SZ,98.3,7.68,12.86,0.6460130208333331
12,113014.SH,101.41,5.62,8.76,0.5806967971530248
13,110030.SH,102.96,4.62,6.94,0.5466285714285714
14,128026.SZ,93.15,7.25,11.64,0.4955393103448278
15,128032.SZ,100.0,6.77,9.99,0.4756277695716396
16,128035.SZ,107.643,39.15,52.5,0.4434885057471265
17,128017.SZ,105.8,17.25,23.32,0.4302933333333334
18,113511.SH,99.1,18.3,25.85,0.3998551912568306
19,110045.SH,104.3,9.25,12.4,0.3981837837837838
20,110038.SH,112.8,32.56,40.04,0.3871351351351349
21,113012.SH,100.55,9.82,13.44,0.376162932790224
22,128016.SZ,108.7,17.98,22.63,0.3681206896551722
23,113508.SH,100.97,17.53,23.74,0.3673860810039927
24,113502.SH,96.78,32.06,45.27,0.3665722395508421
25,128014.SZ,98.507,9.76,13.53,0.3655734733606557
26,128020.SZ,102.0,11.96,16.0,0.3645484949832775
27,127007.SZ,107.98,8.05,10.16,0.3628283229813664
28,113510.SH,99.15,8.34,11.32,0.3457769784172663
29,113009.SH,111.0,12.18,14.74,0.3433004926108375
30,123010.SZ,97.05,10.42,14.3,0.3318761996161228
31,128040.SZ,94.739,8.16,11.45,0.3293646446078431
32,113019.SH,106.61,15.23,18.84,0.3188000000000001
33,113517.SH,114.2,44.6,51.28,0.3130439461883407
34,128044.SZ,98.91,8.01,10.63,0.3126258426966294
35,128029.SZ,111.1,7.41,8.75,0.3119095816464237
36,110034.SH,105.55,15.0,18.42,0.296154
37,127003.SZ,95.5,2.61,3.5,0.2806513409961686
38,113017.SH,99.56,2.32,2.96,0.2702482758620691
39,127006.SZ,107.1,17.64,20.82,0.2640714285714283
40,128046.SZ,107.146,16.24,18.82,0.2416796305418722
41,128030.SZ,108.01,7.16,8.15,0.22944343575419
42,128021.SZ,102.0,4.45,5.35,0.2262921348314606
43,127005.SZ,114.0,6.93,7.45,0.2255411255411256
44,110033.SH,109.42,7.72,8.61,0.2203448186528497
45,123009.SZ,118.0,26.78,27.69,0.2200970873786408
46,113013.SH,119.55,19.5,19.8,0.2138923076923076
47,128045.SZ,115.95,7.32,7.66,0.213356557377049
48,128019.SZ,105.8,7.18,8.22,0.2112479108635098
49,128051.SZ,101.3,14.43,17.03,0.1955225225225226
50,128033.SZ,99.8,7.58,9.03,0.1889102902374668
51,110041.SH,111.1,2.73,2.92,0.1883223443223442
52,128042.SZ,100.25,11.19,13.25,0.1870531724754245
53,113020.SH,115.16,12.3,12.63,0.1824965853658536
54,113518.SH,113.11,50.37,52.38,0.1762362120309709
55,123017.SZ,104.0,72.25,81.49,0.1730048442906573
56,128047.SZ,117.2,40.25,40.26,0.1722911801242235
57,113504.SH,111.63,20.71,21.73,0.171279526798648
58,113522.SH,114.1,29.19,29.86,0.1671894484412469
59,127010.SZ,113.9,11.54,11.77,0.1617010398613519
60,128027.SZ,123.978,16.15,15.11,0.159942773993808
61,110043.SH,103.69,5.99,6.7,0.1598046744574289
62,110048.SH,117.01,8.77,8.69,0.1594263397947548
63,128024.SZ,116.8,18.15,18.01,0.1589906336088156
64,113011.SH,113.56,4.06,4.13,0.1551793103448277
65,113503.SH,108.3,16.96,17.99,0.1487718160377355
66,113008.SH,114.85,5.21,5.19,0.1440911708253359
67,110040.SH,118.55,12.05,11.62,0.1431958506224064
68,128025.SZ,102.2,14.45,16.1,0.1386989619377164
69,113509.SH,103.75,17.73,19.38,0.1340524534686971
70,113505.SH,104.98,6.75,7.29,0.1337840000000001
71,128050.SZ,99.36,19.15,21.74,0.1279824543080939
72,113513.SH,109.7,34.65,35.46,0.1226441558441559
73,123007.SZ,105.563,14.38,15.2,0.1158258692628649
74,123014.SZ,104.57,7.64,8.15,0.1155045811518324
75,113524.SH,102.38,13.55,14.76,0.1152242066420663
76,113514.SH,99.21,5.28,5.92,0.1123545454545453
77,110042.SH,118.16,15.18,14.23,0.107652700922266
78,113519.SH,108.0,11.71,11.99,0.1058240819812124
79,113515.SH,106.98,9.1,9.38,0.1027169230769232
80,123008.SZ,128.11,36.57,31.23,0.0940320754716982
81,110047.SH,112.68,3.45,3.34,0.0908730434782609
82,110049.SH,119.42,15.96,14.55,0.0886973684210527
83,113523.SH,106.51,23.44,23.92,0.0869109215017065
84,128036.SZ,98.67,8.81,9.62,0.0774181611804767
85,123004.SZ,103.55,3.84,3.99,0.07594921875
86,113525.SH,116.04,12.51,11.56,0.0722800959232614
87,128038.SZ,97.489,1.57,1.72,0.068032356687898
88,113016.SH,103.5,16.68,17.2,0.0672661870503596
89,113521.SH,103.18,8.66,8.95,0.0663521939953809
90,128049.SZ,102.93,7.32,7.57,0.0644536885245902
91,127009.SZ,114.1,5.92,5.52,0.0639054054054053
92,128034.SZ,107.618,5.74,5.67,0.0630558536585363
93,113527.SH,106.47,15.08,14.96,0.0562275862068965
94,113506.SH,118.17,24.25,21.65,0.0550022680412369
95,128039.SZ,104.12,5.77,5.84,0.0538315424610053
96,113526.SH,106.05,12.41,12.31,0.0519544721998388
97,123013.SZ,105.38,9.28,9.26,0.0515288793103447
98,110050.SH,123.77,9.37,7.95,0.0501296691568838
99,123011.SZ,106.4,35.8,34.96,0.0390346368715085
100,128048.SZ,112.1,6.54,6.06,0.0387247706422017
101,128043.SZ,107.602,11.9,11.43,0.0335217310924369
102,123002.SZ,115.5,9.8,8.72,0.0277142857142857
103,113018.SH,124.39,6.99,5.76,0.0250163090128755
104,113512.SH,128.5,62.72,49.85,0.021320950255102
105,113516.SH,116.5,7.24,6.34,0.0201795580110496
106,110046.SH,121.11,12.96,10.89,0.0176604166666666
107,113507.SH,113.04,8.19,7.37,0.017221978021978
108,113015.SH,128.19,29.0,22.98,0.0157952413793103
109,123012.SZ,119.645,7.65,6.47,0.01189954248366
110,123006.SZ,150.0,16.86,11.36,0.0106761565836297
111,123015.SZ,115.98,6.72,5.82,0.0044696428571429
112,123001.SZ,105.7,4.56,4.31,-0.0009495614035086
113,123018.SZ,109.5,9.24,8.41,-0.0033603896103895
114,128041.SZ,135.0,9.35,6.88,-0.0066310160427807
115,110044.SH,125.2,8.71,6.91,-0.0067370838117107
116,110032.SH,141.76,10.36,7.25,-0.0079536679536678
117,113520.SH,120.67,23.19,19.03,-0.0097670978870202
118,128052.SZ,112.5,7.92,6.97,-0.0099431818181817
119,123016.SZ,127.4,12.31,9.45,-0.0219902518277823
120,127008.SZ,165.5,13.11,6.78,-0.1440961098398168
