,ts_code,det_price,share_price,conv_price,over_rate
0,128013.SZ,95.8,3.05,9.97,2.131560655737705
1,128012.SZ,97.04,2.76,7.71,1.7107913043478262
2,128010.SZ,100.999,3.87,9.26,1.416668578811369
3,110031.SH,107.75,22.89,41.94,0.9742398427260808
4,127004.SZ,92.74,3.59,7.59,0.960714763231198
5,128023.SZ,93.003,4.94,10.34,0.946661983805668
6,113014.SH,97.8,4.36,8.59,0.9268394495412844
7,128028.SZ,98.3,22.11,42.28,0.8797485300768886
8,128037.SZ,95.236,4.09,8.01,0.8651353545232274
9,128035.SZ,101.569,29.25,52.3,0.8160884444444444
10,128032.SZ,93.502,5.17,9.93,0.7958894777562862
11,113502.SH,97.09,24.73,45.04,0.7682707642539425
12,110034.SH,102.5,12.01,18.32,0.5635303913405497
13,110030.SH,104.63,4.67,6.94,0.554886937901499
14,113022.SH,106.95,8.86,12.46,0.5040598194130926
15,128046.SZ,102.897,12.77,18.62,0.5003462333594366
16,110058.SH,95.49,4.05,6.35,0.4971888888888888
17,128014.SZ,99.0,8.98,13.28,0.4640534521158126
18,113530.SH,99.0,11.44,16.76,0.4503846153846157
19,113509.SH,100.0,13.03,18.89,0.4497313891020721
20,128015.SZ,92.542,6.1,9.48,0.4381937049180328
21,128018.SZ,95.48,5.0,7.45,0.4226519999999999
22,113009.SH,108.83,11.08,14.46,0.4202904332129964
23,113508.SH,103.78,12.33,16.83,0.4165591240875909
24,110038.SH,108.34,30.15,38.81,0.3945855389718077
25,113534.SH,98.05,14.61,20.7,0.3892094455852156
26,128026.SZ,93.83,7.88,11.54,0.3741093908629438
27,113024.SH,105.11,7.6,9.87,0.3650469736842106
28,110045.SH,101.81,9.0,12.02,0.3597291111111111
29,128022.SZ,99.446,5.79,7.91,0.3585800690846285
30,123003.SZ,99.961,7.71,10.44,0.3535575097276262
31,128065.SZ,95.265,6.38,8.96,0.3378909090909092
32,110056.SH,98.77,16.09,21.64,0.3283920447482909
33,113012.SH,101.55,10.16,13.29,0.328345964566929
34,123007.SZ,99.827,11.33,15.05,0.3260338481906442
35,128029.SZ,110.85,7.35,8.65,0.3045612244897959
36,113016.SH,96.8,12.75,17.12,0.2997772549019609
37,123021.SZ,104.307,10.94,13.6,0.2966866544789763
38,113021.SH,106.66,5.94,7.22,0.2964397306397304
