,ts_code,det_price,share_price,conv_price,over_rate
0,128013.SZ,98.367,3.13,9.97,2.133287507987221
1,128012.SZ,99.202,2.88,7.71,1.655720208333333
2,128010.SZ,103.255,3.74,9.26,1.5565275401069516
3,110031.SH,112.0,20.39,41.94,1.303717508582638
4,128028.SZ,102.9,21.48,42.28,1.0254245810055869
5,128023.SZ,94.4,4.84,10.34,1.0167272727272731
6,128062.SZ,95.193,8.03,16.25,0.9263838729763386
7,113014.SH,98.88,4.46,8.59,0.904437668161435
8,128037.SZ,95.709,4.06,8.01,0.8882489901477836
9,113502.SH,98.2,24.17,45.04,0.8299247000413734
10,127004.SZ,95.65,4.02,7.59,0.8059291044776121
11,128032.SZ,96.07,5.51,9.93,0.7313522686025408
12,128046.SZ,102.418,11.28,18.62,0.6906233687943266
13,128014.SZ,99.866,8.12,13.28,0.6332764532019706
14,110045.SH,100.04,7.79,12.02,0.5436210526315789
15,110058.SH,97.88,4.03,6.35,0.5422779156327541
16,128026.SZ,93.935,7.06,11.54,0.5354247875354106
17,128022.SZ,100.132,5.16,7.91,0.5349692248062016
18,113022.SH,107.9,8.78,12.46,0.5312460136674262
19,113508.SH,103.68,11.48,16.83,0.5199777003484318
20,110056.SH,102.77,14.76,21.64,0.5067363143631437
21,110038.SH,107.8,27.84,38.81,0.5027722701149426
22,113024.SH,103.15,6.87,9.87,0.4819366812227075
23,113012.SH,102.86,9.25,13.29,0.477848
24,128035.SZ,110.0,39.33,52.3,0.4627510806000509
25,127011.SZ,106.6,8.62,11.79,0.4580208816705337
26,128015.SZ,96.036,6.29,9.48,0.4474106200317965
27,128065.SZ,98.0,6.1,8.96,0.4394754098360656
28,128042.SZ,100.0,9.1,13.01,0.4296703296703296
29,128017.SZ,110.82,17.97,22.96,0.4159305509181968
30,128018.SZ,97.37,5.15,7.45,0.4085563106796115
31,110034.SH,105.98,13.85,18.32,0.4018437545126355
32,113527.SH,96.2,7.25,10.52,0.3958951724137932
33,113509.SH,104.29,14.18,18.89,0.3893075458392103
34,113017.SH,100.45,2.15,2.95,0.3782674418604654
35,123025.SZ,109.498,40.12,50.25,0.37145426221336
36,127006.SZ,104.9,15.9,20.62,0.3604012578616355
37,123007.SZ,103.5,11.46,15.05,0.3592277486910993
38,113510.SH,106.6,6.85,8.59,0.3367795620437956
39,128045.SZ,111.51,6.42,7.63,0.3252668224299065
40,113013.SH,119.13,17.5,19.4,0.3206411428571428
41,113009.SH,113.61,12.45,14.41,0.3149559036144578
42,113016.SH,98.89,12.88,17.12,0.3144385093167702
43,113528.SH,100.2,18.43,24.03,0.3064601193705915
44,110051.SH,105.45,8.25,10.19,0.3024672727272728
45,110057.SH,107.32,8.27,9.99,0.2964048367593713
46,128067.SZ,115.48,24.38,27.28,0.2921634126333061
47,123017.SZ,118.0,52.6,57.49,0.2896996197718631
48,128044.SZ,101.2,4.7,5.92,0.2746893617021277
49,128033.SZ,101.845,7.14,8.93,0.2737757002801121
50,113026.SH,106.13,5.2,6.2,0.2653961538461537
51,127005.SZ,118.35,6.97,7.43,0.2616076040172166
52,110055.SH,110.38,15.11,17.25,0.2601290536068829
53,128064.SZ,100.119,4.89,6.15,0.259165337423313
54,113505.SH,101.19,5.82,7.24,0.2587896907216493
55,113524.SH,102.5,11.89,14.56,0.2551724137931034
56,113504.SH,108.25,18.52,21.43,0.2525904427645788
57,110033.SH,110.36,7.35,8.34,0.2522481632653062
58,128072.SZ,107.688,13.22,15.36,0.2512009682299545
59,123004.SZ,101.024,3.22,3.98,0.2486817391304346
60,113535.SH,101.83,10.26,12.56,0.2465738791423003
61,113021.SH,108.15,6.27,7.22,0.2453636363636365
62,113525.SH,106.22,6.92,8.11,0.2448615606936415
63,113544.SH,116.2,44.45,47.54,0.2427779527559055
64,128029.SZ,118.0,8.27,8.65,0.2342200725513908
65,123023.SZ,100.48,5.9,7.19,0.2244935593220338
66,113517.SH,113.85,34.0,36.53,0.2232177941176472
67,110043.SH,105.86,5.65,6.52,0.2216056637168139
68,123009.SZ,112.129,24.48,26.64,0.2202273529411765
69,113542.SH,106.13,14.46,16.62,0.2198344398340248
70,128063.SZ,105.851,7.55,8.67,0.2155340000000001
71,128074.SZ,108.74,15.32,17.06,0.2109036553524803
72,113537.SH,103.01,17.0,19.93,0.2076407647058822
73,128056.SZ,100.567,5.68,6.78,0.2004300352112675
74,128050.SZ,101.469,18.31,21.66,0.2003378154014198
75,123013.SZ,104.39,8.03,9.22,0.1986000000000002
76,110042.SH,115.35,13.65,14.18,0.1982879120879119
77,113532.SH,105.94,6.87,7.75,0.1951018922852984
78,128070.SZ,101.789,8.14,9.55,0.1942075552825551
79,128051.SZ,105.776,11.27,12.72,0.1938515705412599
80,123010.SZ,105.185,10.92,12.38,0.1924819597069598
81,128016.SZ,118.21,22.2,22.33,0.189022207207207
82,123029.SZ,115.393,15.79,16.25,0.1875467067764408
83,127013.SZ,107.69,10.44,11.49,0.1852089080459769
84,127003.SZ,106.167,2.71,3.01,0.1791980442804429
85,127012.SZ,108.33,8.39,9.09,0.1736825983313468
86,113008.SH,113.25,4.96,5.13,0.1713155241935483
87,128021.SZ,108.307,4.87,5.25,0.1675805954825462
88,110053.SH,109.93,7.13,7.56,0.1655971949509116
89,113541.SH,103.19,16.58,18.72,0.1650885404101326
90,110054.SH,121.89,12.87,12.28,0.1630219114219115
91,127007.SZ,109.8,5.3,5.61,0.162222641509434
92,123024.SZ,103.75,22.23,24.9,0.1621120107962211
93,110048.SH,117.85,8.62,8.48,0.1593596287703016
94,128069.SZ,104.64,16.36,18.08,0.1564127139364302
95,110047.SH,108.33,3.13,3.34,0.1559814696485622
96,123019.SZ,106.675,12.27,13.29,0.1554284841075792
97,128049.SZ,102.399,6.67,7.52,0.1544834782608694
98,113027.SH,101.57,8.98,10.17,0.1502972160356346
99,128071.SZ,106.831,4.08,4.38,0.146862205882353
100,128019.SZ,113.205,7.82,7.92,0.1465263427109973
101,113518.SH,114.9,36.69,36.57,0.1452420278004907
102,128058.SZ,115.674,5.61,5.54,0.1423065240641711
103,113516.SH,110.11,5.47,5.67,0.1413595978062156
104,123014.SZ,110.4,7.88,8.14,0.1404263959390865
105,128040.SZ,111.1,11.1,11.37,0.1380243243243241
106,113020.SH,116.3,12.79,12.51,0.1375394839718531
107,113519.SH,110.15,11.5,11.85,0.1350239130434783
108,123028.SZ,104.57,11.05,11.95,0.1308701357466063
109,113514.SH,105.82,4.54,4.85,0.1304559471365637
110,113522.SH,118.01,30.92,29.6,0.1297205692108669
111,113521.SH,106.0,8.21,8.7,0.1232643118148597
112,128034.SZ,109.534,4.58,4.68,0.1192557205240173
113,113534.SH,104.4,14.3,15.28,0.1155468531468531
114,113503.SH,120.33,19.34,17.9,0.1137057911065148
115,128054.SZ,111.55,22.4,22.28,0.1095241071428571
116,113530.SH,104.96,15.89,16.76,0.107067086217747
117,110041.SH,117.54,3.01,2.82,0.1012053156146181
118,110049.SH,119.48,15.5,14.2,0.0945909677419354
119,113019.SH,123.7,21.0,18.55,0.0926833333333333
120,113536.SH,106.02,19.2,19.75,0.0905703124999998
121,128066.SZ,106.601,14.47,14.8,0.0903212163096062
122,128073.SZ,107.33,5.72,5.8,0.0883111888111888
123,123022.SZ,123.45,7.1,6.25,0.0867077464788733
124,128053.SZ,106.824,4.82,4.89,0.0837538589211616
125,113025.SH,110.48,11.54,11.3,0.0818232235701908
126,113028.SH,119.3,11.52,10.44,0.0811562499999999
127,128039.SZ,113.0,6.1,5.83,0.0799836065573771
128,113531.SH,126.0,70.27,60.09,0.0774640671694892
129,128048.SZ,112.91,6.24,5.91,0.0693879807692306
130,123002.SZ,122.645,9.87,8.6,0.0686393110435663
