,index,ts_code,det_price,share_price,conv_price,over_rate
0,182,128086.SZ,200.2,0.0,12.19,inf
1,63,123013.SZ,321.0,6.82,9.22,3.339618768328446
2,6,128012.SZ,99.999,1.9,7.71,3.057854157894737
3,8,128013.SZ,101.506,2.98,8.0,1.724993288590604
4,115,128062.SZ,82.36,4.99,16.25,1.6820641282565125
5,5,128010.SZ,105.35,3.78,9.25,1.578009259259259
6,88,128052.SZ,354.0,9.48,6.77,1.5280379746835442
7,68,123015.SZ,153.08,3.52,5.79,1.517992045454546
8,48,128037.SZ,99.698,3.47,8.01,1.301386109510086
9,12,127004.SZ,226.5,7.79,7.59,1.2068485237483952
10,58,128041.SZ,228.0,7.16,6.85,1.1812849162011174
11,18,113016.SH,97.54,7.84,17.12,1.1299551020408167
12,25,128023.SZ,96.254,4.79,10.34,1.0778003340292277
13,76,127008.SZ,320.8,8.78,5.61,1.0497585421412305
14,54,110044.SH,216.93,7.32,6.9,1.044831967213115
15,34,128032.SZ,99.199,4.89,9.93,1.0144091411042944
16,57,110045.SH,99.4,6.01,12.02,0.9880000000000001
17,20,113502.SH,101.42,23.98,44.79,0.8943293577981651
18,41,128035.SZ,107.6,30.37,52.3,0.8529733289430356
19,230,128100.SZ,93.7,2.79,5.36,0.8001146953405022
20,15,113014.SH,103.2,5.12,8.59,0.7314218750000001
21,45,128036.SZ,164.351,9.37,9.62,0.687360320170758
22,49,113508.SH,105.02,9.95,15.78,0.6655433165829145
23,64,123014.SZ,161.0,7.87,8.14,0.6652350698856416
24,128,113535.SH,100.16,7.57,12.56,0.6618356671070014
25,143,128072.SZ,103.67,9.6,15.36,0.65872
26,4,113009.SH,108.57,9.57,14.41,0.6347896551724137
27,29,123004.SZ,100.988,2.49,3.98,0.6141857028112446
28,11,128014.SZ,102.108,8.01,12.64,0.6112922846441949
29,101,127011.SZ,107.531,7.87,11.79,0.6109154891994917
30,199,128091.SZ,186.0,19.04,16.49,0.6108928571428571
31,119,113024.SH,102.89,6.34,9.87,0.6017733438485803
32,222,113569.SH,102.85,9.56,14.88,0.6008451882845187
33,109,123024.SZ,103.708,16.26,24.9,0.5881483394833946
34,108,123023.SZ,98.985,4.5,7.19,0.5815603333333333
35,111,113530.SH,104.7,11.35,16.76,0.5460546255506612
36,159,110059.SH,105.4,10.33,15.05,0.5355953533397871
37,97,113021.SH,107.82,5.08,7.22,0.5324023622047243
38,122,113026.SH,103.21,4.18,6.2,0.5308660287081342
39,10,113012.SH,104.2,9.08,13.29,0.5251299559471364
40,61,123012.SZ,137.0,4.81,5.31,0.5124116424116425
41,17,128018.SZ,100.0,4.97,7.45,0.4989939637826963
42,90,113527.SH,92.03,6.48,10.52,0.49406728395061716
43,37,128033.SZ,98.897,5.85,8.83,0.4927530085470088
44,93,128056.SZ,104.85,4.76,6.76,0.4890462184873948
45,13,128015.SZ,101.849,6.5,9.48,0.48542849230769225
46,91,128053.SZ,204.99,6.78,4.89,0.4784676991150441
47,231,128101.SZ,110.203,14.12,18.82,0.4688530169971674
48,191,113559.SH,101.46,7.18,10.39,0.4682025069637881
49,1,110031.SH,110.82,16.63,21.79,0.45205520144317485
50,72,128046.SZ,109.0,14.07,18.62,0.44248756218905483
51,59,123011.SZ,101.799,24.48,34.66,0.4413208088235293
52,47,127006.SZ,105.0,15.22,20.62,0.4225361366622866
53,150,123032.SZ,123.0,5.99,6.92,0.4209682804674457
54,137,128070.SZ,109.95,7.39,9.55,0.42086941813261175
55,84,113524.SH,102.37,10.29,14.28,0.42064489795918397
56,24,128022.SZ,101.801,5.7,7.91,0.4127121228070174
57,36,113017.SH,100.83,2.11,2.95,0.40970853080568737
58,110,127012.SZ,104.02,6.74,9.09,0.402881008902077
59,103,113022.SH,109.31,9.73,12.46,0.3997971223021584
60,104,110053.SH,109.9,5.94,7.56,0.3987272727272726
61,73,113519.SH,107.21,9.14,11.85,0.3899764770240698
62,206,123041.SZ,129.3,14.68,15.78,0.3898869209809265
63,207,123042.SZ,110.4,19.48,24.46,0.38623408624229993
64,67,113516.SH,105.46,4.35,5.67,0.3746165517241378
65,216,113032.SH,109.6,11.63,14.58,0.3740051590713671
66,165,123035.SZ,115.813,5.9,6.98,0.37012667796610166
67,133,113027.SH,102.25,7.6,10.17,0.36826644736842123
68,14,113013.SH,112.5,15.97,19.4,0.3666249217282403
69,145,128073.SZ,108.35,4.6,5.8,0.3661521739130434
70,235,110068.SH,106.64,8.55,10.93,0.3632458479532161
71,38,123007.SZ,105.869,11.74,15.05,0.35717925894378194
72,225,110067.SH,108.47,7.03,8.77,0.3531748221906115
73,79,123017.SZ,117.312,49.99,57.49,0.34912320064012786
74,162,123033.SZ,110.321,33.61,41.09,0.34873248735495394
75,121,113025.SH,105.1,8.81,11.3,0.34804767309875123
76,202,128093.SZ,107.89,4.82,6.0,0.3430290456431534
77,27,128026.SZ,100.125,8.61,11.54,0.3419773519163761
78,211,128095.SZ,119.505,57.9,64.61,0.33354370466321254
79,116,113532.SH,104.09,6.05,7.75,0.33338429752066123
80,158,127014.SZ,112.7,7.49,8.84,0.3301308411214953
81,217,110066.SH,102.35,3.79,4.92,0.3286596306068601
82,188,110064.SH,107.36,3.76,4.65,0.3277234042553194
83,65,128042.SZ,105.805,10.37,13.01,0.3274089199614273
84,95,113528.SH,102.18,18.53,24.03,0.32508656233135447
85,248,110070.SH,100.85,2.14,2.8,0.3195327102803737
86,146,123031.SZ,289.5,39.4,17.94,0.3181802030456854
87,152,128076.SZ,104.02,11.83,14.96,0.31541775147929013
88,60,113514.SH,148.3,5.47,4.85,0.31490859232175517
89,210,128096.SZ,108.5,3.89,4.7,0.31092544987146525
90,238,113033.SH,102.26,5.59,7.16,0.3098060822898034
91,2,110033.SH,109.0,6.19,7.42,0.30659127625201943
92,46,127005.SZ,110.51,6.29,7.43,0.3053883942766296
93,245,113576.SH,100.53,8.44,10.95,0.30426954976303333
94,195,123039.SZ,108.996,27.87,33.34,0.3038846932185145
95,86,113525.SH,103.5,6.44,8.11,0.3033928571428569
96,212,128097.SZ,103.88,8.69,10.89,0.30178734177215194
97,105,110055.SH,109.62,14.54,17.25,0.300512379642366
98,125,110058.SH,101.91,4.01,5.1,0.29611221945137156
99,200,113561.SH,104.75,11.5,14.21,0.2943456521739133
100,175,128083.SZ,109.453,10.08,11.9,0.2921534722222223
101,228,123044.SZ,112.78,16.55,18.93,0.2899851359516615
102,69,128044.SZ,103.151,4.74,5.92,0.2882994092827004
103,118,128064.SZ,104.6,4.94,6.07,0.2852672064777328
104,135,123028.SZ,106.469,9.9,11.95,0.28515611111111105
105,117,128063.SZ,109.6,7.4,8.67,0.2840972972972971
106,164,110061.SH,112.51,8.7,9.92,0.2828726436781612
107,82,110048.SH,110.23,7.29,8.48,0.28223648834019205
108,237,113574.SH,115.67,43.23,47.72,0.27683839925977327
109,192,113030.SH,107.82,5.83,6.9,0.2760857632933106
110,183,128087.SZ,102.38,5.13,6.39,0.2752596491228069
111,124,128065.SZ,111.5,7.84,8.96,0.27428571428571447
112,132,123027.SZ,111.1,25.82,29.58,0.27278776142525163
113,139,113542.SH,105.82,13.89,16.62,0.26618315334773196
114,156,113546.SH,104.59,15.32,18.45,0.25958583550913833
115,249,123049.SZ,109.918,6.63,7.58,0.2566793966817497
116,190,110065.SH,107.1,8.47,9.93,0.2556115702479337
117,209,113563.SH,114.4,31.97,34.94,0.25027713481388797
118,40,110043.SH,106.06,5.07,5.97,0.2488721893491123
119,9,113011.SH,115.13,3.67,3.97,0.2454117166212533
120,83,128050.SZ,107.0,12.83,14.93,0.2451363990646921
121,174,123036.SZ,128.814,40.57,39.15,0.2430535124476212
122,75,128048.SZ,113.12,5.38,5.91,0.24263791821561345
123,220,123043.SZ,114.188,14.26,15.47,0.23877164095371672
124,78,113020.SH,114.9,11.63,12.51,0.23594067067927765
125,114,110057.SH,109.35,8.85,9.99,0.23435762711864414
126,35,110042.SH,115.69,13.32,14.18,0.23159474474474462
127,142,128071.SZ,107.95,3.84,4.38,0.2313046875000001
128,21,110038.SH,109.68,21.62,24.27,0.23123663274745607
129,39,128034.SZ,106.756,4.06,4.68,0.23058640394088675
130,56,123010.SZ,110.112,11.08,12.38,0.2303127797833936
131,31,128029.SZ,117.997,8.3,8.65,0.22972777108433742
132,242,127016.SZ,104.52,7.66,9.01,0.2294062663185377
133,236,128103.SZ,114.82,4.98,5.33,0.2288967871485943
134,221,113568.SH,104.28,7.71,9.08,0.22809649805447488
135,151,113545.SH,107.1,9.95,11.4,0.22707537688442234
136,85,128051.SZ,110.4,11.45,12.72,0.226452401746725
137,130,113537.SH,111.77,18.03,19.78,0.2261844703272323
138,80,110047.SH,108.82,2.97,3.34,0.22376700336700314
139,16,128017.SZ,119.51,21.9,22.42,0.22347680365296818
140,33,110041.SH,111.52,2.58,2.82,0.21893953488372078
141,219,128098.SZ,120.45,35.22,35.58,0.21681175468483826
142,19,128019.SZ,109.2,6.84,7.62,0.21652631578947376
143,120,113534.SH,111.43,14.04,15.28,0.2127139601139602
144,3,110034.SH,112.93,17.11,18.32,0.20916282875511402
145,240,128104.SZ,119.058,23.16,23.52,0.2090864248704663
146,177,110063.SH,108.75,2.97,3.3,0.20833333333333315
147,147,113544.SH,120.06,47.42,47.54,0.2036382117250105
148,184,113557.SH,107.4,9.17,10.26,0.2016619411123229
149,0,113008.SH,108.07,4.62,5.13,0.19999805194805184
150,100,128058.SZ,115.45,5.33,5.54,0.19998686679174482
151,138,113541.SH,105.25,11.52,13.06,0.1931987847222222
152,98,110052.SH,109.67,7.4,8.04,0.19154972972972956
153,201,113562.SH,122.75,85.28,82.73,0.19079590759849918
154,215,113564.SH,113.3,22.74,23.8,0.18581354441512757
155,178,113029.SH,110.65,11.82,12.66,0.18513451776649748
156,173,128082.SZ,104.913,11.66,13.17,0.18499503430531733
157,181,128085.SZ,106.6,3.6,3.98,0.178522222222222
158,23,128021.SZ,114.0,5.08,5.25,0.17814960629921264
159,247,123048.SZ,111.15,8.43,8.9,0.17346975088967992
160,81,128049.SZ,106.033,6.8,7.52,0.17260023529411755
161,52,128040.SZ,115.5,11.2,11.37,0.17253124999999989
162,218,113567.SH,106.21,10.39,11.46,0.1714789220404234
163,99,128057.SZ,110.062,8.28,8.81,0.1710703140096618
164,239,110069.SH,121.96,21.28,20.42,0.17031165413533825
165,123,127013.SZ,114.084,11.25,11.49,0.16517792000000003
166,44,113505.SH,106.69,6.63,7.24,0.16506123680241327
167,166,113549.SH,106.2,8.22,8.99,0.16148175182481747
168,160,110060.SH,116.7,7.29,7.24,0.15899588477366253
169,187,113556.SH,131.03,33.39,29.47,0.1564702306079664
170,227,113572.SH,109.61,13.48,14.19,0.15383227002967345
171,42,113019.SH,119.5,19.24,18.55,0.15214397089397108
172,140,113543.SH,124.18,109.39,101.46,0.15177829783343993
173,102,128059.SZ,121.53,80.01,75.72,0.1501376827896512
174,170,128081.SZ,107.105,9.16,9.83,0.1493909934497818
175,157,113547.SH,117.65,10.94,10.67,0.14746389396709317
