,ts_code,det_price,share_price,conv_price,over_rate
0,123013.SZ,446.5,7.29,9.13,4.5919684499314135
1,128041.SZ,330.3,5.85,6.82,2.850676923076924
2,123015.SZ,259.52,4.7,5.79,2.1970655319148933
3,128062.SZ,70.54,3.73,16.25,2.073123324396783
4,128037.SZ,92.69,2.72,7.99,1.72276875
5,110044.SH,225.39,5.75,6.9,1.7046800000000002
6,127004.SZ,176.03,5.16,7.46,1.54492984496124
7,113580.SH,242.72,16.88,15.51,1.230205687203792
8,123072.SZ,117.8,38.85,73.13,1.2174296010296004
9,113502.SH,99.62,21.38,44.79,1.086987745556595
10,110031.SH,106.34,11.39,21.56,1.0128976294995609
11,128015.SZ,96.98,4.61,9.48,0.9942958785249456
12,127019.SZ,80.47,9.08,21.07,0.8672939427312775
13,128023.SZ,94.35,5.28,10.34,0.8476874999999999
14,113569.SH,86.65,7.05,14.84,0.8239517730496457
15,110045.SH,98.03,6.75,11.75,0.7064481481481482
16,113584.SH,104.21,23.28,37.97,0.6996794243986251
17,123011.SZ,92.65,18.94,34.54,0.6896151003167897
18,123018.SZ,196.38,9.75,8.32,0.6757760000000002
19,113573.SH,95.82,10.76,18.81,0.6750689591078066
20,113597.SH,92.52,12.95,23.4,0.6717899613899614
21,113574.SH,98.1,19.96,33.99,0.6705506012024048
22,113589.SH,80.18,5.98,12.44,0.6679585284280937
23,123065.SZ,100.3,24.43,40.54,0.6644134261154317
24,128012.SZ,100.0,2.69,4.38,0.6282527881040892
25,128044.SZ,85.61,3.12,5.91,0.6216509615384613
26,127021.SZ,97.88,7.55,12.33,0.59849059602649
27,128014.SZ,101.18,8.04,12.6,0.5856567164179107
28,128122.SZ,100.99,9.07,14.18,0.5788734288864386
29,110052.SH,97.6,4.96,7.94,0.5623870967741934
30,113519.SH,99.11,7.11,11.15,0.5542566807313644
31,113527.SH,80.2,5.12,9.85,0.54291015625
32,128132.SZ,89.57,10.82,18.57,0.5372596118299444
33,128131.SZ,99.7,12.87,19.54,0.51370473970474
34,113596.SH,82.61,16.05,29.21,0.5034505295950156
35,113017.SH,92.63,1.82,2.95,0.5014203296703298
36,128069.SZ,94.88,11.42,18.04,0.498804903677758
37,123076.SZ,87.8,11.24,18.98,0.4826014234875444
38,123034.SZ,178.18,9.63,7.97,0.4746569055036342
39,113535.SH,92.65,7.82,12.4,0.4691304347826087
40,128118.SZ,92.06,17.32,27.53,0.4632862586605081
41,128074.SZ,93.18,10.86,16.97,0.4560447513812155
42,123042.SZ,125.8,21.32,24.4,0.4397373358348965
43,128136.SZ,120.26,49.0,58.38,0.4328120000000001
44,113021.SH,105.24,5.13,6.98,0.4319204678362574
45,113009.SH,106.13,10.5,14.12,0.4271958095238093
46,113530.SH,93.58,10.93,16.64,0.4246763037511438
47,128052.SZ,220.2,10.35,6.67,0.4190666666666665
48,128070.SZ,101.01,6.77,9.51,0.4189144756277696
49,127007.SZ,97.79,3.85,5.58,0.4173200000000001
50,110058.SH,92.16,3.28,5.04,0.4161170731707317
51,128072.SZ,96.2,10.45,15.34,0.4121607655502392
52,110059.SH,101.81,10.47,14.45,0.4051141356255969
53,127013.SZ,94.0,7.62,11.39,0.4050656167979002
54,128063.SZ,96.97,5.97,8.63,0.4017606365159131
55,128030.SZ,222.94,12.49,7.85,0.4011841473178542
56,113619.SH,103.62,19.74,26.5,0.3910486322188451
57,123081.SZ,94.65,43.8,64.28,0.3890643835616441
58,128135.SZ,123.3,54.13,60.83,0.3856159246259003
59,123064.SZ,114.22,77.2,93.57,0.384399663212435
60,113602.SH,111.31,28.43,35.28,0.381293281744636
61,113024.SH,101.29,7.17,9.76,0.3787871687587167
62,128035.SZ,115.8,43.86,52.1,0.3755540355677154
63,110076.SH,115.5,29.16,34.66,0.3728497942386831
64,123071.SZ,94.13,13.76,20.05,0.3715890261627905
65,123014.SZ,121.77,7.24,8.12,0.3657077348066296
66,128076.SZ,91.79,9.93,14.76,0.3643709969788519
67,123029.SZ,2780.0,232.5,11.32,0.3535311827956988
68,110062.SH,102.35,19.42,25.65,0.3518421730175075
69,127003.SZ,102.41,2.28,3.0,0.3475
70,113042.SH,100.58,8.25,11.03,0.3447241212121211
71,113532.SH,97.4,5.6,7.69,0.3375107142857145
72,123086.SZ,97.01,11.0,15.16,0.3369741818181819
73,128033.SZ,98.92,6.55,8.83,0.333532213740458
74,113566.SH,95.32,7.74,10.77,0.3263519379844959
75,110067.SH,103.51,6.77,8.67,0.3256007385524373
76,128124.SZ,96.73,15.7,21.51,0.3252626114649682
77,128025.SZ,95.5,10.64,14.7,0.3194078947368419
78,127006.SZ,100.78,15.6,20.42,0.319184358974359
79,113546.SH,95.2,10.19,14.1,0.3172914622178607
80,128073.SZ,94.8,4.12,5.7,0.3115533980582525
81,128101.SZ,106.9,11.3,13.86,0.3111805309734513
82,128123.SZ,105.51,11.05,13.7,0.308133031674208
83,123075.SZ,97.99,17.99,23.99,0.3067148971650917
84,123023.SZ,92.59,4.99,7.04,0.3062797595190379
85,123039.SZ,101.0,23.2,30.0,0.3060344827586208
86,123088.SZ,89.03,14.17,20.75,0.3037208892025405
