,ts_code,det_price,share_price,conv_price,over_rate
0,123013.SZ,265.5,7.12,9.22,2.4380758426966294
1,128062.SZ,78.16,4.76,16.25,1.6682773109243698
2,128010.SZ,104.6,4.0,9.25,1.418875
3,128037.SZ,97.41,3.49,8.01,1.2356851002865328
4,128023.SZ,95.62,5.01,10.34,0.973474650698603
5,110045.SH,97.84,6.0,12.02,0.9600613333333334
6,128032.SZ,96.99,5.05,9.89,0.8994675247524752
7,113502.SH,100.66,24.19,44.79,0.8638120711037616
8,113016.SH,97.7,8.35,15.74,0.8416742514970063
9,127004.SZ,189.6,7.88,7.59,0.8262233502538071
10,127008.SZ,313.41,9.79,5.54,0.7735356486210422
11,128052.SZ,258.68,9.89,6.77,0.7707417593528814
12,128100.SZ,93.1,2.83,5.36,0.7633074204946998
13,128041.SZ,177.9,7.22,6.85,0.6878324099722993
14,123015.SZ,116.6,4.13,5.79,0.6346585956416466
15,113569.SH,102.61,9.35,14.84,0.6285908021390375
16,113009.SH,105.07,9.25,14.26,0.6197818378378377
17,110044.SH,178.18,7.69,6.9,0.5987542262678806
18,113014.SH,102.66,5.52,8.59,0.5975532608695653
19,128072.SZ,101.6,9.82,15.31,0.5840081466395112
20,113535.SH,99.55,7.9,12.4,0.5625569620253164
21,128035.SZ,109.67,36.75,52.3,0.560745850340136
22,113024.SH,101.24,6.37,9.82,0.5607171114599688
23,113508.SH,102.01,10.34,15.78,0.5567870406189555
24,128012.SZ,100.0,2.89,4.38,0.5155709342560552
25,127011.SZ,104.4,8.14,11.79,0.5121326781326779
26,123024.SZ,101.6,16.85,24.9,0.5013887240356081
27,113530.SH,102.3,11.39,16.64,0.4945320456540826
28,113026.SH,101.4,4.22,6.2,0.4897630331753556
29,113012.SH,104.0,9.28,13.29,0.489396551724138
30,123004.SZ,99.1,2.66,3.98,0.4827744360902253
31,123023.SZ,97.88,4.67,7.04,0.4755357601713059
32,113527.SH,88.86,6.41,10.52,0.4583575663026521
33,128018.SZ,99.22,5.05,7.42,0.4578463366336633
34,128033.SZ,99.5,6.03,8.83,0.4570232172470977
35,110059.SH,104.16,11.05,15.05,0.418649773755656
36,113559.SH,100.57,7.32,10.32,0.4178721311475408
37,113021.SH,107.32,5.49,7.22,0.4113850637522767
38,123011.SZ,99.98,24.77,34.66,0.39899345983044
39,113524.SH,101.61,10.49,14.28,0.3832133460438513
40,123007.SZ,105.59,11.42,14.95,0.3822859019264448
41,128091.SZ,154.48,18.44,16.49,0.3814399132321038
42,128056.SZ,99.04,4.88,6.76,0.3719475409836068
43,113017.SH,100.93,2.18,2.95,0.3657958715596332
44,110031.SH,112.0,17.94,21.79,0.3603567447045706
45,127012.SZ,103.8,6.95,9.09,0.3576143884892086
46,127006.SZ,108.15,16.55,20.62,0.3474640483383688
47,110053.SH,110.39,5.98,7.28,0.3438782608695653
48,128044.SZ,101.01,4.45,5.92,0.3437734831460675
49,128101.SZ,118.26,12.78,14.48,0.3399098591549296
50,113022.SH,129.29,11.99,12.37,0.3338759799833193
51,110067.SH,115.17,7.61,8.77,0.3272547963206307
52,113516.SH,105.06,4.49,5.67,0.3267042316258351
53,113519.SH,107.2,9.02,11.15,0.3251441241685147
54,123035.SZ,120.8,6.39,6.98,0.3195367762128326
55,128015.SZ,100.71,7.24,9.48,0.318688950276243
56,128014.SZ,102.53,9.81,12.6,0.3168990825688073
57,123033.SZ,109.66,34.23,41.09,0.3163685071574644
58,128070.SZ,101.31,7.35,9.51,0.3108273469387755
59,113505.SH,102.73,5.6,7.14,0.3098075000000002
60,113025.SH,105.55,9.03,11.2,0.3091472868217054
61,128026.SZ,99.0,8.66,11.45,0.3089491916859122
62,110064.SH,103.34,3.68,4.65,0.3057907608695652
63,113574.SH,110.31,40.4,47.72,0.302968613861386
64,113532.SH,102.95,6.14,7.75,0.2994503257328991
65,123039.SZ,110.2,28.33,33.22,0.2922146134839393
66,128042.SZ,106.67,10.78,12.94,0.2804358070500929
67,128093.SZ,104.6,4.8,5.87,0.2791708333333331
68,110068.SH,105.28,9.04,10.93,0.2729097345132744
69,128064.SZ,101.93,4.87,6.07,0.2704622176591378
70,123042.SZ,103.1,19.85,24.46,0.2704413098236774
71,113013.SH,120.81,18.46,19.4,0.2696175514626218
72,127014.SZ,108.4,7.52,8.75,0.2613031914893619
73,127017.SZ,122.01,13.79,14.16,0.2528365482233504
74,113542.SH,111.3,14.46,16.27,0.252317427385892
75,128073.SZ,104.69,4.8,5.72,0.2475558333333332
76,128083.SZ,110.52,10.4,11.7,0.24335
77,113528.SH,103.44,19.77,23.75,0.242640364188164
78,127005.SZ,124.3,7.32,7.28,0.2362076502732241
79,128076.SZ,101.18,12.09,14.76,0.2352496277915634
80,128082.SZ,109.15,11.58,13.09,0.2338285837651124
81,113541.SH,109.77,11.63,13.06,0.2326708512467754
82,110070.SH,101.9,2.28,2.75,0.2290570175438597
83,110041.SH,108.42,2.49,2.82,0.2278891566265059
84,113534.SH,111.51,13.88,15.28,0.2275740634005762
85,123012.SZ,112.5,4.87,5.31,0.2266427104722791
86,110065.SH,107.3,8.18,9.33,0.2238496332518336
87,110052.SH,111.0,7.31,8.04,0.2208481532147743
88,128046.SZ,115.8,17.69,18.62,0.2188784624081401
89,110047.SH,109.8,3.01,3.34,0.2183787375415282
90,113032.SH,112.72,13.49,14.58,0.21827842846553
91,110042.SH,115.33,13.43,14.18,0.2177061801935963
92,123014.SZ,118.58,7.92,8.12,0.2157444444444443
93,127016.SZ,105.2,7.8,9.01,0.2151948717948717
94,113030.SH,110.68,6.15,6.75,0.214780487804878
95,113576.SH,100.12,8.71,10.55,0.2127049368541905
96,113573.SH,106.01,16.45,18.81,0.2121872948328268
97,110061.SH,117.03,9.58,9.92,0.2118346555323592
