,ts_code,det_price,share_price,conv_price,over_rate
0,128012.SZ,101.27,2.54,7.71,2.073983070866141
1,128062.SZ,89.612,5.08,16.25,1.8665255905511808
2,128013.SZ,102.632,3.01,8.0,1.727760797342193
3,128010.SZ,106.2,4.13,9.26,1.3811428571428572
4,128023.SZ,103.0,4.62,10.34,1.305238095238095
5,128037.SZ,106.1,3.96,8.01,1.1461136363636362
6,113016.SH,102.6,8.41,17.12,1.088599286563615
7,128032.SZ,103.0,4.94,9.93,1.070425101214575
8,123013.SZ,155.0,6.91,9.22,1.0681620839363242
9,110045.SH,102.76,6.12,12.02,1.0182601307189545
10,128014.SZ,108.12,6.83,12.64,1.0009323572474378
11,128035.SZ,106.3,27.82,52.3,0.9983788641265277
12,113502.SH,113.99,26.7,45.04,0.922887490636704
13,123024.SZ,118.0,15.96,24.9,0.8409774436090225
14,128072.SZ,109.369,9.29,15.36,0.8082969214208828
15,127011.SZ,110.703,7.5,11.79,0.74025116
16,128095.SZ,115.472,43.12,64.61,0.7302054545454546
17,113503.SH,253.51,26.29,17.9,0.7260665652339289
18,113024.SH,107.14,6.18,9.87,0.711119417475728
19,113014.SH,107.9,5.43,8.59,0.7069263351749542
20,123033.SZ,112.315,27.24,41.2,0.69874375917768
21,128026.SZ,102.377,7.24,11.54,0.6318101933701653
22,113012.SH,108.48,8.86,13.29,0.6272
23,128046.SZ,111.7,12.87,18.62,0.6160481740481744
24,128056.SZ,115.0,4.83,6.78,0.6142857142857143
25,113530.SH,109.98,11.46,16.76,0.6084335078534033
26,110059.SH,106.44,10.06,15.05,0.5923677932405564
27,113508.SH,107.08,10.75,15.91,0.5847840000000001
28,123007.SZ,113.79,10.88,15.05,0.574025275735294
29,128022.SZ,105.399,5.3,7.91,0.5730303584905663
30,113562.SH,116.26,61.51,83.18,0.5721844903267765
31,123023.SZ,106.9,4.93,7.19,0.5590486815415823
32,123032.SZ,130.1,5.78,6.92,0.5575986159169548
33,113519.SH,111.8,8.51,11.85,0.556792009400705
34,113009.SH,114.73,10.63,14.41,0.5552768579492006
35,128033.SZ,108.77,6.26,8.93,0.5516231629392969
36,113527.SH,102.79,7.04,10.52,0.5360096590909093
37,113017.SH,107.59,2.07,2.95,0.5332874396135271
38,123011.SZ,112.5,25.51,34.66,0.5285182281458249
39,128015.SZ,107.0,6.64,9.48,0.5276506024096386
40,113525.SH,109.55,5.88,8.11,0.510970238095238
41,113524.SH,108.91,10.51,14.56,0.5087817316841104
42,113021.SH,108.7,5.22,7.22,0.5034750957854407
43,128070.SZ,131.491,8.38,9.55,0.4984952863961814
44,113026.SH,106.14,4.4,6.2,0.4956090909090909
45,110055.SH,109.63,12.66,17.25,0.4937736966824643
46,127003.SZ,107.868,2.18,3.01,0.4893700917431191
47,128052.SZ,221.0,10.14,6.77,0.4755128205128203
48,128044.SZ,109.82,4.41,5.92,0.4742276643990929
49,128018.SZ,109.43,5.58,7.45,0.4610277777777778
50,127004.SZ,173.0,9.01,7.59,0.4573473917869034
51,123015.SZ,121.44,4.84,5.79,0.4527636363636365
52,113532.SH,108.69,5.8,7.75,0.4523232758620691
53,123039.SZ,116.804,26.95,33.34,0.4449890018552878
54,128071.SZ,111.013,3.38,4.38,0.4385708284023669
55,113022.SH,117.19,10.19,12.46,0.432961138370952
56,113559.SH,113.4,8.23,10.39,0.4316233292831106
57,127006.SZ,107.93,15.59,20.62,0.4275282873636951
58,113029.SH,111.36,9.88,12.66,0.426940890688259
59,128064.SZ,107.6,4.64,6.15,0.4261637931034484
60,128076.SZ,117.05,12.35,14.96,0.4178688259109312
61,123004.SZ,111.979,3.17,3.98,0.4059193059936908
62,128042.SZ,112.886,10.45,13.01,0.4054036937799042
63,113013.SH,118.21,16.32,19.4,0.405192401960784
64,110038.SH,115.0,20.88,25.5,0.4044540229885058
65,110053.SH,111.72,6.03,7.56,0.4006686567164177
66,127012.SZ,108.6,7.05,9.09,0.4002468085106384
67,128065.SZ,113.98,7.33,8.96,0.393261664392906
68,128084.SZ,114.6,10.66,12.95,0.3921857410881798
69,113546.SH,114.78,15.22,18.45,0.3913869908015767
70,128017.SZ,117.0,19.33,22.96,0.3897154681841696
71,123017.SZ,116.0,48.0,57.49,0.3893416666666667
72,128093.SZ,115.5,4.99,6.0,0.3887775551102204
73,113561.SH,113.26,11.61,14.21,0.3862399655469425
74,128041.SZ,169.88,8.45,6.85,0.377133727810651
75,113528.SH,108.1,18.92,24.03,0.372961416490486
76,113516.SH,107.97,4.46,5.67,0.3726230941704035
77,128073.SZ,139.0,5.89,5.8,0.3687606112054329
78,110043.SH,107.15,5.11,6.52,0.3671585127201565
79,127014.SZ,113.0,7.34,8.84,0.3609264305177112
80,128092.SZ,112.66,7.35,8.86,0.3580511564625848
81,128028.SZ,125.19,39.11,42.28,0.3533708003068271
82,128036.SZ,119.5,8.51,9.62,0.3508695652173912
83,110064.SH,112.9,3.89,4.65,0.3495758354755784
84,113027.SH,109.44,8.25,10.17,0.3490967272727274
85,113543.SH,120.25,90.49,101.46,0.3482777102442258
86,127005.SZ,118.0,6.52,7.43,0.3446932515337425
87,123031.SZ,292.0,38.99,17.94,0.3435444985893819
88,128049.SZ,112.1,6.28,7.52,0.3423439490445858
89,123036.SZ,133.82,39.07,39.15,0.34094010749936
90,128063.SZ,115.5,7.48,8.67,0.3387499999999999
91,123042.SZ,123.628,22.61,24.46,0.3374351525873507
92,110065.SH,110.59,8.23,9.93,0.3343362089914944
93,128040.SZ,120.55,10.31,11.37,0.3294408341416098
94,113537.SH,116.96,17.56,19.93,0.327456036446469
95,123028.SZ,112.9,10.18,11.95,0.3252996070726918
96,113542.SH,112.8,14.17,16.62,0.323031757233592
97,128096.SZ,112.85,4.02,4.7,0.3193905472636816
98,113564.SH,121.63,22.0,23.8,0.3158154545454545
99,128067.SZ,113.451,23.53,27.28,0.3153180110497237
100,127008.SZ,237.0,10.13,5.61,0.312507403751234
101,113545.SH,110.15,9.57,11.4,0.3121316614420064
102,113032.SH,111.11,12.36,14.58,0.310666504854369
103,110042.SH,118.0,12.78,14.18,0.309264475743349
104,128054.SZ,121.58,20.78,22.28,0.3035622714148218
105,110061.SH,116.21,8.85,9.92,0.3026024858757062
106,128053.SZ,224.999,8.45,4.89,0.3020652189349113
107,110033.SH,112.28,6.41,7.42,0.2997154446177848
108,113558.SH,114.53,17.35,19.68,0.2991068587896252
109,113541.SH,111.98,16.15,18.72,0.2979972755417956
110,113030.SH,116.95,6.22,6.9,0.2973553054662381
111,128094.SZ,118.9,21.93,23.92,0.2968937528499775
112,113011.SH,116.6,3.57,3.97,0.2966442577030813
113,123041.SZ,136.71,16.68,15.78,0.2933356115107913
114,123012.SZ,131.99,5.48,5.36,0.290997080291971
115,113544.SH,122.61,45.24,47.54,0.2884348806366046
116,113563.SH,116.0,31.5,34.94,0.2866793650793649
117,113557.SH,112.49,9.03,10.26,0.278125581395349
118,113025.SH,113.99,10.1,11.3,0.2753336633663367
119,123035.SZ,119.291,6.6,7.04,0.2724373333333333
120,110031.SH,119.0,20.39,21.79,0.271706718979892
121,123010.SZ,120.531,11.74,12.38,0.2710168483816015
122,128045.SZ,120.605,7.24,7.63,0.2710167817679558
123,123026.SZ,118.31,11.51,12.31,0.2653311033883581
124,128083.SZ,117.807,11.08,11.9,0.2652556859205775
125,113535.SH,109.8,10.9,12.56,0.2652183486238532
126,110034.SH,118.5,17.17,18.32,0.26436808386721
127,110041.SH,114.76,2.58,2.82,0.254353488372093
128,113553.SH,118.28,59.24,62.69,0.2516835246455096
129,128048.SZ,116.602,5.51,5.91,0.250667549909256
130,128082.SZ,117.2,12.35,13.17,0.2498170040485831
131,128034.SZ,109.95,4.12,4.68,0.2489466019417474
132,110060.SH,115.91,6.72,7.24,0.2487922619047618
133,113514.SH,129.51,5.03,4.85,0.2487544731610335
134,113008.SH,113.3,4.66,5.13,0.2472725321888412
135,113534.SH,112.14,13.74,15.28,0.2470882096069868
136,128019.SZ,116.326,7.42,7.92,0.24164679245283
137,113518.SH,118.87,35.31,36.57,0.231117502124044
138,110047.SH,113.38,3.08,3.34,0.2295103896103895
139,110057.SH,115.08,9.39,9.99,0.2243335463258785
140,110044.SH,150.77,8.5,6.9,0.2238976470588237
141,110048.SH,117.33,8.14,8.48,0.2223076167076165
142,128091.SZ,146.2,19.73,16.49,0.2219148504815
143,128051.SZ,119.112,12.42,12.72,0.2198910144927536
144,123014.SZ,147.0,9.81,8.14,0.2197553516819572
145,128089.SZ,121.701,20.29,20.31,0.2182096155741745
146,110052.SH,118.69,7.85,8.04,0.2156275159235668
147,128029.SZ,128.0,9.11,8.65,0.2153677277716797
148,113505.SH,112.87,6.73,7.24,0.214232986627043
149,128069.SZ,121.5,18.1,18.08,0.2136574585635356
150,128059.SZ,124.0,77.48,75.72,0.2118327310273617
151,110063.SH,112.91,3.08,3.3,0.2097499999999998
152,113509.SH,119.24,18.72,18.89,0.2032284188034188
153,128030.SZ,157.6,10.61,8.05,0.1957398680490105
154,113020.SH,118.12,12.36,12.51,0.1955349514563107
155,113565.SH,131.96,16.14,14.61,0.1945078066914499
156,113526.SH,132.33,9.7,8.72,0.1896057731958766
157,128025.SZ,119.888,15.58,15.45,0.1888765083440308
158,113019.SH,124.6,19.49,18.55,0.1859055926115958
159,113552.SH,122.76,28.86,27.86,0.1850636174636175
160,128081.SZ,110.537,9.18,9.83,0.1836369389978215
