,ts_code,det_price,share_price,conv_price,over_rate
0,123013.SZ,303.8,6.74,9.22,3.1558397626112766
1,128012.SZ,99.999,2.74,7.71,1.8138404744525545
2,128062.SZ,80.4,4.71,16.25,1.7738853503184715
3,128013.SZ,102.555,3.11,8.0,1.6380707395498395
4,128010.SZ,105.6,4.02,9.25,1.429850746268657
5,128052.SZ,331.5,9.67,6.77,1.3208428128231644
6,128037.SZ,99.712,3.54,8.01,1.256195254237288
7,127008.SZ,367.68,9.39,5.61,1.196682428115016
8,127004.SZ,217.4,7.52,7.59,1.19423670212766
9,128041.SZ,215.5,7.08,6.85,1.0849929378531074
10,123015.SZ,136.098,3.81,5.79,1.0682609448818905
11,128023.SZ,98.02,4.94,10.34,1.051673684210526
12,113502.SH,104.43,23.65,44.79,0.9777673150105712
13,128032.SZ,99.564,5.0,9.89,0.9693759199999998
14,110045.SH,98.91,6.17,12.02,0.9269014586709886
15,110044.SH,218.12,8.19,6.9,0.837641025641026
16,128100.SZ,94.725,2.78,5.36,0.8263525179856118
17,128035.SZ,105.579,32.11,52.3,0.719645499844285
18,113014.SH,103.0,5.29,8.59,0.6725330812854442
19,113016.SH,98.19,9.28,15.74,0.6654209051724139
20,113535.SH,100.25,7.83,12.56,0.6080970625798213
21,113024.SH,101.32,6.22,9.87,0.60776270096463
22,128072.SZ,102.025,9.87,15.36,0.5877446808510639
23,113569.SH,103.44,9.75,14.88,0.5786535384615387
24,113009.SH,107.51,9.84,14.41,0.574409654471545
25,128014.SZ,102.736,8.37,12.64,0.5514731660692955
26,113508.SH,102.82,10.46,15.78,0.5511468451242827
27,127011.SZ,105.4,8.02,11.79,0.5494588528678307
28,123004.SZ,100.71,2.61,3.98,0.5357310344827587
29,128036.SZ,146.2,9.19,9.62,0.5304069640914035
30,123023.SZ,99.452,4.68,7.19,0.5279057264957268
31,113012.SH,104.34,9.14,13.29,0.517153829321663
32,113026.SH,101.17,4.14,6.2,0.5151062801932369
33,123024.SZ,102.99,16.93,24.9,0.5147377436503249
34,113021.SH,106.62,5.11,7.22,0.506450880626223
35,128018.SZ,100.341,5.06,7.45,0.4773526679841897
36,128091.SZ,178.494,19.94,16.49,0.4761113640922765
37,113530.SH,104.5,11.87,16.76,0.475501263689975
38,110059.SH,104.22,10.68,15.05,0.4686432584269664
39,128033.SZ,100.002,6.03,8.83,0.4643742288557212
40,113559.SH,102.96,7.33,10.39,0.4594193724420188
41,110031.SH,110.87,16.67,21.79,0.449224535092981
42,113527.SH,92.17,6.73,10.52,0.4407554234769688
43,113514.SH,137.24,4.7,4.85,0.4161999999999999
44,128053.SZ,196.99,6.84,4.89,0.4083057017543859
45,128056.SZ,102.971,4.95,6.76,0.4062302222222221
