,ts_code,det_price,share_price,conv_price,over_rate
0,123013.SZ,335.0,11.04,9.13,1.7704257246376816
1,128062.SZ,76.53,4.6,16.25,1.7035054347826089
2,110044.SH,246.53,7.33,6.9,1.3206780354706689
3,128037.SZ,98.35,3.41,7.99,1.3044472140762462
4,123015.SZ,263.99,6.9,5.79,1.2152204347826088
5,128041.SZ,227.0,7.7,6.85,1.0194155844155843
6,127004.SZ,173.3,6.43,7.46,1.0106034214618975
7,113502.SH,103.91,24.03,44.79,0.9367993757802744
8,127019.SZ,91.63,10.74,21.07,0.7976202048417131
9,113569.SH,102.16,8.46,14.84,0.7920264775413709
10,128023.SZ,95.99,5.55,10.34,0.7883542342342341
11,128015.SZ,100.82,5.45,9.48,0.7537130275229357
12,110045.SH,98.04,6.79,11.75,0.6965684830633286
13,110031.SH,107.6,13.91,21.56,0.6677613227893598
14,123065.SZ,122.0,30.3,40.54,0.6323036303630363
15,113574.SH,104.02,22.05,33.99,0.603464761904762
16,128032.SZ,103.01,6.37,9.89,0.5993232339089481
17,113573.SH,101.91,12.08,18.81,0.5868601821192051
18,113508.SH,102.77,10.24,15.78,0.5837017578124998
19,110059.SH,102.3,9.36,14.45,0.5793108974358973
20,128072.SZ,102.8,10.02,15.34,0.5738043912175649
21,128014.SZ,103.77,8.31,12.6,0.5734079422382669
22,113016.SH,100.75,10.07,15.7,0.5707795431976166
23,113584.SH,111.32,27.15,37.97,0.556839926335175
24,113589.SH,98.67,7.95,12.44,0.5439683018867923
25,128070.SZ,126.09,7.79,9.51,0.5393015404364571
26,113535.SH,102.1,8.24,12.4,0.5364563106796115
27,113527.SH,92.42,5.96,9.85,0.5274110738255035
28,113530.SH,104.81,11.54,16.64,0.5112984402079724
29,127008.SZ,281.0,10.41,5.54,0.4954274735830932
30,128044.SZ,100.76,4.0,5.91,0.488729
31,128033.SZ,101.75,6.07,8.83,0.4801523887973639
32,123018.SZ,234.89,13.18,8.29,0.4774188922610012
33,113021.SH,106.32,5.11,6.98,0.4522771037181995
34,123043.SZ,168.0,17.84,15.41,0.4511659192825112
35,128022.SZ,108.12,5.94,7.92,0.4416
36,128101.SZ,112.0,11.37,14.48,0.4263500439753738
37,113017.SH,100.06,2.08,2.95,0.4191201923076924
38,113591.SH,103.46,10.76,14.73,0.416325092936803
39,128035.SZ,113.6,41.86,52.1,0.4138939321548017
40,113596.SH,108.51,22.43,29.21,0.4130972358448506
41,113519.SH,112.49,8.89,11.15,0.4108700787401574
42,128010.SZ,107.51,7.05,9.25,0.4105921985815604
43,123064.SZ,115.15,76.5,93.55,0.4081415032679739
44,128083.SZ,110.25,9.2,11.7,0.402092391304348
45,128122.SZ,108.41,10.99,14.18,0.3987750682438579
46,127018.SZ,90.53,3.26,5.03,0.3968279141104295
47,128132.SZ,98.65,13.17,18.57,0.390987471526196
48,127016.SZ,105.47,6.77,8.91,0.3880911373707534
49,128012.SZ,100.0,3.16,4.38,0.3860759493670885
50,113024.SH,104.1,7.39,9.76,0.3748525033829498
51,127021.SZ,115.35,10.41,12.33,0.3662492795389049
52,110053.SH,112.65,6.02,7.28,0.3622790697674421
53,113597.SH,109.34,18.83,23.4,0.3587657992565057
54,127013.SZ,107.4,9.08,11.39,0.3472312775330398
55,110052.SH,106.93,6.32,7.94,0.3433927215189872
56,128052.SZ,280.11,13.93,6.67,0.3412302225412779
