,index,ts_code,det_price,share_price,conv_price,over_rate
0,10,128013.SZ,97.262,3.26,9.98,1.9775299386503071
1,8,128012.SZ,97.25,3.28,7.71,1.2859679878048782
2,2,110031.SH,109.33,23.3,42.38,0.9885860085836911
3,31,128023.SZ,93.07,5.03,10.34,0.9132083499005962
4,7,128010.SZ,100.406,4.95,9.26,0.8783021414141413
5,14,127004.SZ,94.186,3.9,7.72,0.8643997948717952
6,18,113014.SH,97.04,4.77,8.76,0.782118238993711
7,24,113502.SH,96.53,24.8,45.27,0.7620617338709678
8,39,128028.SZ,100.41,24.44,42.58,0.749368985270049
9,51,128035.SZ,104.112,33.33,52.5,0.63992799279928
10,43,128032.SZ,96.074,5.89,9.99,0.6295063837011886
11,0,110030.SH,105.31,4.63,6.94,0.5785127429805618
12,59,128037.SZ,95.3,4.85,8.03,0.5778536082474226
13,132,113022.SH,106.79,8.95,12.53,0.49506000000000006
14,13,128014.SZ,97.18,9.08,13.53,0.4480676211453746
15,34,123003.SZ,97.51,7.1,10.46,0.4365557746478877
16,26,128020.SZ,100.501,11.41,16.0,0.4093041191936898
17,5,110034.SH,103.17,13.65,18.42,0.3922281318681319
18,19,128017.SZ,108.915,18.3,22.96,0.36649639344262286
19,40,128029.SZ,104.934,6.73,8.75,0.36429791976225834
20,72,110045.SH,101.21,8.92,12.02,0.3638387892376681
21,63,113509.SH,100.55,13.95,18.89,0.36156953405017916
22,6,113009.SH,107.77,11.73,14.74,0.35424535379369126
23,62,113508.SH,100.43,12.54,16.83,0.3478763157894737
24,106,128051.SZ,98.497,12.45,17.03,0.3473123775100402
25,16,113013.SH,113.33,16.56,19.67,0.3461359299516909
26,88,128046.SZ,105.5,14.65,18.62,0.3408941979522186
27,143,113530.SH,98.84,12.45,16.88,0.34009574297188766
28,100,113522.SH,101.56,22.6,29.6,0.3301663716814159
29,124,113021.SH,104.38,5.86,7.45,0.32701535836177464
30,137,110056.SH,97.48,16.04,21.79,0.32424513715710723
31,30,128022.SZ,100.791,6.07,7.92,0.31509838550247105
32,80,128042.SZ,99.563,10.14,13.25,0.30099580867850084
33,25,110038.SH,107.29,33.23,40.04,0.2927750827565453
34,129,127011.SZ,108.0,10.02,11.99,0.2923353293413173
35,136,123022.SZ,103.9,5.15,6.38,0.2871495145631067
36,152,113024.SH,102.9,7.94,9.93,0.28689798488664997
37,15,128015.SZ,97.301,7.17,9.48,0.28649020920502094
38,21,128018.SZ,97.52,5.66,7.45,0.2836113074204946
39,157,128065.SZ,95.36,6.68,8.98,0.2819353293413176
40,97,123017.SZ,102.895,65.41,81.49,0.2819008637822962
41,58,127006.SZ,101.19,16.46,20.82,0.27993669501822593
42,87,113518.SH,105.98,43.42,52.2,0.2741031782588669
43,70,123010.SZ,100.5,9.92,12.45,0.2613155241935482
44,142,128061.SZ,109.2,24.66,28.33,0.25451581508515797
45,66,113510.SH,102.2,9.28,11.32,0.24666379310344833
46,153,113534.SH,97.06,16.29,20.8,0.23931737262124025
47,35,128026.SZ,97.37,9.2,11.64,0.2319421739130437
48,22,113016.SH,96.81,13.52,17.2,0.2316065088757396
49,53,113504.SH,104.05,18.39,21.73,0.22947607395323533
50,85,128044.SZ,100.497,7.34,8.96,0.2267753678474116
51,139,123024.SZ,99.0,20.12,24.9,0.2251988071570575
52,54,113505.SH,101.6,6.09,7.29,0.2161970443349754
53,145,123025.SZ,107.5,67.28,75.88,0.212410820451843
54,65,128040.SZ,103.9,9.87,11.45,0.20532421479229987
55,50,110043.SH,104.36,5.81,6.7,0.20346299483648883
56,12,113012.SH,107.77,12.04,13.44,0.20301395348837212
57,52,113019.SH,109.3,17.12,18.84,0.2028107476635514
58,158,110058.SH,99.38,5.38,6.5,0.20068773234200732
59,17,128016.SZ,109.296,20.68,22.63,0.19601957446808513
60,45,113017.SH,101.25,2.51,2.96,0.19402390438247022
61,86,128045.SZ,112.63,7.23,7.66,0.19328603042876893
62,118,123019.SZ,101.6,17.42,20.41,0.19038805970149236
63,55,123009.SZ,107.0,24.81,27.49,0.1855824264409511
64,46,128033.SZ,100.008,7.63,9.03,0.1835809174311926
65,23,128019.SZ,106.606,7.17,7.92,0.17757255230125515
66,102,110048.SH,111.37,8.22,8.69,0.17737871046228687
67,57,127005.SZ,115.34,7.3,7.45,0.1771000000000001
68,9,127003.SZ,102.001,2.63,3.03,0.17514460076045624
69,47,123007.SZ,108.0,13.99,15.2,0.17340957827019288
70,140,127012.SZ,101.0,8.07,9.34,0.16894671623296148
71,11,113011.SH,110.57,3.91,4.13,0.16791329923273646
72,146,110057.SH,107.75,9.31,10.09,0.1677738990332974
73,155,113026.SH,104.0,5.63,6.32,0.16746003552397878
74,4,110033.SH,110.62,8.18,8.61,0.16434987775061127
75,133,110053.SH,107.38,7.29,7.9,0.16365157750342924
76,122,113528.SH,99.8,20.75,24.18,0.1629706024096386
77,117,128054.SZ,104.2,34.06,37.97,0.16161890780974733
78,121,110051.SH,102.74,9.12,10.29,0.15920460526315774
79,38,123004.SZ,101.968,3.51,3.99,0.15912341880341907
80,159,128066.SZ,98.611,14.93,17.49,0.15519517079705294
81,141,128060.SZ,99.215,5.37,6.24,0.1528893854748604
82,29,128021.SZ,104.69,4.86,5.35,0.1524516460905348
83,74,123011.SZ,99.643,30.25,34.96,0.15157662148760334
84,134,110055.SH,113.4,17.35,17.6,0.15034005763688768
85,105,113524.SH,99.87,12.84,14.76,0.14803831775700949
86,138,123023.SZ,100.032,6.45,7.39,0.1461030697674417
87,93,128048.SZ,109.61,5.83,6.06,0.13934236706689515
88,130,128059.SZ,115.656,77.0,75.71,0.13718386493506482
89,1,113008.SH,116.49,5.33,5.19,0.13430225140712948
90,107,113525.SH,106.6,10.88,11.56,0.13262499999999985
