,ts_code,det_price,share_price,conv_price,over_rate
0,128012.SZ,83.2,3.05,7.74,1.1113704918032787
1,128013.SZ,87.541,4.21,10.0,1.079358669833729
2,127003.SZ,87.2,2.65,5.25,0.7275471698113208
3,110031.SH,101.47,26.06,42.8,0.6665065234075211
4,113008.SH,100.69,6.34,10.37,0.6469326498422711
5,127004.SZ,88.7,4.23,7.84,0.6439905437352244
6,128014.SZ,105.179,13.96,20.46,0.5415203008595988
7,128021.SZ,90.715,6.69,11.23,0.522764499252616
8,113014.SH,90.13,5.45,8.8,0.4553100917431192
9,123001.SZ,88.29,6.06,9.81,0.4292490099009904
10,123003.SZ,96.2,25.01,36.5,0.4039584166333467
11,128018.SZ,88.098,7.65,11.9,0.3704133333333332
12,128020.SZ,94.2,15.81,22.9,0.3644402277039845
13,128023.SZ,88.67,6.9,10.44,0.3416156521739128
14,110040.SH,102.5,9.14,11.62,0.3031181619256014
15,110030.SH,105.55,5.9,7.24,0.2952237288135591
16,128033.SZ,92.07,9.49,13.28,0.2883978925184401
17,113010.SH,99.92,4.75,6.1,0.2831831578947366
18,113013.SH,105.6,16.74,20.2,0.2742652329749104
19,113502.SH,91.47,32.83,45.48,0.2671506548888211
20,113015.SH,96.35,18.11,22.98,0.2225969077857535
21,128028.SZ,108.416,42.42,47.61,0.2168047524752475
22,128030.SZ,94.0,6.54,8.25,0.1857798165137615
23,128010.SZ,99.915,7.87,9.28,0.1781590851334181
24,127005.SZ,98.016,6.33,7.6,0.1768113744075828
25,113018.SH,98.71,6.25,7.43,0.1734644799999998
26,128016.SZ,110.8,36.46,38.48,0.1693867251782774
27,113009.SH,105.72,19.34,21.24,0.1610614270941054
28,113011.SH,106.9,3.98,4.31,0.1576356783919598
29,128024.SZ,108.315,17.39,18.45,0.1491729442208164
30,128019.SZ,98.011,7.04,8.22,0.1443898011363636
31,110041.SH,99.06,2.57,2.95,0.137070038910506
32,113504.SH,108.88,35.08,36.59,0.1356668187001141
33,113012.SH,100.09,11.92,13.5,0.1335696308724833
34,113019.SH,106.17,17.89,19.1,0.133508664058133
35,113016.SH,94.66,19.33,23.0,0.1263217796171755
36,110033.SH,107.4,8.41,8.81,0.1250820451843044
37,128032.SZ,102.5,9.16,10.05,0.1245906113537118
38,128015.SZ,98.55,11.36,12.9,0.1190977112676057
39,113508.SH,100.63,21.51,23.74,0.1106258484425845
40,110042.SH,106.21,13.71,14.29,0.1070320204230486
41,127006.SZ,101.82,19.47,21.12,0.1044881355932204
42,128035.SZ,120.85,58.0,52.5,0.0939008620689655
43,123007.SZ,107.5,44.62,45.21,0.08921447781264
44,123002.SZ,107.68,20.82,21.04,0.0881782901056676
45,110032.SH,119.0,8.18,7.43,0.0808924205378973
46,128025.SZ,96.779,17.68,19.7,0.0783632918552035
47,110034.SH,110.31,19.02,18.52,0.0741015772870662
48,113017.SH,93.3,2.61,2.98,0.0652643678160919
49,128017.SZ,109.76,24.11,23.32,0.0616355039402738
50,128029.SZ,126.35,10.59,8.85,0.0558994334277618
51,128034.SZ,95.1,6.27,6.92,0.0495885167464114
52,128037.SZ,91.1,6.99,8.05,0.0491487839771101
53,128038.SZ,91.207,2.4,2.76,0.0488804999999998
54,128027.SZ,115.339,16.79,15.2,0.0441648600357354
55,113505.SH,102.35,7.18,7.29,0.0391803621169916
56,110043.SH,98.01,6.48,6.85,0.0360624999999999
57,128036.SZ,93.2,8.68,9.62,0.0329308755760369
58,123006.SZ,122.54,13.56,11.39,0.0292998525073747
59,113503.SH,104.98,18.5,17.99,0.0208595675675674
60,128026.SZ,96.996,11.15,11.64,0.0125860448430492
61,113507.SH,105.9,11.58,11.04,0.0096165803108808
62,113506.SH,102.2,22.35,21.86,-0.0004062639821029
63,110039.SH,142.68,25.99,18.19,-0.0014046941131201
64,110038.SH,130.18,52.27,40.04,-0.0027918117466998
65,123008.SZ,181.214,88.73,46.89,-0.0423617198241857
66,123009.SZ,120.7,35.45,27.99,-0.0469977433004232
67,123005.SZ,170.151,26.29,13.11,-0.1515102282236591
