,index,ts_code,det_price,share_price,conv_price,over_rate
0,41,123004.SZ,91.39,0.0,8.23,inf
1,62,128036.SZ,97.299,0.0,9.62,inf
2,33,128022.SZ,111.28,0.0,11.05,inf
3,12,128013.SZ,88.45,4.22,10.0,1.095971563981043
4,10,128012.SZ,84.109,3.15,7.74,1.0666782857142858
5,11,127003.SZ,88.72,2.62,5.25,0.7777862595419847
6,1,113008.SH,100.53,5.98,10.37,0.7433045150501668
7,2,110031.SH,102.8,25.74,42.8,0.7093395493395495
8,16,127004.SZ,89.91,4.18,7.84,0.6863502392344497
9,32,128021.SZ,92.0,6.47,11.23,0.5968469860896448
10,37,123003.SZ,95.601,22.95,36.5,0.5204516339869282
11,29,128020.SZ,93.07,14.5,22.9,0.46986413793103415
12,3,123001.SZ,88.3,5.98,9.81,0.4485334448160535
13,20,113014.SH,97.21,6.02,8.8,0.4210099667774086
14,34,128023.SZ,89.941,6.67,10.44,0.40777217391304343
15,23,128018.SZ,88.9,7.61,11.9,0.3901576872536136
16,0,110030.SH,105.56,5.7,7.24,0.34079719298245625
17,31,110040.SH,101.89,9.03,11.62,0.31114263565891453
18,9,113010.SH,100.05,4.69,6.1,0.301289978678038
19,26,113502.SH,91.0,31.82,45.48,0.3006536769327465
20,18,113013.SH,105.31,16.44,20.2,0.2939549878345498
21,51,128033.SZ,91.488,9.57,13.28,0.26955134796238245
22,7,113009.SH,102.9,17.24,21.24,0.2677470997679816
23,44,128028.SZ,108.604,41.37,47.61,0.2498516896301668
24,25,128019.SZ,98.0,6.76,8.37,0.2134023668639053
25,8,128010.SZ,102.497,7.85,9.28,0.21168428025477698
26,35,128024.SZ,107.7,16.56,18.45,0.19991847826086967
27,46,128030.SZ,94.411,6.52,8.25,0.1946177147239264
28,19,128016.SZ,110.013,35.5,38.48,0.19247894084507045
29,59,113504.SH,109.02,33.93,36.59,0.17566808134394354
30,5,110033.SH,109.5,8.22,8.81,0.1735948905109489
31,63,127005.SZ,97.7,6.33,7.6,0.17301737756714053
32,24,113016.SH,94.86,18.71,23.0,0.16610368786745064
33,53,113018.SH,98.52,6.3,7.43,0.1619104761904762
34,13,113011.SH,105.68,3.95,4.31,0.15311594936708853
35,47,110041.SH,99.4,2.55,2.95,0.14992156862745132
36,14,113012.SH,99.9,11.73,13.5,0.14974424552429677
37,57,128035.SZ,115.45,52.9,52.5,0.14577032136105866
38,17,128015.SZ,97.4,11.01,12.9,0.14119891008174404
39,48,128032.SZ,101.77,8.99,10.05,0.13769577308120132
40,69,113508.SH,98.47,20.61,23.74,0.13424444444444433
41,58,113019.SH,105.5,17.82,19.1,0.1307800224466892
42,52,123007.SZ,114.17,45.98,45.21,0.12258062200956943
43,6,110034.SH,109.71,18.1,18.52,0.12255756906077325
44,49,110042.SH,107.3,13.68,14.29,0.12084576023391798
45,36,128025.SZ,97.12,17.1,19.7,0.11886783625730983
46,64,127006.SZ,101.4,19.28,21.12,0.11077178423236528
47,21,128017.SZ,111.88,23.51,23.32,0.10975823054019569
48,30,123002.SZ,106.5,20.23,21.04,0.10764211566979738
49,22,113015.SH,115.9,24.09,22.98,0.10559651307596517
50,50,113017.SH,94.35,2.57,2.98,0.09401945525291822
51,4,110032.SH,117.38,8.02,7.43,0.08744812967581046
52,39,128027.SZ,115.301,16.2,15.2,0.08183654320987654
53,60,113505.SH,102.53,6.92,7.29,0.08012095375722546
54,65,128037.SZ,90.64,6.77,8.05,0.07777252584933551
55,15,128014.SZ,102.7,19.5,20.46,0.07755999999999998
56,38,128026.SZ,95.39,10.31,11.64,0.07695402521823472
57,40,113503.SH,103.5,17.41,17.99,0.06948018380241228
58,45,128029.SZ,123.5,10.3,8.85,0.061140776699028954
59,66,128038.SZ,91.292,2.38,2.76,0.05868033613445379
60,54,128034.SZ,94.601,6.21,6.92,0.05416895330112712
61,68,113507.SH,100.3,10.52,11.04,0.05257794676806083
62,67,113506.SH,101.16,21.27,21.86,0.03966036671368117
63,43,123006.SZ,118.0,13.1,11.39,0.025969465648855015
64,55,110043.SH,96.89,6.57,6.85,0.010192541856925391
65,28,110039.SH,134.84,24.57,18.19,-0.0017339845339844181
66,27,110038.SH,124.93,51.58,41.04,-0.005985420705699758
67,61,123009.SZ,118.5,34.64,27.99,-0.04248989607390312
68,56,123008.SZ,185.56,91.46,46.89,-0.04866516509949691
69,42,123005.SZ,150.851,22.84,13.11,-0.13412582749562169
