,ts_code,det_price,share_price,conv_price,over_rate
0,128012.SZ,87.5,2.11,7.71,2.197274881516588
1,128013.SZ,91.36,3.1,9.98,1.941202580645161
2,123003.SZ,92.5,6.47,16.08,1.298918083462133
3,128010.SZ,98.327,4.11,9.28,1.2201327493917271
4,127004.SZ,89.639,3.15,7.72,1.1968669206349205
5,128023.SZ,90.087,4.57,10.34,1.0382922975929978
6,110031.SH,108.0,24.12,42.38,0.8976119402985077
7,128028.SZ,98.79,22.49,42.58,0.8703771453979549
8,128018.SZ,89.662,5.76,11.83,0.8414955902777781
9,110030.SH,102.99,4.06,6.94,0.7604694581280791
10,128035.SZ,100.7,30.12,52.5,0.7552290836653386
11,113014.SH,96.32,4.95,8.76,0.7045721212121211
12,128022.SZ,94.68,6.11,10.99,0.7030003273322422
13,113502.SH,92.01,24.86,45.27,0.6754998793242158
14,113010.SH,102.5,3.7,6.02,0.6677027027027027
15,128037.SZ,90.14,4.35,8.03,0.6639636781609195
16,128015.SZ,93.79,7.41,12.86,0.6277184885290148
17,128020.SZ,93.792,9.56,16.0,0.5697405857740586
18,128030.SZ,95.02,4.94,8.15,0.5676376518218621
19,128016.SZ,101.803,14.96,22.63,0.5399745254010693
20,128026.SZ,89.56,6.77,11.64,0.5398499261447565
21,128032.SZ,94.767,6.17,9.99,0.5343959967585089
22,113009.SH,105.46,10.24,14.74,0.5180472656249997
23,113510.SH,94.73,7.15,11.32,0.4997812587412586
24,113012.SH,95.35,8.57,13.44,0.4953372228704782
25,128029.SZ,101.5,5.96,8.75,0.4901426174496644
26,128017.SZ,102.1,16.17,23.32,0.4724625850340135
27,113507.SH,98.01,7.28,10.92,0.4701499999999999
28,113517.SH,106.0,37.31,51.28,0.4568962744572499
29,110045.SH,100.23,8.78,12.4,0.4155489749430526
30,127005.SZ,102.56,5.42,7.45,0.4097269372693727
31,128040.SZ,90.917,7.39,11.45,0.4086598782138023
32,113511.SH,96.05,17.71,25.85,0.4019720496894411
33,127006.SZ,98.901,15.02,20.82,0.3709179893475365
34,113503.SH,95.2,12.62,17.99,0.3570903328050712
35,113019.SH,102.9,14.31,18.84,0.3547421383647799
36,128014.SZ,94.6,9.45,13.53,0.354431746031746
37,128046.SZ,101.986,14.18,18.82,0.3535800564174896
38,113013.SH,108.84,16.13,19.8,0.3360396776193431
39,110034.SH,103.25,14.51,18.42,0.3107270847691248
40,123010.SZ,93.8,10.27,14.3,0.3060759493670886
41,113505.SH,93.84,5.26,7.29,0.3005581749049432
42,127003.SZ,92.8,2.5,3.5,0.2991999999999999
43,127007.SZ,97.0,7.6,10.16,0.2967368421052631
44,110033.SH,105.02,6.98,8.61,0.2954472779369625
45,113017.SH,95.26,2.19,2.96,0.2875324200913243
46,110038.SH,110.85,34.51,40.04,0.286129817444219
47,110041.SH,101.0,2.31,2.92,0.2767099567099567
48,123009.SZ,103.65,22.5,27.69,0.2755860000000001
49,128036.SZ,90.051,6.81,9.62,0.2720860792951542
50,128019.SZ,98.439,6.47,8.22,0.2506469551777436
51,128021.SZ,97.701,4.21,5.35,0.2415685273159143
52,128033.SZ,96.87,7.06,9.03,0.2390029745042493
53,110040.SH,106.51,10.01,11.62,0.2364097902097901
54,123001.SZ,100.002,4.28,5.29,0.2360060280373831
55,128047.SZ,110.01,35.96,40.26,0.2316469966629587
56,110043.SH,98.88,5.38,6.7,0.2314052044609664
57,113504.SH,107.41,19.0,21.73,0.2284312105263158
58,128042.SZ,96.6,10.42,13.25,0.2283589251439537
59,113508.SH,100.12,19.35,23.74,0.2283456330749351
60,128045.SZ,110.105,6.95,7.66,0.2135313669064747
61,123008.SZ,115.101,29.91,31.23,0.2018068304914744
62,128027.SZ,105.85,13.32,15.11,0.2007458708708707
63,113518.SH,107.0,47.06,52.38,0.1909604759881003
64,113020.SH,103.81,11.05,12.63,0.1865342081447965
65,128044.SZ,96.601,8.71,10.63,0.1789536509758898
66,128024.SZ,109.898,16.81,18.01,0.1774318738845925
67,123007.SZ,98.5,12.77,15.2,0.1724353954581048
68,123017.SZ,97.82,68.12,81.49,0.1701925719318847
69,113015.SH,111.54,21.95,22.98,0.1677399544419134
70,113522.SH,103.87,26.63,29.86,0.164685767930905
71,113512.SH,111.9,48.0,49.85,0.1621281249999999
72,110042.SH,113.8,13.97,14.23,0.1591796707229777
73,113011.SH,108.57,3.89,4.13,0.152684061696658
74,128051.SZ,98.56,14.57,17.03,0.1520087851750172
75,113509.SH,99.7,16.9,19.38,0.143305325443787
76,110048.SH,109.52,8.34,8.69,0.1411616306954435
77,128025.SZ,97.202,13.78,16.1,0.1356692307692309
78,113008.SH,109.18,4.99,5.19,0.1355595190380763
79,113525.SH,101.65,10.4,11.56,0.1298788461538461
80,110049.SH,116.2,14.97,14.55,0.1293987975951903
81,113515.SH,99.37,8.33,9.38,0.1189563025210085
82,123013.SZ,96.802,8.02,9.26,0.117688927680798
83,113521.SH,95.22,7.67,8.95,0.1111069100391132
84,113523.SH,100.11,21.59,23.92,0.1091390458545624
85,128034.SZ,101.43,5.19,5.67,0.108108092485549
86,128048.SZ,102.7,5.62,6.06,0.1074056939501779
