,index,ts_code,det_price,share_price,conv_price,over_rate
0,10,128013.SZ,98.9,3.07,9.97,2.211833876221499
1,7,128010.SZ,103.116,3.53,9.26,1.704969291784703
2,8,128012.SZ,98.56,2.93,7.71,1.593507167235495
3,2,110031.SH,110.69,20.95,41.94,1.215913412887828
4,29,128023.SZ,94.58,4.83,10.34,1.0247561076604552
5,55,128037.SZ,96.24,3.86,8.01,0.9971046632124352
6,14,127004.SZ,95.695,3.74,7.59,0.942045588235294
7,36,128028.SZ,101.7,22.56,42.28,0.9059734042553196
8,23,113502.SH,98.36,23.85,45.04,0.8574987002096434
9,40,128032.SZ,95.85,5.21,9.93,0.8268531669865642
10,141,128062.SZ,96.195,8.56,16.25,0.8261317172897193
11,18,113014.SH,99.77,4.76,8.59,0.800471218487395
12,83,128046.SZ,102.997,11.57,18.62,0.6575662402765775
13,13,128014.SZ,100.102,8.03,13.28,0.6554851307596514
14,32,128026.SZ,94.0,6.83,11.54,0.5882284040995605
15,47,128035.SZ,107.0,35.55,52.3,0.5741490857946555
16,152,110058.SH,98.46,4.0,6.35,0.5630524999999998
17,126,113022.SH,107.29,8.65,12.46,0.5454721387283239
18,58,113508.SH,104.38,11.42,16.83,0.5382796847635724
19,12,113012.SH,102.75,9.09,13.29,0.5022524752475247
20,28,128022.SZ,100.901,5.33,7.91,0.4974238461538461
21,146,113024.SH,103.85,6.86,9.87,0.49416836734693853
22,67,110045.SH,100.84,8.12,12.02,0.49273004926108405
23,15,128015.SZ,95.65,6.11,9.48,0.48406219312602305
24,24,110038.SH,108.27,28.32,38.81,0.4837424788135592
25,123,127011.SZ,108.89,8.66,11.79,0.48246316397228645
26,0,110030.SH,112.69,5.37,6.94,0.45636610800744876
27,151,128065.SZ,98.659,6.15,8.96,0.43737339837398376
28,131,110056.SH,103.0,15.56,21.64,0.4324678663239073
29,20,128018.SZ,97.331,5.1,7.45,0.42179598039215715
30,54,127006.SZ,105.48,15.4,20.62,0.41233610389610414
31,42,113017.SH,101.29,2.14,2.95,0.39628738317757023
32,99,128050.SZ,101.091,15.77,21.66,0.38847879518072265
33,75,128042.SZ,102.815,9.7,13.01,0.37899293814433005
34,5,110034.SH,106.93,14.27,18.32,0.37278037841625805
35,109,113527.SH,95.85,7.36,10.52,0.37002989130434777
36,154,128067.SZ,112.52,22.41,27.28,0.3697213743864347
37,150,127013.SZ,101.819,8.58,11.49,0.3635201748251749
38,118,113021.SH,106.28,5.64,7.22,0.36053475177304956
39,6,113009.SH,114.88,12.27,14.41,0.3491612061939691
40,81,128045.SZ,114.52,6.51,7.63,0.3422236559139784
41,21,113016.SH,99.78,12.8,17.12,0.3345575
42,59,113509.SH,104.33,14.86,18.89,0.3262407133243606
43,19,128017.SZ,114.65,19.9,22.96,0.32279597989949765
44,44,123007.SZ,105.91,12.18,15.05,0.3086580459770114
45,100,113524.SH,101.9,11.4,14.56,0.30145964912280704
46,66,123010.SZ,104.73,9.97,12.38,0.300458776328987
47,16,113013.SH,117.64,17.57,19.4,0.29892771770062593
48,43,128033.SZ,102.31,7.04,8.93,0.297767471590909
49,50,113505.SH,101.94,5.7,7.24,0.2948168421052632
50,46,110043.SH,103.94,5.24,6.52,0.2932992366412214
51,140,110057.SH,107.8,8.34,9.99,0.291273381294964
52,116,113528.SH,100.82,18.81,24.03,0.2879875598086124
53,73,123013.SZ,103.129,7.41,9.22,0.2831975438596492
54,80,128044.SZ,103.143,4.76,5.92,0.28278689075630253
55,35,123004.SZ,101.417,3.16,3.98,0.2773406962025315
56,132,123023.SZ,99.999,5.64,7.19,0.2748099468085108
57,62,113510.SH,108.44,7.32,8.59,0.2725404371584699
58,145,128064.SZ,101.8,4.96,6.15,0.26223790322580653
59,4,110033.SH,110.88,7.34,8.34,0.25986267029972754
60,115,110051.SH,106.81,8.64,10.19,0.25971516203703693
61,86,113519.SH,108.26,10.19,11.85,0.25896074582924455
62,149,113026.SH,106.95,5.29,6.2,0.25347826086956515
63,114,128056.SZ,101.5,5.52,6.78,0.24668478260869572
64,139,123025.SZ,115.9,46.75,50.25,0.24577005347593583
65,37,128029.SZ,114.159,7.93,8.65,0.24524003783102166
66,155,113535.SH,101.75,10.28,12.56,0.2431712062256811
67,144,128063.SZ,108.291,7.56,8.67,0.2419086904761906
68,134,127012.SZ,107.3,7.87,9.09,0.23933545108005094
69,82,113518.SH,115.26,34.03,36.57,0.2386300910960917
70,53,127005.SZ,116.4,7.0,7.43,0.23550285714285715
71,142,113532.SH,106.96,6.71,7.75,0.23538002980625927
72,61,128040.SZ,108.202,10.0,11.37,0.23025673999999988
73,127,110053.SH,108.53,6.71,7.56,0.2227821162444113
74,17,128016.SZ,115.037,21.02,22.33,0.22206289724072317
75,170,113542.SH,106.65,14.6,16.62,0.21405684931506852
76,102,113525.SH,108.0,7.23,8.11,0.21145228215767617
77,78,113517.SH,113.74,34.33,36.53,0.21028901835129635
78,172,123029.SZ,115.525,15.59,16.25,0.20415731237973064
79,49,113504.SH,108.91,19.4,21.43,0.20306252577319608
80,173,128071.SZ,104.2,3.8,4.38,0.20104210526315797
81,27,128021.SZ,109.567,4.8,5.25,0.1983890624999999
82,137,113530.SH,103.7,14.56,16.76,0.19368956043956057
83,128,110055.SH,112.76,16.43,17.25,0.18387705416920272
84,88,128048.SZ,107.0,5.35,5.91,0.182
85,129,110054.SH,122.48,12.74,12.28,0.18057645211930934
86,1,113008.SH,115.49,5.02,5.13,0.18020657370517928
87,95,113522.SH,115.3,28.92,29.6,0.18011065006915636
88,77,113516.SH,107.0,5.15,5.67,0.17803883495145614
89,164,128069.SZ,104.803,16.1,18.08,0.17691816149068287
90,94,110047.SH,108.53,3.08,3.34,0.1769162337662338
91,96,128049.SZ,102.937,6.59,7.52,0.1746376934749619
92,133,123024.SZ,105.6,22.42,24.9,0.1728099910793931
93,161,113027.SH,103.5,8.98,10.17,0.17215478841870824
94,91,113020.SH,118.5,12.7,12.51,0.16727165354330717
95,22,128019.SZ,112.5,7.65,7.92,0.16470588235294115
96,41,110042.SH,116.21,14.2,14.18,0.16046323943661964
97,97,110048.SH,116.61,8.57,8.48,0.15385390898483073
98,31,123003.SZ,113.8,10.3,10.44,0.15346796116504838
99,122,128058.SZ,115.806,5.57,5.54,0.15182269299820456
100,111,128054.SZ,109.04,21.13,22.28,0.1497450070989116
101,11,113011.SH,113.95,3.94,3.97,0.14817639593908633
102,45,128034.SZ,106.11,4.33,4.68,0.1468702078521938
103,65,127007.SZ,111.93,5.48,5.61,0.1458527372262774
104,148,113025.SH,107.55,10.67,11.3,0.13900187441424555
105,74,123014.SZ,108.798,7.78,8.14,0.13832354755784063
106,174,128072.SZ,113.0,15.27,15.36,0.13666011787819254
107,163,123028.SZ,105.942,11.16,11.95,0.1344147849462365
108,9,127003.SZ,108.111,2.87,3.01,0.1338470731707317
109,72,113515.SH,115.38,9.51,9.33,0.13196151419558344
110,158,113537.SH,104.28,18.38,19.93,0.13074015233949948
111,162,113028.SH,120.0,11.09,10.44,0.1296663660955815
112,79,123015.SZ,111.12,5.7,5.79,0.12874526315789483
113,70,113514.SH,106.27,4.57,4.85,0.12781072210065633
114,147,113534.SH,104.88,14.22,15.28,0.12698059071729936
115,39,110041.SH,118.55,2.98,2.82,0.12184899328859053
116,112,123019.SZ,109.7,13.03,13.29,0.11888948580199539
117,110,128053.SZ,106.5,4.66,4.89,0.11756437768240345
118,90,113521.SH,108.58,8.47,8.7,0.11528453364816978
119,136,128061.SZ,126.0,31.98,28.29,0.1146153846153845
120,156,113536.SH,105.8,18.81,19.75,0.11087187666135027
121,48,113019.SH,121.6,20.38,18.55,0.10681059862610409
122,176,128073.SZ,106.78,5.6,5.8,0.10593571428571433
123,119,123021.SZ,110.62,13.61,13.6,0.10538721528288024
124,56,128038.SZ,107.301,1.67,1.72,0.10513604790419155
125,51,123009.SZ,114.471,27.6,26.64,0.10489400000000004
126,93,110046.SH,118.51,11.51,10.73,0.10478913987836673
127,101,128051.SZ,110.691,12.8,12.72,0.09999181249999996
128,153,128066.SZ,107.003,14.43,14.8,0.09746666666666683
129,103,110049.SH,118.15,15.3,14.2,0.09655555555555544
130,175,123030.SZ,107.1,5.57,5.7,0.09599640933572715
131,171,113543.SH,120.25,111.46,101.46,0.09461376278485555
132,92,123017.SZ,119.1,62.7,57.49,0.09203492822966498
133,169,113541.SH,106.67,18.31,18.72,0.09058569087930082
134,34,113503.SH,121.87,20.15,17.9,0.08261687344913154
135,159,123026.SZ,109.553,12.47,12.31,0.08147348035284688
136,120,110052.SH,123.3,9.18,8.04,0.07988235294117642
137,166,128070.SZ,104.302,9.29,9.55,0.07221108719052764
138,124,128059.SZ,124.2,87.88,75.72,0.07014383249886208
139,38,128030.SZ,118.0,8.92,8.05,0.06491031390134538
140,52,128036.SZ,115.0,10.41,9.62,0.06272814601344863
141,85,123016.SZ,123.021,9.06,7.82,0.061836887417218614
142,117,123020.SZ,119.5,16.82,14.93,0.0607223543400713
143,63,113511.SH,124.93,21.58,18.31,0.05999457831325305
144,69,123011.SZ,106.39,34.88,34.66,0.057189621559632794
145,121,128057.SZ,109.249,9.12,8.81,0.055354923245614
146,57,113507.SH,122.04,8.48,7.32,0.05345849056603775
147,87,113520.SH,120.67,16.46,14.28,0.04688189550425266
148,113,128055.SZ,118.15,8.37,7.41,0.04598745519713285
149,30,128025.SZ,111.905,16.53,15.45,0.04593602540834829
150,60,128039.SZ,112.0,6.26,5.83,0.04306709265175732
151,106,128052.SZ,181.6,11.8,6.77,0.04189152542372864
152,130,123022.SZ,124.0,7.44,6.25,0.04166666666666661
153,25,128020.SZ,124.9,14.67,12.23,0.041259032038173236
154,89,127008.SZ,223.3,12.07,5.61,0.03787323943661975
155,76,128043.SZ,174.1,10.99,6.55,0.03762966333030014
156,71,123012.SZ,111.701,5.79,5.36,0.0340541623488774
157,168,113540.SH,117.5,11.53,10.13,0.03232870771899395
158,26,123002.SZ,128.888,10.74,8.6,0.03206405959031652
