,ts_code,det_price,share_price,conv_price,over_rate
0,123013.SZ,344.0,9.27,9.13,2.3880474649406693
1,110044.SH,291.16,7.81,6.9,1.5723482714468635
2,128062.SZ,80.55,5.76,16.25,1.2724609374999998
3,128037.SZ,98.13,3.61,7.99,1.171907756232687
4,127004.SZ,190.5,6.84,7.46,1.0776754385964913
5,123015.SZ,182.1,5.41,5.79,0.9489075785582256
6,128023.SZ,96.18,5.22,10.34,0.9051747126436784
7,128041.SZ,221.0,8.07,6.85,0.875898389095415
8,113502.SH,102.8,25.57,44.79,0.8007086429409461
9,128010.SZ,105.65,5.43,9.25,0.7997467771639046
10,110045.SH,98.42,6.67,11.75,0.733785607196402
11,113016.SH,99.24,9.02,15.7,0.7273481152993349
12,113569.SH,102.75,9.2,14.84,0.6574021739130436
13,128035.SZ,108.6,34.44,52.1,0.6428745644599304
14,113508.SH,104.87,10.65,15.78,0.5538484507042254
15,128072.SZ,103.45,10.47,15.31,0.5127215854823307
16,113574.SH,107.23,24.17,33.99,0.5079634671079852
17,110059.SH,102.21,9.84,14.45,0.5009496951219512
18,127008.SZ,284.55,10.59,5.54,0.4885807365439092
19,128015.SZ,101.9,6.52,9.48,0.4816134969325154
20,128052.SZ,302.0,13.66,6.67,0.4746266471449487
21,113573.SH,102.24,13.09,18.81,0.4691630252100839
22,113009.SH,107.83,10.5,14.26,0.4644340952380952
23,128032.SZ,105.61,7.18,9.89,0.4547115598885795
24,128044.SZ,101.32,4.14,5.91,0.4463797101449275
25,113530.SH,103.71,12.01,16.64,0.4369145711906745
26,113021.SH,105.19,5.15,6.98,0.4256819417475726
27,128122.SZ,115.25,11.53,14.18,0.4173850823937554
28,110031.SH,108.91,16.57,21.56,0.4170788171394083
29,128014.SZ,103.35,9.2,12.6,0.415445652173913
30,128101.SZ,111.9,11.46,14.48,0.4138848167539266
31,113589.SH,100.67,9.02,12.64,0.410719290465632
32,113535.SH,101.52,8.95,12.4,0.4065340782122905
33,128033.SZ,101.4,6.39,8.83,0.4011924882629108
34,127018.SZ,96.66,3.47,5.03,0.4011521613832851
35,113597.SH,108.16,18.3,23.4,0.3830295081967212
36,113012.SH,109.1,8.03,10.06,0.3668069738480697
37,113026.SH,102.8,4.58,6.08,0.3646812227074237
38,113024.SH,104.2,7.57,9.76,0.3434504623513869
39,127021.SZ,115.1,10.59,12.33,0.3401161473087818
40,128026.SZ,104.19,8.99,11.45,0.3270027808676304
41,113014.SH,113.74,7.33,8.54,0.325156343792633
42,113527.SH,92.8,6.9,9.85,0.3247536231884056
43,128126.SZ,119.6,55.23,61.15,0.3241969943871082
44,113017.SH,101.8,2.27,2.95,0.3229515418502204
45,127012.SZ,105.0,7.0,8.81,0.3215
46,128103.SZ,162.88,6.42,5.18,0.3142031152647973
47,128083.SZ,113.0,10.07,11.7,0.312909632571996
48,128124.SZ,109.82,18.02,21.5,0.3102830188679245
49,128091.SZ,146.83,18.41,16.39,0.3071937533948942
50,113594.SH,114.35,34.62,39.37,0.3003926920854996
51,113596.SH,109.8,24.75,29.21,0.2958618181818181
52,113505.SH,104.3,5.76,7.14,0.2928854166666667
53,128018.SZ,105.79,6.11,7.42,0.2847165302782324
54,113576.SH,168.84,13.98,10.55,0.2741502145922747
55,128087.SZ,102.81,5.09,6.3,0.2725009823182711
56,123018.SZ,216.0,14.08,8.29,0.2717613636363634
57,123039.SZ,113.9,29.77,33.22,0.2709969768223044
58,127006.SZ,109.22,17.55,20.42,0.2708104843304842
59,128070.SZ,107.11,8.07,9.51,0.2622256505576207
60,128121.SZ,119.2,19.15,20.25,0.2604699738903396
61,113584.SH,123.39,37.2,37.97,0.2594404032258062
62,128081.SZ,105.78,8.2,9.76,0.2590400000000001
63,128118.SZ,113.12,24.74,27.53,0.258768633791431
64,113528.SH,103.39,19.51,23.75,0.2585917478216299
65,123031.SZ,253.0,37.35,18.53,0.2551780455153948
66,110053.SH,112.7,6.54,7.28,0.254519877675841
67,128063.SZ,108.87,7.49,8.61,0.2514962616822429
68,113524.SH,106.5,11.99,14.08,0.2506422018348624
69,128036.SZ,150.8,8.92,7.39,0.2493408071748878
70,113013.SH,122.21,18.61,19.01,0.2483675980655562
71,113579.SH,128.7,43.45,42.05,0.24553164556962
72,127016.SZ,105.32,7.54,8.91,0.2445639257294427
73,123014.SZ,142.01,9.27,8.12,0.2439279395900753
74,113516.SH,107.02,4.75,5.52,0.2436850526315789
75,113532.SH,105.57,6.53,7.69,0.2432362940275649
76,127014.SZ,110.11,7.78,8.75,0.2383836760925448
77,127011.SZ,120.0,11.26,11.59,0.2351687388987567
78,128012.SZ,100.0,3.55,4.38,0.2338028169014085
79,128123.SZ,119.0,13.23,13.7,0.2322751322751322
80,110067.SH,122.17,8.63,8.67,0.2273625724217844
81,123033.SZ,115.9,38.81,41.09,0.2270886369492399
82,110070.SH,102.55,2.3,2.75,0.226141304347826
83,110052.SH,111.41,7.23,7.94,0.2235067773167356
84,123011.SZ,107.8,30.45,34.54,0.2227954022988505
85,128093.SZ,107.51,5.17,5.87,0.2206647969052225
86,128042.SZ,108.9,11.55,12.94,0.2200571428571428
87,113559.SH,116.82,9.9,10.32,0.2177599999999999
88,123023.SZ,106.0,6.14,7.04,0.2153745928338762
89,110062.SH,118.93,25.12,25.65,0.2143927149681528
90,113519.SH,113.49,10.44,11.15,0.2120818965517242
91,123024.SZ,109.82,22.58,24.9,0.2110354295837023
92,113037.SH,107.46,4.23,4.75,0.2067021276595742
93,113588.SH,123.04,13.64,13.36,0.2051425219941348
94,123060.SZ,132.61,26.27,23.86,0.2044440807004188
95,113030.SH,113.25,6.36,6.75,0.201945754716981
96,127013.SZ,109.0,10.33,11.39,0.2018489835430786
97,128120.SZ,105.81,21.46,24.37,0.2015795433364399
98,113563.SH,118.41,24.12,24.47,0.2012822139303482
99,110038.SH,114.25,23.17,24.27,0.1967403970651703
100,113011.SH,118.84,3.74,3.76,0.1947550802139037
101,110073.SH,118.67,15.18,15.25,0.1921722661396575
102,110068.SH,113.55,10.22,10.73,0.1921638943248532
103,110064.SH,107.1,4.11,4.57,0.190868613138686
104,123053.SZ,126.99,22.25,20.8,0.1871424719101123
105,113591.SH,105.22,13.06,14.73,0.186746248085758
106,113593.SH,112.37,20.24,21.32,0.183660276679842
107,128040.SZ,117.0,11.17,11.29,0.1825693822739481
108,127007.SZ,110.62,5.22,5.58,0.1824896551724138
109,127017.SZ,135.88,16.28,14.16,0.1818555282555281
110,110034.SH,113.88,17.68,18.32,0.1800235294117647
111,123007.SZ,112.22,14.23,14.95,0.1789803232607168
112,113039.SH,104.02,3.16,3.57,0.175162658227848
113,113036.SH,110.91,4.59,4.86,0.1743411764705884
114,127020.SZ,112.14,4.5,4.71,0.1737320000000001
115,110048.SH,116.7,8.09,8.12,0.1713275648949319
116,128069.SZ,109.8,16.93,18.04,0.1699893679858238
117,113526.SH,170.96,8.93,6.11,0.1697263157894737
118,110047.SH,112.71,3.22,3.34,0.1691037267080743
119,113534.SH,111.94,14.55,15.18,0.1678688659793814
120,110063.SH,113.75,3.22,3.3,0.1657608695652171
121,128034.SZ,109.21,4.22,4.5,0.1645616113744075
122,113600.SH,106.62,21.88,23.85,0.1621969835466182
123,110041.SH,113.79,2.64,2.69,0.1594511363636362
124,128129.SZ,108.2,5.36,5.74,0.1587089552238806
125,128110.SZ,119.16,17.66,17.16,0.1578627406568515
126,128125.SZ,127.96,28.53,25.79,0.1567081668419205
127,128119.SZ,125.12,10.35,9.56,0.155697777777778
128,110061.SH,121.92,10.11,9.58,0.1552854599406529
129,123025.SZ,125.15,54.15,49.95,0.1544307479224379
130,128076.SZ,106.35,13.6,14.76,0.154210294117647
131,128048.SZ,121.76,6.08,5.76,0.1535157894736842
132,113032.SH,124.2,15.46,14.35,0.1528266494178523
133,127005.SZ,128.9,8.15,7.28,0.1514012269938651
134,128043.SZ,271.56,14.67,6.22,0.1513995910020449
135,110033.SH,111.86,6.99,7.19,0.1506057224606581
136,123042.SZ,113.38,24.05,24.4,0.1503002079002076
137,113546.SH,108.0,13.24,14.1,0.1501510574018126
138,110043.SH,116.15,5.86,5.79,0.1476254266211605
139,110056.SH,112.87,15.33,15.58,0.1471067188519243
140,128053.SZ,171.68,7.32,4.89,0.1468786885245901
141,113568.SH,108.05,8.44,8.91,0.1406700236966824
142,128127.SZ,106.0,5.36,5.76,0.1391044776119402
143,113542.SH,119.98,17.16,16.27,0.1375726107226106
144,110057.SH,113.52,9.87,9.89,0.1375003039513679
145,110072.SH,108.94,3.86,4.03,0.1373787564766839
146,128025.SZ,107.78,13.94,14.7,0.1365609756097561
147,113025.SH,111.75,11.04,11.2,0.133695652173913
148,110074.SH,112.17,3.76,3.8,0.1336329787234043
149,123036.SZ,135.5,46.68,38.99,0.1317791345329906
150,128116.SZ,112.0,29.53,29.82,0.1309989840839823
151,128113.SZ,125.9,16.59,14.9,0.1307474382157927
152,128117.SZ,113.02,29.39,29.32,0.1275081320176929
153,113557.SH,109.72,9.85,10.11,0.1261616243654822
154,128100.SZ,106.22,2.74,2.9,0.1242262773722626
155,128065.SZ,121.4,9.68,8.95,0.1224483471074379
156,113549.SH,111.01,8.79,8.88,0.1214662116040958
157,128128.SZ,108.57,7.97,8.22,0.119755834378921
158,110051.SH,121.2,10.93,10.09,0.1188545288197621
159,128073.SZ,114.13,5.88,5.72,0.1102442176870747
160,113601.SH,108.48,16.6,16.98,0.1096327710843372
161,123010.SZ,115.15,12.72,12.2,0.1044261006289306
162,113038.SH,148.85,71.19,52.77,0.1033592498946481
163,110055.SH,125.79,19.18,16.81,0.1024660583941606
164,128064.SZ,111.48,6.14,6.07,0.1020905537459284
165,113545.SH,118.85,12.3,11.4,0.1015365853658536
166,123028.SZ,111.64,12.01,11.84,0.1005975020815987
167,128094.SZ,115.2,14.64,13.95,0.0977049180327868
168,128114.SZ,126.89,18.6,16.09,0.0976667204301074
169,113556.SH,143.03,38.29,29.37,0.097098746408984
170,113570.SH,110.27,11.6,11.54,0.0969963793103446
171,128109.SZ,125.93,10.07,8.73,0.0917268123138034
172,123059.SZ,120.23,10.96,9.91,0.0871161496350366
173,123017.SZ,128.33,67.78,57.4,0.0867722041900265
174,128074.SZ,120.94,18.91,16.97,0.0853261766261235
