,ts_code,det_price,share_price,conv_price,over_rate
0,128012.SZ,73.269,1.82,7.71,2.103868076923077
1,128013.SZ,85.3,2.98,9.98,1.8566912751677849
2,128020.SZ,93.113,9.4,22.9,1.2683911702127657
3,127004.SZ,84.8,2.98,7.72,1.1968322147651005
4,128010.SZ,94.05,3.99,9.28,1.187428571428571
5,128023.SZ,85.376,4.2,10.34,1.1018758095238097
6,113008.SH,102.49,5.44,10.28,0.9367595588235288
7,128018.SZ,84.845,5.23,11.83,0.9191517208412998
8,123003.SZ,90.5,7.73,16.08,0.8825873221216038
9,113014.SH,87.98,4.11,8.76,0.8751941605839416
10,110031.SH,105.3,24.41,42.38,0.8281909053666532
11,110030.SH,102.24,3.9,6.94,0.8193476923076924
12,113502.SH,86.5,21.73,45.27,0.8020501610676486
13,128030.SZ,87.986,4.0,8.15,0.79271475
14,113010.SH,102.88,3.59,6.02,0.7251743732590529
15,128028.SZ,94.4,23.88,42.58,0.6832294807370185
16,128016.SZ,95.458,12.86,22.55,0.6738552877138415
17,128035.SZ,98.11,31.62,52.5,0.62896110056926
18,128032.SZ,90.299,5.56,9.99,0.622458651079137
19,113015.SH,95.31,13.54,22.98,0.6175951255539144
20,128037.SZ,84.789,4.27,8.03,0.5945097658079624
21,113510.SH,92.12,6.57,11.32,0.5872121765601216
22,128017.SZ,100.269,15.01,23.32,0.5578101798800801
23,128015.SZ,87.998,7.34,12.87,0.5429622070844689
24,128026.SZ,84.8,6.52,11.64,0.513914110429448
25,113511.SH,89.72,15.98,25.86,0.4519143929912391
26,127005.SZ,95.1,4.94,7.45,0.4342004048582995
27,128040.SZ,85.506,6.96,11.45,0.4066719827586206
28,113009.SH,102.2,10.73,14.76,0.4058452935694316
29,127007.SZ,91.5,6.62,10.16,0.4042900302114802
30,128036.SZ,83.119,5.7,9.62,0.4028154035087717
31,110033.SH,103.59,6.38,8.61,0.3979778996865204
32,128038.SZ,80.706,1.6,2.75,0.3871343749999999
33,113019.SH,100.4,13.7,18.84,0.3806832116788324
34,113013.SH,104.47,15.02,19.8,0.377167776298269
35,113505.SH,85.02,4.51,7.29,0.3742700665188471
36,128029.SZ,102.243,6.51,8.75,0.3742338709677417
37,128019.SZ,94.8,5.71,8.22,0.3647215411558669
38,113017.SH,89.98,1.96,2.96,0.3588816326530614
39,110041.SH,95.2,2.05,2.92,0.3560195121951221
40,113503.SH,90.18,12.13,17.99,0.3374593569661993
41,110044.SH,91.09,4.77,6.91,0.3195637316561847
42,113507.SH,88.72,7.38,10.92,0.3127674796747968
43,127006.SZ,94.49,15.02,20.82,0.3097748335552595
44,123015.SZ,85.61,5.17,7.89,0.3065046421663441
45,110045.SH,98.4,9.34,12.4,0.3063811563169165
46,110034.SH,102.5,14.47,18.42,0.3048030407740152
47,113012.SH,94.63,9.82,13.44,0.295139714867617
48,128014.SZ,91.577,9.63,13.53,0.2866425856697817
49,113506.SH,87.86,14.88,21.65,0.2783393817204297
50,110040.SH,106.21,9.68,11.62,0.2749588842975204
51,128033.SZ,92.8,6.59,9.03,0.2715993930197267
52,113517.SH,108.4,43.84,51.28,0.267963503649635
53,127003.SZ,87.879,2.45,3.5,0.2554142857142855
54,128042.SZ,92.81,9.9,13.25,0.2421540404040404
55,123009.SZ,101.0,22.53,27.69,0.241318242343542
56,128021.SZ,93.295,4.07,5.35,0.2263593366093364
57,113518.SH,99.2,42.95,52.38,0.209801164144354
58,110043.SH,97.57,5.53,6.7,0.1821320072332728
59,113508.SH,98.6,19.82,23.74,0.1810110998990916
60,128024.SZ,112.5,17.17,18.01,0.1800378567268491
61,128025.SZ,93.959,12.86,16.1,0.1763140746500781
62,110038.SH,116.96,40.1,40.04,0.1678499750623439
63,128041.SZ,88.121,5.2,6.88,0.1659086153846151
64,110042.SH,109.6,13.5,14.23,0.1552651851851851
65,123010.SZ,89.605,11.11,14.3,0.153331683168317
66,128027.SZ,114.544,15.1,15.11,0.1461985695364237
67,123001.SZ,91.76,4.24,5.29,0.1448358490566037
68,128043.SZ,89.263,10.52,13.47,0.1429397433460077
69,123014.SZ,87.788,6.27,8.15,0.1411039872408293
70,113512.SH,113.9,50.56,50.01,0.1266097705696203
71,113011.SH,108.71,4.0,4.13,0.1224307499999999
72,110032.SH,123.04,8.01,7.25,0.1136579275905119
73,113504.SH,108.6,21.35,21.73,0.1053292740046837
74,113514.SH,88.84,4.8,5.92,0.0956933333333333
75,123006.SZ,119.9,12.45,11.36,0.0940273092369478
76,123002.SZ,102.908,8.22,8.72,0.0916761070559611
77,113509.SH,96.11,17.13,19.4,0.0884611792177466
78,123013.SZ,88.71,7.55,9.26,0.0880193377483442
79,128045.SZ,115.18,8.22,7.66,0.0733318734793186
80,123008.SZ,127.799,37.19,31.23,0.0731817074482389
81,113515.SH,94.99,8.36,9.38,0.0657968899521532
82,128034.SZ,99.9,5.4,5.67,0.0489499999999998
83,128044.SZ,95.03,9.74,10.7,0.0439640657084188
84,113516.SH,103.37,6.32,6.34,0.0369712025316455
85,113513.SH,108.43,37.09,35.46,0.0366480992181182
86,123011.SZ,94.87,32.35,34.96,0.0252411746522412
87,113018.SH,112.64,6.51,5.76,-0.0033695852534561
88,113016.SH,94.65,16.39,17.2,-0.0067236119585114
89,123012.SZ,89.999,5.89,6.47,-0.0113861969439728
90,128039.SZ,99.398,5.97,5.84,-0.0276644556113902
