,ts_code,det_price,share_price,conv_price,over_rate
0,128012.SZ,81.67,2.2,7.71,1.8621622727272729
1,128013.SZ,89.878,3.4,9.98,1.6381836470588236
2,113008.SH,104.61,5.34,10.28,1.013840449438202
3,127004.SZ,89.814,3.47,7.72,0.9981673775216136
4,128010.SZ,97.176,4.86,9.28,0.8555417283950616
5,128023.SZ,89.83,5.02,10.34,0.850283266932271
6,128018.SZ,88.45,6.02,11.83,0.7381453488372095
7,110030.SH,103.0,4.12,6.94,0.735
8,123003.SZ,91.92,8.6,16.08,0.7186902325581397
9,110031.SH,107.18,27.48,42.38,0.652943377001456
10,128028.SZ,98.124,25.28,42.58,0.6527373101265821
11,113014.SH,95.28,5.14,8.76,0.6238381322957198
12,113502.SH,90.71,25.5,45.27,0.6103692941176471
13,128030.SZ,92.552,4.7,8.15,0.6048910638297872
14,113010.SH,102.76,3.97,6.02,0.5582246851385392
15,128035.SZ,103.51,35.34,52.5,0.5377122241086587
16,128017.SZ,103.696,16.07,23.32,0.5047857622899814
17,123007.SZ,94.47,15.69,24.99,0.5046560229445504
18,128016.SZ,100.15,15.11,22.55,0.4946277299801458
19,128015.SZ,93.7,8.19,12.86,0.4712844932844932
20,110045.SH,97.5,8.28,12.4,0.460144927536232
21,113511.SH,94.09,16.7,25.86,0.4569864670658683
22,128032.SZ,94.9,6.55,9.99,0.4474061068702291
23,128026.SZ,88.608,7.14,11.64,0.4445337815126052
24,113009.SH,103.04,10.75,14.74,0.4128461395348838
25,128022.SZ,96.553,7.56,11.02,0.4074260052910051
26,128037.SZ,90.001,5.17,8.03,0.3978878723404255
27,113015.SH,105.48,17.41,22.98,0.3922632969557725
28,128029.SZ,105.271,6.84,8.75,0.3466684941520467
29,128020.SZ,93.55,11.13,16.0,0.3448337825696316
30,113510.SH,93.95,7.91,11.32,0.3445183312262957
31,128036.SZ,88.66,6.49,9.62,0.3141898305084744
32,113019.SH,101.8,14.84,18.84,0.2923935309973046
33,113505.SH,91.06,5.16,7.29,0.2864872093023257
34,110040.SH,105.64,9.61,11.62,0.2773535900104057
35,128040.SZ,90.65,8.13,11.45,0.276682041820418
36,113013.SH,106.69,16.55,19.8,0.2764120845921449
37,127007.SZ,94.7,7.61,10.16,0.2643258869908014
38,113012.SH,97.12,10.35,13.44,0.261152463768116
39,110041.SH,98.7,2.29,2.92,0.258532751091703
40,113507.SH,92.49,8.06,10.92,0.253090322580645
41,110034.SH,104.15,15.38,18.42,0.2473621586475942
42,113517.SH,108.8,44.73,51.28,0.2473203666443102
43,110033.SH,106.86,7.39,8.61,0.2450129905277402
44,113017.SH,93.68,2.23,2.96,0.243465470852018
45,113506.SH,93.49,16.33,21.65,0.2394724433557867
46,127006.SZ,99.01,16.74,20.82,0.2314146953405018
47,127005.SZ,100.255,6.11,7.45,0.2224218494271684
48,128019.SZ,99.0,6.73,8.22,0.2091827637444279
49,110038.SH,114.88,38.36,40.04,0.1991124087591239
50,123015.SZ,90.61,5.98,7.89,0.1955065217391303
51,128014.SZ,96.004,10.91,13.53,0.1905903941338221
52,127003.SZ,92.511,2.72,3.5,0.1903988970588233
53,123009.SZ,100.711,23.47,27.69,0.188192411589263
54,128024.SZ,113.4,17.39,18.01,0.1744301322599196
55,113503.SH,96.65,14.82,17.99,0.1732344804318488
56,128046.SZ,103.6,16.65,18.82,0.1710222222222224
57,128042.SZ,96.447,10.94,13.25,0.1681195155393054
58,128043.SZ,99.83,11.53,13.47,0.1662706851691242
59,113011.SH,108.91,3.93,4.13,0.1445249363867684
60,123010.SZ,95.335,12.17,14.3,0.1202058340180773
61,128021.SZ,96.301,4.67,5.35,0.1032341541755889
62,128045.SZ,117.0,8.13,7.66,0.1023616236162359
63,113508.SH,100.03,21.61,23.74,0.0988950485886163
64,110032.SH,123.63,8.16,7.25,0.0984283088235293
65,128027.SZ,113.943,15.7,15.11,0.0966106560509554
66,110044.SH,94.6,5.97,6.91,0.0949514237855945
67,110043.SH,100.46,6.15,6.7,0.0944422764227641
68,128025.SZ,98.458,14.64,16.1,0.0827689890710382
69,113509.SH,99.74,17.96,19.4,0.0773697104677058
70,113518.SH,104.69,51.02,52.38,0.0748063896511171
71,113504.SH,112.02,22.69,21.73,0.0728050242397531
72,128044.SZ,98.702,9.9,10.7,0.0667791919191917
73,128033.SZ,99.621,8.45,9.03,0.0645889112426035
74,110042.SH,112.81,15.11,14.23,0.0623999338186632
75,123013.SZ,95.08,8.39,9.26,0.049393087008343
76,113513.SH,107.11,36.25,35.46,0.0477574068965518
77,128041.SZ,95.3,6.3,6.88,0.0407365079365079
78,123014.SZ,94.51,7.41,8.15,0.0394824561403509
79,113514.SH,95.28,5.44,5.92,0.036870588235294
80,113512.SH,113.28,55.0,50.01,0.0300241454545454
81,123006.SZ,125.394,13.95,11.36,0.021129634408602
82,113515.SH,100.04,9.22,9.38,0.0177605206073753
83,123001.SZ,98.92,5.18,5.29,0.0102061776061776
84,123002.SZ,112.602,9.72,8.72,0.0101743209876545
85,113516.SH,109.19,6.86,6.34,0.0091320699708454
86,128034.SZ,106.199,5.97,5.67,0.0086236683417085
87,123008.SZ,130.6,40.55,31.23,0.0058293464858199
88,128038.SZ,102.701,1.77,1.72,-0.002001581920904
89,113016.SH,99.1,17.13,17.2,-0.0049503794512552
90,113018.SH,120.07,7.04,5.76,-0.0176090909090909
91,123012.SZ,99.99,6.73,6.47,-0.0387291233283805
92,123011.SZ,107.749,39.4,34.96,-0.0439327309644669
93,128039.SZ,106.99,6.57,5.84,-0.0489777777777778
