,ts_code,det_price,share_price,conv_price,over_rate
0,128012.SZ,100.971,2.47,7.71,2.151766842105263
1,128013.SZ,102.913,3.22,8.0,1.5568447204968945
2,128062.SZ,91.16,5.96,16.25,1.4854865771812076
3,128010.SZ,106.81,4.05,9.26,1.4421249382716048
4,113503.SH,324.5,23.99,17.9,1.4212380158399331
5,128037.SZ,103.83,3.68,8.01,1.2599953804347823
6,128023.SZ,101.7,4.77,10.34,1.2045660377358494
7,128032.SZ,102.3,4.89,9.93,1.0773803680981595
8,113016.SH,102.01,8.84,17.12,0.9755782805429868
9,128035.SZ,108.802,29.03,52.3,0.9601600413365482
10,110045.SH,101.92,6.35,12.02,0.929257322834646
11,113502.SH,106.01,25.6,45.04,0.8651134375
12,128014.SZ,103.75,7.21,12.64,0.8188626907073511
13,113014.SH,105.97,5.1,8.59,0.784867254901961
14,128022.SZ,104.61,4.65,7.91,0.7794948387096774
15,113024.SH,105.29,6.2,9.87,0.6761488709677418
16,123013.SZ,125.495,6.99,9.22,0.6553131616595137
17,128072.SZ,104.9,9.74,15.36,0.6542751540041069
18,113012.SH,107.48,8.73,13.29,0.6362075601374569
19,123024.SZ,104.078,15.93,24.9,0.6268312617702447
20,113508.SH,106.75,10.49,15.91,0.6190586272640612
21,128052.SZ,246.98,10.34,6.77,0.6170740812379107
22,113009.SH,113.6,10.23,14.41,0.6001720430107526
23,128095.SZ,118.873,48.01,64.61,0.5997468298271197
24,113527.SH,101.28,6.73,10.52,0.5831583952451709
25,128026.SZ,101.49,7.41,11.54,0.5805595141700399
26,110059.SH,107.14,10.21,15.05,0.5792918707149851
27,113530.SH,107.61,11.43,16.76,0.5779034120734909
28,127004.SZ,182.0,8.94,7.59,0.5451677852348994
29,113021.SH,109.86,5.14,7.22,0.5431696498054475
30,128033.SZ,105.577,6.14,8.93,0.5355091368078176
31,123023.SZ,103.11,4.83,7.19,0.534908695652174
32,123011.SZ,106.74,24.16,34.66,0.5312948675496686
33,113528.SH,104.99,16.5,24.03,0.5290361818181818
34,113519.SH,111.03,8.61,11.85,0.5281132404181186
35,128015.SZ,104.3,6.54,9.48,0.5118715596330276
36,128018.SZ,106.02,5.24,7.45,0.507345419847328
37,123007.SZ,108.214,10.84,15.05,0.5024176199261994
38,113562.SH,117.5,65.09,83.18,0.5015593793209403
39,128046.SZ,114.6,14.24,18.62,0.4984915730337078
40,113026.SH,106.53,4.44,6.2,0.4875810810810809
41,123033.SZ,110.026,30.56,41.2,0.483334816753927
42,113535.SH,103.82,8.83,12.56,0.4767601359003398
43,127011.SZ,110.116,8.8,11.79,0.4753041363636361
44,113525.SH,106.51,5.86,8.11,0.4740547781569964
45,110055.SH,110.25,12.97,17.25,0.4663164996144949
46,113017.SH,105.4,2.13,2.95,0.4597652582159628
47,113524.SH,105.6,10.61,14.56,0.4491385485391141
48,113029.SH,112.9,9.88,12.66,0.4466740890688259
49,113022.SH,116.22,10.11,12.46,0.4323454005934718
50,113569.SH,110.51,11.49,14.88,0.4311477806788512
51,127006.SZ,108.667,15.66,20.62,0.4308515581098341
52,113532.SH,106.72,5.81,7.75,0.4235456110154907
53,128044.SZ,108.375,4.52,5.92,0.4194247787610621
54,127012.SZ,108.312,6.95,9.09,0.4166274532374101
55,110053.SH,112.47,6.01,7.56,0.4147640599001664
56,110043.SH,109.51,5.05,6.52,0.413871683168317
57,113013.SH,119.29,16.48,19.4,0.404263349514563
58,113516.SH,109.35,4.42,5.67,0.4027477375565609
59,128065.SZ,116.0,7.41,8.96,0.4026450742240217
60,128056.SZ,105.67,5.12,6.78,0.399301953125
61,113032.SH,111.1,11.62,14.58,0.3940086058519794
62,128071.SZ,107.1,3.37,4.38,0.3919821958456973
63,123015.SZ,110.3,4.59,5.79,0.3913660130718954
64,123039.SZ,110.799,26.55,33.34,0.3913516610169493
65,123035.SZ,120.033,6.1,7.04,0.3852988852459018
66,128042.SZ,110.0,10.37,13.01,0.3800385728061716
67,123036.SZ,133.0,37.74,39.15,0.3796899841017487
68,127005.SZ,118.2,6.38,7.43,0.3765297805642634
69,123017.SZ,117.013,49.24,57.49,0.3661814317627945
70,113559.SH,109.62,8.36,10.39,0.3623825358851675
71,128017.SZ,120.261,20.33,22.96,0.3581862075750122
72,110064.SH,114.4,3.92,4.65,0.3570408163265307
73,127014.SZ,112.116,7.31,8.84,0.3558213953488371
74,128064.SZ,107.7,4.89,6.15,0.354509202453988
75,110038.SH,115.4,21.78,25.5,0.3511019283746558
76,128028.SZ,126.211,39.65,42.28,0.3458262496847415
77,123028.SZ,110.19,9.81,11.95,0.3422737003058103
78,110067.SH,115.63,7.56,8.77,0.3413691798941799
79,113545.SH,110.8,9.42,11.4,0.3408917197452231
80,128083.SZ,119.637,10.62,11.9,0.3405652542372882
81,113505.SH,109.22,5.92,7.24,0.335731081081081
82,110065.SH,110.41,8.25,9.93,0.328934909090909
83,113542.SH,111.99,14.02,16.62,0.327584736091298
84,110031.SH,119.12,19.56,21.79,0.3270065439672802
85,113561.SH,109.28,11.71,14.21,0.3261048676345004
