,ts_code,det_price,share_price,conv_price,over_rate
0,128012.SZ,77.735,2.15,7.71,1.7876132558139537
1,128013.SZ,87.25,3.4,9.98,1.5610441176470589
2,128020.SZ,93.094,10.52,22.9,1.0264758555133076
3,113008.SH,101.9,5.19,10.28,1.0183660886319843
4,128021.SZ,94.18,5.35,11.23,0.9768998130841128
5,127004.SZ,86.199,3.4,7.72,0.9572243529411764
6,128010.SZ,93.601,4.66,9.28,0.8639855793991413
7,128023.SZ,87.05,4.97,10.34,0.8110603621730381
8,113014.SH,91.49,4.54,8.76,0.765313656387665
9,113015.SH,96.94,12.75,22.98,0.7472009411764704
10,110030.SH,101.91,4.13,6.94,0.7124828087167072
11,110031.SH,106.4,27.26,42.38,0.6541570066030816
12,128037.SZ,87.08,4.29,8.03,0.6299589743589741
13,113502.SH,88.72,24.72,45.27,0.6247388349514563
14,128028.SZ,98.431,28.85,47.61,0.6243673864818023
15,128018.SZ,87.166,6.4,11.83,0.6112090312499999
16,123003.SZ,93.78,9.36,16.08,0.6110923076923078
17,128016.SZ,100.0,14.2,22.55,0.5880281690140846
18,113511.SH,92.0,15.44,25.86,0.5408808290155442
19,128017.SZ,100.616,15.65,23.32,0.4992748370607029
20,113010.SH,102.47,4.12,6.02,0.4972558252427184
21,113009.SH,101.8,10.18,14.76,0.4760000000000001
22,128030.SZ,90.221,5.01,8.15,0.4676669660678643
23,123007.SZ,92.9,16.04,24.99,0.4473634663341646
24,128026.SZ,86.326,7.04,11.64,0.4273219318181817
25,113510.SH,93.62,7.49,11.32,0.4149244325767689
26,127005.SZ,95.47,5.04,7.45,0.4112132936507937
27,113013.SH,103.72,14.78,19.8,0.3894830852503385
28,128032.SZ,95.1,6.86,9.99,0.384911078717201
29,128029.SZ,108.8,7.0,8.75,0.36
30,123002.SZ,102.299,8.76,11.61,0.355812089041096
31,128035.SZ,105.23,40.8,52.5,0.3540625000000001
32,128015.SZ,93.03,8.92,12.87,0.3422602017937219
33,128022.SZ,99.61,8.34,11.02,0.3161896882494004
34,128040.SZ,90.13,7.94,11.45,0.2997336272040301
35,110034.SH,104.46,14.81,18.42,0.2992256583389601
36,110033.SH,104.12,7.0,8.61,0.2806759999999998
37,128019.SZ,95.202,6.19,8.22,0.2642333441033925
38,110041.SH,96.79,2.24,2.92,0.2617267857142856
39,110045.SH,98.18,9.66,12.4,0.2602815734989648
40,127006.SZ,97.04,16.04,20.82,0.2595840399002495
41,110038.SH,107.32,34.4,40.04,0.2491548837209301
42,127007.SZ,93.45,7.64,10.16,0.242738219895288
43,128038.SZ,84.349,1.87,2.75,0.2404264705882351
44,113019.SH,102.82,15.65,18.84,0.2377819808306709
45,113505.SH,90.09,5.33,7.29,0.2321878048780488
46,113017.SH,90.32,2.21,2.96,0.2097158371040723
47,123006.SZ,113.5,10.68,11.36,0.207265917602996
48,128024.SZ,108.92,16.27,18.01,0.2056848186846959
49,127003.SZ,88.786,2.58,3.5,0.2044612403100774
50,113503.SH,95.41,14.31,17.99,0.1994590496156531
51,110040.SH,105.8,10.28,11.62,0.1959105058365756
52,113506.SH,93.3,17.02,21.65,0.1868066980023499
53,123010.SZ,91.35,11.06,14.3,0.1811075949367087
54,113517.SH,108.23,47.04,51.28,0.1798542517006803
55,113012.SH,97.95,11.18,13.44,0.1775026833631485
56,110044.SH,93.71,5.56,6.91,0.1646332733812951
57,128014.SZ,96.932,11.35,13.53,0.1554977621145374
58,110043.SH,97.39,5.67,6.7,0.1508165784832451
59,113011.SH,106.09,3.82,4.13,0.1469939790575916
60,113507.SH,91.65,8.84,10.98,0.1383676470588237
61,128036.SZ,88.151,7.54,9.62,0.1246851724137929
62,123009.SZ,108.7,26.83,27.69,0.1218423406634365
63,128042.SZ,95.1,11.26,13.25,0.1190719360568383
64,113509.SH,98.31,17.38,19.4,0.0973613348676639
65,128033.SZ,95.5,7.86,9.03,0.0971564885496182
66,110042.SH,109.0,14.17,14.23,0.0946153846153846
67,113508.SH,101.9,22.18,23.74,0.0906699729486022
68,128027.SZ,116.351,16.14,15.11,0.0892587422552663
69,113512.SH,114.5,53.15,50.01,0.0773555973659454
70,123013.SZ,90.8,7.84,9.26,0.0724591836734693
71,128044.SZ,93.9,9.48,10.7,0.0598417721518987
72,128025.SZ,96.441,14.66,16.1,0.0591405866302866
73,113515.SH,97.3,8.65,9.38,0.0551144508670519
74,113504.SH,113.4,23.38,21.73,0.0539700598802395
75,110032.SH,123.24,8.49,7.25,0.0524028268551236
76,123014.SZ,91.11,7.07,8.15,0.0502779349363507
77,123011.SZ,96.102,32.33,35.26,0.0481152242499227
78,123001.SZ,93.71,4.73,5.29,0.0480463002114163
79,113516.SH,102.41,6.2,6.34,0.0472248387096774
80,123015.SZ,93.223,7.04,7.89,0.0447861789772727
81,128043.SZ,93.802,12.12,13.47,0.0425024257425745
82,128045.SZ,112.02,8.25,7.66,0.0400887272727272
83,128034.SZ,99.06,5.41,5.67,0.0382073937153418
84,113513.SH,105.6,36.08,35.46,0.0378536585365854
85,128039.SZ,95.855,5.46,5.84,0.0252622710622711
86,123012.SZ,90.883,5.78,6.47,0.0173235467128025
87,113018.SH,109.68,6.22,5.76,0.0156861736334406
88,113016.SH,98.98,16.84,17.2,0.010959619952494
89,113514.SH,96.06,5.65,5.92,0.0065047787610619
90,123008.SZ,130.3,40.75,31.23,-0.0014063803680981
91,128041.SZ,100.1,7.26,6.88,-0.0513939393939395
