,index,ts_code,det_price,share_price,conv_price,over_rate
0,10,128013.SZ,97.22,3.19,9.98,2.041553605015674
1,8,128012.SZ,97.188,3.09,7.71,1.4249821359223303
2,2,110031.SH,109.2,22.45,42.38,1.0614236080178177
3,7,128010.SZ,100.9,4.59,9.26,1.0355860566448802
4,14,127004.SZ,93.825,3.66,7.72,0.9790409836065576
5,31,128023.SZ,92.551,4.96,10.34,0.9293897983870968
6,18,113014.SH,96.68,4.6,8.76,0.8411234782608698
7,24,113502.SH,96.07,23.61,45.04,0.8326949597628123
8,39,128028.SZ,99.15,23.12,42.58,0.8260410899653979
9,43,128032.SZ,96.0,5.68,9.99,0.6884507042253523
10,50,128035.SZ,104.499,32.58,52.5,0.6839157458563537
11,58,128037.SZ,94.89,4.65,8.03,0.6386380645161287
12,0,110030.SH,105.05,4.5,6.94,0.6201044444444445
13,131,113022.SH,106.64,8.81,12.53,0.5166846765039727
14,13,128014.SZ,96.632,8.88,13.53,0.47233216216216206
15,34,123003.SZ,97.21,6.93,10.46,0.46726782106782117
16,26,128020.SZ,99.096,10.89,16.0,0.45595592286501385
17,6,113009.SH,106.8,10.82,14.74,0.45492791127541576
18,5,110034.SH,103.59,13.13,18.42,0.45325803503427264
19,71,110045.SH,101.68,8.44,12.02,0.44809668246445533
20,62,113509.SH,100.0,13.14,18.89,0.43759512937595124
21,87,128046.SZ,102.711,13.37,18.62,0.43042544502617824
22,40,128029.SZ,104.898,6.41,8.65,0.4155502340093605
23,19,128017.SZ,107.999,17.7,22.96,0.40093618079096044
24,35,128026.SZ,96.194,7.94,11.54,0.39808408060453376
25,105,128051.SZ,97.0,11.85,17.03,0.3940168776371308
26,99,113522.SH,101.01,21.57,29.6,0.3861363004172464
27,61,113508.SH,99.71,12.15,16.83,0.38116814814814787
28,142,113530.SH,97.62,12.05,16.88,0.3674901244813277
29,16,113013.SH,113.15,16.29,19.67,0.36627409453652565
30,136,110056.SH,96.98,15.5,21.79,0.36335109677419347
31,151,113024.SH,102.43,7.51,9.93,0.35436737683089214
32,96,123017.SZ,100.755,61.22,81.49,0.34115075955570057
33,123,113021.SH,104.69,5.82,7.45,0.34010395189003423
34,156,128065.SZ,95.032,6.38,8.98,0.33759774294670863
35,79,128042.SZ,97.9,9.71,13.25,0.3359165808444901
36,144,123025.SZ,107.4,61.27,75.88,0.3300982536314673
37,128,127011.SZ,107.422,9.7,11.99,0.32782451546391744
38,135,123022.SZ,103.6,4.99,6.38,0.324585170340681
39,25,110038.SH,107.46,32.63,40.04,0.31863266932270895
40,30,128022.SZ,99.28,5.99,7.92,0.31268380634390647
41,141,128061.SZ,108.42,23.79,28.33,0.2911049180327868
42,57,127006.SZ,100.5,16.21,20.82,0.2908143121529918
43,37,113503.SH,99.52,13.88,17.99,0.28988818443804015
44,152,113534.SH,96.15,15.6,20.8,0.2820000000000001
45,53,113505.SH,100.41,5.72,7.29,0.27970087412587424
46,21,128018.SZ,96.74,5.64,7.45,0.27785992907801427
47,15,128015.SZ,96.787,7.2,9.48,0.27436216666666663
48,86,113518.SH,105.22,43.2,52.2,0.2714083333333333
49,155,127013.SZ,99.888,9.1,11.56,0.26890690109890125
50,138,123024.SZ,98.4,19.33,24.9,0.26754267977237456
51,52,113504.SH,104.44,18.12,21.73,0.2524730684326709
52,22,113016.SH,95.7,13.18,17.2,0.2488922610015175
53,69,123010.SZ,100.5,10.02,12.45,0.24872754491017954
54,45,113017.SH,100.8,2.39,2.96,0.24840167364016735
55,65,113510.SH,102.0,7.04,8.59,0.2445738636363636
56,157,110058.SH,97.17,5.08,6.5,0.2433169291338582
57,64,128040.SZ,103.223,9.54,11.45,0.23889240041928728
58,117,123019.SZ,101.4,16.71,20.41,0.2385242369838419
59,17,128016.SZ,108.201,19.91,22.63,0.2298285434455045
60,54,123009.SZ,106.5,23.91,27.49,0.22446047678795472
61,23,128019.SZ,106.5,6.89,7.92,0.2242089985486212
62,12,113012.SH,105.0,11.56,13.44,0.22076124567474031
63,49,110043.SH,103.74,5.7,6.7,0.21939999999999987
64,85,128045.SZ,112.009,7.05,7.66,0.2170055886524823
65,84,128044.SZ,99.8,7.36,8.96,0.21495652173913046
66,56,127005.SZ,115.2,7.07,7.45,0.21391796322489393
67,46,128033.SZ,99.25,7.35,8.93,0.2058537414965986
68,101,110048.SH,110.15,7.94,8.69,0.2055459697732997
69,51,113019.SH,108.5,17.04,18.84,0.19961267605633823
70,47,123007.SZ,107.4,13.63,15.2,0.19771093176815838
71,73,123011.SZ,97.95,28.6,34.96,0.19731888111888113
72,139,127012.SZ,101.0,7.88,9.34,0.19713197969543145
73,29,128021.SZ,103.615,4.64,5.35,0.19469881465517253
74,38,123004.SZ,101.0,3.39,3.99,0.18876106194690276
75,137,123023.SZ,99.346,6.18,7.39,0.18797239482200645
76,145,110057.SH,106.6,9.06,10.09,0.18718984547461362
77,9,127003.SZ,101.71,2.6,3.03,0.1853126923076921
78,104,113524.SH,99.24,12.38,14.76,0.183184491114701
79,133,110055.SH,112.67,16.77,17.6,0.18246392367322606
80,3,123001.SZ,107.7,3.94,4.31,0.17813959390862935
81,116,128054.SZ,103.502,33.43,37.97,0.17558209392760976
82,4,110033.SH,110.22,8.08,8.61,0.17449777227722768
83,121,113528.SH,98.83,20.43,24.18,0.16970602055800288
84,154,113026.SH,103.96,5.62,6.32,0.16908754448398575
85,106,113525.SH,105.0,10.39,11.56,0.16823869104908565
86,120,110051.SH,100.16,8.83,10.29,0.16720996602491497
87,11,113011.SH,109.0,3.86,4.13,0.16624352331606213
88,1,113008.SH,116.6,5.19,5.19,0.16599999999999995
89,158,128066.SZ,98.3,14.75,17.49,0.16560474576271175
90,147,113532.SH,100.75,6.78,7.8,0.15907079646017686
91,82,113517.SH,121.65,38.48,36.53,0.15485304054054086
92,92,128048.SZ,108.61,5.71,6.06,0.15267355516637468
93,140,128060.SZ,98.637,5.34,6.24,0.15261213483146063
94,132,110053.SH,107.08,7.34,7.9,0.15249591280653943
95,124,123021.SZ,110.6,13.08,13.62,0.15166055045871554
96,150,128064.SZ,100.223,5.45,6.25,0.1493463302752293
97,153,113025.SH,99.09,9.91,11.49,0.14888405650857725
98,103,128050.SZ,101.74,19.28,21.74,0.14721348547717808
99,66,113511.SH,105.74,16.88,18.31,0.14697831753554494
100,129,128059.SZ,112.517,74.43,75.71,0.1445199610372159
101,41,128030.SZ,119.41,8.52,8.15,0.14224354460093894
102,94,113521.SH,101.33,7.96,8.95,0.13932600502512552
103,81,113516.SH,109.13,6.08,6.34,0.13796743421052626
104,44,110042.SH,116.7,14.61,14.23,0.1366468172484601
105,42,110041.SH,110.05,2.83,2.92,0.13549823321554766
106,119,128056.SZ,100.204,5.99,6.78,0.13419552587646066
107,67,110044.SH,160.82,9.8,6.91,0.13394510204081625
108,36,128027.SZ,109.301,14.29,14.75,0.12819436668999318
109,90,113519.SH,106.51,11.38,11.99,0.12219235500878735
110,78,123014.SZ,102.403,7.44,8.15,0.12175329301075259
111,27,123002.SZ,115.577,8.99,8.72,0.12105833147942166
112,112,127010.SZ,117.15,12.35,11.77,0.1164821862348179
113,143,113531.SH,111.5,60.55,60.59,0.11573658133773748
114,74,113514.SH,100.71,5.35,5.92,0.11439850467289722
115,88,128047.SZ,117.35,32.6,30.87,0.11122530674846613
116,122,123020.SZ,107.412,17.45,18.05,0.11105249283667645
117,114,113527.SH,99.5,13.4,14.96,0.11083582089552249
118,127,128058.SZ,111.2,5.65,5.64,0.11003185840707955
119,48,128034.SZ,109.596,4.68,4.68,0.09596000000000003
120,68,127007.SZ,109.102,7.89,7.92,0.09516836501901156
121,76,113515.SH,111.81,9.53,9.33,0.09463515215110174
122,118,128055.SZ,113.15,7.68,7.41,0.09172070312500008
123,125,110052.SH,113.84,8.5,8.13,0.08884611764705894
124,159,128067.SZ,113.7,28.54,27.28,0.08680308339173103
125,100,128049.SZ,104.139,7.3,7.57,0.07990716438356166
126,33,128025.SZ,108.849,15.6,15.45,0.07802375000000006
127,77,123013.SZ,106.2,9.13,9.26,0.07712157721796263
128,107,110049.SH,118.13,16.12,14.55,0.06624782878411903
129,95,113020.SH,115.8,13.6,12.51,0.06518970588235294
130,126,128057.SZ,105.8,8.77,8.81,0.06282554161915622
131,130,113529.SH,118.8,45.5,40.52,0.05797274725274719
132,98,110047.SH,107.32,3.4,3.34,0.05426117647058822
133,134,110054.SH,124.6,14.53,12.28,0.0530543702684102
134,83,123015.SZ,111.362,6.18,5.82,0.04874893203883498
135,97,110046.SH,116.5,12.12,10.89,0.04676980198019822
136,28,110040.SH,119.25,13.24,11.62,0.046589879154078424
137,63,128039.SZ,113.052,6.31,5.84,0.04631328050713161
138,75,123012.SZ,109.241,5.63,5.36,0.04002088809946732
139,115,128053.SZ,106.104,5.07,4.94,0.03383384615384611
140,89,123016.SZ,117.45,10.79,9.45,0.028639944392956494
141,20,113015.SH,129.63,23.68,18.76,0.026967398648648687
142,146,128062.SZ,105.69,16.83,16.3,0.023616755793226484
143,102,113523.SH,109.8,18.77,17.47,0.021953116675546044
144,80,128043.SZ,139.7,15.27,11.13,0.018245579567780043
145,32,128024.SZ,127.45,22.6,18.01,0.01565243362831859
146,149,128063.SZ,107.27,9.26,8.74,0.012461987041036753
147,148,113533.SH,117.56,55.9,48.05,0.010511270125223609
148,91,113520.SH,123.6,23.3,18.96,0.005775107296137249
149,59,128038.SZ,119.116,2.04,1.72,0.004311372549019566
150,113,113526.SH,108.7,13.33,12.31,0.003823705926481709
151,60,113507.SH,136.96,10.08,7.37,0.0013841269841270746
152,93,127008.SZ,209.94,11.78,5.61,-0.00020084889643458766
153,55,128036.SZ,127.38,12.26,9.62,-0.0004929853181076521
154,70,113513.SH,128.11,45.56,35.46,-0.0029015364354695013
155,72,128041.SZ,138.85,9.7,6.88,-0.01516701030927841
156,108,110050.SH,122.2,9.91,7.89,-0.02708577194752781
157,109,123018.SZ,109.58,9.62,8.41,-0.042029313929313826
158,110,128052.SZ,172.191,13.45,6.97,-0.10767935315985128
159,111,127009.SZ,135.9,8.53,5.52,-0.12055334114888623
