,index,ts_code,det_price,share_price,conv_price,over_rate
0,6,128012.SZ,101.502,2.62,7.71,1.986948167938931
1,121,128062.SZ,90.902,5.2,16.25,1.8406875
2,8,128013.SZ,104.0,3.02,8.0,1.7549668874172186
3,5,128010.SZ,107.285,4.08,9.26,1.4349487745098037
4,65,123013.SZ,179.0,7.19,9.22,1.2953824756606398
5,26,128023.SZ,102.61,4.76,10.34,1.2289651260504204
6,49,128037.SZ,104.939,3.86,8.01,1.17762018134715
7,19,113016.SH,103.67,8.36,17.12,1.1230028708133974
8,35,128032.SZ,103.751,5.04,9.93,1.0441417261904762
9,42,128035.SZ,107.87,28.62,52.3,0.9712092941998601
10,29,113503.SH,283.18,26.07,17.9,0.9443505945531259
11,21,113502.SH,113.51,26.33,45.04,0.941697835169009
12,59,110045.SH,103.49,6.41,12.02,0.9406393135725429
13,11,128014.SZ,106.897,7.07,12.64,0.9111429702970298
14,16,113014.SH,107.62,5.2,8.59,0.7777996153846154
15,149,128072.SZ,109.12,9.52,15.36,0.7605915966386556
16,115,123024.SZ,111.37,15.83,24.9,0.7518085912823752
17,217,128095.SZ,117.11,44.44,64.61,0.7026276102610263
18,125,113024.SH,107.09,6.22,9.87,0.6993220257234726
19,12,127004.SZ,199.9,8.94,7.59,0.6971375838926176
20,92,128052.SZ,254.113,10.24,6.77,0.6800244238281249
21,25,128022.SZ,106.688,5.05,7.91,0.6710932277227724
22,10,113012.SH,109.2,8.74,13.29,0.6604897025171621
23,51,113508.SH,107.62,10.38,15.91,0.6495512524084779
24,156,123032.SZ,149.77,6.37,6.92,0.6270147566718994
25,117,113530.SH,109.55,11.51,16.76,0.5951850564726328
26,168,123033.SZ,113.0,29.53,41.2,0.5765662038604809
27,28,128026.SZ,105.002,7.7,11.54,0.5736663376623373
28,165,110059.SH,106.51,10.24,15.05,0.56540576171875
29,13,128015.SZ,107.088,6.52,9.48,0.5570463803680981
30,39,123007.SZ,112.86,10.92,15.05,0.5554423076923076
31,207,113562.SH,117.4,62.79,83.18,0.5552368211498651
32,4,113009.SH,115.8,10.75,14.41,0.5522586046511628
33,61,123011.SZ,112.11,25.04,34.66,0.5518101437699681
34,107,127011.SZ,122.01,9.3,11.79,0.5467719354838709
35,89,113525.SH,111.97,5.88,8.11,0.5443481292517006
36,98,128056.SZ,114.9,5.05,6.78,0.5426178217821785
37,38,128033.SZ,108.3,6.28,8.93,0.5399984076433121
38,76,113519.SH,112.66,8.71,11.85,0.5327451205510906
39,18,128018.SZ,109.2,5.31,7.45,0.5320903954802261
40,37,113017.SH,107.15,2.08,2.95,0.5196754807692309
41,114,123023.SZ,106.275,5.03,7.19,0.5191197813121273
42,75,128046.SZ,112.361,13.78,18.62,0.5182596661828739
43,87,113524.SH,109.22,10.53,14.56,0.5102024691358025
44,94,113527.SH,104.08,7.27,10.52,0.5060819807427787
45,102,113021.SH,109.07,5.29,7.22,0.4886302457466917
46,128,113026.SH,106.47,4.46,6.2,0.48007623318385645
47,71,123015.SZ,119.4,4.7,5.79,0.4709063829787235
48,152,123031.SZ,290.0,35.5,17.94,0.4655211267605634
49,111,110055.SH,111.58,13.17,17.25,0.4614692482915718
50,122,113532.SH,108.99,5.8,7.75,0.45633189655172424
51,72,128044.SZ,112.879,4.59,5.92,0.4558685838779959
52,100,113528.SH,107.29,17.81,24.03,0.4476017405951714
53,148,128071.SZ,111.206,3.37,4.38,0.4453480118694363
54,124,128064.SZ,109.0,4.66,6.15,0.43851931330472116
55,95,128053.SZ,302.0,10.28,4.89,0.4365564202334631
56,130,128065.SZ,115.65,7.22,8.96,0.4352132963988921
57,82,123017.SZ,118.0,47.38,57.49,0.43178978471929075
58,60,128041.SZ,168.9,8.09,6.85,0.43011742892459837
59,30,123004.SZ,111.74,3.11,3.98,0.4299845659163987
60,109,113022.SH,117.28,10.24,12.46,0.427059375
61,162,113546.SH,115.84,15.07,18.45,0.4182136695421368
62,197,113559.SH,115.21,8.48,10.39,0.411594221698113
63,67,128042.SZ,111.35,10.3,13.01,0.40646941747572796
64,66,123014.SZ,161.0,9.32,8.14,0.4061587982832618
65,14,113013.SH,118.6,16.37,19.4,0.40552229688454455
66,134,113535.SH,109.43,9.8,12.56,0.40249061224489796
67,205,128091.SZ,167.6,19.71,16.49,0.4021938102486045
68,48,127006.SZ,109.41,16.11,20.62,0.4003936685288642
69,184,113029.SH,113.05,10.23,12.66,0.3990351906158356
70,7,127003.SZ,108.6,2.34,3.01,0.3969487179487181
71,41,110043.SH,107.72,5.03,6.52,0.3962910536779323
72,116,127012.SZ,108.599,7.07,9.09,0.3962728571428573
73,79,127008.SZ,242.0,9.78,5.61,0.3881595092024541
74,110,110053.SH,112.73,6.14,7.56,0.38801107491856685
75,69,113516.SH,109.6,4.49,5.67,0.3840356347438751
76,208,128093.SZ,116.2,5.05,6.0,0.38059405940594054
77,180,123036.SZ,136.342,38.74,39.15,0.377849586990191
78,206,113561.SH,114.67,11.83,14.21,0.37739704142011865
79,220,113564.SH,129.96,22.52,23.8,0.37346714031971584
80,22,110038.SH,117.04,21.73,25.5,0.3734560515416475
