,ts_code,det_price,share_price,conv_price,over_rate
0,128013.SZ,96.301,3.18,9.97,2.019248333333333
1,128012.SZ,97.666,2.86,7.71,1.632884125874126
2,128010.SZ,101.887,3.84,9.26,1.4569625520833331
3,127004.SZ,93.252,3.49,7.59,1.0280306017191976
4,110031.SH,109.2,22.81,41.94,1.0078246383165277
5,128023.SZ,93.5,4.85,10.34,0.9933814432989692
6,128028.SZ,99.423,22.13,42.28,0.8995049435155898
7,128037.SZ,95.218,4.04,8.01,0.8878618316831685
8,113014.SH,99.25,4.61,8.59,0.8493655097613882
9,113502.SH,97.4,24.18,45.04,0.8142663358147231
10,128032.SZ,94.6,5.23,9.93,0.7961338432122368
11,128014.SZ,99.163,8.3,13.28,0.5866079999999998
12,128035.SZ,103.932,34.5,52.3,0.5755488695652173
13,128062.SZ,96.05,10.09,16.25,0.546890485629336
14,113022.SH,107.45,8.7,12.46,0.5388816091954025
15,128046.SZ,103.8,12.56,18.62,0.5388184713375797
16,113508.SH,105.05,11.77,16.83,0.5021168224299063
17,113509.SH,102.03,12.96,18.89,0.4871502314814814
18,110030.SH,104.85,5.01,6.94,0.4524131736526947
19,110045.SH,101.0,8.38,12.02,0.4487112171837707
20,110034.SH,106.0,13.49,18.32,0.4395255744996294
21,113534.SH,101.0,14.57,20.7,0.4349347975291694
22,110056.SH,101.79,15.36,21.64,0.4340726562500003
23,110038.SH,110.0,29.79,38.81,0.433064786841222
24,113530.SH,98.82,11.56,16.76,0.4327190311418685
25,128022.SZ,99.97,5.52,7.91,0.4325411231884059
26,113009.SH,112.93,11.45,14.46,0.4261727510917035
27,127011.SZ,109.4,9.1,11.79,0.4173912087912089
28,128018.SZ,97.52,5.17,7.45,0.4052688588007735
29,128026.SZ,93.802,7.73,11.54,0.4003558602846053
30,113024.SH,105.67,7.45,9.87,0.3999502013422817
31,110058.SH,97.19,4.42,6.35,0.3962816742081447
32,128042.SZ,103.3,9.75,13.01,0.3783928205128203
33,113012.SH,103.91,10.07,13.29,0.3713643495531278
34,127006.SZ,107.3,16.46,20.62,0.34418347509113
35,113522.SH,111.2,24.54,29.6,0.3412876935615325
36,113021.SH,106.5,5.74,7.22,0.3395993031358882
37,128065.SZ,96.831,6.51,8.96,0.3327277419354841
38,128015.SZ,96.79,6.9,9.48,0.3298104347826086
39,127013.SZ,101.088,8.86,11.57,0.3200769300225733
40,123007.SZ,106.262,12.16,15.05,0.3151670230263157
41,113017.SH,102.01,2.29,2.95,0.3141026200873363
42,128029.SZ,116.15,7.65,8.65,0.3133300653594772
43,128050.SZ,99.502,16.65,21.66,0.2944224144144144
44,113510.SH,109.19,7.31,8.59,0.2830945280437757
45,128017.SZ,115.501,20.7,22.96,0.2811125410628019
46,113016.SH,99.08,13.25,17.12,0.2801883773584905
47,113527.SH,95.36,7.87,10.52,0.2746978398983481
48,123011.SZ,98.4,26.77,34.66,0.2740171834142697
49,128045.SZ,120.25,7.21,7.63,0.2725485436893202
50,113013.SH,121.21,18.49,19.4,0.2717544618712818
51,128067.SZ,117.999,25.32,27.28,0.2713320379146919
52,113528.SH,100.68,19.1,24.03,0.2666703664921465
53,110043.SH,105.06,5.42,6.52,0.2638214022140222
54,128054.SZ,107.999,19.12,22.28,0.258482071129707
55,110051.SH,107.61,8.72,10.19,0.2575067660550456
56,128066.SZ,105.525,14.52,17.29,0.2565614669421487
57,123010.SZ,105.0,10.42,12.38,0.2475047984644914
58,127012.SZ,109.8,8.03,9.09,0.2429414694894147
59,113525.SH,105.28,6.87,8.11,0.2428250363901019
60,128033.SZ,103.2,7.42,8.93,0.2420161725067385
61,127005.SZ,121.5,7.29,7.43,0.2383333333333334
62,123025.SZ,115.401,46.92,50.25,0.2359122442455241
63,110055.SH,112.5,15.72,17.25,0.2344942748091602
64,113505.SH,102.3,6.01,7.24,0.2323660565723794
65,113026.SH,109.5,5.52,6.2,0.2298913043478261
66,128016.SZ,119.2,21.66,22.33,0.2288716528162512
67,110057.SH,110.26,8.98,9.99,0.2266118040089086
68,128044.SZ,101.613,4.91,5.92,0.225150631364562
69,113524.SH,101.39,12.05,14.56,0.2250941078838174
70,110053.SH,110.47,6.86,7.56,0.2174244897959182
71,113504.SH,111.0,19.56,21.43,0.2161196319018405
72,128040.SZ,106.1,9.99,11.37,0.2075645645645642
73,113518.SH,113.76,34.51,36.57,0.2055065778035353
74,123004.SZ,102.0,3.37,3.98,0.2046290801186942
75,113535.SH,101.51,10.63,12.56,0.1994031984948259
76,128064.SZ,101.211,5.19,6.15,0.1993210982658959
77,113519.SH,109.14,10.79,11.85,0.1986181649675626
78,123023.SZ,100.222,6.02,7.19,0.1970036212624586
79,113542.SH,108.51,15.08,16.62,0.195912599469496
80,110033.SH,112.0,7.83,8.34,0.1929501915708812
81,123013.SZ,104.794,8.12,9.22,0.1899023152709361
82,123021.SZ,108.5,12.54,13.6,0.1767145135566188
83,128056.SZ,101.49,5.86,6.78,0.1742358361774743
84,113020.SH,120.1,12.83,12.51,0.1710452065471549
85,113537.SH,100.97,17.23,19.93,0.1679234474753336
86,110048.SH,122.01,8.86,8.48,0.1677706546275396
87,128063.SZ,107.41,7.99,8.67,0.1655127659574467
88,128021.SZ,113.0,5.1,5.25,0.1632352941176471
89,113532.SH,106.88,7.13,7.75,0.1617391304347825
90,110047.SH,108.81,3.13,3.34,0.1611035143769968
91,113008.SH,119.01,5.26,5.13,0.1606868821292776
92,127003.SZ,105.36,2.74,3.01,0.1574218978102188
93,128051.SZ,107.279,11.79,12.72,0.1574121119592876
94,113516.SH,110.16,5.4,5.67,0.1566799999999997
