,index,ts_code,det_price,share_price,conv_price,over_rate
0,10,128013.SZ,96.452,3.06,9.98,2.1457220915032678
1,8,128012.SZ,97.111,2.82,7.71,1.6550560638297875
2,7,128010.SZ,101.111,4.1,9.26,1.2836289268292682
3,2,110031.SH,107.62,22.43,41.94,1.012297280427998
4,14,127004.SZ,92.285,3.63,7.72,0.9626451790633608
5,31,128023.SZ,93.017,5.11,10.34,0.8821835225048921
6,18,113014.SH,96.75,4.56,8.76,0.8586184210526316
7,95,123017.SZ,101.0,45.43,81.49,0.8116861104996697
8,24,113502.SH,96.97,24.4,45.04,0.7899708196721312
9,43,128032.SZ,94.151,5.28,9.93,0.7706807386363634
10,58,128037.SZ,94.96,4.31,8.03,0.7692083526682133
11,39,128028.SZ,97.017,23.46,42.58,0.7608626854219949
12,5,110034.SH,102.64,12.24,18.32,0.5362457516339869
13,104,128051.SZ,101.492,11.25,16.95,0.529146133333333
14,50,128035.SZ,103.193,35.71,52.3,0.5113396527583308
15,13,128014.SZ,97.2,8.62,13.28,0.4974663573085847
16,34,123003.SZ,97.02,6.81,10.46,0.49020440528634385
17,0,110030.SH,104.32,4.96,6.94,0.4596387096774193
18,130,113022.SH,104.3,8.94,12.46,0.45366666666666683
19,86,128046.SZ,102.901,13.36,18.62,0.4341441766467067
20,70,110045.SH,99.45,8.52,12.02,0.4030387323943662
21,150,113024.SH,103.3,7.45,9.93,0.3768711409395973
22,6,113009.SH,107.65,11.44,14.46,0.3606809440559443
23,21,128018.SZ,95.132,5.21,7.45,0.360332821497121
24,156,110058.SH,95.0,4.55,6.5,0.35714285714285715
25,141,113530.SH,98.86,12.25,16.76,0.3525662040816328
26,15,128015.SZ,93.301,6.54,9.48,0.352436513761468
27,61,113508.SH,100.32,12.5,16.83,0.3507084799999996
28,35,128026.SZ,94.315,8.06,11.54,0.35036612903225783
29,30,128022.SZ,99.501,5.85,7.93,0.3487913333333334
30,40,128029.SZ,108.25,6.97,8.65,0.3434182209469156
31,12,113012.SH,101.11,10.05,13.29,0.3370665671641789
32,78,128042.SZ,99.495,9.71,12.99,0.3310402162718846
33,19,128017.SZ,107.8,18.7,22.96,0.3235764705882353
34,151,113534.SH,97.21,15.28,20.8,0.32327748691099484
35,22,113016.SH,97.3,12.62,17.12,0.319949286846276
36,122,113021.SH,103.76,5.87,7.45,0.316885860306644
37,26,128020.SZ,102.045,12.41,16.0,0.31564867042707495
38,62,113509.SH,100.5,14.52,18.89,0.3074690082644627
39,25,110038.SH,107.61,32.07,38.81,0.30225884003741826
40,127,127011.SZ,105.851,9.59,11.79,0.3013381543274244
41,135,110056.SH,97.88,16.28,21.64,0.3010584766584766
42,64,128040.SZ,100.604,8.86,11.37,0.2910468171557561
43,154,127013.SZ,98.82,8.85,11.56,0.2908013559322034
44,155,128065.SZ,94.87,6.6,8.96,0.2879321212121214
45,57,127006.SZ,100.498,16.24,20.62,0.276027561576355
46,72,123011.SZ,98.94,26.94,34.66,0.2729251670378617
47,47,123007.SZ,102.66,12.18,15.05,0.2684999999999999
48,115,128054.SZ,101.854,17.89,22.28,0.26847798770262715
49,134,123022.SZ,105.31,5.2,6.25,0.2657451923076923
50,98,113522.SH,105.01,24.72,29.6,0.2574012944983821
51,45,113017.SH,100.06,2.36,2.95,0.25075000000000025
52,84,128045.SZ,110.142,6.75,7.63,0.24501253333333325
53,123,123021.SZ,107.005,11.98,13.62,0.21653430717863084
54,16,113013.SH,111.11,18.03,19.67,0.21216511369938992
55,85,113518.SH,106.51,32.18,36.57,0.21040108763206977
56,49,110043.SH,102.1,5.53,6.52,0.20378300180831818
57,83,128044.SZ,99.6,4.9,5.92,0.20333061224489785
58,149,128064.SZ,97.58,5.0,6.15,0.20023400000000025
59,119,110051.SH,104.56,8.97,10.29,0.19946755852842782
60,120,113528.SH,99.8,20.0,24.03,0.19909699999999983
61,52,113504.SH,106.87,19.15,21.43,0.19593947780678878
62,153,113026.SH,103.56,5.49,6.32,0.19216612021857926
63,157,128066.SZ,99.2,14.57,17.49,0.19080851063829776
64,103,113524.SH,100.66,12.32,14.56,0.1896181818181818
65,69,123010.SZ,102.879,10.77,12.45,0.18926977715877438
