,index,ts_code,det_price,share_price,conv_price,over_rate
0,52,123007.SZ,117.05,0.0,45.21,inf
1,26,113502.SH,98.71,0.0,45.48,inf
2,9,113010.SH,105.01,4.8,9.3,1.0345687500000003
3,12,128013.SZ,92.583,4.69,10.0,0.9740511727078889
4,2,110031.SH,104.25,24.24,42.8,0.8407178217821782
5,1,113008.SH,100.85,5.75,10.37,0.8188078260869561
6,10,128012.SZ,95.121,4.05,7.74,0.817868
7,11,127003.SZ,93.366,2.78,5.25,0.7632068345323743
8,37,123003.SZ,95.54,21.47,36.59,0.6282294364229162
9,16,127004.SZ,94.75,4.64,7.84,0.6009482758620689
10,29,128020.SZ,95.8,19.26,29.87,0.48574558670820334
11,0,110030.SH,108.5,5.38,7.24,0.4601115241635688
12,32,128021.SZ,98.8,13.46,18.17,0.3337265973254086
13,23,128018.SZ,94.5,8.48,11.9,0.32612028301886786
14,34,128023.SZ,94.287,7.44,10.44,0.3230595161290322
15,3,123001.SZ,98.89,7.42,9.81,0.3074270889487872
16,54,128034.SZ,97.88,6.91,9.16,0.297512011577424
17,24,113016.SH,98.3,17.66,23.0,0.280237825594564
18,51,128033.SZ,98.592,10.29,13.35,0.2791090379008747
19,44,128028.SZ,111.8,63.5,71.89,0.26571685039370074
20,41,123004.SZ,100.73,9.95,12.39,0.2543162814070355
21,8,128010.SZ,113.132,8.41,9.28,0.2483531034482759
22,18,113013.SH,106.8,17.34,20.2,0.24415224913494807
23,55,110043.SH,94.58,6.87,8.9,0.22527219796215445
24,25,128019.SZ,97.01,6.66,8.37,0.21917972972972968
25,20,113014.SH,103.56,7.52,8.8,0.21187234042553196
26,35,128024.SZ,115.2,17.58,18.45,0.2090102389078499
27,58,113019.SH,103.5,16.48,19.1,0.19954490291262145
28,22,113015.SH,113.79,30.69,32.35,0.19944819159335309
29,57,128035.SZ,115.7,51.1,52.7,0.19322700587084146
30,48,128032.SZ,102.41,8.66,10.07,0.19084145496535806
31,13,113011.SH,109.08,3.97,4.31,0.18421863979848843
32,31,110040.SH,110.75,16.27,17.34,0.18033497234173337
33,7,113009.SH,105.1,18.92,21.24,0.17987526427061284
34,19,128016.SZ,115.1,37.75,38.48,0.17325774834437085
35,15,128014.SZ,103.802,18.14,20.46,0.1707766923925027
36,36,128025.SZ,102.95,18.11,20.2,0.14831032578685824
37,21,128017.SZ,114.138,23.32,23.32,0.14138000000000006
38,14,113012.SH,103.79,12.33,13.5,0.13638686131386873
39,63,127005.SZ,104.6,7.02,7.6,0.1324216524216524
40,53,113018.SH,101.51,6.83,7.61,0.13102650073206454
41,5,110033.SH,114.08,8.89,8.81,0.13053408323959495
42,47,110041.SH,100.6,2.64,2.95,0.12412878787878795
43,45,128029.SZ,128.891,10.24,8.85,0.11395053710937479
44,38,128026.SZ,96.398,10.19,11.74,0.11061091265946997
45,30,123002.SZ,107.603,20.42,21.04,0.10870084231145916
46,6,110034.SH,111.13,18.58,18.52,0.10771130247578037
47,17,128015.SZ,111.0,13.07,12.9,0.09556235654169856
48,59,113504.SH,117.0,39.12,36.59,0.09433282208588983
49,46,128030.SZ,101.0,7.62,8.25,0.09350393700787406
50,60,113505.SH,102.01,6.86,7.29,0.08404212827988353
51,4,110032.SH,119.72,8.24,7.43,0.07951407766990289
52,33,128022.SZ,114.0,11.77,11.12,0.0770433305012743
53,27,110038.SH,122.42,47.25,41.04,0.06330514285714284
54,40,113503.SH,111.09,26.64,25.41,0.05960844594594597
55,62,128036.SZ,97.0,8.9,9.72,0.05937078651685395
56,49,110042.SH,111.46,15.14,14.29,0.05202338177014509
57,43,123006.SZ,122.01,16.09,13.69,0.038108701056556914
58,50,113017.SH,100.28,2.88,2.98,0.03761944444444435
59,39,128027.SZ,118.0,35.35,30.93,0.03245827439886843
60,61,123009.SZ,117.73,32.6,27.99,0.010816779141104176
61,56,123008.SZ,132.0,64.22,47.01,-0.03374026782933671
62,42,123005.SZ,122.69,17.23,13.11,-0.06647365060940227
63,28,110039.SH,150.37,30.27,18.36,-0.08794410307234876
