,ts_code,det_price,share_price,conv_price,over_rate
0,128013.SZ,95.992,3.19,9.97,2.000126144200628
1,128012.SZ,97.082,2.75,7.71,1.7218262545454543
2,128010.SZ,101.8,3.73,9.26,1.5272600536193026
3,110031.SH,109.0,21.19,41.94,1.157366682397357
4,127004.SZ,93.158,3.45,7.59,1.049476
5,128023.SZ,93.329,4.8,10.34,1.0104622083333332
6,128028.SZ,99.0,21.0,42.28,0.9932000000000002
7,128037.SZ,95.25,3.84,8.01,0.9868554687500002
8,113014.SH,99.11,4.49,8.59,0.8961133630289533
9,113502.SH,96.86,23.88,45.04,0.8268737018425459
10,128032.SZ,94.54,5.26,9.93,0.7847570342205324
11,128035.SZ,102.742,30.65,52.3,0.7531506035889071
12,128014.SZ,98.532,8.03,13.28,0.629520498132005
13,113022.SH,105.29,8.1,12.46,0.6196461728395065
14,128046.SZ,103.05,12.12,18.62,0.5831608910891092
15,113508.SH,104.38,11.55,16.83,0.5209657142857139
16,128062.SZ,96.43,10.32,16.25,0.5183987403100776
17,113509.SH,101.01,12.6,18.89,0.5143483333333333
18,110056.SH,99.91,14.54,21.64,0.4869686382393399
19,110030.SH,104.72,4.89,6.94,0.4862102249488755
20,110058.SH,96.51,4.15,6.35,0.4767192771084337
21,128022.SZ,99.85,5.38,7.91,0.4680548327137547
22,113530.SH,98.63,11.27,16.76,0.4667602484472051
23,113534.SH,100.11,14.25,20.7,0.4542294736842103
24,110034.SH,106.18,13.42,18.32,0.4494915052160955
25,128015.SZ,93.53,6.16,9.48,0.4393902597402597
26,128018.SZ,96.009,4.97,7.45,0.4391691146881289
27,110045.SH,100.6,8.43,12.02,0.434415183867141
28,113024.SH,103.98,7.16,9.87,0.4333555865921786
29,110038.SH,109.1,29.77,38.81,0.4222945918710111
30,128026.SZ,93.367,7.61,11.54,0.4158412352168197
31,113012.SH,102.62,9.81,13.29,0.3902342507645257
32,127011.SZ,108.5,9.25,11.79,0.382935135135135
33,128065.SZ,96.465,6.28,8.96,0.3763159235668791
34,113522.SH,110.17,23.71,29.6,0.3753825390130749
35,123007.SZ,103.298,11.33,15.05,0.3721402471315091
36,113021.SH,105.77,5.59,7.22,0.3661169946332735
37,113009.SH,110.96,11.86,14.46,0.3528512647554807
38,127013.SZ,99.73,8.56,11.57,0.3479860981308412
39,127006.SZ,103.6,15.98,20.62,0.3368160200250313
40,128017.SZ,113.5,19.59,22.96,0.3302501276161306
41,128042.SZ,102.516,10.03,13.01,0.3297439282153541
42,113013.SH,116.75,17.11,19.4,0.3237580362361191
43,113017.SH,100.93,2.26,2.95,0.3174491150442481
44,128029.SZ,116.715,7.72,8.65,0.3077522668393785
45,110051.SH,104.4,8.18,10.19,0.3005330073349634
46,113527.SH,94.8,7.68,10.52,0.2985625
47,113510.SH,107.23,7.11,8.59,0.2955073136427567
48,128045.SZ,114.43,6.76,7.63,0.2915693786982249
49,110043.SH,104.14,5.27,6.52,0.288411385199241
50,113528.SH,99.74,18.63,24.03,0.2865014492753622
51,128050.SZ,99.339,16.74,21.66,0.2853540860215053
52,123003.SZ,106.5,8.66,10.44,0.2839030023094687
53,128040.SZ,100.946,9.02,11.37,0.2724567849223945
54,128016.SZ,115.4,20.38,22.33,0.2644170755642788
55,128033.SZ,101.866,7.2,8.93,0.263421361111111
56,113505.SH,101.33,5.82,7.24,0.260531271477663
57,113016.SH,97.45,13.24,17.12,0.2600785498489428
58,123011.SZ,97.45,26.87,34.66,0.2570215854112391
59,128066.SZ,104.304,14.36,17.29,0.2558608356545961
60,128054.SZ,107.0,19.05,22.28,0.2514225721784775
61,110055.SH,111.07,15.34,17.25,0.2489944589308994
62,113525.SH,105.39,6.85,8.11,0.2477560583941606
63,123025.SZ,115.985,46.71,50.25,0.2477512845215156
64,127005.SZ,117.25,6.99,7.43,0.2463054363376251
65,127012.SZ,107.88,7.9,9.09,0.2413027848101264
66,110053.SH,109.35,6.67,7.56,0.2394092953523237
67,113518.SH,113.53,33.51,36.57,0.2389710832587287
68,113504.SH,109.95,19.11,21.43,0.2329819466248039
69,123004.SZ,100.16,3.24,3.98,0.2303604938271604
70,128067.SZ,117.001,26.01,27.28,0.2271385159554018
71,110057.SH,109.19,8.9,9.99,0.2256270786516854
72,113524.SH,101.03,12.02,14.56,0.2237910149750416
73,113519.SH,109.02,10.56,11.85,0.2233778409090908
74,113026.SH,107.68,5.47,6.2,0.2205045703839124
75,110033.SH,111.11,7.61,8.34,0.2176838370565046
76,113535.SH,100.3,10.35,12.56,0.2171671497584541
77,123023.SZ,99.786,5.9,7.19,0.2160361694915253
78,113517.SH,117.81,35.41,36.53,0.2153626941541939
79,128044.SZ,101.4,4.94,5.92,0.2151578947368421
