,index,ts_code,det_price,share_price,conv_price,over_rate
0,53,123013.SZ,384.7,6.95,9.13,4.053684892086331
1,50,128041.SZ,290.3,5.62,6.82,2.522857651245552
2,57,123015.SZ,209.5,3.72,5.79,2.260766129032258
3,90,128062.SZ,75.92,3.94,16.25,2.131218274111675
4,46,110044.SH,235.88,5.57,6.9,1.9220323159784558
5,275,123072.SZ,126.28,37.45,73.13,1.4659162616822423
6,10,127004.SZ,154.09,4.8,7.46,1.3948154166666666
7,17,113502.SH,101.63,19.45,44.79,1.3403638560411308
8,196,113580.SH,243.14,16.3,15.51,1.3135591411042944
9,70,113526.SH,284.07,7.78,6.11,1.2309353470437017
10,41,128037.SZ,96.18,3.48,7.99,1.208270689655173
11,224,127019.SZ,87.84,8.7,21.07,1.1273434482758622
12,27,128030.SZ,276.93,10.64,7.85,1.0431395676691728
13,69,123018.SZ,216.49,8.92,8.32,1.0192789237668165
14,286,128136.SZ,111.5,32.76,58.36,0.9863064713064715
15,283,110076.SH,105.7,18.46,34.66,0.9845947995666303
16,11,128015.SZ,99.69,4.82,9.48,0.9607078838174272
17,203,113584.SH,99.83,19.95,37.97,0.9000226065162907
18,179,113574.SH,98.92,17.76,33.99,0.8931817567567569
19,0,110031.SH,106.8,12.2,21.56,0.887383606557377
20,51,123011.SZ,97.78,17.95,34.54,0.8815159888579388
21,22,128023.SZ,96.94,5.36,10.34,0.8700738805970148
22,259,123065.SZ,101.2,21.94,40.54,0.869939835916135
23,167,113569.SH,93.99,7.89,14.84,0.7678220532319391
24,49,110045.SH,104.01,6.94,11.75,0.7609762247838617
25,247,127021.SZ,100.7,7.09,12.33,0.7512425952045135
26,58,128044.SZ,92.33,3.17,5.91,0.7213574132492112
27,239,113596.SH,88.28,15.08,29.21,0.7099859416445623
28,242,113597.SH,98.19,13.45,23.4,0.7082869888475837
29,213,113589.SH,87.86,6.41,12.44,0.7051145085803431
30,292,123076.SZ,93.79,10.77,18.98,0.6528636954503252
31,193,113573.SH,97.1,11.08,18.81,0.6484214801444041
32,329,113619.SH,100.89,16.29,26.5,0.641243093922652
33,9,128014.SZ,104.18,8.01,12.6,0.6387865168539327
34,4,128012.SZ,100.0,2.68,4.38,0.6343283582089552
35,154,123042.SZ,124.04,18.61,24.4,0.6263170338527672
36,260,128131.SZ,99.89,12.06,19.54,0.6184499170812603
37,77,110052.SH,97.59,4.89,7.94,0.5845901840490799
38,302,123081.SZ,96.95,39.43,64.28,0.5805087496829825
39,114,128072.SZ,98.42,9.57,15.34,0.5775995820271682
40,99,110058.SH,96.82,3.15,5.04,0.5491199999999999
41,171,123044.SZ,101.35,12.35,18.8,0.5428178137651821
42,235,128122.SZ,100.3,9.29,14.18,0.5309515608180839
43,60,113519.SH,99.18,7.27,11.15,0.5211237964236591
44,71,113527.SH,87.03,5.64,9.85,0.5199388297872342
45,274,123071.SZ,100.18,13.25,20.05,0.5159313207547169
46,130,123034.SZ,166.31,8.78,7.97,0.5096705011389523
47,30,113017.SH,95.95,1.88,2.95,0.5055984042553195
48,174,128101.SZ,105.55,9.77,13.86,0.4973623336745139
49,219,128118.SZ,95.79,17.7,27.53,0.48988627118644096
50,141,128087.SZ,97.98,4.16,6.3,0.4838317307692307
51,92,128063.SZ,101.2,5.89,8.63,0.48277758913412594
52,98,127013.SZ,96.86,7.47,11.39,0.47688808567603774
53,35,128035.SZ,111.4,39.62,52.1,0.46490156486622947
54,106,123028.SZ,96.67,7.89,11.84,0.45066261089987353
55,5,127003.SZ,105.22,2.18,3.0,0.4479816513761467
56,218,128117.SZ,97.76,19.6,29.03,0.4479453061224491
57,87,113530.SH,99.27,11.43,16.64,0.44519055118110246
58,272,128135.SZ,114.2,48.11,60.83,0.44393805861567226
59,3,113009.SH,106.01,10.49,14.12,0.42694108674928505
60,116,128073.SZ,100.49,4.02,5.7,0.4248582089552241
61,101,113535.SH,96.42,8.46,12.4,0.41324822695035446
62,205,123053.SZ,101.92,15.03,20.8,0.41046972721224245
63,256,128129.SZ,108.0,4.41,5.74,0.40571428571428575
64,207,123054.SZ,96.0,11.28,16.49,0.403404255319149
65,291,128138.SZ,103.27,18.76,25.43,0.39986998933901896
66,84,123023.SZ,96.53,4.86,7.04,0.3982946502057611
67,258,123064.SZ,116.95,78.26,93.57,0.3982892282136468
68,47,127007.SZ,98.72,3.94,5.58,0.39811573604060924
69,294,123077.SZ,95.71,6.66,9.72,0.39684864864864855
70,126,110059.SH,103.13,10.73,14.45,0.3888429636533083
71,121,128076.SZ,95.85,10.26,14.76,0.3788947368421051
72,108,128070.SZ,102.2,7.07,9.51,0.3747128712871287
73,238,128123.SZ,106.3,10.61,13.7,0.3725824693685203
74,76,113021.SH,105.7,5.38,6.98,0.37134944237918216
75,183,127016.SZ,99.71,6.5,8.91,0.3667939999999998
76,308,113043.SH,108.7,10.62,13.33,0.36437947269303206
77,261,128132.SZ,94.47,12.89,18.57,0.36098363072148937
78,48,123010.SZ,98.6,8.87,12.2,0.35616685456595243
79,243,128125.SZ,103.3,19.75,25.79,0.34891493670886065
80,320,123090.SZ,115.47,30.3,35.35,0.34714999999999985
81,112,123029.SZ,1780.0,149.88,11.32,0.3443821724045903
82,54,123014.SZ,117.0,7.07,8.12,0.3437623762376235
83,284,123075.SZ,100.31,17.94,23.99,0.3413806577480489
84,226,128121.SZ,109.9,16.6,20.25,0.3406475903614457
85,107,128069.SZ,98.59,13.27,18.04,0.34028907309721174
86,342,123101.SZ,107.01,33.75,42.25,0.33960666666666656
87,79,127011.SZ,110.73,9.59,11.59,0.3382280500521378
88,75,113528.SH,96.88,17.05,23.45,0.3324551319648092
89,12,113013.SH,113.05,16.17,19.01,0.32905411255411243
90,73,128056.SZ,102.3,5.17,6.7,0.3257446808510638
91,214,128116.SZ,96.79,21.78,29.82,0.32519641873278243
92,231,113595.SH,91.4,4.8,6.93,0.3195875000000001
93,225,123059.SZ,102.25,7.7,9.91,0.3159707792207792
