,index,ts_code,det_price,share_price,conv_price,over_rate
0,54,123010.SZ,113.5,0.0,12.28,inf
1,60,123013.SZ,223.49,7.49,9.18,1.7391698264352473
2,110,128062.SZ,78.89,5.07,16.25,1.528525641025641
3,47,128037.SZ,97.73,3.58,7.99,1.1811807262569833
4,5,128010.SZ,105.0,4.51,9.25,1.153547671840355
5,55,110045.SH,98.75,6.18,11.75,0.8775283171521036
6,65,123015.SZ,130.22,4.11,5.79,0.8344861313868613
7,25,128023.SZ,97.35,5.55,10.34,0.8136918918918917
8,33,128032.SZ,97.5,5.41,9.89,0.7823937153419593
9,224,128100.SZ,97.09,2.98,5.36,0.7463167785234903
10,20,113502.SH,103.29,26.7,44.79,0.732718764044944
11,18,113016.SH,98.0,9.02,15.74,0.7101108647450113
12,216,113569.SH,103.75,9.46,14.84,0.6275369978858351
13,12,127004.SZ,174.0,8.2,7.59,0.6105609756097563
14,4,113009.SH,106.17,9.57,14.26,0.58201065830721
15,73,127008.SZ,319.9,11.3,5.54,0.5683592920353979
16,56,128041.SZ,169.54,7.51,6.85,0.5464034620505991
17,11,128014.SZ,103.29,8.52,12.6,0.5275281690140846
18,48,113508.SH,104.5,10.93,15.78,0.5087008234217749
19,40,128035.SZ,112.25,39.14,52.3,0.49991696474195174
20,123,113535.SH,100.0,8.27,12.4,0.4993954050785975
21,138,128072.SZ,104.81,10.77,15.31,0.48991745589600777
22,135,113543.SH,136.09,92.75,101.46,0.48869988140161713
23,52,110044.SH,167.55,7.87,6.9,0.4689898348157562
24,6,128012.SZ,100.0,3.0,4.38,0.46
25,114,113024.SH,102.0,6.88,9.76,0.44697674418604655
26,66,128044.SZ,104.0,4.32,5.9,0.42037037037037056
27,107,113530.SH,104.13,12.25,16.64,0.41446791836734703
28,97,127011.SZ,108.61,9.11,11.79,0.40561130625686065
29,117,113026.SH,102.12,4.44,6.08,0.39840000000000003
30,93,113021.SH,106.77,5.34,6.98,0.39560786516853935
31,10,113012.SH,106.68,7.7,10.06,0.39376727272727285
32,104,123023.SZ,98.54,5.0,7.04,0.38744319999999993
33,17,128018.SZ,100.82,5.41,7.42,0.3827807763401108
34,28,123004.SZ,98.6,2.85,3.98,0.3769403508771929
35,36,128033.SZ,101.18,6.5,8.83,0.3744913846153848
36,105,123024.SZ,103.43,18.83,24.9,0.3677148167817314
37,87,113527.SH,91.23,7.04,10.52,0.36326647727272743
38,154,110059.SH,104.35,11.54,15.05,0.3608903812824958
39,185,113559.SH,104.98,8.03,10.32,0.34918256537982595
40,225,128101.SZ,117.72,12.68,14.48,0.3443104100946373
41,35,113017.SH,102.81,2.27,2.95,0.3360770925110134
42,37,123007.SZ,110.0,12.31,14.95,0.33590576766856206
43,1,110031.SH,115.01,18.67,21.56,0.32812833422603094
44,274,113589.SH,101.89,9.72,12.64,0.32498930041152263
45,106,127012.SZ,105.52,7.26,9.09,0.3211801652892562
46,13,128015.SZ,102.95,7.4,9.48,0.31887297297297296
47,85,128052.SZ,241.35,12.32,6.67,0.3066594967532468
48,100,110053.SH,110.15,6.18,7.28,0.297559870550162
49,231,113574.SH,111.24,29.3,33.99,0.29045993174061435
50,46,127006.SZ,109.56,17.41,20.42,0.2850173463526708
51,15,113014.SH,108.16,7.19,8.54,0.2846820584144643
52,57,123011.SZ,103.24,27.76,34.54,0.28454956772334283
53,157,123033.SZ,114.19,36.62,41.09,0.28128539049699625
54,132,128070.SZ,105.31,7.88,9.51,0.2709366751269036
55,189,123039.SZ,112.87,29.86,33.22,0.2557070997990624
56,70,113519.SH,109.39,9.77,11.15,0.24841197543500534
57,246,113573.SH,106.85,16.2,18.81,0.2406472222222221
58,182,110064.SH,106.74,3.96,4.57,0.23182272727272724
59,81,113524.SH,109.99,12.76,14.28,0.23092257053291537
60,196,128093.SZ,107.56,5.13,5.87,0.23075477582846
61,89,128056.SZ,104.6,5.75,6.76,0.22973217391304337
62,169,128083.SZ,115.0,10.96,11.7,0.22764598540145975
63,64,113516.SH,108.46,4.88,5.52,0.22684262295081953
64,229,110068.SH,108.0,9.5,10.73,0.21983157894736835
65,259,113584.SH,131.61,40.97,37.97,0.21972948498901637
66,250,113579.SH,134.0,60.44,54.96,0.21850430178689628
67,14,113013.SH,121.64,19.42,19.4,0.21514727085478863
68,62,128042.SZ,111.2,11.85,12.94,0.21428523206751052
69,201,123042.SZ,107.3,21.6,24.4,0.21209259259259225
70,219,110067.SH,115.42,8.27,8.67,0.21002587666263609
71,43,113505.SH,104.83,6.19,7.14,0.20918610662358625
72,236,127016.SZ,106.9,7.9,8.91,0.2056696202531645
73,116,113025.SH,111.68,10.39,11.2,0.20386525505293546
74,271,113588.SH,129.03,14.32,13.36,0.20379944134078204
75,242,110070.SH,104.51,2.39,2.75,0.20252092050209194
76,111,113532.SH,106.28,6.8,7.69,0.20190176470588245
77,91,113528.SH,106.0,20.97,23.75,0.20052455889365775
78,112,128063.SZ,110.38,7.92,8.61,0.19996439393939383
79,61,123014.SZ,126.45,8.56,8.12,0.19950233644859797
80,27,128026.SZ,104.9,10.08,11.45,0.19157242063492053
81,3,110034.SH,118.56,18.26,18.32,0.18949572836801734
82,94,110052.SH,112.96,7.55,7.94,0.1879501986754967
83,232,113033.SH,106.89,6.31,7.01,0.1874784469096672
84,268,113587.SH,147.55,80.01,64.33,0.18633814523184591
85,77,110047.SH,117.01,3.3,3.34,0.18428303030303037
86,159,110061.SH,117.7,9.54,9.58,0.18193501048218036
