,ts_code,det_price,share_price,conv_price,over_rate
0,123013.SZ,241.7,7.79,9.18,1.848274711168164
1,128062.SZ,79.62,5.44,16.25,1.3783547794117648
2,128010.SZ,104.97,4.51,9.25,1.1529323725055434
3,128037.SZ,98.42,3.79,7.99,1.07487018469657
4,110045.SH,98.31,6.26,11.75,0.8452755591054315
5,113012.SH,108.9,7.95,13.29,0.8204792452830187
6,128032.SZ,99.19,5.5,9.89,0.7836165454545454
7,113502.SH,106.55,27.5,44.79,0.735408909090909
8,128023.SZ,97.99,5.98,10.34,0.6943421404682272
9,113016.SH,98.96,9.35,15.74,0.6659148663101604
10,113009.SH,107.22,9.84,14.26,0.5538182926829267
11,127004.SZ,193.2,9.45,7.59,0.5517333333333334
12,128100.SZ,97.0,3.38,5.36,0.5382248520710062
13,127008.SZ,319.47,11.69,5.54,0.5139981180496153
14,113569.SH,105.85,10.55,14.84,0.4889232227488149
15,128012.SZ,100.0,2.98,4.38,0.4697986577181209
16,113535.SH,100.76,8.55,12.4,0.4613146198830409
17,128041.SZ,170.62,8.05,6.85,0.4518596273291924
18,128072.SZ,105.4,11.15,15.31,0.4472412556053814
19,113508.SH,104.94,11.45,15.78,0.4462473362445415
20,123015.SZ,117.8,4.75,5.79,0.43592
21,113024.SH,103.04,7.05,9.82,0.4352521985815605
22,128035.SZ,111.5,41.42,52.3,0.4078826653790436
23,128014.SZ,104.68,9.4,12.6,0.4031574468085106
24,123004.SZ,101.48,2.88,3.98,0.4023972222222221
25,113014.SH,108.19,6.67,8.59,0.3933314842578711
26,113026.SH,102.65,4.61,6.2,0.3805422993492408
27,110044.SH,174.41,8.72,6.9,0.380079128440367
28,123023.SZ,99.48,5.08,7.04,0.378620472440945
29,128018.SZ,102.34,5.56,7.42,0.3657604316546765
30,113021.SH,107.85,5.76,7.22,0.3518697916666665
31,128033.SZ,102.27,6.68,8.83,0.3518624251497007
32,127011.SZ,110.89,9.7,11.79,0.34782793814433
33,110059.SH,104.16,11.66,15.05,0.3444322469982846
34,113530.SH,104.75,13.0,16.64,0.3408
35,128052.SZ,249.6,12.62,6.77,0.3389793977812995
36,128036.SZ,167.0,9.23,7.39,0.3370855904658719
37,123024.SZ,105.5,19.65,24.9,0.3368702290076335
38,113527.SH,90.14,7.11,10.52,0.3337170182841069
39,113559.SH,106.04,8.24,10.32,0.3280737864077672
40,110031.SH,117.0,19.47,21.79,0.3094144838212633
41,123029.SZ,1239.0,152.37,16.02,0.3026698168930891
42,128056.SZ,103.82,5.39,6.76,0.3020838589981448
43,127012.SZ,107.5,7.57,9.09,0.2908520475561427
44,113519.SH,111.74,9.72,11.15,0.2817911522633745
45,113017.SH,105.05,2.43,2.95,0.2752983539094651
46,128101.SZ,126.66,14.42,14.48,0.2718701803051316
47,123039.SZ,115.59,30.21,33.22,0.2710691161866931
48,127006.SZ,113.21,18.41,20.62,0.2680011950027159
49,128044.SZ,105.5,4.93,5.92,0.2668559837728196
50,123011.SZ,105.6,28.9,34.54,0.2620844290657438
51,110053.SH,111.08,6.43,7.28,0.2576398133748058
52,128070.SZ,109.95,8.32,9.51,0.2567602163461537
53,113524.SH,105.51,12.06,14.28,0.2493223880597014
54,113532.SH,106.77,6.6,7.69,0.2440322727272728
55,123007.SZ,113.9,13.73,14.95,0.2402075746540422
56,113025.SH,112.26,10.18,11.2,0.2350805500982319
57,128093.SZ,109.21,5.22,5.87,0.2280894636015325
58,113579.SH,139.76,62.58,54.96,0.2274224352828379
59,113505.SH,107.32,6.26,7.14,0.2240651757188497
60,110068.SH,109.1,9.75,10.93,0.2230389743589743
61,128091.SZ,165.8,22.39,16.49,0.2210995980348369
62,128095.SZ,144.6,76.5,64.49,0.2189874509803919
63,110064.SH,107.69,4.12,4.65,0.2154332524271845
64,123033.SZ,114.16,38.68,41.09,0.2127286452947259
65,128015.SZ,105.4,8.24,9.48,0.2126116504854369
66,123014.SZ,129.5,8.68,8.12,0.2114516129032257
67,123035.SZ,128.6,7.43,6.98,0.2081130551816958
68,127017.SZ,133.82,15.69,14.16,0.2077063097514341
69,128083.SZ,119.11,11.54,11.7,0.2076143847487002
70,113516.SH,111.28,5.1,5.52,0.2044423529411765
71,128026.SZ,107.22,10.21,11.45,0.202418217433888
