,index,ts_code,det_price,share_price,conv_price,over_rate
0,41,123004.SZ,91.39,0.0,8.23,inf
1,1,113008.SH,100.69,0.0,10.37,inf
2,12,128013.SZ,85.3,3.63,10.0,1.3498622589531681
3,10,128012.SZ,80.247,2.69,7.74,1.3089657249070632
4,16,127004.SZ,87.98,3.57,7.84,0.9321098039215687
5,37,123003.SZ,96.401,19.21,36.5,0.8316691827173348
6,2,110031.SH,102.99,24.29,42.8,0.8147270481679704
7,11,127003.SZ,83.401,2.45,5.25,0.7871642857142854
8,29,128020.SZ,93.11,12.07,22.9,0.7665443247721621
9,51,128033.SZ,94.98,7.65,13.28,0.6488031372549019
10,32,128021.SZ,93.001,6.37,11.23,0.6395623704866564
11,20,113014.SH,91.05,4.98,8.8,0.6089156626506023
12,3,123001.SZ,86.9,5.35,9.81,0.5934373831775704
13,34,128023.SZ,85.234,5.66,10.34,0.5571016961130741
14,8,128010.SZ,98.7,6.26,9.28,0.46315654952076674
15,23,128018.SZ,87.187,7.19,11.9,0.44301154381084823
16,22,113015.SH,98.39,16.02,22.98,0.4113621722846441
17,0,110030.SH,104.78,5.39,7.24,0.4074345083487941
18,26,113502.SH,87.77,28.5,45.27,0.3941571578947369
19,18,113013.SH,100.9,14.67,20.2,0.38935241990456726
20,9,113010.SH,101.28,4.45,6.1,0.38833258426966266
21,17,128015.SZ,94.4,8.9,12.9,0.3682696629213484
22,63,127005.SZ,92.721,5.27,7.6,0.3371529411764707
23,31,110040.SH,100.0,8.71,11.62,0.3340987370838114
24,44,128028.SZ,104.9,37.56,47.61,0.32968290734824285
25,65,128037.SZ,86.501,5.3,8.05,0.3138359433962268
26,7,113009.SH,101.7,11.8,14.86,0.28073050847457615
27,25,128019.SZ,92.299,5.93,8.22,0.2794229005059026
28,38,128026.SZ,84.819,7.77,11.64,0.2706475675675676
29,47,110041.SH,94.91,2.22,2.95,0.2611914414414415
30,19,128016.SZ,105.0,18.88,22.55,0.254104872881356
31,53,113018.SH,95.12,5.65,7.43,0.25087008849557507
32,24,113016.SH,92.06,16.95,23.0,0.24919174041297956
33,5,110033.SH,103.36,7.29,8.81,0.24911056241426605
34,58,113019.SH,100.16,15.18,18.84,0.24309249011857714
35,59,113504.SH,100.39,29.88,36.59,0.2293407295850069
36,50,113017.SH,90.13,2.2,2.98,0.2208518181818179
37,69,113508.SH,95.66,18.69,23.74,0.21507137506688037
38,14,113012.SH,95.26,10.61,13.5,0.21207351555136666
39,33,128022.SZ,99.999,9.14,11.02,0.20567722100656435
40,54,128034.SZ,93.23,5.37,6.92,0.2013996275605214
41,46,128030.SZ,90.3,6.31,8.25,0.18062599049128364
42,52,123007.SZ,98.05,37.69,45.21,0.1761317325550544
43,13,113011.SH,102.82,3.77,4.31,0.17547533156498663
44,21,128017.SZ,105.211,21.0,23.32,0.1683431047619049
45,48,128032.SZ,95.602,8.2,9.99,0.16471217073170738
46,49,110042.SH,103.64,12.78,14.29,0.15885414710485135
47,57,128035.SZ,113.675,51.56,52.5,0.157474301784329
48,66,128038.SZ,86.5,2.06,2.75,0.15473300970873768
49,35,128024.SZ,106.499,17.04,18.45,0.1531141725352112
50,64,127006.SZ,97.2,17.64,20.82,0.14722448979591826
51,6,110034.SH,104.9,16.97,18.52,0.14481319976429005
52,67,113506.SH,91.22,17.55,21.86,0.13622176638176636
53,68,113507.SH,94.85,9.27,10.98,0.12346601941747577
54,36,128025.SZ,91.485,16.05,19.7,0.12289999999999998
55,40,113503.SH,97.28,15.6,17.99,0.12183794871794867
56,60,113505.SH,92.93,6.07,7.29,0.11607858319604614
57,30,123002.SZ,101.638,19.25,21.04,0.11089014025974028
58,39,128027.SZ,108.5,14.8,15.11,0.10772635135135121
59,55,110043.SH,94.06,5.78,6.7,0.09031487889273344
60,43,123006.SZ,115.273,12.02,11.36,0.08943534109816963
61,45,128029.SZ,120.189,9.74,8.75,0.0797266427104722
62,62,128036.SZ,90.052,8.03,9.62,0.07882968866749701
63,70,113509.SH,97.56,23.36,25.34,0.05829212328767115
64,4,110032.SH,122.12,8.84,7.43,0.02641583710407247
65,15,128014.SZ,105.998,14.12,13.53,0.015689050991501474
66,28,110039.SH,125.45,22.87,18.19,-0.0022144731088761783
67,27,110038.SH,122.47,49.15,40.04,-0.00229932858596137
68,56,123008.SZ,182.0,58.92,31.23,-0.03532586558044813
69,61,123009.SZ,124.898,36.25,27.99,-0.03561516689655178
70,42,123005.SZ,141.38,19.64,13.07,-0.05914633401222002
