,ts_code,det_price,share_price,conv_price,over_rate
0,128013.SZ,85.331,3.55,10.0,1.4036901408450706
1,128012.SZ,78.198,2.74,7.74,1.2089508029197078
2,127004.SZ,87.009,3.66,7.72,0.8352718032786887
3,127003.SZ,83.892,2.44,5.25,0.8050532786885246
4,110031.SH,102.66,25.39,42.38,0.7135607719574637
5,113014.SH,90.1,4.63,8.8,0.7124838012958964
6,128020.SZ,93.673,12.54,22.9,0.7106153907496013
7,123003.SZ,92.82,13.3,24.18,0.6875094736842103
8,110030.SH,104.29,4.53,7.24,0.666798233995585
9,128021.SZ,90.85,6.16,11.23,0.6562426948051948
10,128023.SZ,88.025,5.82,10.34,0.5638805841924399
11,123001.SZ,88.22,5.54,9.81,0.5621628158844767
12,128018.SZ,85.907,6.7,11.83,0.5168355373134327
13,113015.SH,99.6,15.15,22.98,0.5107643564356434
14,113010.SH,102.6,4.22,6.02,0.4636303317535546
15,128010.SZ,100.234,6.36,9.28,0.4625338364779872
16,128016.SZ,100.2,15.78,22.55,0.4318821292775667
17,113009.SH,101.21,10.54,14.86,0.4269265654648957
18,113502.SH,88.4,28.72,45.27,0.393408077994429
19,113013.SH,101.94,14.52,19.8,0.3900909090909091
20,128037.SZ,85.5,5.07,8.03,0.3541715976331357
21,127005.SZ,95.25,5.38,7.6,0.3455390334572489
22,128028.SZ,107.64,38.99,47.61,0.3143730187227494
23,113504.SH,98.13,20.79,27.53,0.2994318903318902
24,113018.SH,99.4,5.72,7.43,0.2911573426573427
25,110041.SH,96.97,2.25,2.95,0.2713844444444447
26,128019.SZ,92.227,5.98,8.22,0.2677356856187292
27,110033.SH,103.77,7.08,8.61,0.2619487288135591
28,128015.SZ,95.42,9.79,12.87,0.2543977528089888
29,113019.SH,104.0,15.83,18.84,0.2377511054958939
30,113011.SH,104.11,3.66,4.31,0.2259948087431692
31,128022.SZ,100.818,9.11,11.02,0.2195547310647641
32,110040.SH,100.81,9.64,11.62,0.2151578838174272
33,110034.SH,103.65,15.73,18.42,0.2137527018436109
34,128030.SZ,92.489,6.22,8.15,0.2118735530546623
35,113017.SH,91.41,2.24,2.96,0.207917857142857
36,113016.SH,90.01,17.08,22.76,0.1994306791569089
37,113509.SH,97.3,20.66,25.34,0.1934085188770571
38,128017.SZ,106.4,20.9,23.32,0.1872000000000002
39,113511.SH,98.87,21.54,25.86,0.186990807799443
40,128026.SZ,87.298,8.57,11.64,0.1857044574095682
41,128035.SZ,112.153,49.86,52.5,0.1809130565583636
42,128024.SZ,108.179,16.92,18.45,0.1796114361702126
43,113012.SH,96.01,10.94,13.44,0.1795012797074955
44,127006.SZ,99.3,17.55,20.82,0.1780205128205127
45,113508.SH,99.4,20.12,23.74,0.1728409542743537
46,123002.SZ,102.628,10.16,11.61,0.1727471259842519
47,128034.SZ,94.692,5.59,6.92,0.1722158139534881
48,128032.SZ,97.598,8.33,9.99,0.170473013205282
49,113507.SH,98.41,9.26,10.98,0.1668917926565876
50,128038.SZ,87.582,2.07,2.75,0.1635289855072461
51,113505.SH,94.82,5.95,7.29,0.1617442016806722
52,128033.SZ,97.829,7.66,9.03,0.1532583159268927
53,128036.SZ,89.35,7.52,9.62,0.1430146276595745
54,123007.SZ,105.803,42.06,45.21,0.1372690513552066
55,128025.SZ,94.088,16.4,19.7,0.1302034146341463
56,128039.SZ,88.85,5.84,7.38,0.1227962328767122
57,128029.SZ,120.997,9.43,8.75,0.1227187168610816
58,110043.SH,95.66,5.76,6.7,0.1127118055555556
59,110042.SH,108.45,13.88,14.23,0.111846902017291
60,113503.SH,100.33,16.28,17.99,0.1086834766584764
61,110032.SH,119.63,8.29,7.43,0.0721965018094089
62,128027.SZ,119.701,17.0,15.11,0.0639306529411763
63,123006.SZ,122.696,13.12,11.36,0.0623678048780487
64,110038.SH,125.96,48.15,40.04,0.0474430737279334
65,113506.SH,98.29,20.46,21.65,0.0400676930596283
66,128014.SZ,108.4,14.29,13.53,0.0263484954513645
67,123005.SZ,153.0,20.17,13.07,-0.0085721368368866
68,123009.SZ,128.9,37.88,27.69,-0.0577505279831044
69,123008.SZ,200.7,66.74,31.23,-0.0608539106982319
