,index,ts_code,det_price,share_price,conv_price,over_rate
0,40,123004.SZ,91.39,0.0,8.23,inf
1,10,128012.SZ,74.822,1.82,7.71,2.169657252747253
2,12,128013.SZ,86.131,2.99,9.98,1.8748741806020066
3,8,128010.SZ,94.072,3.83,9.28,1.2793424543080938
4,28,128020.SZ,93.58,9.53,22.9,1.2486694648478487
5,16,127004.SZ,85.089,2.95,7.72,1.2267358644067794
6,33,128023.SZ,85.407,4.16,10.34,1.1228566826923074
7,1,113008.SH,102.53,5.34,10.28,0.9737985018726589
8,23,128018.SZ,84.9,5.14,11.83,0.9540214007782102
9,36,123003.SZ,89.901,7.5,16.08,0.9274774399999999
10,2,110031.SH,105.29,23.24,42.38,0.9200474182444067
11,20,113014.SH,88.4,4.1,8.76,0.8887414634146346
12,26,113502.SH,86.86,21.2,45.27,0.8547887735849058
13,0,110030.SH,102.51,3.84,6.94,0.8526546875000004
14,44,128030.SZ,88.561,4.06,8.15,0.777763916256158
15,42,128028.SZ,94.0,22.64,42.58,0.7678975265017668
16,50,123007.SZ,88.46,12.54,24.99,0.7628511961722485
17,19,128016.SZ,95.001,12.43,22.55,0.7234694690265489
18,9,113010.SH,102.44,3.6,6.02,0.7130244444444443
19,55,128035.SZ,97.16,30.05,52.5,0.6974708818635608
20,46,128032.SZ,90.28,5.35,9.99,0.6857891588785049
21,32,128022.SZ,93.0,6.08,11.02,0.6856249999999999
22,22,113015.SH,95.5,13.43,22.98,0.6340953090096798
23,63,128037.SZ,85.199,4.24,8.03,0.6135565330188675
24,21,128017.SZ,99.08,14.42,23.32,0.6023201109570043
25,17,128015.SZ,88.865,7.23,12.87,0.5818707468879667
26,71,113510.SH,92.0,6.69,11.32,0.5567115097159938
27,37,128026.SZ,84.688,6.46,11.64,0.5259571517027866
28,72,113511.SH,89.71,15.27,25.86,0.5192538310412574
29,64,128038.SZ,87.0,1.59,2.75,0.5047169811320752
30,43,128029.SZ,100.3,5.98,8.75,0.46760033444816024
31,78,110045.SH,96.92,8.27,12.4,0.4532140266021767
32,7,113009.SH,102.0,10.46,14.76,0.4393116634799233
33,61,127005.SZ,97.05,5.06,7.45,0.42889822134387356
34,60,128036.SZ,83.9,5.66,9.62,0.42600353356890464
35,70,128040.SZ,86.402,7.01,11.45,0.4112737517831668
36,74,127007.SZ,91.2,6.57,10.16,0.4103378995433789
37,18,113013.SH,103.88,14.69,19.8,0.40015248468345826
38,5,110033.SH,103.65,6.4,8.61,0.3944164062500001
39,58,113505.SH,86.19,4.52,7.29,0.3900997787610621
40,56,113019.SH,100.0,13.56,18.84,0.38938053097345143
41,25,128019.SZ,95.55,5.67,8.22,0.38522222222222235
42,59,123009.SZ,97.48,19.86,27.69,0.35912447129909375
43,45,110041.SH,95.4,2.06,2.92,0.3522718446601943
44,48,113017.SH,90.2,1.98,2.96,0.34844444444444456
45,90,123015.SZ,85.663,5.02,7.89,0.34637663346613545
46,89,113517.SH,106.79,40.9,51.28,0.33892205378973106
47,14,113012.SH,94.68,9.51,13.44,0.338064353312303
48,39,113503.SH,90.61,12.3,17.99,0.32526333333333307
49,66,113507.SH,89.01,7.34,10.92,0.32423596730245247
50,15,128014.SZ,91.334,9.34,13.53,0.323071755888651
51,62,127006.SZ,94.3,14.84,20.82,0.32299595687331534
52,65,113506.SH,89.28,14.71,21.65,0.31401223657375904
53,30,110040.SH,104.43,9.24,11.62,0.3132863636363636
54,73,110044.SH,90.8,4.84,6.91,0.2963388429752067
55,49,128033.SZ,92.312,6.56,9.03,0.2706971951219513
56,86,128042.SZ,92.221,9.68,13.25,0.26232257231404954
57,31,128021.SZ,93.153,3.96,5.35,0.25850643939393947
58,11,127003.SZ,88.66,2.49,3.5,0.24622489959839336
59,6,110034.SH,102.66,15.49,18.42,0.22078579728857328
60,35,128025.SZ,94.428,12.52,16.1,0.21428977635782756
61,87,128043.SZ,89.699,10.03,13.47,0.2046316350947159
62,27,110038.SH,115.87,38.58,40.04,0.20254919647485747
63,53,110043.SH,97.85,5.46,6.7,0.20072344322344318
64,34,128024.SZ,111.33,16.8,18.01,0.1934841071428571
65,38,128027.SZ,110.201,13.96,15.11,0.19279162607449823
66,67,113508.SH,98.2,19.62,23.74,0.18820998980632
67,93,113518.SH,98.85,43.58,52.38,0.18810532354290962
