,ts_code,det_price,share_price,conv_price,over_rate
0,128012.SZ,99.003,2.66,7.71,1.8695982330827063
1,128013.SZ,100.99,3.18,8.0,1.54062893081761
2,128037.SZ,104.1,3.87,8.01,1.154627906976744
3,128023.SZ,99.89,4.9,10.34,1.107882857142857
4,128062.SZ,91.631,7.08,16.25,1.1031126412429375
5,128010.SZ,111.85,5.08,9.26,1.038840551181102
6,128032.SZ,103.276,5.35,9.93,0.9168797757009346
7,110038.SH,117.9,24.46,38.81,0.870686426819297
8,113502.SH,103.06,25.01,45.04,0.8559865653738503
9,128014.SZ,103.66,7.17,12.64,0.8274231520223153
10,113016.SH,100.51,9.49,17.12,0.8132046364594312
11,110045.SH,102.59,7.11,12.02,0.73436258790436
12,113014.SH,109.83,5.52,8.59,0.709129891304348
13,128050.SZ,102.34,13.41,21.66,0.6530085011185681
14,128026.SZ,98.9,6.98,11.54,0.6351088825214897
15,113024.SH,107.09,6.51,9.87,0.6236225806451613
16,113535.SH,102.48,8.21,12.56,0.567781729598051
17,128035.SZ,119.52,40.03,52.3,0.5615528353734697
18,113508.SH,108.04,11.19,15.91,0.5361183199285079
19,128072.SZ,108.6,10.95,15.36,0.5233753424657533
20,123004.SZ,102.56,2.71,3.98,0.5062317343173431
21,113017.SH,105.09,2.07,2.95,0.4976594202898555
22,128046.SZ,117.19,14.58,18.62,0.4966240054869686
23,113009.SH,115.59,11.15,14.41,0.493858206278027
24,113527.SH,99.62,7.02,10.52,0.4928809116809117
25,113012.SH,111.2,9.92,13.29,0.4897661290322578
26,113505.SH,104.75,5.13,7.24,0.4783430799220274
27,128022.SZ,108.56,5.82,7.91,0.4754460481099656
28,127003.SZ,105.48,2.16,3.01,0.4698833333333334
29,123024.SZ,102.995,17.59,24.9,0.4579735645252983
30,110059.SH,107.41,11.11,15.05,0.4550139513951395
31,113544.SH,115.1,37.91,47.54,0.4433801107887102
32,123023.SZ,103.5,5.16,7.19,0.4421802325581395
33,128033.SZ,105.5,6.59,8.93,0.4296130500758726
34,113021.SH,110.82,5.61,7.22,0.4262395721925129
35,113528.SH,104.53,17.69,24.03,0.4199298473713961
36,113525.SH,109.6,6.26,8.11,0.4198977635782745
37,128015.SZ,112.33,7.56,9.48,0.4085825396825398
38,127006.SZ,111.581,16.36,20.62,0.4063571026894869
