,index,ts_code,det_price,share_price,conv_price,over_rate
0,6,128010.SZ,104.501,3.63,9.26,1.6657830853994489
1,7,128012.SZ,98.885,2.9,7.71,1.6289770689655172
2,9,128013.SZ,97.58,3.08,8.0,1.5345454545454544
3,135,128062.SZ,89.501,6.44,16.25,1.2583715062111802
4,2,110031.SH,111.72,20.92,41.94,1.2397403441682597
5,28,128023.SZ,93.961,4.56,10.34,1.1306068859649125
6,53,128037.SZ,95.174,3.7,8.01,1.0603884864864865
7,22,113502.SH,97.43,22.31,45.04,0.9669418198117439
8,17,113014.SH,98.35,4.41,8.59,0.915706349206349
9,13,127004.SZ,95.6,3.93,7.59,0.8463206106870229
10,38,128032.SZ,97.098,5.23,9.93,0.8435624091778201
11,23,110038.SH,106.34,22.44,38.81,0.8391512477718359
12,34,128028.SZ,106.41,26.66,42.28,0.6875524381095274
13,45,128035.SZ,109.201,34.36,52.3,0.6621688882421419
14,12,128014.SZ,99.099,7.66,12.64,0.6352628720626632
15,31,128026.SZ,93.368,6.59,11.54,0.6350026100151741
16,80,128046.SZ,103.0,11.74,18.62,0.633611584327087
17,14,128015.SZ,96.1,5.65,9.48,0.6124389380530972
18,120,113022.SH,105.9,8.37,12.46,0.5764802867383514
19,72,128042.SZ,100.469,8.3,13.01,0.5748213132530117
20,64,110045.SH,100.0,7.64,12.02,0.5732984293193719
21,118,127011.SZ,107.5,8.14,11.79,0.5570331695331692
22,125,110056.SH,110.74,15.65,21.64,0.5312546964856228
23,27,128022.SZ,100.3,5.22,7.91,0.5198716475095787
24,11,113012.SH,101.93,8.99,13.29,0.5068406006674082
25,55,113508.SH,103.66,11.83,16.83,0.47472341504649174
26,140,113024.SH,103.29,6.94,9.87,0.4689802593659942
27,4,110034.SH,106.37,13.37,18.32,0.45751563201196715
28,19,128018.SZ,95.894,4.92,7.45,0.4520534552845529
29,104,113527.SH,91.59,6.7,10.52,0.43809970149253724
30,149,113535.SH,98.89,8.71,12.56,0.4260142365097589
31,40,113017.SH,98.35,2.04,2.95,0.42221813725490215
32,145,128065.SZ,97.34,6.14,8.96,0.42046644951140083
33,42,123007.SZ,103.55,10.99,15.05,0.4180414012738854
34,133,123025.SZ,109.6,38.86,50.25,0.41724137931034483
35,146,110058.SH,100.83,4.53,6.35,0.41340066225165545
