,ts_code,det_price,share_price,conv_price,over_rate
0,128012.SZ,87.73,2.1,7.71,2.2209442857142854
1,128013.SZ,91.55,3.11,9.98,1.937842443729904
2,123003.SZ,92.26,6.48,16.08,1.2894148148148146
3,128010.SZ,99.0,4.14,9.28,1.2191304347826089
4,127004.SZ,89.88,3.14,7.72,1.209788535031847
5,123004.SZ,93.83,3.56,8.23,1.169159831460674
6,128023.SZ,90.36,4.63,10.34,1.0179749460043197
7,128028.SZ,97.511,22.05,42.58,0.8830015328798185
8,110031.SH,107.8,24.58,42.38,0.8586509357200979
9,128018.SZ,89.9,5.82,11.83,0.8273487972508592
10,128035.SZ,99.696,28.84,52.5,0.8148543689320389
11,128022.SZ,94.754,5.98,10.99,0.7413820401337792
12,113014.SH,96.69,4.89,8.76,0.7321153374233129
13,110030.SH,102.87,4.18,6.94,0.7079373205741629
14,113502.SH,92.1,24.89,45.27,0.6751173161912415
15,113010.SH,102.87,3.72,6.02,0.6647241935483871
16,128037.SZ,90.26,4.42,8.03,0.639791402714932
17,128015.SZ,93.66,7.59,12.86,0.5869138339920947
18,128020.SZ,93.6,9.55,16.0,0.5681675392670155
19,128030.SZ,95.4,4.97,8.15,0.5644064386317909
20,128016.SZ,102.0,14.91,22.63,0.5481287726358148
21,128017.SZ,100.7,15.17,23.32,0.5480052735662495
22,128026.SZ,89.851,6.76,11.64,0.5471385207100593
23,113511.SH,94.9,16.04,25.85,0.5294046134663345
24,128032.SZ,96.15,6.29,9.99,0.5270882352941177
25,113517.SH,106.7,36.04,51.28,0.5181953385127637
26,113012.SH,96.25,8.54,13.44,0.5147540983606558
27,113009.SH,105.2,10.27,14.74,0.5098812074001947
28,113507.SH,97.6,7.16,10.92,0.488536312849162
29,128029.SZ,101.72,6.01,8.75,0.4809484193011648
30,113510.SH,95.01,7.43,11.32,0.4475278600269178
31,128046.SZ,100.02,13.02,18.82,0.4457576036866362
32,110045.SH,100.0,8.75,12.4,0.4171428571428572
33,128040.SZ,91.205,7.51,11.45,0.3905422769640479
34,127006.SZ,98.784,14.95,20.82,0.3757076120401338
35,113503.SH,95.68,12.52,17.99,0.3748268370607028
36,127005.SZ,102.55,5.58,7.45,0.3691711469534049
37,128014.SZ,94.883,9.39,13.53,0.3671639936102235
38,113019.SH,102.39,14.17,18.84,0.3613462244177841
39,110038.SH,109.0,32.49,40.04,0.3432933210218526
40,123010.SZ,93.69,10.2,14.3,0.3134970588235296
41,113013.SH,108.5,16.48,19.8,0.3035800970873787
42,110034.SH,102.0,14.45,18.42,0.3002352941176472
43,127003.SZ,93.035,2.51,3.5,0.297300796812749
44,110033.SH,104.89,6.99,8.61,0.2919927038626608
45,123009.SZ,102.601,22.0,27.69,0.2913734954545454
46,127007.SZ,96.818,7.62,10.16,0.2909066666666666
47,113505.SH,94.02,5.39,7.29,0.2716248608534323
48,113017.SH,94.78,2.22,2.96,0.2637333333333334
49,128036.SZ,91.11,6.94,9.62,0.2629368876080691
50,110041.SH,100.54,2.33,2.92,0.2599862660944206
51,128021.SZ,97.5,4.21,5.35,0.2390142517814726
52,113020.SH,102.61,10.48,12.63,0.2366071564885496
53,113508.SH,99.4,19.12,23.74,0.2341820083682007
54,128042.SZ,97.3,10.45,13.25,0.2337081339712918
55,128047.SZ,110.4,36.1,40.26,0.2312199445983379
