,index,ts_code,det_price,share_price,conv_price,over_rate
0,10,128013.SZ,98.286,3.15,9.97,2.1108299047619052
1,8,128012.SZ,99.334,2.88,7.71,1.6592539583333332
2,7,128010.SZ,103.517,3.84,9.26,1.4962693229166664
3,2,110031.SH,112.0,20.85,41.94,1.2528920863309347
4,36,128028.SZ,104.59,22.35,42.28,0.9785526621923939
5,55,128037.SZ,96.4,3.99,8.01,0.9352481203007519
6,29,128023.SZ,94.61,5.11,10.34,0.9144176125244616
7,18,113014.SH,99.14,4.51,8.59,0.8882762749445677
8,23,113502.SH,98.98,24.2,45.04,0.8421732231404959
9,141,128062.SZ,95.539,8.43,16.25,0.8416473902728351
10,14,127004.SZ,95.91,4.1,7.59,0.7755046341463416
11,40,128032.SZ,96.001,5.37,9.93,0.7752140223463687
12,83,128046.SZ,103.801,11.7,18.62,0.6519441196581198
13,13,128014.SZ,100.274,8.07,13.28,0.6501099380421311
14,32,128026.SZ,94.13,6.76,11.54,0.6068937869822483
15,28,128022.SZ,100.461,5.02,7.91,0.5829611752988049
16,47,128035.SZ,109.808,36.89,52.3,0.5567791813499592
17,152,110058.SH,98.12,4.01,6.35,0.5537705735660848
18,126,113022.SH,108.11,8.69,12.46,0.5501157652474108
19,67,110045.SH,100.2,7.88,12.02,0.5284314720812185
20,24,110038.SH,108.3,27.65,38.81,0.5201168173598555
21,146,113024.SH,103.89,6.8,9.87,0.5079327941176471
22,58,113508.SH,104.64,11.68,16.83,0.5077835616438354
23,123,127011.SZ,107.4,8.54,11.79,0.4827236533957848
24,131,110056.SH,103.3,15.15,21.64,0.4755194719471947
25,12,113012.SH,102.2,9.22,13.29,0.47314316702819925
26,75,128042.SZ,101.2,9.02,13.01,0.4596585365853659
27,19,128017.SZ,113.01,18.04,22.96,0.43830909090909104
28,15,128015.SZ,97.092,6.4,9.48,0.43817524999999996
29,151,128065.SZ,98.47,6.16,8.96,0.43229090909090906
30,20,128018.SZ,97.297,5.15,7.45,0.40750029126213566
31,54,127006.SZ,105.5,15.55,20.62,0.3989774919614149
32,42,113017.SH,101.24,2.14,2.95,0.39559813084112144
33,109,113527.SH,96.08,7.28,10.52,0.388408791208791
34,5,110034.SH,106.7,14.3,18.32,0.3669538461538461
35,139,123025.SZ,112.852,41.6,50.25,0.36317620192307687
36,59,113509.SH,105.62,14.64,18.89,0.36281543715847
37,44,123007.SZ,103.695,11.53,15.05,0.3535210320901996
38,81,128045.SZ,112.7,6.37,7.63,0.34992307692307695
39,21,113016.SH,99.51,12.63,17.12,0.3488608076009503
40,62,113510.SH,107.6,6.95,8.59,0.329905035971223
41,99,128050.SZ,100.611,16.47,21.66,0.3231537704918033
42,16,113013.SH,118.65,17.45,19.4,0.31908882521489984
43,116,113528.SH,100.94,18.51,24.03,0.310420421393841
44,50,113505.SH,101.52,5.65,7.24,0.30089345132743345
45,100,113524.SH,102.6,11.53,14.56,0.29562532523850843
46,115,110051.SH,106.12,8.36,10.19,0.2934961722488038
47,140,110057.SH,107.7,8.32,9.99,0.29317668269230773
48,118,113021.SH,107.6,6.02,7.22,0.290485049833887
49,43,128033.SZ,102.272,7.09,8.93,0.2881367559943583
50,154,128067.SZ,115.9,24.65,27.28,0.28265801217038566
51,80,128044.SZ,101.992,4.71,5.92,0.28193766454352454
52,35,123004.SZ,101.563,3.17,3.98,0.2751442902208202
53,102,113525.SH,107.83,6.87,8.11,0.2729276564774381
54,174,128072.SZ,110.184,13.3,15.36,0.27250093233082695
55,145,128064.SZ,101.578,4.91,6.15,0.2723109979633403
56,6,113009.SH,114.47,12.97,14.41,0.2717908249807248
57,149,113026.SH,107.2,5.25,6.2,0.2659809523809525
58,46,110043.SH,105.2,5.42,6.52,0.2655055350553506
59,37,128029.SZ,114.88,7.87,8.65,0.2626581956797968
60,73,123013.SZ,103.698,7.59,9.22,0.2596779446640316
61,53,127005.SZ,117.2,6.92,7.43,0.25837572254335256
62,128,110055.SH,111.1,15.23,17.25,0.25835521996060407
63,132,123023.SZ,100.8,5.77,7.19,0.25606932409012145
64,4,110033.SH,110.62,7.38,8.34,0.2500959349593496
65,144,128063.SZ,106.67,7.4,8.67,0.24976878378378367
66,155,113535.SH,102.43,10.31,12.56,0.2478378273520854
67,111,128054.SZ,110.886,19.8,22.28,0.24774751515151508
68,49,113504.SH,109.02,18.82,21.43,0.24139139213602545
69,114,128056.SZ,100.999,5.52,6.78,0.24053119565217393
70,170,113542.SH,107.0,14.38,16.62,0.23667593880389426
71,86,113519.SH,108.51,10.42,11.85,0.23401487523992323
72,78,113517.SH,114.34,33.88,36.53,0.23283358913813457
73,66,123010.SZ,105.367,10.6,12.38,0.23060703773584923
74,178,113544.SH,116.85,45.17,47.54,0.22980938676112456
75,172,123029.SZ,115.85,15.36,16.25,0.22562662760416655
76,92,123017.SZ,114.84,54.15,57.49,0.21923390581717458
77,41,110042.SH,116.95,13.62,14.18,0.21758516886930984
78,158,113537.SH,103.69,17.0,19.93,0.21561276470588212
79,82,113518.SH,114.32,34.43,36.57,0.21425570723206502
80,142,113532.SH,106.2,6.78,7.75,0.21393805309734515
81,17,128016.SZ,117.3,21.62,22.33,0.21152127659574452
82,51,123009.SZ,112.5,24.75,26.64,0.21090909090909093
83,129,110054.SH,119.31,12.1,12.28,0.2108485950413224
84,166,128070.SZ,103.0,8.15,9.55,0.2069325153374233
85,61,128040.SZ,109.49,10.37,11.37,0.2004834136933461
86,133,123024.SZ,104.5,21.7,24.9,0.1991013824884793
87,27,128021.SZ,108.523,4.76,5.25,0.19694485294117656
88,9,127003.SZ,106.221,2.68,3.01,0.1930045149253731
89,1,113008.SH,114.52,4.94,5.13,0.1892461538461537
90,94,110047.SH,110.21,3.1,3.34,0.1874238709677418
91,127,110053.SH,110.25,7.02,7.56,0.18730769230769226
92,134,127012.SZ,108.65,8.33,9.09,0.18562845138055228
93,65,127007.SZ,111.77,5.29,5.61,0.1853113421550094
94,95,113522.SH,115.4,28.9,29.6,0.1819515570934259
95,96,128049.SZ,103.001,6.56,7.52,0.18074317073170743
96,101,128051.SZ,106.29,11.47,12.72,0.17873478639930263
97,91,113020.SH,117.47,12.52,12.51,0.1737617412140574
98,122,128058.SZ,115.005,5.43,5.54,0.17334751381215466
99,164,128069.SZ,105.411,16.39,18.08,0.16280102501525295
100,77,113516.SH,109.21,5.33,5.67,0.16176491557223238
101,161,113027.SH,102.96,9.03,10.17,0.15958272425249176
102,97,110048.SH,116.41,8.52,8.48,0.15863474178403764
103,74,123014.SZ,110.501,7.77,8.14,0.15762952380952405
104,112,123019.SZ,107.9,12.42,13.29,0.1545821256038646
105,150,127013.SZ,108.2,10.78,11.49,0.1532634508348794
106,88,128048.SZ,110.171,5.65,5.91,0.1524081592920353
107,45,128034.SZ,109.12,4.44,4.68,0.1501837837837836
108,90,113521.SH,106.77,8.08,8.7,0.1496274752475246
109,39,110041.SH,118.02,2.91,2.82,0.14369896907216478
110,163,123028.SZ,105.022,11.09,11.95,0.13166176735798032
111,147,113534.SH,104.18,14.09,15.28,0.12978736692689855
112,110,128053.SZ,107.277,4.7,4.89,0.11613729787234038
113,175,123030.SZ,106.4,5.44,5.7,0.11485294117647067
114,148,113025.SH,110.12,11.17,11.3,0.11401611459265902
115,169,113541.SH,105.89,17.8,18.72,0.11362966292134824
116,130,123022.SZ,120.52,6.78,6.25,0.11098820058997043
117,34,113503.SH,121.91,19.67,17.9,0.10939959328927276
118,121,128057.SZ,109.897,8.75,8.81,0.10650579428571433
119,156,113536.SH,105.86,18.95,19.75,0.10329023746701839
120,162,113028.SH,120.1,11.4,10.44,0.09986315789473672
121,120,110052.SH,120.77,8.84,8.04,0.09840588235294108
122,103,110049.SH,119.69,15.49,14.2,0.0972227243382826
123,137,113530.SH,105.0,16.07,16.76,0.09508400746733055
124,22,128019.SZ,115.44,8.36,7.92,0.093642105263158
125,48,113019.SH,125.0,21.22,18.55,0.09271913289349686
126,153,128066.SZ,107.232,14.55,14.8,0.09074474226804127
127,136,128061.SZ,125.22,32.5,28.29,0.08999193846153834
128,72,113515.SH,117.3,10.06,9.33,0.08788170974155061
129,52,128036.SZ,119.0,10.53,9.62,0.08716049382716057
130,60,128039.SZ,113.0,6.06,5.83,0.08711221122112231
131,89,127008.SZ,220.2,11.42,5.61,0.08171803852889663
132,176,128073.SZ,107.813,5.79,5.8,0.07999205526770292
133,25,128020.SZ,123.7,14.01,12.23,0.07983654532476804
134,0,110030.SH,109.86,5.1,5.0,0.07705882352941176
135,64,110044.SH,135.77,8.71,6.9,0.07556027554535025
136,106,128052.SZ,177.0,11.15,6.77,0.07469955156950665
137,26,123002.SZ,125.12,10.04,8.6,0.07174501992031876
