,index,ts_code,det_price,share_price,conv_price,over_rate
0,6,128012.SZ,100.25,2.9,7.71,1.6652672413793101
1,8,128013.SZ,97.9,3.29,8.0,1.3805471124620061
2,5,128010.SZ,106.77,4.46,9.26,1.2167941704035874
3,133,128062.SZ,89.87,6.69,16.25,1.1829409566517188
4,52,128037.SZ,98.699,3.84,8.01,1.058799453125
5,27,128023.SZ,97.769,5.73,10.34,0.7642782897033159
6,22,110038.SH,109.25,24.1,38.81,0.7593329875518672
7,37,128032.SZ,102.55,5.88,9.93,0.7318392857142857
8,21,113502.SH,102.24,27.63,45.04,0.6666267100977198
9,16,113014.SH,104.18,5.4,8.59,0.6572337037037038
10,11,128014.SZ,102.101,7.98,12.64,0.6172388972431078
11,63,110045.SH,104.2,7.95,12.02,0.575451572327044
12,30,128026.SZ,94.688,7.15,11.54,0.5282510769230767
13,79,128046.SZ,113.634,14.0,18.62,0.5113322000000001
14,19,113016.SH,100.59,11.63,17.12,0.4807401547721411
15,12,127004.SZ,109.25,5.63,7.59,0.4728374777975134
16,138,113024.SH,108.88,7.34,9.87,0.46409482288828335
17,13,128015.SZ,100.85,6.58,9.48,0.45297568389057746
18,44,128035.SZ,118.299,43.0,52.3,0.43884597674418596
19,3,110034.SH,109.07,14.1,18.32,0.41713645390070914
20,54,113508.SH,109.73,12.36,15.91,0.4124630258899679
21,102,113527.SH,94.99,7.21,10.52,0.3859844660194173
22,94,128050.SZ,102.289,16.0,21.66,0.38473733749999994
23,147,113535.SH,102.53,9.34,12.56,0.3787760171306212
24,4,113009.SH,117.3,12.28,14.41,0.3764600977198698
25,39,113017.SH,104.96,2.27,2.95,0.36401762114537456
26,10,113012.SH,110.51,10.79,13.29,0.3611472659870251
27,166,128072.SZ,110.919,12.55,15.36,0.35754250199203175
28,170,113544.SH,117.66,41.3,47.54,0.35437200968523014
29,118,113022.SH,118.46,10.9,12.46,0.35413908256880716
30,18,128018.SZ,101.2,5.57,7.45,0.35357271095152604
31,26,128022.SZ,109.482,6.41,7.91,0.351018127925117
32,51,127006.SZ,110.125,16.9,20.62,0.34365532544378724
33,182,110059.SH,110.38,12.37,15.05,0.34294179466451086
34,47,113505.SH,104.54,5.65,7.24,0.3395922123893805
35,141,113026.SH,110.36,5.12,6.2,0.33639062500000005
36,111,113021.SH,112.69,6.09,7.22,0.3359963875205254
37,32,123004.SZ,104.781,3.19,3.98,0.3072989968652038
38,33,128028.SZ,126.316,40.89,42.28,0.3060994081682564
39,108,110051.SH,112.05,8.76,10.19,0.3034126712328765
40,116,127011.SZ,118.012,10.71,11.79,0.2991236974789914
41,43,110043.SH,109.19,5.48,6.52,0.2991218978102188
42,192,128080.SZ,119.58,37.26,40.41,0.29689420289855073
43,71,128042.SZ,109.3,10.97,13.01,0.2962561531449407
44,137,128064.SZ,103.212,4.9,6.15,0.29541591836734704
45,146,128067.SZ,116.05,24.54,27.28,0.29007497962510187
46,40,128033.SZ,105.196,7.29,8.93,0.2886149245541837
47,69,123013.SZ,105.205,7.54,9.22,0.2864590185676393
48,77,128045.SZ,121.18,7.2,7.63,0.28417138888888877
49,97,113525.SH,108.87,6.88,8.11,0.28333677325581386
50,50,127005.SZ,121.488,7.04,7.43,0.28218159090909095
51,125,123024.SZ,103.751,20.35,24.9,0.26948398034398036
52,14,113013.SH,123.16,18.85,19.4,0.26753527851458864
53,7,127003.SZ,105.684,2.54,3.01,0.25239700787401576
54,124,123023.SZ,103.713,5.96,7.19,0.25116857382550345
55,132,110057.SH,111.84,8.94,9.99,0.24975570469798666
56,129,113530.SH,111.72,14.99,16.76,0.24911754503002026
57,109,113528.SH,103.3,19.92,24.03,0.24613403614457813
58,81,113519.SH,114.99,10.95,11.85,0.2444123287671234
59,119,110053.SH,117.8,7.16,7.56,0.24381005586592175
60,134,113532.SH,108.3,6.75,7.75,0.24344444444444446
