,index,ts_code,det_price,share_price,conv_price,over_rate
0,62,128036.SZ,97.299,0.0,9.72,inf
1,33,128022.SZ,111.28,0.0,11.12,inf
2,12,128013.SZ,90.65,4.54,10.0,0.9966960352422909
3,10,128012.SZ,85.35,3.39,7.74,0.9486991150442475
4,41,123004.SZ,93.29,5.97,12.39,0.9361190954773873
5,11,127003.SZ,90.69,2.78,5.25,0.7126708633093526
6,2,110031.SH,103.33,25.96,42.8,0.7035916795069336
7,1,113008.SH,100.8,6.17,10.37,0.6941588330632088
8,16,127004.SZ,93.002,4.56,7.84,0.5989817543859649
9,37,123003.SZ,97.005,22.78,36.5,0.55429433713784
10,32,128021.SZ,95.5,12.15,18.17,0.4281769547325102
11,29,128020.SZ,95.15,15.31,22.9,0.4232103200522535
12,3,123001.SZ,92.37,6.58,9.81,0.37712720364741653
13,23,128018.SZ,92.401,8.04,11.9,0.36762674129353223
14,34,128023.SZ,92.792,7.21,10.44,0.34361786407766975
15,20,113014.SH,103.2,6.76,8.8,0.34343195266272203
16,0,110030.SH,107.49,6.17,7.24,0.2613089141004863
17,18,113013.SH,107.01,17.17,20.2,0.25894117647058806
18,9,113010.SH,100.84,4.94,6.1,0.2451902834008094
19,31,110040.SH,104.61,14.6,17.3,0.2395568493150686
20,51,128033.SZ,95.361,10.32,13.28,0.2271260465116278
21,35,128024.SZ,112.479,17.25,18.45,0.20303626086956517
22,8,128010.SZ,108.556,8.39,9.28,0.20071475566150165
23,7,113009.SH,103.98,18.42,21.24,0.19898762214983706
24,46,128030.SZ,96.498,6.64,8.25,0.19895858433734948
25,26,113502.SH,94.94,36.43,45.48,0.18525149601976362
26,19,128016.SZ,111.8,36.6,38.48,0.17542732240437156
27,44,128028.SZ,114.5,69.97,71.82,0.17527368872373864
28,24,113016.SH,97.47,19.18,23.0,0.16882690302398343
29,13,113011.SH,108.03,4.02,4.31,0.15823208955223886
30,25,128019.SZ,100.2,7.27,8.37,0.15360935350756538
31,5,110033.SH,113.56,8.73,8.81,0.14600641466208472
32,57,128035.SZ,116.662,53.5,52.5,0.1448140186915889
33,58,113019.SH,105.5,17.64,19.1,0.1423185941043084
34,59,113504.SH,113.81,36.59,36.59,0.13810000000000003
35,63,127005.SZ,101.01,6.77,7.6,0.1339379615952733
36,53,113018.SH,100.28,6.62,7.43,0.12549909365558914
37,47,110041.SH,102.04,2.68,2.95,0.12320149253731369
38,14,113012.SH,101.7,12.38,13.5,0.10900646203554115
39,17,128015.SZ,103.999,12.11,12.9,0.1078341040462429
40,48,128032.SZ,104.999,9.56,10.05,0.10380747907949787
41,21,128017.SZ,115.9,24.53,23.32,0.10182959641255618
42,6,110034.SH,112.74,19.05,18.52,0.09603401574803137
43,64,127006.SZ,104.37,20.22,21.12,0.09015548961424358
44,36,128025.SZ,101.012,18.29,19.7,0.0879914707490432
45,4,110032.SH,120.5,8.23,7.43,0.08786755771567434
46,65,128037.SZ,94.43,7.02,8.05,0.08285113960113988
47,22,113015.SH,120.23,35.94,32.35,0.08220381190873692
48,38,128026.SZ,96.5,10.4,11.64,0.08005769230769237
49,50,113017.SH,97.02,2.72,2.98,0.06293970588235273
50,30,123002.SZ,110.699,21.98,21.04,0.059648298453139244
51,69,113508.SH,104.9,23.55,23.74,0.057463269639065735
52,49,110042.SH,110.7,14.98,14.29,0.056010013351134834
53,45,128029.SZ,129.19,10.84,8.85,0.05473385608856078
54,68,113507.SH,108.42,11.43,11.04,0.04720629921259846
55,15,128014.SZ,106.63,20.88,20.46,0.0448514367816092
56,66,128038.SZ,95.315,2.52,2.76,0.04392619047619049
57,60,113505.SH,104.73,7.48,7.29,0.02069745989304819
58,52,123007.SZ,129.26,57.49,45.21,0.016497582188206503
59,40,113503.SH,113.89,20.17,17.99,0.01580619732275632
60,54,128034.SZ,97.852,6.67,6.92,0.0151961619190405
61,39,128027.SZ,121.671,18.33,15.2,0.008946644844517276
62,43,123006.SZ,127.0,14.39,11.39,0.005232800555941628
63,55,110043.SH,99.97,6.84,6.85,0.0011615497076023216
64,28,110039.SH,142.03,25.88,18.19,-0.0017288639876351217
65,27,110038.SH,130.07,54.0,41.04,-0.011467999999999963
66,61,123009.SZ,126.888,36.2,27.99,-0.01889637569060777
67,67,113506.SH,109.9,24.58,21.86,-0.022614320585842004
68,56,123008.SZ,186.999,91.8,46.89,-0.04483844117647045
69,42,123005.SZ,164.95,23.88,13.11,-0.09443278894472365
