,index,ts_code,det_price,share_price,conv_price,over_rate
0,82,113517.SH,118.52,0.0,36.53,inf
1,10,128013.SZ,96.49,3.25,9.98,1.9629852307692304
2,8,128012.SZ,97.17,3.05,7.71,1.4563301639344262
3,7,128010.SZ,100.783,4.54,9.26,1.0556180176211454
4,2,110031.SH,107.02,23.34,41.94,0.9230586118251924
5,14,127004.SZ,93.154,3.88,7.72,0.8534764948453607
6,18,113014.SH,96.1,4.84,8.76,0.7393305785123967
7,39,128028.SZ,97.31,23.99,42.58,0.7271612338474365
8,24,113502.SH,95.99,25.52,45.04,0.6941181818181817
9,43,128032.SZ,93.531,5.62,9.93,0.6526029003558719
10,31,128023.SZ,93.18,5.85,10.34,0.6469764102564106
11,58,128037.SZ,94.36,4.71,8.03,0.6087278131634818
12,50,128035.SZ,102.64,34.98,52.3,0.5346117781589481
13,5,110034.SH,101.14,12.6,18.42,0.4785704761904764
14,0,110030.SH,104.4,4.92,6.94,0.4726341463414636
15,13,128014.SZ,97.45,9.01,13.28,0.4363329633740289
16,34,123003.SZ,95.21,7.02,10.46,0.4186561253561257
17,25,110038.SH,106.9,29.42,38.81,0.41019340584636316
18,87,128046.SZ,102.466,13.66,18.62,0.39671809663250357
19,131,113022.SH,105.92,9.46,12.46,0.3950985200845666
20,6,113009.SH,105.06,11.19,14.74,0.38390026809651484
21,40,128029.SZ,104.459,6.55,8.65,0.37949671755725206
22,62,113509.SH,97.68,13.38,18.89,0.37905470852017936
23,26,128020.SZ,98.85,11.64,16.0,0.3587628865979381
24,71,110045.SH,98.87,8.89,12.02,0.3368024746906636
25,96,123017.SZ,98.18,60.94,81.49,0.3128795864785034
26,61,113508.SH,99.49,12.77,16.83,0.31121119812059495
27,105,128051.SZ,97.681,12.7,16.95,0.30369523622047234
28,19,128017.SZ,106.5,18.82,22.96,0.2992773645058447
29,86,113518.SH,108.71,30.99,36.57,0.28284114230396906
30,30,128022.SZ,99.85,6.17,7.92,0.2817050243111831
31,128,127011.SZ,106.1,9.78,11.79,0.27905828220858897
32,21,128018.SZ,95.38,5.56,7.45,0.2780233812949641
33,123,113021.SH,103.95,6.06,7.45,0.27793316831683174
34,142,113530.SH,97.29,12.86,16.76,0.2679474339035774
35,12,113012.SH,101.48,10.78,13.44,0.26520519480519494
36,151,113024.SH,102.81,8.08,9.93,0.2634941831683169
37,136,110056.SH,97.82,16.81,21.64,0.25926519928613917
38,57,127006.SZ,102.286,16.76,20.62,0.2584351551312651
39,15,128015.SZ,95.78,7.26,9.48,0.2506809917355373
