,ts_code,det_price,share_price,conv_price,over_rate
0,128012.SZ,99.201,2.68,7.71,1.8538795149253728
1,128013.SZ,101.533,3.25,8.0,1.4992738461538462
2,128037.SZ,102.912,3.95,8.01,1.0868990379746837
3,128062.SZ,92.07,7.28,16.25,1.0551339285714283
4,128023.SZ,99.996,5.21,10.34,0.984565527831094
5,128032.SZ,103.35,5.45,9.93,0.883055963302752
6,113502.SH,104.31,25.17,45.04,0.8665563766388558
7,128010.SZ,113.3,5.64,9.26,0.8602092198581561
8,110038.SH,118.93,25.23,38.81,0.829438485929449
9,128014.SZ,104.1,7.2,12.64,0.8275333333333333
10,113016.SH,101.21,9.82,17.12,0.7644757637474542
11,110045.SH,103.63,7.19,12.02,0.7324514603616132
12,113014.SH,111.58,5.73,8.59,0.6727263525305408
13,128026.SZ,99.07,6.98,11.54,0.6379194842406872
14,113024.SH,107.0,6.63,9.87,0.5928959276018099
15,128050.SZ,104.67,14.42,21.66,0.572227600554785
16,113535.SH,103.4,8.41,12.56,0.5442378121284187
17,113508.SH,109.31,11.34,15.91,0.533617372134039
18,128046.SZ,119.0,14.51,18.62,0.5270709855272229
19,128035.SZ,122.4,42.61,52.3,0.5023515606665103
20,128072.SZ,110.0,11.25,15.36,0.5018666666666667
21,113527.SH,99.98,7.09,10.52,0.483483215796897
22,127003.SZ,106.906,2.2,3.01,0.4626684545454544
23,113012.SH,113.06,10.28,13.29,0.4616414396887158
24,123004.SZ,105.231,2.87,3.98,0.4593009756097559
25,113017.SH,104.92,2.13,2.95,0.4531173708920191
26,113505.SH,106.24,5.31,7.24,0.44854538606403
27,113009.SH,117.5,11.7,14.41,0.4471581196581198
28,110059.SH,107.45,11.3,15.05,0.4310818584070795
29,113519.SH,118.5,9.84,11.85,0.4270579268292682
30,123024.SZ,106.749,18.63,24.9,0.4267579710144926
31,128022.SZ,109.973,6.1,7.91,0.4260433278688525
32,113525.SH,109.69,6.25,8.11,0.42333744
33,127006.SZ,115.51,16.77,20.62,0.4202839594514015
34,123023.SZ,104.3,5.3,7.19,0.4149377358490566
35,113021.SH,111.0,5.69,7.22,0.408471001757469
36,128033.SZ,106.781,6.78,8.93,0.4064223156342182
37,113528.SH,105.66,18.12,24.03,0.4012195364238408
38,113026.SH,107.6,4.78,6.2,0.3956485355648535
39,128018.SZ,112.2,6.02,7.45,0.3885215946843856
40,113544.SH,119.29,40.89,47.54,0.3869030569821472
41,123013.SZ,107.5,7.16,9.22,0.3842877094972067
42,128015.SZ,112.821,7.78,9.48,0.3747340359897173
43,110055.SH,115.01,14.45,17.25,0.3729567474048443
44,110051.SH,114.6,8.54,10.19,0.3674168618266978
45,110043.SH,110.28,5.28,6.52,0.3617909090909089
46,128056.SZ,104.058,5.19,6.78,0.3593704046242776
47,127011.SZ,121.0,10.5,11.79,0.3586571428571428
48,128067.SZ,115.001,23.17,27.28,0.3540040051791109
49,113530.SH,112.72,14.06,16.76,0.3436608819345663
50,110034.SH,117.97,16.11,18.32,0.3415334574798262
51,113532.SH,108.14,6.27,7.75,0.3366586921850081
52,127012.SZ,113.54,7.73,9.09,0.3351598965071152
53,123033.SZ,117.648,36.6,41.2,0.324343606557377
54,113516.SH,112.26,4.83,5.67,0.3178347826086956
55,128064.SZ,107.0,5.0,6.15,0.3161000000000002
56,123032.SZ,107.8,5.67,6.92,0.3156543209876541
57,110062.SH,133.01,26.31,25.99,0.3139224249334852
58,113029.SH,123.44,11.92,12.66,0.3110322147651007
59,128071.SZ,113.0,3.78,4.38,0.3093650793650795
60,110058.SH,119.03,4.64,5.1,0.3083038793103448
61,113027.SH,108.57,8.44,10.17,0.3082427725118484
62,127014.SZ,118.5,8.01,8.84,0.3077902621722845
63,113013.SH,125.09,18.58,19.4,0.3061065662002154
64,110053.SH,115.58,6.69,7.56,0.3061058295964125
65,113022.SH,120.49,11.52,12.46,0.3032164930555556
66,110065.SH,115.67,8.83,9.93,0.3007962627406569
67,128092.SZ,119.1,8.13,8.86,0.2979409594095938
68,128036.SZ,115.5,8.58,9.62,0.2949999999999999
69,113545.SH,118.91,10.5,11.4,0.2910228571428572
70,123011.SZ,111.62,30.21,34.66,0.2806187355180403
71,110061.SH,119.2,9.26,9.92,0.2769589632829374
72,127015.SZ,138.201,21.41,19.78,0.2767939187295656
73,127005.SZ,124.7,7.27,7.43,0.2744442916093535
74,110041.SH,118.38,2.62,2.82,0.2741664122137404
75,113030.SH,118.25,6.46,6.9,0.2630417956656348
76,110064.SH,116.91,4.31,4.65,0.2613259860788864
77,128044.SZ,122.0,5.73,5.92,0.2604537521815008
78,113542.SH,116.05,15.32,16.62,0.2589758485639685
79,128070.SZ,109.001,8.33,9.55,0.2496513205282113
80,110048.SH,121.42,8.24,8.48,0.2495650485436893
81,123035.SZ,138.7,7.82,7.04,0.2486547314578002
82,128045.SZ,130.509,7.99,7.63,0.2462874468085104
83,128073.SZ,110.01,5.12,5.8,0.2462070312499999
84,123040.SZ,137.58,35.76,32.39,0.246145469798658
85,110060.SH,119.72,6.97,7.24,0.2435764705882354
86,123041.SZ,145.789,18.5,15.78,0.2435407675675673
87,113011.SH,122.74,3.93,3.97,0.2398926208651399
88,123007.SZ,121.545,14.8,15.05,0.2359812499999999
89,113524.SH,109.31,12.88,14.56,0.2356782608695651
90,113549.SH,109.65,7.98,8.99,0.2352800751879699
91,128048.SZ,115.862,5.55,5.91,0.2337737297297296
92,113008.SH,115.82,4.82,5.13,0.2326900414937758
93,110033.SH,116.02,6.99,7.42,0.2315713876967094
94,113031.SH,141.1,13.17,11.49,0.231009111617312
95,113558.SH,128.14,20.55,19.68,0.2271509489051093
96,123036.SZ,159.199,50.85,39.15,0.2256914159292034
97,128029.SZ,133.06,9.4,8.65,0.2244351063829787
98,113546.SH,108.73,16.53,18.45,0.2135925589836659
99,123010.SZ,119.26,12.17,12.38,0.2131789646672146
100,110057.SH,119.36,9.83,9.99,0.2130278738555442
101,128034.SZ,114.9,4.44,4.68,0.2111081081081079
102,128080.SZ,137.2,45.79,40.41,0.2107997379340465
103,113541.SH,109.42,16.97,18.72,0.2070373600471419
104,113562.SH,142.82,98.6,83.18,0.2048445841784991
105,110047.SH,121.91,3.38,3.34,0.2046727810650887
106,128017.SZ,127.3,24.29,22.96,0.2032968299711814
107,110042.SH,125.66,14.85,14.18,0.1999049158249156
108,128040.SZ,115.19,10.92,11.37,0.1993684065934063
109,128076.SZ,110.129,13.75,14.96,0.1982035200000001
110,113559.SH,119.11,10.34,10.39,0.1968596711798838
111,110063.SH,122.1,3.38,3.3,0.1921005917159763
112,123028.SZ,114.1,11.45,11.95,0.1908253275109171
113,128094.SZ,118.9,23.92,23.92,0.189
114,113514.SH,112.75,4.61,4.85,0.1861984815618219
115,113557.SH,112.25,9.72,10.26,0.184861111111111
116,128066.SZ,112.176,14.04,14.8,0.1824820512820514
117,113025.SH,121.56,11.62,11.3,0.1821239242685027
118,123034.SZ,108.562,7.33,7.98,0.181889167803547
119,128084.SZ,130.88,14.35,12.95,0.181112195121951
120,113561.SH,113.51,13.66,14.21,0.1808031478770133
121,128081.SZ,115.6,9.64,9.83,0.1787842323651451
122,110031.SH,130.6,24.2,21.79,0.1759396694214874
123,128083.SZ,133.3,13.49,11.9,0.1758858413639734
124,110056.SH,126.08,16.9,15.68,0.1697836686390533
125,123015.SZ,124.599,6.18,5.79,0.1673595631067963
126,123014.SZ,118.6,8.29,8.14,0.1645404101326901
127,128021.SZ,124.42,5.62,5.25,0.1622864768683274
128,123030.SZ,115.077,5.65,5.7,0.1609538053097346
129,128075.SZ,119.0,5.95,5.79,0.158
130,113553.SH,123.0,66.73,62.69,0.1555327438933012
131,128059.SZ,148.0,96.99,75.72,0.1554345808846273
132,113028.SH,130.14,11.85,10.44,0.1465498734177213
133,123042.SZ,116.081,24.89,24.46,0.140755829650462
134,128049.SZ,114.79,7.57,7.52,0.1403180977542931
135,113020.SH,128.02,14.06,12.51,0.1390684210526315
136,113531.SH,134.76,71.21,60.09,0.1371616907737677
137,123017.SZ,149.9,75.95,57.49,0.1346610928242263
138,128069.SZ,117.1,18.68,18.08,0.1333875802997856
139,123039.SZ,121.53,35.75,33.34,0.1333734825174827
140,128089.SZ,147.211,26.39,20.31,0.1329501364153089
141,113534.SH,129.47,17.47,15.28,0.1323993131081855
142,123026.SZ,117.299,12.76,12.31,0.1316227978056428
143,113547.SH,131.2,12.41,10.67,0.1280451248992746
144,128058.SZ,133.475,6.56,5.54,0.1272126524390244
145,128054.SZ,126.0,24.93,22.28,0.1260649819494585
146,128065.SZ,131.2,10.44,8.96,0.1260076628352491
147,113509.SH,140.06,23.5,18.89,0.1258439999999999
148,128063.SZ,123.199,9.49,8.67,0.125537755532139
149,128042.SZ,121.0,14.01,13.01,0.123633119200571
150,113551.SH,141.95,51.94,41.04,0.1216072391220639
151,128077.SZ,129.405,12.19,10.52,0.1167683347005742
152,113543.SH,129.55,118.0,101.46,0.1139104237288135
153,128019.SZ,129.23,9.2,7.92,0.1125017391304347
154,128093.SZ,120.8,6.53,6.0,0.1099540581929554
155,128051.SZ,123.6,14.17,12.72,0.1095215243472124
156,128028.SZ,150.25,57.68,42.28,0.1013470873786408
157,128082.SZ,116.03,13.9,13.17,0.099363381294964
158,128091.SZ,116.499,17.5,16.49,0.0977534342857141
159,113554.SH,126.47,15.78,13.67,0.0955924588086186
160,113518.SH,130.92,43.9,36.57,0.090602369020501
161,128087.SZ,118.183,6.95,6.39,0.0866034100719424
162,110052.SH,126.15,9.34,8.04,0.085916488222698
163,113515.SH,136.19,11.73,9.33,0.0832503836317134
164,128088.SZ,170.3,234.91,149.25,0.082000553403431
165,113556.SH,153.91,42.0,29.47,0.0799351666666665
166,113511.SH,136.59,23.18,18.31,0.0789313632441758
167,123002.SZ,138.6,11.07,8.6,0.0767479674796747
168,128039.SZ,151.172,8.2,5.83,0.074796048780488
169,113503.SH,199.18,33.19,17.9,0.0742157276288038
170,128025.SZ,119.124,17.14,15.45,0.0737840140023336
171,128078.SZ,172.4,50.95,31.61,0.0695905789990185
172,128074.SZ,177.3,28.32,17.06,0.0680572033898305
173,113019.SH,138.8,24.2,18.55,0.0639421487603306
174,128016.SZ,146.711,30.98,22.4,0.0607896707553259
175,128030.SZ,164.39,12.49,8.05,0.0595192153722979
176,113510.SH,131.78,10.7,8.59,0.0579347663551403
177,113517.SH,151.48,52.31,36.53,0.0578406423246033
178,113536.SH,121.83,22.75,19.75,0.0576450549450548
179,113504.SH,142.56,28.94,21.43,0.0556533517622667
180,113552.SH,140.1,37.0,27.86,0.054915135135135
181,127013.SZ,146.0,15.92,11.49,0.0537311557788945
182,123025.SZ,154.0,73.55,50.25,0.0521414004078858
183,113526.SH,131.98,10.94,8.72,0.0519795246800732
184,128041.SZ,133.494,8.71,6.85,0.049866704936854
185,123037.SZ,126.547,13.56,11.18,0.043359483775811
186,128052.SZ,182.0,11.85,6.77,0.0397805907172994
187,123012.SZ,130.446,6.74,5.36,0.0373747181008902
188,110054.SH,159.36,18.97,12.28,0.0315976805482342
189,128053.SZ,133.101,6.32,4.89,0.0298479272151897
190,123022.SZ,225.8,13.79,6.25,0.0233865119651922
191,128057.SZ,138.183,12.01,8.81,0.0136488176519566
192,113539.SH,196.42,55.88,28.78,0.0116262705798138
193,113537.SH,136.47,26.9,19.93,0.0110955762081784
194,128038.SZ,256.8,4.37,1.72,0.0107459954233409
195,110050.SH,139.9,10.93,7.89,0.0098911253430924
196,127007.SZ,127.5,7.1,5.61,0.0074295774647888
197,110044.SH,149.6,10.28,6.9,0.0041245136186771
198,128055.SZ,132.5,9.78,7.41,0.0039110429447854
199,127004.SZ,186.4,14.1,7.59,0.0033872340425532
200,123016.SZ,157.923,12.31,7.82,0.0032151584077985
201,123027.SZ,143.35,42.3,29.58,0.0024333333333331
202,123021.SZ,151.1,20.5,13.6,0.0024195121951218
203,113520.SH,192.81,27.5,14.28,0.0012097454545455
204,123009.SZ,143.986,38.34,26.64,0.0004661032863848
205,113540.SH,148.62,15.05,10.13,0.0003459136212624
206,128043.SZ,220.501,14.46,6.55,-0.0011884163208853
207,127008.SZ,198.48,11.15,5.61,-0.0013696860986547
208,128061.SZ,159.6,45.23,28.29,-0.0017501658191466
209,123019.SZ,140.3,18.7,13.29,-0.002894652406417
210,123018.SZ,145.2,12.17,8.35,-0.0037633525061627
211,123020.SZ,157.4,23.7,14.93,-0.0084464135021095
212,113522.SH,184.78,55.17,29.6,-0.0086119267717962
213,113521.SH,169.41,14.9,8.7,-0.0108275167785236
214,110046.SH,136.12,14.83,10.73,-0.0151263654753876
215,113550.SH,156.54,15.79,9.93,-0.0155527549081697
216,123029.SZ,210.3,34.92,16.25,-0.0213702749140894
217,128085.SZ,131.5,5.38,3.98,-0.0271933085501858
218,128060.SZ,166.6,10.79,6.19,-0.0442502316960147
219,113548.SH,194.01,32.32,15.25,-0.0845753403465347
220,123038.SZ,158.0,44.57,25.39,-0.0999282028270137
221,128079.SZ,142.08,21.7,13.54,-0.1134731797235022
222,128020.SZ,134.0,18.62,12.23,-0.1198603651987111
223,128090.SZ,159.638,7.62,4.19,-0.1222004986876638
224,123031.SZ,254.01,54.01,18.38,-0.1355852990187003
225,128086.SZ,184.0,26.28,12.21,-0.1451141552511415
226,113555.SH,147.27,34.99,20.04,-0.1565330665904544
