,ts_code,det_price,share_price,conv_price,over_rate
0,128012.SZ,86.681,3.46,7.74,0.939048959537572
1,128013.SZ,91.308,4.78,10.0,0.9102092050209204
2,110031.SH,104.3,25.47,42.8,0.7526658814291323
3,127003.SZ,91.289,2.83,5.25,0.693523851590106
4,113008.SH,101.07,6.21,10.37,0.6877550724637678
5,127004.SZ,93.47,4.58,7.84,0.6000104803493448
6,123003.SZ,97.5,22.71,36.59,0.5709048877146634
7,128021.SZ,96.498,11.82,18.17,0.4833914213197972
8,128020.SZ,95.88,20.28,29.87,0.4121970414201182
9,113503.SH,116.63,21.56,25.41,0.3745678571428572
10,123001.SZ,93.95,6.88,9.81,0.3396068313953491
11,128018.SZ,93.129,8.28,11.9,0.3384481884057972
12,128023.SZ,93.097,7.29,10.44,0.3332409876543208
13,113014.SH,104.54,7.03,8.8,0.3086088193456615
14,110043.SH,101.34,6.95,8.9,0.2977352517985613
15,110030.SH,107.81,6.07,7.24,0.2859051070840198
16,123004.SZ,99.971,9.73,12.39,0.2730120143884892
17,113010.SH,101.82,4.95,6.1,0.2547515151515148
18,113013.SH,108.22,17.66,20.2,0.237850509626274
19,110040.SH,105.91,14.92,17.3,0.2280449061662198
20,113502.SH,95.31,36.08,45.48,0.2014131929046562
21,128030.SZ,96.551,6.64,8.25,0.199617093373494
22,113016.SH,97.4,18.71,23.0,0.1973276322822021
23,113009.SH,105.5,18.74,21.24,0.1957417289220917
24,128033.SZ,96.08,10.68,13.28,0.1947026217228463
25,128028.SZ,115.24,69.45,71.82,0.1917259611231099
26,128010.SZ,109.803,8.59,9.28,0.1862303143189755
27,128024.SZ,115.5,18.05,18.45,0.1805955678670359
28,113011.SH,110.3,4.09,4.31,0.1623300733496332
29,113019.SH,105.03,17.39,19.1,0.153578493387004
30,128016.SZ,116.28,39.15,38.48,0.1429002298850574
31,128019.SZ,100.06,7.33,8.37,0.1425678035470667
32,128035.SZ,117.8,54.62,52.7,0.1365909923105089
33,127005.SZ,102.888,6.89,7.6,0.1349039187227866
34,110034.SH,112.64,18.43,18.52,0.131900596852957
35,110033.SH,112.69,8.78,8.81,0.1307504555808655
36,113012.SH,102.95,12.34,13.5,0.126276337115073
37,113504.SH,113.8,36.99,36.59,0.1256939713436063
38,128015.SZ,106.305,12.29,12.9,0.1158132628152972
39,110041.SH,100.3,2.66,2.95,0.1123496240601504
40,113018.SH,101.74,6.8,7.43,0.1116591176470588
41,128032.SZ,105.604,9.77,10.05,0.0863052200614125
42,128025.SZ,102.15,18.62,19.7,0.0807491944146079
43,127006.SZ,105.082,20.6,21.12,0.0773455533980582
44,128017.SZ,118.308,25.62,23.32,0.0768706323185012
45,128037.SZ,94.801,7.09,8.05,0.0763724259520452
46,110032.SH,123.77,8.68,7.43,0.0594597926267281
47,113015.SH,122.5,37.49,32.35,0.0570485462790077
48,113017.SH,97.52,2.75,2.98,0.0567621818181817
49,110042.SH,110.83,15.09,14.29,0.0495432074221337
50,113508.SH,103.92,23.54,23.74,0.0480292268479183
51,128014.SZ,106.3,20.77,20.46,0.0471343283582089
52,113507.SH,105.22,11.16,11.04,0.0408860215053762
53,128026.SZ,97.4,10.91,11.64,0.0391714023831348
54,128038.SZ,96.065,2.56,2.76,0.0357007812499999
55,123002.SZ,113.0,23.1,21.04,0.0292294372294371
56,128027.SZ,121.023,17.88,15.2,0.0288308724832214
57,123007.SZ,123.8,54.5,45.21,0.026972110091743
58,128029.SZ,135.303,11.71,8.85,0.022571776259607
59,128034.SZ,98.88,6.82,7.02,0.0177970674486801
60,113505.SH,106.2,7.72,7.29,0.0028471502590674
61,110038.SH,126.32,51.76,41.04,0.0015789799072643
62,113506.SH,106.33,23.4,21.86,-0.0066778632478632
63,123006.SZ,129.7,14.9,11.39,-0.0085348993288589
64,110039.SH,153.07,28.9,18.19,-0.0365594117647058
65,123008.SZ,178.45,86.96,46.89,-0.0377736315547377
66,123009.SZ,130.46,38.92,27.99,-0.0617740493319631
67,123005.SZ,152.33,22.22,13.11,-0.1012392889288927
