,index,ts_code,det_price,share_price,conv_price,over_rate
0,62,113515.SH,127.4,0.0,9.33,inf
1,29,123004.SZ,107.75,0.0,3.98,inf
2,6,128012.SZ,101.098,2.52,7.71,2.093117380952381
3,63,123013.SZ,206.3,7.15,9.22,1.66026013986014
4,8,128013.SZ,102.31,3.13,8.0,1.6149520766773164
5,28,113503.SH,339.56,23.45,17.9,1.5919505330490402
6,5,128010.SZ,106.349,4.03,9.26,1.4436519602977667
7,116,128062.SZ,90.041,6.12,16.25,1.3907945261437906
8,48,128037.SZ,102.929,3.65,8.01,1.2587980547945206
9,25,128023.SZ,100.03,4.63,10.34,1.2339313174946007
10,34,128032.SZ,101.5,4.85,9.93,1.0781340206185568
11,18,113016.SH,100.82,8.43,17.12,1.0474951364175564
12,88,128052.SZ,316.885,10.74,6.77,0.9974966945996273
13,57,110045.SH,101.75,6.38,12.02,0.9169827586206897
14,41,128035.SZ,107.751,29.48,52.3,0.9115933853459972
15,11,128014.SZ,103.677,6.87,12.64,0.9075360698689957
16,20,113502.SH,105.55,25.37,44.79,0.8634546708711073
17,12,127004.SZ,216.9,9.0,7.59,0.8291900000000002
18,24,128022.SZ,103.51,4.59,7.91,0.7837997821350764
19,15,113014.SH,104.85,5.07,8.59,0.7764526627218934
20,144,128072.SZ,104.888,9.61,15.36,0.6764616857440168
21,120,113024.SH,105.05,6.19,9.87,0.6750298869143778
22,110,123024.SZ,104.65,15.85,24.9,0.6440283911671926
23,49,113508.SH,106.4,10.35,15.91,0.635578743961353
24,10,113012.SH,106.59,8.73,13.29,0.6226587628865978
25,4,113009.SH,113.4,10.12,14.41,0.614717391304348
26,27,128026.SZ,100.5,7.2,11.54,0.6107916666666663
27,200,128091.SZ,195.0,20.03,16.49,0.6053669495756362
28,112,113530.SH,106.36,11.16,16.76,0.5973060931899643
29,45,128036.SZ,161.55,9.85,9.62,0.5777776649746195
30,160,110059.SH,106.49,10.18,15.05,0.5743364440078585
31,58,128041.SZ,173.08,7.56,6.85,0.5682513227513228
32,13,128015.SZ,102.6,6.24,9.48,0.5587307692307693
33,59,123011.SZ,106.6,23.75,34.66,0.5556867368421049
34,102,127011.SZ,110.11,8.36,11.79,0.552867105263158
35,109,123023.SZ,102.4,4.75,7.19,0.5500126315789475
36,90,113527.SH,99.86,6.79,10.52,0.5471681885125184
37,98,113021.SH,109.09,5.1,7.22,0.5443721568627452
38,212,128095.SZ,117.258,49.5,64.61,0.530513006060606
39,17,128018.SZ,104.599,5.1,7.45,0.5279657843137258
40,73,113519.SH,110.05,8.55,11.85,0.525254385964912
41,68,123015.SZ,117.6,4.48,5.79,0.519875
42,129,113535.SH,103.6,8.57,12.56,0.5183383897316218
43,37,128033.SZ,104.667,6.17,8.93,0.5148724635332254
44,94,128056.SZ,109.05,4.91,6.78,0.5058228105906312
45,223,113569.SH,110.1,10.92,14.88,0.5002637362637364
46,96,113528.SH,103.65,16.63,24.03,0.49772068550811804
47,147,123031.SZ,265.999,31.91,17.94,0.4954628831087435
48,36,113017.SH,104.17,2.08,2.95,0.4774110576923078
49,123,113026.SH,106.01,4.45,6.2,0.4769932584269662
50,84,113524.SH,105.28,10.2,14.28,0.4739200000000003
51,232,128101.SZ,111.2,14.2,18.82,0.47379154929577494
52,106,110055.SH,109.9,12.9,17.25,0.4695930232558141
53,38,123007.SZ,108.351,11.15,15.05,0.4624955605381164
54,64,123014.SZ,143.65,8.0,8.14,0.46163875000000015
55,163,123033.SZ,109.001,30.95,41.2,0.4509987722132475
56,69,128044.SZ,107.77,4.41,5.92,0.4467083900226757
57,105,110053.SH,111.76,5.9,7.56,0.4320433898305084
58,86,113525.SH,107.34,6.1,8.11,0.42709409836065565
59,40,110043.SH,109.28,5.02,6.52,0.4193338645418328
60,104,113022.SH,115.35,10.17,12.46,0.4132359882005898
61,111,127012.SZ,107.305,6.91,9.09,0.411580969609262
62,72,128046.SZ,116.3,15.39,18.62,0.4070864197530865
