,ts_code,det_price,share_price,conv_price,over_rate
0,123013.SZ,306.0,6.91,9.22,3.0829522431259044
1,128012.SZ,99.999,2.63,7.71,1.9315296197718628
2,128062.SZ,81.182,4.86,16.25,1.714418724279835
3,128013.SZ,102.098,3.17,8.0,1.5766056782334386
4,128010.SZ,105.929,4.03,9.25,1.431372828784119
5,128037.SZ,100.55,3.5,8.01,1.3011585714285714
6,128052.SZ,319.0,9.64,6.77,1.2402800829875515
7,127004.SZ,216.003,7.52,7.59,1.1801366622340426
8,128023.SZ,99.05,4.9,10.34,1.0901571428571426
9,123015.SZ,135.8,3.92,5.79,1.0058214285714289
10,128032.SZ,100.27,5.0,9.93,0.9913622
11,113502.SH,103.61,23.9,44.79,0.9417120920502092
12,110045.SH,99.88,6.2,12.02,0.9363832258064516
13,128041.SZ,204.0,7.27,6.85,0.922145804676754
14,113016.SH,99.5,8.6,15.74,0.8210813953488373
15,128100.SZ,95.12,2.8,5.36,0.8208685714285718
16,128035.SZ,108.1,32.28,52.3,0.7514343246592314
17,127008.SZ,278.2,9.04,5.61,0.7264402654867258
18,110044.SH,226.5,9.12,6.9,0.7136513157894738
19,113014.SH,103.51,5.27,8.59,0.6871933586337763
20,113009.SH,108.8,9.41,14.41,0.6661083953241234
21,113535.SH,101.69,7.82,12.56,0.6332818414322251
22,113508.SH,104.23,10.18,15.78,0.615667387033399
23,113024.SH,102.34,6.26,9.87,0.6135715654952076
24,127011.SZ,107.759,8.0,11.79,0.5880982625
25,113569.SH,104.59,9.86,14.88,0.5783967545638948
26,128072.SZ,103.701,10.14,15.36,0.5708553846153845
27,128014.SZ,104.221,8.47,12.64,0.555316930342385
28,123023.SZ,101.05,4.71,7.19,0.5425679405520168
29,123004.SZ,102.7,2.65,3.98,0.5424377358490565
30,128091.SZ,161.594,17.32,16.49,0.5385017667436488
31,113026.SH,102.39,4.16,6.2,0.5260048076923077
32,128036.SZ,148.82,9.4,9.62,0.5230302127659572
33,110031.SH,115.42,16.55,21.79,0.5196385498489424
34,113021.SH,107.52,5.11,7.22,0.519167123287671
35,113012.SH,104.88,9.2,13.29,0.51506
36,113527.SH,92.94,6.5,10.52,0.5041981538461537
37,113530.SH,105.0,11.75,16.76,0.4977021276595748
38,128033.SZ,102.077,6.03,8.83,0.4947593864013265
39,128018.SZ,100.789,5.07,7.45,0.4810217948717947
40,110059.SH,105.08,10.68,15.05,0.4807621722846443
41,113559.SH,104.32,7.36,10.39,0.472669565217391
42,123024.SZ,104.838,17.99,24.9,0.4510651473040577
43,123011.SZ,103.797,24.8,34.66,0.4506467822580642
44,128056.SZ,104.91,4.93,6.76,0.4385225152129817
45,128015.SZ,103.409,6.9,9.48,0.4207497391304347
46,113017.SH,102.67,2.16,2.95,0.4022060185185187
47,127006.SZ,105.1,15.48,20.62,0.3999754521963824
