,index,ts_code,det_price,share_price,conv_price,over_rate
0,10,128012.SZ,87.622,2.1,7.71,2.2169791428571424
1,12,128013.SZ,91.348,3.1,9.98,1.9408162580645159
2,36,123003.SZ,93.015,6.42,16.08,1.3297214953271026
3,16,127004.SZ,89.369,3.17,7.72,1.176431167192429
4,8,128010.SZ,98.396,4.23,9.28,1.1586640189125295
5,33,128023.SZ,90.112,4.62,10.34,1.0167923809523807
6,42,128028.SZ,100.1,22.64,42.58,0.8826227915194346
7,2,110031.SH,108.18,25.05,42.38,0.8302069461077846
8,32,128022.SZ,95.198,5.9,10.99,0.7732644406779657
9,55,128035.SZ,100.82,30.08,52.5,0.759657579787234
10,0,110030.SH,102.94,4.07,6.94,0.7552914004914005
11,23,128018.SZ,90.338,6.3,11.83,0.6963468888888888
12,63,128037.SZ,89.96,4.3,8.03,0.6799506976744184
13,20,113014.SH,97.8,5.2,8.76,0.647553846153846
14,26,113502.SH,92.25,25.6,45.27,0.6313115234375
15,17,128015.SZ,93.83,7.43,12.86,0.6240293405114401
16,9,113010.SH,100.52,3.73,6.02,0.6223335120643433
17,28,128020.SZ,93.59,9.53,16.0,0.5712906610703046
18,7,113009.SH,107.19,10.3,14.74,0.5339617475728152
19,71,113510.SH,95.47,7.05,11.32,0.5329367375886525
20,44,128030.SZ,96.69,5.16,8.15,0.5271773255813952
21,46,128032.SZ,95.804,6.28,9.99,0.5240158598726116
22,43,128029.SZ,102.13,5.97,8.75,0.4968802345058626
23,19,128016.SZ,103.31,15.64,22.63,0.4948243606138105
24,37,128026.SZ,89.24,6.95,11.64,0.49460949640287766
25,21,128017.SZ,102.0,16.23,23.32,0.4655822550831795
26,66,113507.SH,98.24,7.33,10.92,0.4635481582537518
27,14,113012.SH,95.88,8.82,13.44,0.46102857142857134
28,89,113517.SH,107.55,38.53,51.28,0.43139475733194893
29,75,123010.SZ,93.43,9.47,14.3,0.4108225976768744
30,61,127005.SZ,103.62,5.53,7.45,0.3959656419529836
31,70,128040.SZ,90.9,7.48,11.45,0.3914505347593581
32,72,113511.SH,96.6,18.0,25.85,0.3872833333333332
33,78,110045.SH,100.21,9.0,12.4,0.38067111111111107
34,62,127006.SZ,99.45,15.1,20.82,0.37122450331125817
35,56,113019.SH,103.99,14.37,18.84,0.36337620041753654
36,15,128014.SZ,94.752,9.47,13.53,0.35374293558606107
37,18,113013.SH,110.36,16.26,19.8,0.3438671586715866
38,39,113503.SH,95.4,12.78,17.99,0.3429154929577465
39,94,128046.SZ,103.2,14.62,18.82,0.3284705882352943
40,27,110038.SH,112.51,34.2,40.04,0.31722233918128634
41,6,110034.SH,103.5,14.55,18.42,0.31028865979381454
42,74,127007.SZ,97.43,7.56,10.16,0.3093767195767198
43,5,110033.SH,105.54,6.97,8.61,0.303729411764706
44,11,127003.SZ,92.592,2.5,3.5,0.29628799999999994
45,48,113017.SH,95.79,2.2,2.96,0.28881090909090923
46,45,110041.SH,101.5,2.33,2.92,0.2720171673819742
47,57,113504.SH,107.69,18.49,21.73,0.2656050297458087
48,58,113505.SH,94.25,5.44,7.29,0.2630193014705881
49,67,113508.SH,99.82,18.78,23.74,0.26183535676251296
50,60,128036.SZ,89.58,6.83,9.62,0.2617270863836017
51,91,128044.SZ,95.268,8.04,10.63,0.25957567164179124
52,3,123001.SZ,100.2,4.22,5.29,0.25606161137440775
53,30,110040.SH,108.5,10.06,11.62,0.2532504970178923
54,102,113020.SH,104.78,10.63,12.63,0.24494016933207893
55,31,128021.SZ,98.189,4.22,5.35,0.2448131516587677
56,25,128019.SZ,98.299,6.51,8.22,0.24119474654377906
57,92,128045.SZ,110.518,6.86,7.66,0.23406396501457724
58,95,128047.SZ,111.52,36.52,40.26,0.22940722891566243
59,53,110043.SH,99.55,5.43,6.7,0.22833333333333333
60,86,128042.SZ,96.332,10.41,13.25,0.22612776176753102
61,49,128033.SZ,97.2,7.21,9.03,0.2173592233009708
62,38,128027.SZ,109.989,13.67,15.11,0.2157525896122897
63,59,123009.SZ,107.3,24.67,27.69,0.204352249695987
64,54,123008.SZ,115.295,30.11,31.23,0.19583621720358688
65,22,113015.SH,113.96,22.2,22.98,0.17963999999999997
66,47,110042.SH,115.0,13.97,14.23,0.17140300644237644
67,103,123017.SZ,98.301,68.42,81.49,0.17079048377667347
68,93,113518.SH,107.51,48.16,52.38,0.16930519102990063
69,34,128024.SZ,110.899,17.15,18.01,0.16460116034985445
70,76,113512.SH,114.3,48.93,49.85,0.16449110974862052
71,68,113509.SH,100.0,16.67,19.38,0.16256748650269934
72,50,123007.SZ,98.803,12.94,15.2,0.1605916537867078
73,106,113522.SH,106.5,27.47,29.86,0.15765926465234806
74,13,113011.SH,109.0,3.89,4.13,0.1572493573264781
75,108,110048.SH,109.99,8.28,8.69,0.15436364734299518
76,1,113008.SH,109.59,4.97,5.19,0.14441066398390365
77,112,128051.SZ,99.01,14.84,17.03,0.13621314016172525
78,81,113514.SH,94.08,4.91,5.92,0.13432505091649688
79,35,128025.SZ,97.31,13.82,16.1,0.13364037626628078
80,101,113521.SH,95.31,7.54,8.95,0.13133222811671078
81,84,123013.SZ,97.021,7.95,9.26,0.13008108176100625
82,109,113523.SH,100.75,21.33,23.92,0.12983591186122864
83,114,110049.SH,118.04,15.31,14.55,0.12180404964075778
84,99,128048.SZ,103.31,5.65,6.06,0.10806831858407069
85,52,128034.SZ,102.0,5.22,5.67,0.10793103448275862
86,97,113519.SH,102.7,11.17,11.99,0.10239301700984775
87,83,113515.SH,99.59,8.48,9.38,0.10159693396226427
88,85,123014.SZ,102.741,7.62,8.15,0.09887027559055121
89,105,110047.SH,106.6,3.27,3.34,0.08881957186544336
90,41,123006.SZ,123.5,12.93,11.36,0.08504253673627213
91,29,123002.SZ,107.0,8.6,8.72,0.08493023255813967
92,113,113525.SH,103.51,11.03,11.56,0.08483735267452407
93,87,128043.SZ,98.9,10.5,11.43,0.07659714285714289
94,110,128050.SZ,96.62,19.6,21.74,0.07169326530612223
95,77,113513.SH,109.71,36.51,35.46,0.06554823336072313
96,40,123004.SZ,94.35,3.54,3.99,0.06343644067796606
97,51,113018.SH,116.3,6.32,5.76,0.05994936708860751
98,107,128049.SZ,95.3,6.82,7.58,0.05919941348973604
99,115,110050.SH,107.23,8.07,7.95,0.05635501858736075
100,88,113516.SH,108.8,6.55,6.34,0.053117557251908455
101,96,123016.SZ,112.331,10.08,9.45,0.05310312499999998
102,90,123015.SZ,98.199,5.43,5.82,0.052519668508287404
103,64,128038.SZ,92.128,1.51,1.72,0.04940503311258272
104,24,113016.SH,99.69,16.4,17.2,0.04552926829268284
105,104,110046.SH,114.37,11.95,10.89,0.04225046025104625
106,69,128039.SZ,99.93,5.62,5.84,0.03841850533807828
107,4,110032.SH,126.8,8.86,7.25,0.03758465011286688
108,111,113524.SH,99.09,14.17,14.76,0.03215836273817937
109,116,123018.SZ,97.9,8.05,8.41,0.022781366459627358
110,73,110044.SH,113.01,7.7,6.91,0.014154675324675433
111,82,123012.SZ,100.1,6.45,6.47,0.004103875968992134
112,79,128041.SZ,116.71,8.05,6.88,-0.0025281987577641385
113,80,123011.SZ,105.03,36.85,34.96,-0.003568846675712288
114,65,113506.SH,112.21,24.62,21.65,-0.013262997562957183
115,98,113520.SH,112.76,21.84,19.03,-0.01748040293040288
116,117,128052.SZ,107.079,8.01,6.97,-0.06823891385767797
117,100,127008.SZ,131.432,10.48,6.78,-0.14970519083969477
