,index,ts_code,det_price,share_price,conv_price,over_rate
0,1,113008.SH,100.69,0.0,10.37,inf
1,41,123004.SZ,91.39,0.0,8.23,inf
2,33,128022.SZ,111.28,0.0,11.05,inf
3,12,128013.SZ,87.792,4.11,10.0,1.136058394160584
4,10,128012.SZ,82.93,3.05,7.74,1.1045186885245903
5,11,127003.SZ,86.95,2.55,5.25,0.7901470588235295
6,16,127004.SZ,88.5,4.08,7.84,0.7005882352941175
7,2,110031.SH,103.8,26.36,42.8,0.6853717754172989
8,32,128021.SZ,90.062,6.29,11.23,0.6079431796502387
9,20,113014.SH,92.36,5.41,8.8,0.5023438077634012
10,3,123001.SZ,89.0,6.08,9.81,0.4360032894736844
11,37,123003.SZ,96.35,24.68,36.5,0.42494935170178283
12,34,128023.SZ,89.1,6.71,10.34,0.37301639344262283
13,51,128033.SZ,93.65,9.18,13.28,0.3547625272331155
14,0,110030.SH,105.3,5.63,7.24,0.3541243339253996
15,29,128020.SZ,94.201,16.13,22.9,0.33738555486670796
16,22,113015.SH,98.7,17.22,22.98,0.31714634146341464
17,26,113502.SH,91.47,31.72,45.48,0.31149293820933155
18,23,128018.SZ,89.281,8.11,11.9,0.3100418002466094
19,9,113010.SH,99.99,4.73,6.1,0.2895116279069765
20,18,113013.SH,104.39,16.41,20.2,0.2849957343083487
21,31,110040.SH,103.2,9.4,11.62,0.2757276595744678
22,44,128028.SZ,108.605,41.85,47.61,0.23552784946236566
23,63,127005.SZ,96.0,6.03,7.6,0.20995024875621876
24,53,113018.SH,98.03,6.05,7.43,0.20390561983471078
25,8,128010.SZ,100.1,7.72,9.28,0.20327461139896366
26,25,128019.SZ,97.798,6.7,8.22,0.19985008955223899
27,46,128030.SZ,93.011,6.52,8.25,0.17690299079754596
28,19,128016.SZ,107.81,35.26,38.48,0.17655382870107778
29,7,113009.SH,106.39,19.22,21.24,0.17571467221644121
30,13,113011.SH,105.76,3.9,4.31,0.16878358974358978
31,59,113504.SH,108.56,34.08,36.59,0.16555469483568097
32,24,113016.SH,94.3,18.65,23.0,0.16294906166219844
33,35,128024.SZ,107.93,17.16,18.45,0.1604361888111888
34,49,110042.SH,106.02,13.11,14.29,0.15562608695652172
35,58,113019.SH,105.32,17.43,19.1,0.154109007458405
36,5,110033.SH,107.01,8.18,8.81,0.15251601466992673
37,47,110041.SH,98.19,2.52,2.95,0.14944642857142873
38,14,113012.SH,100.14,11.85,13.5,0.14083544303797477
39,48,128032.SZ,103.511,9.13,10.05,0.1394146221248631
40,30,123002.SZ,106.66,19.8,21.04,0.13339717171717158
41,17,128015.SZ,96.726,11.01,12.9,0.13330190735694833
42,64,127006.SZ,101.51,18.95,21.12,0.13134100263852255
43,21,128017.SZ,111.191,23.19,23.32,0.11814321690383794
44,69,113508.SH,100.25,21.29,23.74,0.1178651949271957
45,52,123007.SZ,111.027,45.46,45.21,0.10416424769027707
46,6,110034.SH,109.37,18.49,18.52,0.09547452677122781
47,36,128025.SZ,95.979,17.4,19.7,0.08665879310344834
48,50,113017.SH,92.09,2.53,2.98,0.08469644268774706
49,4,110032.SH,119.0,8.16,7.43,0.08354166666666665
50,45,128029.SZ,125.6,10.29,8.85,0.08023323615160345
51,60,113505.SH,102.36,6.91,7.29,0.07989059334298129
52,54,128034.SZ,94.462,6.08,6.92,0.07512671052631568
53,43,123006.SZ,120.0,12.69,11.36,0.07423167848699756
54,65,128037.SZ,91.0,6.84,8.05,0.0709795321637428
55,68,113507.SH,106.48,11.07,11.04,0.06191436314363149
56,39,128027.SZ,115.3,16.42,15.11,0.06101278928136397
57,38,128026.SZ,96.414,10.59,11.64,0.059734617563739476
58,66,128038.SZ,90.85,2.36,2.75,0.05863347457627101
59,62,128036.SZ,96.521,8.79,9.62,0.056350420932878294
60,40,113503.SH,105.4,18.03,17.99,0.05166167498613414
61,67,113506.SH,100.33,20.9,21.86,0.04938459330143541
62,57,128035.SZ,119.14,59.9,52.5,0.04421535893155266
63,55,110043.SH,96.7,6.27,6.7,0.03331738437001606
64,15,128014.SZ,109.099,14.37,13.53,0.02721605427974942
65,27,110038.SH,126.63,50.75,40.04,-0.0009329655172415138
66,28,110039.SH,138.1,25.21,18.19,-0.003554541848472844
67,56,123008.SZ,195.5,97.0,46.89,-0.05494896907216491
68,61,123009.SZ,127.99,38.1,27.99,-0.059727007874015886
69,42,123005.SZ,175.61,25.86,13.11,-0.10972656612528997
