,ts_code,det_price,share_price,conv_price,over_rate
0,123013.SZ,390.8,6.87,9.13,4.193601164483261
1,128041.SZ,292.7,5.74,6.82,2.4777247386759584
2,123015.SZ,214.68,3.88,5.79,2.203601030927836
3,128062.SZ,73.8,3.97,16.25,2.020780856423173
4,110044.SH,251.12,5.76,6.9,2.008208333333334
5,123072.SZ,128.93,34.15,73.13,1.7609519472913615
6,113580.SH,263.14,16.18,15.51,1.5224359703337451
7,127004.SZ,163.73,4.87,7.46,1.508061190965092
8,113526.SH,311.72,8.0,6.11,1.3807615000000002
9,113502.SH,102.4,20.04,44.79,1.2886706586826349
10,128030.SZ,277.38,10.75,7.85,1.0255190697674417
11,127019.SZ,85.25,9.0,21.07,0.9957972222222222
12,128037.SZ,98.41,3.96,7.99,0.9855957070707072
13,123018.SZ,215.6,9.14,8.32,0.9625733041575492
14,128015.SZ,99.49,4.81,9.48,0.9608424116424116
15,128023.SZ,96.38,5.24,10.34,0.9018496183206104
16,128136.SZ,113.5,35.09,58.36,0.8876774009689368
17,123011.SZ,97.6,18.11,34.54,0.8614599668691328
18,113574.SH,98.93,18.51,33.99,0.8166562398703406
19,110031.SH,106.85,12.86,21.56,0.7913576982892687
20,113584.SH,100.1,21.29,37.97,0.7852498825739782
21,127021.SZ,99.5,6.96,12.33,0.7626939655172414
22,113589.SH,85.43,6.2,12.44,0.7141116129032257
23,113569.SH,92.93,8.12,14.84,0.6983758620689657
24,128044.SZ,90.46,3.18,5.91,0.6811905660377356
25,110045.SH,100.83,7.05,11.75,0.6805
26,113597.SH,98.75,13.96,23.4,0.6552650429799427
27,128012.SZ,100.0,2.65,4.38,0.6528301886792454
28,113596.SH,88.75,15.72,29.21,0.6491014631043256
29,128014.SZ,103.0,7.9,12.6,0.6427848101265822
30,123065.SZ,103.49,25.68,40.54,0.6337556853582555
31,113573.SH,97.88,11.6,18.81,0.5871748275862069
32,110076.SH,114.1,24.94,34.66,0.5856880513231755
33,123042.SZ,128.92,19.84,24.4,0.5855080645161287
34,128072.SZ,96.82,9.43,15.34,0.5749934252386
35,128131.SZ,99.9,12.42,19.54,0.5716956521739132
36,113619.SH,100.74,17.07,26.5,0.5639191564147626
37,110052.SH,97.76,4.97,7.94,0.5617995975855133
38,123076.SZ,93.34,11.43,18.98,0.5499503062117238
39,110058.SH,95.95,3.14,5.04,0.5400891719745223
40,113017.SH,95.03,1.83,2.95,0.5319043715846996
41,127028.SZ,101.77,13.45,19.89,0.5049853531598512
42,123034.SZ,172.66,9.21,7.97,0.4941370249728553
43,128122.SZ,99.8,9.58,14.18,0.4772066805845509
44,123081.SZ,97.1,42.29,64.28,0.4759016315913927
45,128063.SZ,100.1,5.86,8.63,0.4741689419795222
