,index,ts_code,det_price,share_price,conv_price,over_rate
0,10,128013.SZ,96.188,3.22,9.97,1.9782433540372673
1,8,128012.SZ,97.528,2.87,7.71,1.6200030662020906
2,7,128010.SZ,101.709,3.78,9.26,1.4916014285714285
3,2,110031.SH,109.01,22.21,41.94,1.0584778928410623
4,14,127004.SZ,93.108,3.48,7.59,1.0307175862068967
5,30,128023.SZ,93.415,4.79,10.34,1.0165158663883092
6,37,128028.SZ,98.851,21.9,42.28,0.9084110867579912
7,56,128037.SZ,95.102,4.03,8.01,0.8902407444168735
8,18,113014.SH,99.48,4.63,8.59,0.845644060475162
9,24,113502.SH,97.12,24.24,45.04,0.8045729372937295
10,41,128032.SZ,94.345,5.23,9.93,0.791292256214149
11,48,128035.SZ,102.785,33.33,52.3,0.6128579357935793
12,13,128014.SZ,99.05,8.22,13.28,0.6002238442822382
13,128,113022.SH,106.31,8.45,12.46,0.567600710059172
14,84,128046.SZ,103.227,12.48,18.62,0.5401336057692308
15,143,128062.SZ,95.836,10.14,16.25,0.5358333333333332
16,60,113509.SH,101.91,12.84,18.89,0.499283411214953
17,59,113508.SH,104.5,11.79,16.83,0.49171755725190824
18,0,110030.SH,104.86,5.01,6.94,0.4525516966067866
19,68,110045.SH,100.53,8.32,12.02,0.4523685096153847
20,139,113530.SH,98.66,11.41,16.76,0.44920385626643294
21,5,110034.SH,105.82,13.44,18.32,0.44242738095238093
22,29,128022.SZ,100.2,5.5,7.91,0.44105818181818185
23,6,113009.SH,111.56,11.22,14.46,0.43775187165775414
24,25,110038.SH,109.83,29.68,38.81,0.436153066037736
25,149,113534.SH,100.43,14.53,20.7,0.43076462491397133
26,154,110058.SH,96.92,4.32,6.35,0.42463425925925913
27,133,110056.SH,100.22,15.33,21.64,0.41471676451402467
28,125,127011.SZ,108.45,9.06,11.79,0.4112864238410596
29,148,113024.SH,104.9,7.36,9.87,0.4067432065217392
30,33,128026.SZ,93.501,7.7,11.54,0.40130070129870116
31,21,128018.SZ,97.416,5.18,7.45,0.4010602316602318
32,12,113012.SH,104.0,9.9,13.29,0.39612121212121193
33,76,128042.SZ,102.193,9.59,13.01,0.3863721897810218
34,153,128065.SZ,96.554,6.42,8.96,0.34754492211838023
35,96,113522.SH,111.2,24.46,29.6,0.34567457072771884
36,152,127013.SZ,100.5,8.69,11.57,0.3380724971231302
37,120,113021.SH,106.05,5.76,7.22,0.32930729166666656
38,55,127006.SZ,104.049,16.18,20.62,0.32601383189122407
39,45,123007.SZ,105.088,11.93,15.05,0.32571198658843253
40,15,128015.SZ,96.79,6.97,9.48,0.31645509325681515
41,43,113017.SH,101.46,2.29,2.95,0.30701746724890827
42,38,128029.SZ,116.0,7.7,8.65,0.3031168831168831
43,19,128017.SZ,114.042,20.18,22.96,0.2975244400396431
44,16,113013.SH,119.2,17.85,19.4,0.29550700280112024
45,100,128050.SZ,99.33,16.66,21.66,0.2914092436974788
46,111,113527.SH,95.04,7.79,10.52,0.28346700898587945
47,70,123011.SZ,97.86,26.53,34.66,0.27848759894459096
48,47,110043.SH,104.42,5.35,6.52,0.27255775700934576
49,22,113016.SH,98.68,13.3,17.12,0.2702267669172934
50,156,128067.SZ,117.0,25.19,27.28,0.2670742358078602
51,63,113510.SH,107.14,7.27,8.59,0.2659320495185695
52,117,110051.SH,106.54,8.59,10.19,0.2638447031431897
53,118,113528.SH,99.85,19.03,24.03,0.2608489227535469
54,113,128054.SZ,107.54,19.11,22.28,0.25378922030350615
55,44,128033.SZ,102.88,7.35,8.93,0.249957006802721
56,67,123010.SZ,103.7,10.28,12.38,0.24883852140077842
57,82,128045.SZ,118.0,7.21,7.63,0.24873786407766976
58,81,128044.SZ,101.378,4.82,5.92,0.24514058091286306
59,155,128066.SZ,105.13,14.61,17.29,0.24414626967830264
60,103,113525.SH,105.05,6.85,8.11,0.24373065693430662
61,130,110055.SH,111.7,15.54,17.25,0.2399131274131275
62,54,127005.SZ,119.201,7.15,7.43,0.23869011188811173
63,141,123025.SZ,114.6,46.51,50.25,0.23815308535798752
64,101,113524.SH,101.08,11.89,14.56,0.23778368376787212
