,ts_code,det_price,share_price,conv_price,over_rate
0,123013.SZ,411.0,6.96,9.13,4.391422413793104
1,128041.SZ,305.22,5.75,6.82,2.620174608695653
2,128062.SZ,71.54,3.61,16.25,2.2202908587257624
3,123015.SZ,231.61,4.5,5.79,1.9800486666666672
4,110044.SH,240.63,5.9,6.9,1.8141474576271184
5,123072.SZ,128.88,33.5,73.13,1.813431164179104
6,128037.SZ,94.94,2.78,7.99,1.728671223021583
7,127004.SZ,167.98,4.77,7.46,1.6271085953878408
8,113526.SH,338.47,7.99,6.11,1.5883
9,113580.SH,268.24,16.4,15.51,1.5368307317073175
10,113502.SH,104.28,19.78,44.79,1.36132517694641
11,123018.SZ,229.36,9.06,8.32,1.1062640176600442
12,127019.SZ,84.77,8.92,21.07,1.0023586322869953
13,128023.SZ,95.93,5.05,10.34,0.964190495049505
14,128136.SZ,110.5,32.89,58.36,0.960711462450593
15,128030.SZ,275.81,11.07,7.85,0.9558342366757
16,110031.SH,106.65,11.9,21.56,0.9322470588235292
17,123011.SZ,95.69,17.16,34.54,0.9260679487179486
18,113574.SH,100.52,18.05,33.99,0.8928946260387812
19,128015.SZ,99.0,5.02,9.48,0.8695617529880479
20,123065.SZ,104.72,23.48,40.54,0.8080701873935263
21,113584.SH,99.09,21.27,37.97,0.7688985895627645
22,127021.SZ,99.16,6.92,12.33,0.7668248554913295
23,128012.SZ,100.0,2.53,4.38,0.7312252964426879
24,113596.SH,86.92,14.68,29.21,0.7295185286103543
25,113589.SH,84.07,6.09,12.44,0.7172919540229883
26,128014.SZ,102.5,7.73,12.6,0.670763260025873
27,113569.SH,90.45,8.08,14.84,0.6612351485148515
28,113573.SH,98.2,11.14,18.81,0.6581166965888688
29,113597.SH,97.52,13.82,23.4,0.6512069464544137
30,128044.SZ,89.17,3.2,5.91,0.6468584374999999
31,123042.SZ,134.0,19.99,24.4,0.6356178089044521
32,113619.SH,101.05,16.44,26.5,0.6288473236009731
33,128131.SZ,100.1,12.3,19.54,0.5902065040650405
34,123081.SZ,97.4,39.72,64.28,0.5762517623363546
35,110076.SH,113.5,25.05,34.66,0.5704231536926144
36,128069.SZ,96.99,11.16,18.04,0.5678311827956986
37,110058.SH,96.6,3.14,5.04,0.5505222929936304
38,113017.SH,94.92,1.82,2.95,0.5385384615384617
39,128122.SZ,101.6,9.38,14.18,0.5359147121535178
40,128132.SZ,90.81,11.06,18.57,0.5247212477396022
41,128072.SZ,96.7,9.73,15.34,0.524540596094553
42,113527.SH,82.94,5.37,9.85,0.521338919925512
43,110052.SH,98.0,5.12,7.94,0.519765625
44,110062.SH,108.39,18.32,25.65,0.5175783296943229
45,123076.SZ,93.35,11.68,18.98,0.5169375
46,123034.SZ,174.55,9.18,7.97,0.5154286492374728
47,127028.SZ,102.2,13.42,19.89,0.5147228017883756
48,128063.SZ,101.45,5.81,8.63,0.5069079173838212
49,110045.SH,99.6,7.79,11.75,0.5023106546854942
50,113519.SH,96.97,7.2,11.15,0.5016881944444443
51,128118.SZ,95.21,17.74,27.53,0.477526099210823
52,113535.SH,94.93,7.99,12.4,0.4732565707133918
53,113575.SH,135.68,13.6,14.56,0.4525741176470589
54,127003.SZ,103.9,2.15,3.0,0.4497674418604651
55,110067.SH,109.69,6.56,8.67,0.4497138719512195
56,128101.SZ,103.69,9.95,13.86,0.4443652261306532
57,128070.SZ,105.37,6.95,9.51,0.4418254676258991
58,113009.SH,106.01,10.4,14.12,0.4392896153846153
59,128073.SZ,101.47,4.06,5.7,0.4245788177339906
60,113530.SH,99.17,11.61,16.64,0.421351248923342
61,127007.SZ,98.62,3.88,5.58,0.4182979381443301
62,128035.SZ,109.3,40.23,52.1,0.4154934128759633
63,128142.SZ,116.44,15.41,18.69,0.4122411421155094
64,128087.SZ,92.35,4.12,6.3,0.4121480582524269
65,128135.SZ,116.25,50.28,60.83,0.4064215393794749
66,127013.SZ,97.64,7.93,11.39,0.4024206809583861
67,128124.SZ,96.3,14.83,21.51,0.3967720836142953
68,123028.SZ,94.04,7.99,11.84,0.3935339173967459
69,113566.SH,102.24,7.91,10.77,0.3920667509481668
70,110059.SH,102.21,10.63,14.45,0.3894021636876762
71,128076.SZ,95.6,10.16,14.76,0.3888346456692912
72,113021.SH,104.87,5.29,6.98,0.3837289224952743
73,123044.SZ,102.5,13.95,18.8,0.3813620071684589
74,123054.SZ,95.96,11.52,16.49,0.373594097222222
75,123075.SZ,98.2,17.16,23.99,0.3728543123543122
76,123014.SZ,122.2,7.23,8.12,0.3724260027662515
77,128116.SZ,97.25,21.25,29.82,0.3647035294117647
78,128117.SZ,97.99,20.85,29.03,0.3643403836930455
79,128129.SZ,105.45,4.46,5.74,0.3571367713004485
80,123090.SZ,112.9,29.63,35.35,0.34695072561593
81,123070.SZ,105.18,15.75,20.16,0.3463040000000001
82,113546.SH,99.1,10.39,14.1,0.3448604427333973
83,128125.SZ,104.0,20.03,25.79,0.3390713929106338
84,123071.SZ,99.4,14.89,20.05,0.3384620550705171
85,123088.SZ,93.5,14.5,20.75,0.3380172413793103
86,113528.SH,97.05,17.01,23.45,0.3379320987654319
87,123064.SZ,114.22,79.9,93.57,0.3376176971214016
88,123012.SZ,114.99,4.62,5.31,0.3216383116883115
89,127016.SZ,99.6,6.72,8.91,0.3205892857142857
90,128123.SZ,106.83,11.11,13.7,0.3173456345634564
91,113024.SH,102.8,7.64,9.76,0.3132565445026177
92,110073.SH,105.29,12.26,15.25,0.3096839314845026
93,128133.SZ,101.98,23.49,30.12,0.3076362707535123
94,123033.SZ,116.0,36.11,40.68,0.306806978676267
95,128056.SZ,103.95,5.33,6.7,0.306688555347092
96,128121.SZ,109.11,16.92,20.25,0.3058377659574467
97,128138.SZ,103.05,20.1,25.43,0.3037619402985073
98,113013.SH,112.04,16.34,19.01,0.3034763769889843
99,113525.SH,102.19,6.14,7.83,0.3031721498371335
100,128032.SZ,104.86,7.96,9.89,0.3028459798994975
101,128025.SZ,98.5,11.12,14.7,0.302113309352518
102,127018.SZ,82.0,3.17,5.03,0.3011356466876972
103,113042.SH,101.07,8.57,11.03,0.300819253208868
104,123053.SZ,103.6,16.57,20.8,0.3004707302353651
105,127006.SZ,100.2,15.78,20.42,0.2966311787072243
106,123077.SZ,96.1,7.21,9.72,0.2955506241331484
107,123029.SZ,1720.0,150.4,11.32,0.2945744680851063
108,128074.SZ,96.91,12.81,16.97,0.2838116315378607
109,123058.SZ,118.51,19.61,21.24,0.283606527281999
110,128109.SZ,106.5,7.25,8.73,0.2824068965517241
111,113603.SH,117.0,21.82,23.88,0.2804582951420714
112,113524.SH,100.41,11.05,14.08,0.2794323981900451
113,123057.SZ,100.2,7.8,9.91,0.2730538461538462
114,123023.SZ,97.0,5.38,7.04,0.2692936802973977
115,113534.SH,95.77,11.46,15.18,0.2685764397905758
116,128018.SZ,103.64,6.07,7.42,0.2669008237232289
117,128083.SZ,100.6,9.3,11.7,0.2656129032258063
118,123031.SZ,229.3,33.41,18.43,0.2648904519604911
119,127011.SZ,114.0,10.47,11.59,0.2619484240687678
120,123091.SZ,120.0,15.45,16.24,0.2613592233009708
121,128100.SZ,84.8,1.95,2.9,0.2611282051282051
122,110072.SH,81.97,2.62,4.03,0.2608362595419849
123,127026.SZ,97.18,9.92,12.85,0.2588336693548388
124,118000.SH,112.95,70.88,78.99,0.2587359621896162
125,110056.SH,100.74,12.06,15.01,0.2538203980099501
126,113618.SH,106.66,31.89,37.47,0.2532299153339603
127,128042.SZ,100.0,10.36,12.96,0.2509652509652511
128,128049.SZ,99.9,5.94,7.42,0.247909090909091
129,113037.SH,101.85,3.88,4.75,0.2468749999999998
130,113043.SH,108.87,11.65,13.33,0.2456970815450643
131,113605.SH,120.56,81.17,83.85,0.2454054453615866
132,110064.SH,96.18,3.53,4.57,0.2451631728045326
133,123039.SZ,108.65,26.19,30.0,0.2445589919816723
134,113604.SH,96.68,8.14,10.44,0.2399744471744471
135,123093.SZ,108.4,43.1,49.29,0.2396835266821345
136,113588.SH,104.0,11.22,13.36,0.2383600713012477
137,113030.SH,102.0,5.56,6.75,0.2383093525179856
138,123099.SZ,114.71,42.88,46.22,0.2364496735074625
139,113036.SH,97.68,3.84,4.86,0.2362625000000001
140,110038.SH,104.0,20.09,23.85,0.2346441015430563
141,127017.SZ,115.8,13.29,14.16,0.2338058690744923
142,127014.SZ,100.1,7.1,8.75,0.2336267605633802
143,113616.SH,140.65,254.07,222.83,0.2335592356437203
144,128036.SZ,130.25,7.35,6.96,0.2333877551020408
145,123010.SZ,99.67,9.86,12.2,0.2332393509127789
146,113027.SH,100.69,8.31,10.17,0.2322711191335739
147,113563.SH,107.21,21.3,24.47,0.2316566666666665
148,113600.SH,93.15,18.05,23.85,0.2308185595567868
149,110071.SH,98.0,5.26,6.6,0.229657794676806
150,127012.SZ,105.2,7.54,8.81,0.2291936339522546
151,123038.SZ,112.41,23.15,25.29,0.2280124838012959
152,123085.SZ,90.89,4.62,6.24,0.2276051948051949
153,113608.SH,101.07,15.88,19.24,0.2245508816120904
154,123084.SZ,97.7,9.07,11.36,0.2236736493936052
155,123043.SZ,133.0,16.75,15.41,0.2236000000000001
156,123059.SZ,102.03,8.29,9.91,0.2196831121833536
157,128022.SZ,103.93,6.75,7.92,0.2194453333333333
158,113516.SH,105.11,4.76,5.52,0.2189226890756302
159,123098.SZ,135.6,50.93,45.78,0.2188823875908109
160,123056.SZ,103.4,10.1,11.89,0.2172534653465346
161,123061.SZ,101.0,12.35,14.86,0.2152712550607287
162,128078.SZ,114.7,21.16,22.4,0.2142155009451795
163,113579.SH,117.85,40.82,42.05,0.2140109015188631
164,123060.SZ,115.96,22.83,23.86,0.2119166009636442
165,113578.SH,98.35,4.41,5.43,0.2109761904761903
166,123069.SZ,100.17,15.91,19.15,0.2056917033312382
167,113593.SH,104.32,18.45,21.32,0.2054755555555555
168,113532.SH,100.26,6.41,7.69,0.2028071762870515
169,128143.SZ,99.0,14.85,17.97,0.198
170,123068.SZ,103.5,15.94,18.45,0.1979767879548306
171,113599.SH,101.01,20.96,24.82,0.1961203244274808
172,113611.SH,127.2,78.38,73.69,0.1958877264608318
173,113607.SH,117.37,21.61,22.01,0.1954251272559002
174,128120.SZ,99.13,20.21,24.37,0.1953478970806531
175,110053.SH,111.51,6.25,6.69,0.1936030400000001
176,113570.SH,97.3,9.42,11.54,0.1919766454352439
177,113014.SH,100.98,7.24,8.54,0.191117679558011
178,123050.SZ,112.75,4.91,5.18,0.1895010183299386
179,110075.SH,127.01,6.67,6.24,0.1882194902548726
180,123007.SZ,103.3,12.65,14.55,0.1881541501976283
181,128026.SZ,97.6,9.42,11.45,0.1863269639065816
182,113591.SH,99.85,8.81,10.46,0.185506242905789
183,113549.SH,98.12,7.35,8.88,0.1854497959183675
184,127024.SZ,117.0,8.22,8.31,0.182810218978102
