,ts_code,det_price,share_price,conv_price,over_rate
0,110031.SH,101.33,19.75,42.8,1.1959108860759493
1,128013.SZ,92.7,4.35,10.01,1.1331655172413793
2,113010.SH,103.42,5.09,9.3,0.8895992141453832
3,127003.SZ,93.3,2.89,5.25,0.6948961937716261
4,113008.SH,100.47,6.28,10.37,0.6590348726114647
5,128012.SZ,99.329,5.09,7.74,0.5104252652259331
6,128020.SZ,97.51,19.74,29.87,0.4754932624113477
7,127004.SZ,94.568,5.03,7.84,0.4739823459244531
8,123003.SZ,97.481,24.74,36.59,0.4417258649959583
9,113012.SH,97.51,11.98,16.72,0.3609075125208681
10,123001.SZ,99.991,7.28,9.77,0.3419121840659341
11,128028.SZ,103.75,56.91,71.89,0.3105934809348093
12,128023.SZ,95.02,7.59,10.44,0.306994466403162
13,110030.SH,108.7,6.08,7.24,0.2943881578947368
14,128018.SZ,95.382,8.88,11.9,0.2782047297297297
15,128021.SZ,100.161,14.32,18.17,0.2708976047486034
16,113014.SH,107.69,7.47,8.8,0.2686372155287819
17,128019.SZ,97.386,6.46,8.37,0.26179693498452
18,128015.SZ,97.337,10.0,12.9,0.2556473000000001
19,123004.SZ,100.92,9.99,12.39,0.2516504504504505
20,113016.SH,96.86,17.82,23.0,0.2501571268237935
21,110040.SH,111.98,15.76,17.34,0.2320642131979696
22,128033.SZ,99.45,10.91,13.35,0.2169179651695692
23,113503.SH,99.99,20.9,25.41,0.215667894736842
24,110034.SH,110.0,16.89,18.52,0.2061574896388394
25,128027.SZ,103.0,26.79,30.93,0.1891713325867862
26,128010.SZ,109.504,8.6,9.32,0.1867177674418606
27,128032.SZ,100.05,8.49,10.07,0.1866943462897526
28,110038.SH,114.27,39.88,41.04,0.1759380140421262
29,113013.SH,117.61,20.23,20.2,0.1743559070687098
30,128025.SZ,99.283,17.28,20.2,0.1605998842592592
31,110042.SH,104.73,12.97,14.29,0.153887201233616
32,128026.SZ,96.983,9.88,11.74,0.1524093319838055
33,128016.SZ,122.5,41.35,38.48,0.1399758162031438
34,128014.SZ,103.51,18.75,20.46,0.12950112
35,113015.SH,118.49,33.98,32.35,0.1280610653325487
36,123002.SZ,107.602,20.59,21.04,0.099536707139388
37,110039.SH,116.83,19.79,18.46,0.0897836280949974
38,128022.SZ,116.0,11.86,11.12,0.0876222596964586
39,113009.SH,112.41,22.02,21.24,0.0842817438692098
40,113017.SH,100.1,2.76,2.98,0.0807898550724637
41,123006.SZ,119.75,15.24,13.69,0.0757070209973753
42,128030.SZ,105.951,8.14,8.25,0.0738277027027025
43,113011.SH,123.78,4.99,4.31,0.0691218436873746
44,110041.SH,100.61,2.8,2.95,0.0599982142857145
45,128017.SZ,127.039,28.7,23.92,0.0588058815331012
46,128024.SZ,123.649,21.62,18.45,0.0551915124884365
47,110033.SH,123.34,10.35,8.81,0.04987961352657
48,123007.SZ,113.122,49.7,45.21,0.0290232635814888
49,128029.SZ,141.77,12.29,8.85,0.0208824247355574
50,110032.SH,130.03,9.49,7.43,0.0180430979978925
51,123005.SZ,108.62,14.08,13.11,0.0113694602272726
