,index,ts_code,det_price,share_price,conv_price,over_rate
0,11,128013.SZ,95.811,3.79,9.98,1.5229387335092348
1,9,128012.SZ,94.601,2.96,7.71,1.4641003716216217
2,15,127004.SZ,92.94,3.71,7.72,0.9339536388140163
3,8,128010.SZ,102.499,5.01,9.28,0.8985842714570859
4,32,128023.SZ,94.829,5.37,10.34,0.8259438733705772
5,22,128018.SZ,96.5,6.71,11.83,0.7013338301043218
6,35,123003.SZ,98.88,9.45,16.08,0.6825295238095238
7,2,110031.SH,112.47,28.45,42.38,0.6753879086115996
8,31,128022.SZ,106.0,7.13,10.99,0.6338569424964938
9,41,128028.SZ,103.13,27.49,42.58,0.5974082939250637
10,19,113014.SH,103.7,5.84,8.76,0.5554999999999999
11,62,128037.SZ,95.216,5.0,8.03,0.5291689599999997
12,13,113012.SH,123.49,11.02,13.44,0.5060849364791288
13,16,128015.SZ,101.102,8.86,12.86,0.4674624379232507
14,0,110030.SH,104.25,5.0,6.94,0.44699000000000005
15,36,128026.SZ,94.96,7.67,11.64,0.4411139504563233
16,20,128017.SZ,108.0,17.52,23.32,0.43753424657534273
17,25,113502.SH,99.03,32.69,45.27,0.37139434077699607
18,45,128032.SZ,102.2,7.46,9.99,0.36860321715817695
19,54,128035.SZ,109.99,42.26,52.5,0.3664162328442972
20,7,113009.SH,111.88,12.27,14.74,0.3440189079054604
21,71,113511.SH,102.64,19.98,25.85,0.3279499499499501
22,14,128014.SZ,101.8,10.43,13.53,0.3205695110258867
23,26,110038.SH,115.99,35.36,40.04,0.3134161764705881
24,27,128020.SZ,108.7,13.35,16.0,0.3027715355805244
25,42,128029.SZ,109.203,7.34,8.75,0.30180688010899187
26,77,110045.SH,108.25,10.33,12.4,0.29941916747337843
27,70,113510.SH,101.24,8.83,11.32,0.29788992072480164
28,6,110034.SH,109.66,15.63,18.42,0.2923462571976967
29,66,113508.SH,102.61,18.89,23.74,0.2895507676019057
30,93,128046.SZ,107.7,15.75,18.82,0.28692952380952397
31,90,128044.SZ,106.86,8.85,10.63,0.2835274576271188
32,18,128016.SZ,113.4,20.15,22.63,0.27356923076923084
33,61,127006.SZ,110.979,18.47,20.82,0.25099230102869513
34,55,113019.SH,108.99,16.5,18.84,0.24446763636363644
35,43,128030.SZ,111.5,7.41,8.15,0.22634952766531716
36,17,113013.SH,122.14,20.09,19.8,0.2037690393230463
37,74,123010.SZ,103.45,12.32,14.3,0.2007589285714287
38,60,127005.SZ,118.0,7.34,7.45,0.19768392370572205
39,5,110033.SH,111.82,8.1,8.61,0.18860518518518507
40,85,128042.SZ,105.701,11.9,13.25,0.1769228991596637
41,10,127003.SZ,101.499,3.02,3.5,0.17631291390728462
42,67,113509.SH,107.01,17.74,19.38,0.16902694475761
43,38,113503.SH,105.12,16.18,17.99,0.16879406674907288
44,88,113517.SH,119.85,52.7,51.28,0.16620645161290315
45,91,128045.SZ,118.5,7.83,7.66,0.1592720306513409
46,48,128033.SZ,107.832,8.4,9.03,0.1591939999999998
47,57,113505.SH,107.29,6.8,7.29,0.1502119117647061
48,29,110040.SH,120.98,12.24,11.62,0.14851928104575154
49,24,128019.SZ,110.37,7.91,8.22,0.14695499367888762
50,69,128040.SZ,101.881,10.18,11.45,0.14591105108055
51,94,128047.SZ,121.8,42.92,40.26,0.14251351351351327
52,111,128051.SZ,104.55,15.65,17.03,0.13769105431309897
53,101,113020.SH,117.34,13.05,12.63,0.13563540229885057
54,56,113504.SH,112.51,21.78,21.73,0.12251712580348942
55,30,128021.SZ,106.7,5.09,5.35,0.12150294695481337
56,102,123017.SZ,109.33,79.88,81.49,0.11533571607411111
57,52,110043.SH,112.21,6.79,6.7,0.10722680412371124
58,92,113518.SH,117.61,55.85,52.38,0.10302807520143252
59,23,113016.SH,106.13,16.59,17.2,0.10032308619650375
60,12,113011.SH,119.0,4.47,4.13,0.09948545861297543
61,33,128024.SZ,120.85,19.83,18.01,0.09758371154815947
62,76,113513.SH,110.39,35.7,35.46,0.0964788235294118
63,44,110041.SH,114.15,3.04,2.92,0.0964407894736843
64,47,113017.SH,107.35,2.92,2.96,0.08820547945205477
65,107,110048.SH,118.55,9.57,8.69,0.0764885057471263
66,80,113514.SH,111.36,6.13,5.92,0.07545057096247966
67,118,127010.SZ,119.33,13.06,11.77,0.07543192955589578
68,37,128027.SZ,126.0,17.77,15.11,0.0713899831176139
69,110,113524.SH,107.01,14.77,14.76,0.0693754908598512
70,58,123009.SZ,121.6,31.67,27.69,0.06318408588569624
71,96,113519.SH,112.92,12.81,11.99,0.05691709601873531
72,108,113523.SH,110.7,25.06,23.92,0.056641660015961985
73,113,110049.SH,127.29,17.53,14.55,0.05651426126640052
74,21,113015.SH,126.6,27.57,22.98,0.05522959738846562
75,86,128043.SZ,110.279,11.97,11.43,0.05304007518796983
76,109,128050.SZ,108.0,22.33,21.74,0.051464397671294106
77,112,113525.SH,116.2,12.78,11.56,0.051073552425665115
78,1,113008.SH,119.37,5.9,5.19,0.050051355932203466
79,59,128036.SZ,105.1,9.65,9.62,0.04773264248704648
80,84,123014.SZ,108.99,8.49,8.15,0.046252650176678387
81,105,113522.SH,121.46,34.75,29.86,0.04368218705035967
82,34,128025.SZ,110.19,17.03,16.1,0.04172577803875515
83,82,113515.SH,115.39,10.4,9.38,0.04072903846153848
84,46,110042.SH,124.1,16.99,14.23,0.03940141259564449
85,106,128049.SZ,109.0,8.05,7.57,0.025006211180124072
86,64,113506.SH,115.37,24.39,21.65,0.024092045920459035
87,120,113527.SH,108.25,15.87,14.96,0.020428481411468358
88,49,123007.SZ,128.101,19.11,15.2,0.018909052851909993
89,83,123013.SZ,110.31,10.05,9.26,0.016388656716417822
90,79,123011.SZ,111.007,38.27,34.96,0.014059242226286952
91,100,113521.SH,115.89,10.24,8.95,0.012905761718749815
92,117,127009.SZ,119.0,6.52,5.52,0.007484662576687172
93,97,113520.SH,122.82,23.2,19.03,0.007441637931034511
94,51,128034.SZ,117.103,6.61,5.67,0.004499258698940832
95,119,113526.SH,112.5,13.79,12.31,0.004260333575054537
96,103,110046.SH,125.71,13.65,10.89,0.0029171428571429046
97,81,123012.SZ,122.1,7.89,6.47,0.0012509505703421952
98,98,128048.SZ,120.13,7.29,6.06,-0.0013884773662552578
99,78,128041.SZ,147.1,10.15,6.88,-0.002908374384236639
100,75,113512.SH,130.56,65.32,49.85,-0.0036105327617880234
101,53,123008.SZ,143.1,44.86,31.23,-0.0037866696388765436
102,73,127007.SZ,120.15,9.56,7.92,-0.004615062761506278
103,63,128038.SZ,108.7,1.88,1.72,-0.005510638297872335
104,4,110032.SH,157.44,11.48,7.25,-0.005714285714285686
105,50,113018.SH,139.12,8.06,5.76,-0.005792555831265588
