,index,ts_code,det_price,share_price,conv_price,over_rate
0,6,128012.SZ,99.101,2.78,7.71,1.748448597122302
1,8,128013.SZ,100.946,3.25,8.0,1.4848246153846154
2,52,128037.SZ,100.762,3.52,8.01,1.2929080113636364
3,27,128023.SZ,99.79,4.9,10.34,1.1057726530612244
4,132,128062.SZ,91.702,7.37,16.25,1.0219233378561736
5,5,128010.SZ,111.105,5.28,9.26,0.9485460227272726
6,37,128032.SZ,102.749,5.25,9.93,0.9434239428571426
7,11,128014.SZ,103.83,6.99,12.64,0.8775553648068669
8,22,110038.SH,117.92,25.33,38.81,0.8067410975128306
9,21,113502.SH,102.6,25.73,45.04,0.7959984453944811
10,19,113016.SH,100.51,9.6,17.12,0.7924283333333337
11,16,113014.SH,107.66,5.25,8.59,0.7615226666666667
12,63,110045.SH,102.54,7.12,12.02,0.7310825842696631
13,93,128050.SZ,102.139,13.54,21.66,0.6339222599704579
14,30,128026.SZ,98.768,7.06,11.54,0.6144231161473086
15,136,113024.SH,106.6,6.55,9.87,0.6063236641221371
16,145,113535.SH,102.3,8.24,12.56,0.5593300970873787
17,44,128035.SZ,120.12,40.92,52.3,0.5352580645161291
18,26,128022.SZ,108.25,5.58,7.91,0.5345116487455197
19,54,113508.SH,108.39,11.37,15.91,0.5166973614775728
20,4,113009.SH,115.83,11.01,14.41,0.5159948228882836
21,32,123004.SZ,101.599,2.69,3.98,0.5032119702602231
22,164,128072.SZ,108.96,11.28,15.36,0.48371063829787225
23,47,113505.SH,104.5,5.1,7.24,0.4834901960784314
24,124,123024.SZ,101.92,17.12,24.9,0.4823644859813084
25,10,113012.SH,111.1,10.02,13.29,0.4735718562874251
26,7,127003.SZ,105.186,2.15,3.01,0.4726040000000001
27,39,113017.SH,105.27,2.12,2.95,0.46484198113207553
28,180,110059.SH,107.51,11.06,15.05,0.46295253164556965
29,18,128018.SZ,112.22,5.74,7.45,0.45651393728222983
30,96,113525.SH,111.46,6.24,8.11,0.4486227564102563
31,79,128046.SZ,115.9,14.94,18.62,0.4444832663989293
