,index,ts_code,det_price,share_price,conv_price,over_rate
0,26,113502.SH,98.71,0.0,45.48,inf
1,52,123007.SZ,117.05,0.0,45.21,inf
2,2,110031.SH,102.51,21.33,42.8,1.0569282700421945
3,12,128013.SZ,92.532,4.69,10.01,0.97493671641791
4,9,113010.SH,104.18,5.06,9.3,0.9147707509881428
5,1,113008.SH,100.61,6.07,10.37,0.7188232289950574
6,11,127003.SZ,93.5,2.94,5.25,0.6696428571428571
7,10,128012.SZ,98.0,4.9,7.74,0.5479999999999998
8,16,127004.SZ,95.755,5.13,7.84,0.46339025341130596
9,0,110030.SH,108.11,5.54,7.24,0.412845487364621
10,29,128020.SZ,99.049,21.25,29.87,0.3922793552941179
11,14,113012.SH,107.04,13.12,16.72,0.36410731707317084
12,37,123003.SZ,99.0,28.35,36.59,0.2777460317460318
13,32,128021.SZ,102.2,14.54,18.17,0.27714855570839075
14,25,128019.SZ,98.1,6.72,8.37,0.22187053571428558
15,3,123001.SZ,100.799,8.19,9.81,0.20737263736263764
16,23,128018.SZ,96.035,9.47,11.9,0.20677560718057006
17,34,128023.SZ,94.801,8.24,10.44,0.20111946601941738
18,18,113013.SH,106.69,18.02,20.2,0.1959700332963374
19,41,123004.SZ,101.89,10.76,12.39,0.17325009293680307
20,6,110034.SH,110.0,17.4,18.52,0.1708045977011494
21,54,128034.SZ,96.011,7.53,9.16,0.16794257636122162
22,24,113016.SH,100.16,19.84,23.0,0.1611290322580645
23,20,113014.SH,107.43,8.16,8.8,0.15855882352941195
24,38,128026.SZ,96.75,9.86,11.74,0.15197261663286
25,8,128010.SZ,116.35,9.43,9.32,0.1499278897136798
26,13,113011.SH,112.21,4.24,4.31,0.14062523584905637
27,51,128033.SZ,100.33,11.76,13.35,0.13895025510204068
28,55,110043.SH,96.89,7.68,8.9,0.12281380208333356
29,31,110040.SH,113.66,17.59,17.34,0.12044593519044913
30,21,128017.SZ,126.2,26.97,23.92,0.11928216536892867
31,49,110042.SH,103.98,13.33,14.29,0.11468432108027002
32,36,128025.SZ,100.674,18.25,20.2,0.11430947945205494
33,35,128024.SZ,117.8,19.71,18.45,0.10269406392694047
34,17,128015.SZ,106.7,12.57,12.9,0.09501193317422438
35,30,123002.SZ,110.2,21.27,21.04,0.09008368594264225
36,53,113018.SH,103.94,7.26,7.61,0.08950881542699733
37,39,128027.SZ,107.5,30.58,30.93,0.0873037933289733
38,56,128035.SZ,119.55,57.99,52.7,0.0864433523021211
39,46,128030.SZ,103.53,7.89,8.25,0.08253802281368834
40,4,110032.SH,120.82,8.33,7.43,0.07766218487394952
41,47,110041.SH,103.0,2.82,2.95,0.07748226950354632
42,27,110038.SH,116.87,44.59,41.04,0.07565481049562682
43,22,113015.SH,121.14,36.64,32.35,0.06956304585152846
44,7,113009.SH,112.29,22.43,21.24,0.06332572447614801
45,5,110033.SH,118.86,9.86,8.81,0.0620249492900609
46,50,113017.SH,101.3,2.85,2.98,0.05920701754385954
47,40,113503.SH,107.56,25.92,25.41,0.054436574074074
48,15,128014.SZ,108.0,21.04,20.46,0.05022813688212934
49,44,128028.SZ,118.85,81.54,71.89,0.04784480009811118
50,48,128032.SZ,103.92,10.0,10.07,0.04647440000000006
51,19,128016.SZ,123.0,45.41,38.48,0.04229024443955083
52,45,128029.SZ,135.301,11.52,8.85,0.039421744791666616
53,43,123006.SZ,118.85,15.76,13.69,0.0323962563451776
54,33,128022.SZ,119.1,12.98,11.12,0.02033281972265003
55,28,110039.SH,128.87,24.9,18.36,-0.04977783132530113
56,42,123005.SZ,120.01,16.94,13.11,-0.07123311688311695
