,index,ts_code,det_price,share_price,conv_price,over_rate
0,10,128012.SZ,82.821,2.13,7.71,1.9978869014084508
1,12,128013.SZ,90.279,3.08,9.98,1.9252740909090906
2,36,123003.SZ,91.28,6.52,16.08,1.2511999999999999
3,8,128010.SZ,98.29,4.11,9.28,1.219297323600973
4,16,127004.SZ,88.6,3.1,7.72,1.2064258064516127
5,33,128023.SZ,88.75,4.48,10.34,1.048381696428571
6,40,123004.SZ,93.1,3.78,8.23,1.0270185185185188
7,23,128018.SZ,88.747,5.66,11.83,0.8549063780918729
8,2,110031.SH,106.5,24.88,42.38,0.8140956591639873
9,42,128028.SZ,96.029,22.84,42.58,0.7902429159369527
10,55,128035.SZ,98.3,28.87,52.5,0.7875822653273294
11,26,113502.SH,90.39,23.25,45.27,0.7599807741935485
12,0,110030.SH,102.38,4.05,6.94,0.7543634567901237
13,20,113014.SH,95.79,4.83,8.76,0.7373093167701863
14,9,113010.SH,102.73,3.73,6.02,0.6580016085790886
15,19,128016.SZ,98.1,13.4,22.63,0.6567186567164176
16,44,128030.SZ,93.1,4.59,8.15,0.653082788671024
17,32,128022.SZ,93.867,6.35,11.0,0.6260425196850394
18,17,128015.SZ,93.17,7.43,12.86,0.6126059219380888
19,63,128037.SZ,89.518,4.48,8.03,0.6045302232142853
20,72,113511.SH,93.19,15.59,25.85,0.5451966003848622
21,37,128026.SZ,88.6,6.69,11.64,0.5415605381165919
22,46,128032.SZ,92.72,6.03,9.99,0.5361074626865672
23,21,128017.SZ,99.455,15.35,23.32,0.5109385016286645
24,43,128029.SZ,98.1,5.71,8.75,0.5032837127845885
25,28,128020.SZ,92.8,9.93,16.0,0.4952668680765357
26,78,110045.SH,99.2,8.3,12.4,0.48202409638554217
27,14,113012.SH,95.74,8.8,13.44,0.4622109090909089
28,7,113009.SH,103.51,10.44,14.74,0.46143429118773965
29,89,113517.SH,106.52,37.56,51.28,0.45429861554845574
30,94,128046.SZ,99.15,13.13,18.82,0.42117517136329036
31,71,113510.SH,93.93,7.51,11.32,0.41582902796271626
32,66,113507.SH,93.21,7.41,10.92,0.3736210526315788
33,15,128014.SZ,93.6,9.26,13.53,0.36761123110151184
34,27,110038.SH,105.9,31.05,40.04,0.3656154589371981
35,56,113019.SH,100.31,13.86,18.84,0.36352121212121224
36,70,128040.SZ,90.222,7.58,11.45,0.3628521108179417
37,62,127006.SZ,97.59,15.0,20.82,0.3545492000000001
38,61,127005.SZ,100.75,5.69,7.45,0.31913444639718785
39,22,113015.SH,102.97,18.43,22.98,0.2839124253933804
40,75,123010.SZ,92.78,10.36,14.3,0.2806505791505793
41,6,110034.SH,102.2,14.7,18.42,0.28062857142857156
42,11,127003.SZ,92.03,2.52,3.5,0.27819444444444447
43,102,113020.SH,101.45,10.05,12.63,0.2749388059701492
44,74,127007.SZ,96.43,7.69,10.16,0.2740296488946685
45,48,113017.SH,93.3,2.17,2.96,0.2726635944700461
46,18,113013.SH,107.79,16.8,19.8,0.270382142857143
47,39,113503.SH,94.32,13.46,17.99,0.2606365527488852
48,60,128036.SZ,89.62,6.87,9.62,0.2549409024745269
49,5,110033.SH,103.92,7.18,8.61,0.24617158774373268
50,95,128047.SZ,109.76,35.86,40.26,0.23227484662576675
51,45,110041.SH,100.4,2.38,2.92,0.23179831932773118
52,93,113518.SH,103.12,44.26,52.38,0.22038535924084968
53,31,128021.SZ,96.6,4.25,5.35,0.21602352941176456
54,59,123009.SZ,101.3,23.1,27.69,0.21428441558441558
55,86,128042.SZ,95.2,10.47,13.25,0.20477554918815657
56,67,113508.SH,97.9,19.3,23.74,0.2042207253886009
57,57,113504.SH,108.3,19.6,21.73,0.20069336734693866
58,53,110043.SH,98.23,5.5,6.7,0.19661999999999993
59,49,128033.SZ,95.999,7.25,9.03,0.195684096551724
60,30,110040.SH,105.02,10.22,11.62,0.1940630136986298
61,58,113505.SH,93.53,5.8,7.29,0.17557534482758622
62,25,128019.SZ,98.5,6.9,8.22,0.1734347826086957
63,34,128024.SZ,107.7,16.55,18.01,0.1720102719033233
64,13,113011.SH,106.83,3.84,4.13,0.14897890624999993
65,3,123001.SZ,97.13,4.49,5.29,0.14436013363028952
66,83,113515.SH,97.8,8.05,9.38,0.139582608695652
67,92,128045.SZ,111.38,7.49,7.66,0.13907983978638172
68,38,128027.SZ,109.79,14.57,15.11,0.1385908716540836
69,91,128044.SZ,95.602,8.96,10.63,0.13420676339285717
70,35,128025.SZ,95.251,13.56,16.1,0.13093001474926275
71,68,113509.SH,98.13,16.83,19.38,0.1299818181818182
72,104,110046.SH,104.33,10.07,10.89,0.12825590863952338
73,81,113514.SH,92.52,4.89,5.92,0.12007852760736207
74,76,113512.SH,110.76,49.8,50.01,0.1122706024096387
75,54,123008.SZ,121.95,34.4,31.23,0.10712165697674425
76,47,110042.SH,111.01,14.37,14.23,0.09928482950591522
77,1,113008.SH,108.45,5.16,5.19,0.09080523255813973
78,4,110032.SH,121.78,8.14,7.25,0.08464987714987711
79,50,123007.SZ,97.33,13.64,15.2,0.084615835777126
80,101,113521.SH,94.35,7.84,8.95,0.07708227040816307
81,109,113523.SH,101.6,22.59,23.92,0.07581761841522801
82,87,128043.SZ,96.457,10.25,11.43,0.07561318048780477
83,41,123006.SZ,120.85,12.82,11.36,0.07087051482059266
84,108,110048.SH,106.56,8.67,8.69,0.0680581314878892
85,65,113506.SH,101.93,20.69,21.65,0.0665947317544706
86,105,110047.SH,100.8,3.16,3.34,0.06541772151898731
87,84,123013.SZ,93.771,8.16,9.26,0.06411698529411762
88,52,128034.SZ,100.3,5.37,5.67,0.05903351955307244
89,97,113519.SH,100.62,11.45,11.99,0.05365397379912675
90,64,128038.SZ,89.99,1.47,1.72,0.05294421768707467
91,29,123002.SZ,108.0,8.96,8.72,0.05107142857142862
92,103,123017.SZ,98.13,76.16,81.49,0.04997553834033601
93,96,123016.SZ,103.125,9.3,9.45,0.04788306451612897
94,24,113016.SH,98.5,16.2,17.2,0.045802469135802465
95,99,128048.SZ,102.55,5.96,6.06,0.0427063758389261
96,77,113513.SH,108.3,36.9,35.46,0.040736585365853756
97,107,128049.SZ,94.005,6.87,7.58,0.03720218340611345
98,51,113018.SH,113.0,6.31,5.76,0.0315055467511887
99,110,128050.SZ,95.9,20.32,21.74,0.026016732283464485
100,90,123015.SZ,96.1,5.46,5.82,0.02436263736263737
101,85,123014.SZ,99.25,7.9,8.15,0.023908227848101135
102,88,113516.SH,104.62,6.5,6.34,0.020447384615384673
103,111,113524.SH,95.92,13.93,14.76,0.016352620244077617
104,80,123011.SZ,99.9,34.48,34.96,0.012907192575406219
105,69,128039.SZ,99.031,5.73,5.84,0.009321186736474642
106,106,113522.SH,108.29,32.44,29.86,-0.0032245992601725292
107,82,123012.SZ,97.383,6.4,6.47,-0.015518734375000101
108,73,110044.SH,107.43,7.61,6.91,-0.02451865965834417
109,98,113520.SH,108.97,22.04,19.03,-0.05912019056261335
110,79,128041.SZ,111.6,8.95,6.88,-0.14211396648044702
111,100,127008.SZ,127.0,10.4,6.78,-0.17205769230769222
