,ts_code,det_price,share_price,conv_price,over_rate
0,128013.SZ,88.099,4.18,10.0,1.1076315789473687
1,128012.SZ,83.17,3.15,7.74,1.0436057142857145
2,127003.SZ,87.642,2.61,5.25,0.7629137931034484
3,110031.SH,103.84,26.74,42.8,0.6620613313388184
4,127004.SZ,88.505,4.2,7.84,0.6520933333333331
5,128021.SZ,91.0,6.51,11.23,0.5697849462365594
6,113014.SH,92.86,5.38,8.8,0.5188996282527881
7,123001.SZ,88.98,5.95,9.81,0.4670484033613448
8,123003.SZ,96.6,25.14,36.5,0.402505966587112
9,128023.SZ,89.252,6.72,10.34,0.3733120238095239
10,128033.SZ,94.197,9.38,13.28,0.3336206396588486
11,113015.SH,99.01,17.09,22.98,0.331333996489175
12,128020.SZ,94.2,16.3,22.9,0.3234233128834354
13,110030.SH,105.56,5.8,7.24,0.3176799999999999
14,113502.SH,91.49,32.02,45.48,0.2994894440974386
15,113010.SH,99.99,4.71,6.1,0.2949872611464966
16,128018.SZ,89.56,8.29,11.9,0.2856019300361881
17,110040.SH,102.95,9.4,11.62,0.2726372340425529
18,113013.SH,105.39,16.78,20.2,0.268699642431466
19,128028.SZ,109.53,42.58,47.61,0.2246884217942697
20,128010.SZ,100.541,7.72,9.28,0.2085757512953367
21,128030.SZ,94.36,6.52,8.25,0.1939723926380367
22,128016.SZ,110.5,35.83,38.48,0.1867262070890315
23,127005.SZ,98.145,6.33,7.6,0.1783601895734595
24,113018.SH,98.4,6.22,7.43,0.1754212218649518
25,128019.SZ,98.602,6.93,8.22,0.1695648484848488
26,113016.SH,94.23,18.56,23.0,0.167720905172414
27,113011.SH,107.06,3.96,4.31,0.1652237373737372
28,128024.SZ,109.06,17.28,18.45,0.1644427083333332
29,113009.SH,106.5,19.55,21.24,0.1570639386189256
30,113504.SH,109.19,34.54,36.59,0.1567058772437755
31,113019.SH,105.4,17.52,19.1,0.1490525114155253
32,110041.SH,99.1,2.56,2.95,0.1419726562500001
33,113012.SH,99.92,11.83,13.5,0.1402535925612848
34,128015.SZ,98.105,11.12,12.9,0.1380885791366909
35,128032.SZ,104.69,9.25,10.05,0.1374427027027028
36,110042.SH,107.1,13.46,14.29,0.1370423476968794
37,110033.SH,107.62,8.4,8.81,0.1287288095238095
38,127006.SZ,102.2,19.42,21.12,0.1114644696189495
39,123002.SZ,107.13,20.3,21.04,0.1103523152709358
40,113508.SH,101.42,21.82,23.74,0.1034421631530704
41,128017.SZ,111.9,23.88,23.32,0.0927587939698493
42,123007.SZ,112.6,46.62,45.21,0.0919446589446588
43,128025.SZ,96.1,17.4,19.7,0.0880287356321839
44,110034.SH,109.85,18.75,18.52,0.0850250666666665
45,110032.SH,119.32,8.2,7.43,0.0811556097560975
46,128035.SZ,119.2,58.03,52.5,0.0784077201447527
47,128027.SZ,115.5,16.2,15.11,0.077287037037037
48,113505.SH,102.62,6.95,7.29,0.0764025899280576
49,113503.SH,103.91,17.46,17.99,0.0706419816723939
50,128037.SZ,91.19,6.86,8.05,0.0700867346938776
51,113017.SH,92.9,2.59,2.98,0.0688880308880308
52,128029.SZ,127.0,10.57,8.85,0.0633396404919582
53,128038.SZ,91.2,2.36,2.75,0.0627118644067795
54,123006.SZ,123.124,13.24,11.36,0.0564113595166161
55,128034.SZ,95.206,6.25,6.92,0.0541208319999999
56,128036.SZ,98.634,9.09,9.62,0.0438493729372937
57,113507.SH,107.5,11.39,11.04,0.0419666374012291
58,128026.SZ,97.11,10.9,11.64,0.0370278899082568
59,113506.SH,101.63,21.5,21.86,0.0333171162790697
60,110043.SH,98.17,6.45,6.7,0.0197503875968991
61,128014.SZ,109.299,14.55,13.53,0.0163680206185566
62,110039.SH,139.57,25.09,18.19,0.0118685930649661
63,110038.SH,127.93,51.17,40.04,0.001039124487004
64,123008.SZ,191.0,94.47,46.89,-0.0519752302318195
65,123009.SZ,126.499,37.69,27.99,-0.0605712364022287
66,123005.SZ,175.179,26.02,13.11,-0.1173725249807839
