,ts_code,det_price,share_price,conv_price,over_rate
0,110031.SH,102.5,20.89,42.8,1.1000478697941598
1,128013.SZ,93.328,4.78,10.01,0.9544210878661084
2,113010.SH,104.5,5.05,9.3,0.9244554455445546
3,113008.SH,100.51,5.93,10.37,0.7576537942664419
4,127003.SZ,93.7,2.91,5.25,0.6904639175257732
5,127004.SZ,95.52,5.0,7.84,0.4977535999999999
6,128012.SZ,97.671,5.11,7.74,0.4794002739726026
7,110030.SH,107.12,5.36,7.24,0.4469194029850746
8,128020.SZ,98.55,20.9,29.87,0.4084633971291866
9,123003.SZ,99.62,27.3,36.59,0.335199926739927
10,128019.SZ,95.831,6.1,8.37,0.3149269999999999
11,113012.SH,97.93,12.5,16.72,0.3099116799999999
12,123001.SZ,100.27,7.63,9.81,0.2891857142857143
13,128023.SZ,94.785,7.77,10.44,0.2735590733590732
14,128021.SZ,100.857,14.61,18.17,0.2543269609856263
15,113016.SH,98.8,18.35,23.0,0.2383651226158038
16,113013.SH,106.93,17.73,20.2,0.2182662154540328
17,128018.SZ,96.53,9.44,11.9,0.2168506355932203
18,113014.SH,107.2,7.98,8.8,0.1821553884711779
19,123004.SZ,103.51,10.86,12.39,0.1809290055248622
20,128014.SZ,102.851,17.88,20.46,0.1769191610738255
21,110034.SH,107.79,17.01,18.52,0.1735865961199294
22,128033.SZ,99.81,11.38,13.35,0.1708818101933214
23,110040.SH,114.29,17.05,17.34,0.1623393548387098
24,128026.SZ,96.4,9.75,11.74,0.1607548717948718
25,128010.SZ,110.349,8.93,9.32,0.1516827323628221
26,123006.SZ,114.59,13.65,13.69,0.1492579487179486
27,128034.SZ,98.505,7.93,9.16,0.1378383354350568
28,128025.SZ,99.482,17.68,20.2,0.1366156108597285
29,113011.SH,112.5,4.27,4.31,0.1355386416861827
30,110042.SH,105.25,13.27,14.29,0.1334005275056518
31,128032.SZ,100.369,8.93,10.07,0.1318206382978724
32,128028.SZ,111.904,71.1,71.89,0.1314737777777777
33,110038.SH,115.51,41.96,41.04,0.129773689227836
34,128027.SZ,105.615,29.02,30.93,0.1256622846312886
35,128017.SZ,124.306,26.82,23.92,0.1086500820283371
36,113009.SH,110.0,21.12,21.24,0.1062499999999998
37,128016.SZ,118.38,41.56,38.48,0.0960689124157842
38,123002.SZ,110.771,21.34,21.04,0.092137694470478
39,110041.SH,101.67,2.76,2.95,0.0866902173913046
40,128015.SZ,106.2,12.65,12.9,0.0829881422924901
41,128024.SZ,118.1,20.21,18.45,0.0781519049975259
42,110032.SH,117.65,8.11,7.43,0.0778538840937115
43,113503.SH,107.01,25.26,25.41,0.076454513064133
44,128030.SZ,103.953,7.99,8.25,0.0733570087609512
45,110033.SH,117.48,9.66,8.81,0.0714273291925465
46,113018.SH,106.02,7.55,7.61,0.0686254304635761
47,113015.SH,117.54,35.77,32.35,0.0630190103438636
48,113017.SH,101.74,2.87,2.98,0.0563944250871078
49,128029.SZ,141.5,12.25,8.85,0.0222653061224489
50,128022.SZ,116.0,12.78,11.12,0.0093270735524255
51,123005.SZ,112.57,15.17,13.11,-0.0271636783124588
52,110039.SH,133.04,25.89,18.36,-0.0565413673232909
