,index,ts_code,det_price,share_price,conv_price,over_rate
0,6,128012.SZ,95.599,2.25,7.71,2.275859066666667
1,8,128013.SZ,98.0,2.9,8.0,1.703448275862069
2,52,128037.SZ,96.252,3.44,8.01,1.2412166279069767
3,5,128010.SZ,104.3,4.39,9.26,1.2000410022779042
4,27,128023.SZ,95.033,4.58,10.34,1.145504847161572
5,37,128032.SZ,98.25,4.94,9.93,0.9749443319838054
6,133,128062.SZ,88.01,7.37,16.25,0.9405189959294437
7,16,113014.SH,102.6,4.64,8.59,0.8994267241379311
8,11,128014.SZ,100.0,6.68,12.64,0.8922155688622757
9,21,113502.SH,97.98,24.21,45.04,0.8228084262701363
10,63,110045.SH,101.3,6.7,12.02,0.8173522388059702
11,19,113016.SH,96.4,9.24,17.12,0.7861125541125544
12,22,110038.SH,110.65,24.15,38.81,0.7781890269151142
13,30,128026.SZ,93.225,6.13,11.54,0.7550024469820552
14,137,113024.SH,104.66,6.15,9.87,0.6796653658536583
15,79,128046.SZ,106.5,11.85,18.62,0.6734430379746839
16,26,128022.SZ,101.0,4.95,7.91,0.6139595959595959
17,4,113009.SH,110.21,9.9,14.41,0.6041677777777779
18,94,128050.SZ,97.3,13.16,21.66,0.6014574468085104
19,39,113017.SH,100.85,1.87,2.95,0.5909491978609627
20,102,113527.SH,90.0,6.04,10.52,0.5675496688741722
21,54,113508.SH,104.38,10.64,15.91,0.5607949248120302
22,146,113535.SH,98.36,7.92,12.56,0.559850505050505
23,13,128015.SZ,98.2,5.98,9.48,0.5567491638795987
24,47,113505.SH,99.9,4.7,7.24,0.5388851063829788
25,165,128072.SZ,103.0,10.29,15.36,0.5374927113702624
26,116,127011.SZ,110.9,8.51,11.79,0.5364406580493538
27,10,113012.SH,102.2,8.88,13.29,0.5295472972972972
28,18,128018.SZ,96.6,4.72,7.45,0.5247245762711864
29,181,110059.SH,105.9,10.47,15.05,0.5222492836676219
30,44,128035.SZ,113.5,39.11,52.3,0.5177831756583993
31,32,123004.SZ,98.542,2.6,3.98,0.5084506153846153
32,125,123024.SZ,96.099,16.25,24.9,0.4725323692307692
33,140,113026.SH,104.79,4.43,6.2,0.46658690744921
34,51,127006.SZ,104.6,14.71,20.62,0.4662488103331067
35,111,113021.SH,109.57,5.4,7.22,0.4649914814814813
36,169,113544.SH,112.5,36.62,47.54,0.46047241944292755
37,136,128064.SZ,97.195,4.11,6.15,0.4543777372262773
38,108,110051.SH,105.99,7.43,10.19,0.4536179004037684
39,118,113022.SH,110.51,9.51,12.46,0.4479017875920085
40,97,113525.SH,104.81,5.9,8.11,0.4406933898305083
41,40,128033.SZ,99.66,6.18,8.93,0.4400708737864077
42,14,113013.SH,117.34,15.81,19.4,0.43984566729917757
43,109,113528.SH,99.61,16.67,24.03,0.43588980203959177
44,43,110043.SH,104.73,4.76,6.52,0.43453697478991615
45,69,123013.SZ,99.0,6.37,9.22,0.4329356357927786
46,124,123023.SZ,98.8,4.96,7.19,0.43220161290322584
47,129,113530.SH,103.02,12.06,16.76,0.4316875621890549
48,7,127003.SZ,101.15,2.13,3.01,0.42939671361502363
49,77,128045.SZ,113.51,6.16,7.63,0.40597613636363633
50,81,113519.SH,108.17,9.13,11.85,0.40395892661555294
51,120,110055.SH,108.44,13.46,17.25,0.389739970282318
52,134,113532.SH,102.52,5.79,7.75,0.372245250431779
53,71,128042.SZ,106.75,10.15,13.01,0.36829310344827587
54,186,110061.SH,115.08,8.39,9.92,0.3606598331346841
55,50,127005.SZ,113.3,6.19,7.43,0.35996607431340866
56,154,123028.SZ,100.81,8.86,11.95,0.3596834085778783
57,36,110041.SH,110.4,2.29,2.82,0.3595109170305678
58,107,128056.SZ,97.021,4.84,6.78,0.35909582644628113
59,143,110058.SH,99.56,3.74,5.1,0.3576363636363635
60,73,113516.SH,106.45,4.46,5.67,0.35329932735426006
61,145,128067.SZ,111.567,22.55,27.28,0.3496885853658537
62,95,113524.SH,101.41,10.94,14.56,0.3496614259597807
63,172,123032.SZ,100.136,5.15,6.92,0.3455167378640774
64,126,127012.SZ,109.9,7.43,9.09,0.3445370121130553
65,220,128092.SZ,100.934,6.66,8.86,0.34275561561561557
66,49,128036.SZ,101.094,7.25,9.62,0.3414127999999998
67,152,113027.SH,100.34,7.63,10.17,0.33742830930537365
68,25,128021.SZ,106.0,4.17,5.25,0.3345323741007194
69,61,127007.SZ,108.13,4.55,5.61,0.3332072527472529
70,164,128071.SZ,106.158,3.49,4.38,0.3322981088825214
71,83,128048.SZ,110.861,4.93,5.91,0.32898277890466543
72,33,128028.SZ,122.385,39.03,42.28,0.32575910837817085
73,180,127014.SZ,109.3,7.29,8.84,0.3253936899862824
74,62,123010.SZ,103.56,9.73,12.38,0.31764933196300105
75,184,123033.SZ,104.1,32.59,41.2,0.31602332003682093
76,119,110053.SH,112.94,6.5,7.56,0.31357907692307696
77,223,123040.SZ,121.0,29.87,32.39,0.3120823568798125
78,194,110062.SH,118.13,23.4,25.99,0.3120507264957265
79,212,110065.SH,109.1,8.33,9.93,0.3005558223289316
80,182,110060.SH,111.5,6.23,7.24,0.29576243980738365
81,75,123015.SZ,106.5,4.77,5.79,0.2927358490566041
82,157,128070.SZ,100.0,7.39,9.55,0.2922868741542626
83,0,113008.SH,109.89,4.37,5.13,0.2900130434782608
84,17,128017.SZ,123.464,22.01,22.96,0.2879297773739208
85,2,110033.SH,110.0,6.34,7.42,0.28738170347003156
86,187,123035.SZ,123.8,6.8,7.04,0.28169411764705876
87,173,113545.SH,104.42,9.32,11.4,0.27724034334763964
88,38,110042.SH,116.03,12.92,14.18,0.2734561919504644
89,197,128083.SZ,113.0,10.57,11.9,0.2721854304635761
90,214,113030.SH,106.17,5.76,6.9,0.2718281250000002
91,115,128058.SZ,120.0,5.24,5.54,0.2687022900763358
92,178,113546.SH,99.0,14.41,18.45,0.267557251908397
93,171,128075.SZ,109.5,5.01,5.79,0.2654790419161677
94,92,110048.SH,115.2,7.72,8.48,0.26540932642487053
95,1,110031.SH,119.6,20.61,21.79,0.26447549733139236
96,196,123036.SZ,133.0,41.2,39.15,0.26382281553398046
97,34,128029.SZ,122.1,8.36,8.65,0.2633552631578949
98,9,113011.SH,118.5,3.73,3.97,0.26124664879356563
99,161,113542.SH,106.59,14.08,16.62,0.25818593749999996
100,142,128065.SZ,115.0,8.19,8.96,0.2581196581196583
101,222,128093.SZ,102.9,4.91,6.0,0.2574338085539714
102,135,128063.SZ,106.0,7.31,8.67,0.2572093023255814
103,42,128034.SZ,107.673,4.01,4.68,0.25663251870324194
104,211,113558.SH,117.21,18.44,19.68,0.2509180043383947
105,210,110064.SH,107.6,4.01,4.65,0.2477306733167084
106,167,128073.SZ,102.8,4.79,5.8,0.244759916492693
107,200,113029.SH,111.7,11.37,12.66,0.24373087071240118
108,113,110052.SH,114.33,7.41,8.04,0.24050364372469615
109,41,123007.SZ,108.204,13.17,15.05,0.23649977220956714
110,57,128040.SZ,104.705,9.63,11.37,0.2362366043613703
111,121,110054.SH,122.55,12.19,12.28,0.23454799015586547
112,89,110047.SH,111.51,3.02,3.34,0.2332562913907285
113,198,113553.SH,109.85,55.89,62.69,0.23215181606727484
114,191,128080.SZ,117.701,38.66,40.41,0.230289035178479
115,66,113514.SH,102.18,4.06,4.85,0.22062315270935967
116,139,113025.SH,110.5,10.24,11.3,0.219384765625
117,160,113541.SH,100.73,15.49,18.72,0.21734383473208518
118,153,113028.SH,121.5,10.44,10.44,0.215
119,199,110063.SH,110.5,3.02,3.3,0.2074503311258278
120,188,113549.SH,102.16,7.63,8.99,0.20369384010484934
121,117,128059.SZ,122.601,77.26,75.72,0.2015723168521872
122,215,128088.SZ,128.6,159.74,149.25,0.20154939276324008
123,138,113534.SH,104.41,13.28,15.28,0.20134397590361452
124,3,110034.SH,111.64,17.09,18.32,0.196749444119368
125,192,128081.SZ,107.001,8.79,9.83,0.1966095904436863
126,24,123002.SZ,134.0,9.64,8.6,0.19543568464730268
127,68,113515.SH,119.38,9.32,9.33,0.19508090128755348
128,123,110056.SH,113.7,14.92,15.68,0.1949168900804289
129,201,128084.SZ,115.6,12.53,12.95,0.19474860335195524
130,159,113540.SH,116.3,9.87,10.13,0.19363627152988863
131,96,128051.SZ,106.117,11.34,12.72,0.19030708994709006
132,174,128076.SZ,100.119,12.6,14.96,0.18871447619047646
133,218,128089.SZ,118.0,20.2,20.31,0.18642574257425748
134,185,123034.SZ,98.98,6.68,7.98,0.18242574850299412
135,162,113543.SH,120.21,103.4,101.46,0.17954609284332673
136,103,128053.SZ,139.3,5.82,4.89,0.1704072164948454
137,175,128077.SZ,114.002,10.26,10.52,0.16890939571150104
138,76,128044.SZ,108.2,5.48,5.92,0.16887591240875918
139,166,123030.SZ,102.511,5.0,5.7,0.16862540000000006
140,104,128054.SZ,114.0,21.74,22.28,0.16831646734130631
141,74,113517.SH,119.22,37.49,36.53,0.16167153907708723
142,45,113019.SH,124.1,19.85,18.55,0.1597254408060453
143,86,113020.SH,118.0,12.74,12.51,0.15869701726844573
144,55,113509.SH,116.64,19.09,18.89,0.15417998952331063
145,70,123014.SZ,105.004,7.41,8.14,0.1534852361673415
146,20,128019.SZ,117.495,8.07,7.92,0.15311078066914505
147,205,128087.SZ,104.3,5.78,6.39,0.1530743944636678
148,203,128085.SZ,105.06,3.63,3.98,0.15189752066115697
149,206,113557.SH,102.85,9.17,10.26,0.1507535441657579
150,112,123021.SZ,118.446,14.0,13.6,0.15061828571428557
151,106,128055.SZ,113.91,7.34,7.41,0.14996335149863768
152,67,123012.SZ,108.25,5.05,5.36,0.14895049504950514
153,150,123026.SZ,102.88,11.05,12.31,0.14611113122171937
154,15,128016.SZ,127.71,25.0,22.4,0.1442815999999999
155,193,113552.SH,118.69,29.04,27.86,0.13867196969696968
156,59,113511.SH,112.64,18.12,18.31,0.1382110375275936
157,144,128066.SZ,103.484,13.56,14.8,0.12947138643067851
158,91,128049.SZ,102.67,6.84,7.52,0.12876959064327487
159,179,113547.SH,116.14,10.98,10.67,0.12861001821493614
160,195,128082.SZ,104.3,12.23,13.17,0.12316516762060493
161,217,123039.SZ,110.6,32.86,33.34,0.12215581253804024
162,190,113551.SH,122.7,45.15,41.04,0.11530631229235883
163,132,110057.SH,117.51,10.6,9.99,0.10747632075471712
164,207,113555.SH,183.02,33.13,20.04,0.10706936311500147
165,98,110050.SH,120.2,8.63,7.89,0.09893163383545764
166,23,128020.SZ,134.0,14.97,12.23,0.09473613894455572
167,209,113556.SH,126.22,34.0,29.47,0.09403041176470583
168,177,128078.SZ,129.007,37.49,31.61,0.08773306748466256
169,149,113537.SH,116.04,21.3,19.93,0.08576394366197176
170,128,128061.SZ,136.0,35.44,28.29,0.0856207674943567
171,58,113510.SH,115.93,9.22,8.59,0.08008535791757056
172,221,128091.SZ,107.0,16.34,16.49,0.07982252141982861
173,46,113504.SH,119.01,23.66,21.43,0.07793081149619618
174,208,123037.SZ,106.997,11.1,11.18,0.07768149549549545
175,131,123025.SZ,125.07,58.5,50.25,0.07431923076923064
176,28,128025.SZ,110.001,15.83,15.45,0.07360420088439676
177,78,113518.SH,120.94,41.23,36.57,0.07270817365995637
178,99,123018.SZ,116.098,9.06,8.35,0.06999812362030895
179,48,123009.SZ,124.55,31.01,26.64,0.0699812963560141
180,130,113531.SH,124.08,69.75,60.09,0.0689558709677419
181,170,128074.SZ,160.0,25.55,17.06,0.06833659491193719
182,147,113536.SH,107.06,19.8,19.75,0.06789646464646458
183,114,128057.SZ,112.71,9.31,8.81,0.06656831364124591
184,141,127013.SZ,118.37,12.78,11.49,0.06421854460093905
185,155,128069.SZ,114.3,19.45,18.08,0.062490488431876406
186,35,128030.SZ,130.101,9.88,8.05,0.06003345141700405
187,202,113554.SH,115.7,14.97,13.67,0.05652571810287243
188,88,110046.SH,126.0,12.82,10.73,0.05458658346333852
189,105,123019.SZ,116.584,14.84,13.29,0.04407099730458219
190,64,128041.SZ,120.0,7.89,6.85,0.041825095057034294
191,87,123017.SZ,133.0,73.58,57.49,0.03916417504756732
192,110,123020.SZ,121.8,17.52,14.93,0.03794178082191783
193,213,113559.SH,110.1,11.06,10.39,0.0343028933092223
194,151,123027.SZ,118.15,33.91,29.58,0.030633146564435356
195,80,123016.SZ,130.57,9.95,7.82,0.02618834170854285
196,56,128039.SZ,108.096,6.17,5.83,0.021393322528363224
197,60,110044.SH,122.45,8.28,6.9,0.020416666666666812
198,90,113522.SH,160.0,46.72,29.6,0.01369863013698648
199,65,123011.SZ,113.04,38.7,34.66,0.012394418604651094
200,158,113539.SH,115.08,32.89,28.78,0.006993736698084523
201,101,113526.SH,116.51,10.26,8.72,-0.009778557504873083
202,82,113520.SH,145.54,21.08,14.28,-0.014083870967741998
203,156,113538.SH,180.57,117.64,64.11,-0.01595182760965665
204,85,113521.SH,123.01,10.89,8.7,-0.017275482093664068
205,216,123038.SZ,115.49,30.11,25.39,-0.02614045167718369
206,189,113550.SH,135.47,13.87,9.93,-0.03012465753424652
207,93,113523.SH,131.0,23.72,17.47,-0.03517284991568304
208,183,113548.SH,131.5,20.88,15.25,-0.03957136015325673
209,72,128043.SZ,193.0,13.21,6.55,-0.04303557910673743
210,163,123029.SZ,151.65,25.97,16.25,-0.05109260685406243
211,31,113503.SH,130.96,24.84,17.9,-0.056286634460547616
212,122,123022.SZ,171.737,11.4,6.25,-0.05845942982456146
213,100,128052.SZ,138.15,10.01,6.77,-0.0656588411588411
214,148,128068.SZ,117.506,11.48,9.09,-0.06957357142857136
215,84,127008.SZ,153.18,9.33,5.61,-0.07894983922829579
216,53,128038.SZ,146.6,2.75,1.72,-0.08308363636363639
217,127,128060.SZ,142.601,9.63,6.19,-0.08338505711318793
218,219,128090.SZ,115.508,5.29,4.19,-0.08510676748582223
219,29,123003.SZ,163.021,18.61,10.44,-0.0854705857066095
220,12,127004.SZ,132.65,11.06,7.59,-0.08968037974683542
221,176,128079.SZ,118.7,19.0,13.54,-0.15410631578947376
222,204,128086.SZ,151.5,22.46,12.21,-0.1763958147818344
223,168,123031.SZ,152.41,35.34,18.38,-0.20732999434069058
