,ts_code,det_price,share_price,conv_price,over_rate
0,128012.SZ,100.798,2.49,7.71,2.12109469879518
1,128062.SZ,89.41,5.13,16.25,1.832188109161793
2,123013.SZ,205.0,6.97,9.22,1.7117647058823535
3,128013.SZ,102.497,3.04,8.0,1.6972894736842106
4,128010.SZ,106.0,4.19,9.26,1.3426252983293552
5,113503.SH,364.69,28.1,17.9,1.3231142348754443
6,128023.SZ,100.82,4.72,10.34,1.2086415254237288
7,128037.SZ,103.178,3.85,8.01,1.1466383896103896
8,113016.SH,102.18,8.25,17.12,1.1203898181818184
9,128032.SZ,102.7,4.94,9.93,1.064394736842105
10,110045.SH,103.98,6.18,12.02,1.0223941747572818
11,113502.SH,113.73,25.54,45.04,1.005637901331245
12,128014.SZ,105.4,6.9,12.64,0.9308057971014492
13,128035.SZ,106.4,29.68,52.3,0.8749056603773586
14,128052.SZ,275.0,10.34,6.77,0.8005319148936167
15,128072.SZ,108.11,9.25,15.36,0.7952103783783783
16,128046.SZ,110.917,12.33,18.62,0.6749996269261965
17,113024.SH,105.89,6.27,9.87,0.6668808612440192
18,113014.SH,107.73,5.57,8.59,0.6614016157989228
19,113508.SH,108.05,10.35,15.91,0.6609425120772949
20,123024.SZ,108.0,16.29,24.9,0.6508287292817682
21,123033.SZ,110.3,27.92,41.2,0.6276361031518625
22,128041.SZ,223.87,9.43,6.85,0.6262030752916228
23,113012.SH,108.4,8.86,13.29,0.626
24,127011.SZ,110.3,8.06,11.79,0.61344540942928
25,110059.SH,105.87,9.94,15.05,0.6029612676056337
26,128067.SZ,111.3,19.03,27.28,0.5955144508670518
27,128095.SZ,117.339,48.31,64.61,0.5692967894845786
28,127004.SZ,207.0,10.06,7.59,0.5617594433399601
29,128022.SZ,105.174,5.35,7.91,0.5550025046728974
30,128026.SZ,103.2,7.72,11.54,0.5426528497409323
31,113519.SH,110.26,8.48,11.85,0.5407794811320754
32,128056.SZ,105.58,4.66,6.78,0.5361210300429184
33,123023.SZ,103.889,4.88,7.19,0.5306596516393443
34,123007.SZ,112.4,11.06,15.05,0.529493670886076
35,113009.SH,114.89,10.87,14.41,0.5230587856485743
36,113528.SH,104.1,16.45,24.03,0.5206826747720366
37,113021.SH,108.44,5.15,7.22,0.520265631067961
38,113525.SH,107.89,5.76,8.11,0.5190762152777778
39,113017.SH,106.56,2.07,2.95,0.5186086956521744
40,128033.SZ,107.199,6.33,8.93,0.512301848341232
41,113530.SH,108.53,12.09,16.76,0.5045184449958646
42,113527.SH,102.85,7.2,10.52,0.5027527777777776
43,110055.SH,110.16,12.66,17.25,0.500995260663507
44,113026.SH,105.12,4.43,6.2,0.4712054176072235
45,128091.SZ,241.0,27.06,16.49,0.468621581670362
46,127006.SZ,109.22,15.36,20.62,0.4662216145833336
47,128044.SZ,109.501,4.43,5.92,0.4633090744920997
48,113562.SH,116.1,66.0,83.18,0.4632118181818183
49,113524.SH,106.74,10.64,14.56,0.4606526315789472
50,123032.SZ,110.0,5.22,6.92,0.4582375478927201
51,123011.SZ,110.221,26.36,34.66,0.4492639833080424
52,127012.SZ,107.5,6.75,9.09,0.4476666666666667
53,110038.SH,115.1,20.3,25.5,0.4458374384236452
54,128018.SZ,108.01,5.61,7.45,0.4343573975044562
55,128015.SZ,106.0,7.01,9.48,0.4334950071326677
56,128071.SZ,109.9,3.38,4.38,0.4241479289940829
57,128064.SZ,105.748,4.57,6.15,0.4230857768052519
58,113532.SH,108.2,5.9,7.75,0.421271186440678
59,113027.SH,109.25,7.83,10.17,0.4189942528735632
60,127008.SZ,263.5,10.47,5.61,0.4118767908309456
61,113013.SH,117.43,16.17,19.4,0.4088695114409397
62,110053.SH,111.01,6.0,7.56,0.398726
63,127003.SZ,108.45,2.34,3.01,0.395019230769231
64,123015.SZ,116.938,4.86,5.79,0.3931502469135803
65,113029.SH,110.27,10.08,12.66,0.3849386904761904
66,113559.SH,113.28,8.5,10.39,0.3846814117647059
67,123031.SZ,377.0,48.98,17.94,0.3808452429563089
68,123004.SZ,110.51,3.19,3.98,0.3787768025078369
69,110065.SH,109.38,7.88,9.93,0.3783545685279188
70,110043.SH,106.94,5.06,6.52,0.3779620553359683
71,128065.SZ,114.3,7.48,8.96,0.3691550802139036
72,128053.SZ,255.0,9.11,4.89,0.3687705817782657
73,113022.SH,115.9,10.57,12.46,0.3662384105960266
74,128042.SZ,111.81,10.65,13.01,0.3658667605633801
75,128017.SZ,114.48,19.26,22.96,0.3647252336448597
76,113516.SH,107.5,4.5,5.67,0.3545
77,127014.SZ,112.1,7.33,8.84,0.3519290586630285
78,128070.SZ,117.1,8.32,9.55,0.3441165865384616
79,128084.SZ,116.049,11.21,12.95,0.3406195807314896
80,128073.SZ,109.299,4.74,5.8,0.3374139240506328
81,113544.SH,120.08,42.69,47.54,0.3372225814007966
82,113561.SH,109.25,11.61,14.21,0.337159776055125
83,113557.SH,111.28,8.55,10.26,0.3353599999999999
84,128063.SZ,113.7,7.39,8.67,0.3339364005412721
85,113563.SH,116.3,30.49,34.94,0.3327392587733682
86,110060.SH,116.5,6.33,7.24,0.3324802527646128
87,128076.SZ,108.595,12.2,14.96,0.3316239344262298
88,113564.SH,118.92,21.28,23.8,0.3300263157894735
89,123039.SZ,113.052,28.35,33.34,0.3295074708994711
90,128093.SZ,113.25,5.12,6.0,0.3271484374999998
