,index,ts_code,det_price,share_price,conv_price,over_rate
0,10,128013.SZ,97.798,3.14,9.97,2.105242229299363
1,8,128012.SZ,98.339,2.87,7.71,1.6417898606271775
2,7,128010.SZ,102.942,3.72,9.26,1.5624809677419351
3,2,110031.SH,110.0,22.25,41.94,1.0734382022471907
4,36,128028.SZ,100.55,22.92,42.28,0.8548228621291447
5,55,128037.SZ,96.5,4.21,8.01,0.836021377672209
6,29,128023.SZ,95.15,5.36,10.34,0.8355429104477613
7,23,113502.SH,98.21,24.71,45.04,0.7901167138810197
8,18,113014.SH,100.2,4.94,8.59,0.7423441295546559
9,14,127004.SZ,95.752,4.22,7.59,0.7221745971563981
10,40,128032.SZ,97.12,5.73,9.93,0.6830743455497381
11,141,128062.SZ,96.79,9.49,16.25,0.65736301369863
12,13,128014.SZ,100.128,8.35,13.28,0.5924548982035928
13,83,128046.SZ,103.0,12.14,18.62,0.5797858319604614
14,58,113508.SH,105.3,11.53,16.83,0.537032957502168
15,32,128026.SZ,94.221,7.08,11.54,0.5357490677966099
16,0,110030.SH,109.42,4.98,6.94,0.5248489959839359
17,126,113022.SH,107.97,9.04,12.46,0.488170575221239
18,67,110045.SH,101.42,8.26,12.02,0.47586973365617435
19,47,128035.SZ,107.8,38.58,52.3,0.4613634007257645
20,24,110038.SH,108.3,28.94,38.81,0.4523576364892881
21,28,128022.SZ,101.51,5.56,7.91,0.44414406474820173
22,146,113024.SH,103.85,7.16,9.87,0.4315635474860332
23,152,110058.SH,99.13,4.44,6.35,0.4177376126126125
24,12,113012.SH,104.0,9.77,13.29,0.41469805527123826
25,151,128065.SZ,98.82,6.29,8.96,0.4076744038155804
26,123,127011.SZ,109.22,9.17,11.79,0.4042571428571427
27,20,128018.SZ,98.312,5.29,7.45,0.3845451795841209
28,15,128015.SZ,96.211,6.62,9.48,0.3777647734138972
29,42,113017.SH,102.52,2.2,2.95,0.3746999999999999
30,54,127006.SZ,105.3,15.8,20.62,0.37423164556962024
31,131,110056.SH,104.26,16.45,21.64,0.3715418844984805
32,5,110034.SH,106.81,14.5,18.32,0.3494891034482759
33,118,113021.SH,106.16,5.68,7.22,0.34942816901408436
34,6,113009.SH,114.12,12.41,14.46,0.32971410153102343
35,21,113016.SH,100.04,12.97,17.12,0.3204971472629146
36,81,128045.SZ,115.005,6.65,7.63,0.3195310526315788
37,19,128017.SZ,114.5,20.05,22.96,0.31118204488778056
38,75,128042.SZ,103.4,10.29,13.01,0.30732167152575324
39,109,113527.SH,96.54,7.78,10.52,0.3053994858611826
40,59,113509.SH,106.28,15.45,18.89,0.2994363754045308
41,46,110043.SH,103.96,5.22,6.52,0.29850421455938697
42,80,128044.SZ,103.94,4.77,5.92,0.289989098532495
43,99,128050.SZ,101.792,17.16,21.66,0.28485706293706287
44,154,128067.SZ,113.96,24.46,27.28,0.27098479149632054
45,44,123007.SZ,106.7,12.64,15.05,0.270439082278481
46,16,113013.SH,117.85,18.08,19.4,0.26454092920353983
47,150,127013.SZ,103.011,9.43,11.57,0.2638783351007424
48,137,113530.SH,102.16,13.55,16.76,0.26361741697416985
49,140,110057.SH,109.08,8.63,9.99,0.2626989571263035
50,66,123010.SZ,105.6,10.43,12.38,0.25343048897411313
51,35,123004.SZ,101.9,3.24,3.98,0.2517345679012346
52,4,110033.SH,111.23,7.45,8.34,0.24517879194630882
53,116,113528.SH,101.24,19.61,24.03,0.2405901070882203
54,37,128029.SZ,114.0,7.95,8.65,0.24037735849056618
55,134,127012.SZ,108.16,7.96,9.09,0.2351437185929648
56,100,113524.SH,102.7,12.11,14.56,0.23477456647398853
57,149,113026.SH,107.36,5.4,6.2,0.2326518518518517
58,145,128064.SZ,101.572,5.07,6.15,0.23208639053254443
59,115,110051.SH,108.03,8.95,10.19,0.22997284916201124
