,index,ts_code,det_price,share_price,conv_price,over_rate
0,26,113502.SH,98.71,0.0,45.48,inf
1,2,110031.SH,101.29,18.84,42.8,1.3010679405520171
2,12,128013.SZ,92.919,4.4,10.01,1.1139072499999996
3,9,113010.SH,103.59,4.9,9.3,0.966095918367347
4,1,113008.SH,100.46,5.65,10.37,0.8438410619469021
5,11,127003.SZ,93.14,2.86,5.25,0.7097377622377623
6,10,128012.SZ,96.481,4.76,7.74,0.5688297058823528
7,16,127004.SZ,93.96,4.7,7.84,0.5673327659574466
8,29,128020.SZ,95.431,18.98,29.87,0.5018566754478397
9,0,110030.SH,106.88,5.16,7.24,0.49963410852713164
10,37,123003.SZ,98.2,24.6,36.59,0.46062520325203277
11,34,128023.SZ,93.698,7.04,10.44,0.3894987499999999
12,14,113012.SH,97.06,11.78,16.72,0.377625806451613
13,25,128019.SZ,94.798,5.85,8.37,0.3563406153846154
14,32,128021.SZ,101.505,13.87,18.17,0.3297374549387167
15,3,123001.SZ,99.901,7.44,9.81,0.3172430241935484
16,51,128033.SZ,98.185,10.05,13.35,0.3042485074626864
17,44,128028.SZ,111.4,62.35,71.89,0.28445004009623087
18,24,113016.SH,95.95,17.19,23.0,0.28379872018615476
19,20,113014.SH,108.91,7.48,8.8,0.2812941176470588
20,23,128018.SZ,94.471,8.83,11.9,0.2731652321630805
21,49,110042.SH,102.71,11.57,14.29,0.2685617113223853
22,41,123004.SZ,101.7,10.01,12.39,0.2588041958041961
23,18,113013.SH,108.08,17.47,20.2,0.2496943331425302
24,15,128014.SZ,102.333,17.06,20.46,0.22727618991793677
25,38,128026.SZ,94.855,9.17,11.74,0.2143922573609596
26,8,128010.SZ,109.0,8.45,9.32,0.20222485207100607
27,6,110034.SH,108.2,16.79,18.52,0.19348659916617042
28,22,113015.SH,118.83,32.25,32.35,0.1919846511627908
29,17,128015.SZ,99.705,10.8,12.9,0.1909208333333332
30,48,128032.SZ,98.422,8.4,10.07,0.17989230952380952
31,43,123006.SZ,112.0,13.05,13.69,0.174927203065134
32,36,128025.SZ,98.812,17.01,20.2,0.1734288065843619
33,31,110040.SH,110.99,16.5,17.34,0.1664039999999999
34,21,128017.SZ,120.464,24.88,23.92,0.1581587138263668
35,27,110038.SH,115.0,40.84,41.04,0.15563173359451518
36,39,128027.SZ,103.92,28.21,30.93,0.1393993619283942
37,30,123002.SZ,107.77,20.04,21.04,0.13147744510978046
38,13,113011.SH,113.25,4.32,4.31,0.12987847222222204
39,19,128016.SZ,115.12,39.55,38.48,0.12005501896333766
40,53,113018.SH,105.56,7.24,7.61,0.10954640883977906
41,52,123007.SZ,115.401,47.19,45.21,0.10558999999999986
42,7,113009.SH,110.1,21.16,21.24,0.1051625708884687
43,47,110041.SH,100.56,2.7,2.95,0.09871111111111125
44,40,113503.SH,103.45,24.0,25.41,0.0952768750000001
45,5,110033.SH,117.4,9.46,8.81,0.09333403805496822
46,46,128030.SZ,104.11,7.89,8.25,0.08860266159695829
47,50,113017.SH,100.14,2.75,2.98,0.08515345454545452
48,35,128024.SZ,117.91,20.05,18.45,0.08500723192019942
49,33,128022.SZ,115.31,11.88,11.12,0.07933265993265982
50,4,110032.SH,119.19,8.34,7.43,0.06184856115107914
51,45,128029.SZ,134.9,11.31,8.85,0.05558355437665772
52,28,110039.SH,122.68,21.99,18.36,0.024285948158253894
53,42,123005.SZ,110.529,14.44,13.11,0.0034869736842104387
