,ts_code,det_price,share_price,conv_price,over_rate
0,128013.SZ,97.23,3.2,9.97,2.0293221875
1,128012.SZ,98.09,2.84,7.71,1.662936267605634
2,128010.SZ,103.0,3.87,9.26,1.464547803617571
3,127004.SZ,93.603,3.46,7.59,1.0533143641618496
4,110031.SH,109.02,22.47,41.94,1.0348459279038718
5,128037.SZ,96.117,3.95,8.01,0.9491067594936708
6,128023.SZ,94.4,5.07,10.34,0.9252386587771204
7,128028.SZ,100.25,22.46,42.28,0.8871638468388247
8,113014.SH,99.0,4.59,8.59,0.8527450980392159
9,128032.SZ,95.557,5.2,9.93,0.824771173076923
10,113502.SH,97.87,24.25,45.04,0.8177586804123712
11,128046.SZ,104.4,12.22,18.62,0.5907757774140756
12,128014.SZ,99.87,8.47,13.28,0.5658484061393151
13,128062.SZ,96.642,10.14,16.25,0.5487499999999997
14,110030.SH,108.91,4.92,6.94,0.5362508130081302
15,128035.SZ,104.8,36.1,52.3,0.5182936288088641
16,113508.SH,105.9,12.02,16.83,0.4827762063227951
17,113534.SH,104.41,14.66,20.7,0.4742748976807638
18,113530.SH,99.04,11.38,16.76,0.4586207381370827
19,128022.SZ,101.2,5.51,7.91,0.452798548094374
20,113022.SH,107.79,9.27,12.46,0.4488278317152104
21,110045.SH,101.8,8.52,12.02,0.4361924882629107
22,128026.SZ,94.42,7.62,11.54,0.4299301837270339
23,113024.SH,104.35,7.21,9.87,0.4284805825242718
24,110058.SH,98.0,4.38,6.35,0.4207762557077624
25,110038.SH,109.1,29.82,38.81,0.4199097920858485
26,110034.SH,106.2,13.73,18.32,0.4170313182811362
27,128018.SZ,98.28,5.2,7.45,0.4080499999999999
28,110056.SH,102.9,15.88,21.64,0.4022392947103274
29,113509.SH,105.0,14.15,18.89,0.4017314487632509
30,113012.SH,104.3,9.93,13.29,0.395918429003021
31,128065.SZ,98.61,6.37,8.96,0.3870417582417582
32,127011.SZ,109.6,9.4,11.79,0.3746638297872338
33,113017.SH,103.43,2.25,2.95,0.3560822222222226
34,128042.SZ,103.28,9.96,13.01,0.3490690763052206
35,127006.SZ,105.5,16.13,20.62,0.3486732796032241
36,128015.SZ,96.33,6.8,9.48,0.3429535294117646
37,113021.SH,106.2,5.72,7.22,0.3404965034965034
38,113009.SH,113.01,12.49,14.46,0.3083463570856686
39,128050.SZ,100.3,16.64,21.66,0.3055877403846153
40,128017.SZ,115.0,20.29,22.96,0.3013307047806801
41,113527.SH,96.32,7.79,10.52,0.300752759948652
42,127013.SZ,101.88,9.09,11.57,0.2967564356435643
43,113016.SH,99.72,13.18,17.12,0.2953007587253414
44,128067.SZ,114.101,24.04,27.28,0.2947900499168055
45,128045.SZ,115.02,6.79,7.63,0.2924927835051545
46,110043.SH,104.6,5.36,6.52,0.2723731343283579
47,128054.SZ,105.979,18.66,22.28,0.2653869882100749
48,113525.SH,106.9,6.87,8.11,0.2619490538573509
49,128040.SZ,122.0,11.0,11.37,0.2610363636363634
50,113528.SH,100.73,19.3,24.03,0.2541667875647669
51,113013.SH,119.31,18.52,19.4,0.2497915766738661
52,110057.SH,109.37,8.76,9.99,0.2472674657534247
53,128044.SZ,103.5,4.93,5.92,0.2428397565922922
54,113524.SH,102.47,12.01,14.56,0.2422674437968361
55,128033.SZ,102.901,7.4,8.93,0.24176477027027
56,123007.SZ,106.336,12.95,15.05,0.2357967567567569
57,128029.SZ,117.1,8.21,8.65,0.2337576126674787
58,128016.SZ,117.893,21.36,22.33,0.2324675514981272
59,110051.SH,105.82,8.77,10.19,0.2295391106043328
60,113026.SH,107.45,5.42,6.2,0.2291328413284132
61,113522.SH,113.37,27.35,29.6,0.2269659963436929
62,110053.SH,109.2,6.74,7.56,0.2248545994065282
63,113510.SH,108.68,7.63,8.59,0.2235402359108783
64,127012.SZ,108.29,8.08,9.09,0.2182625000000001
65,113519.SH,108.3,10.54,11.85,0.2176043643263757
66,128064.SZ,101.323,5.12,6.15,0.2170633789062501
67,110033.SH,111.63,7.65,8.34,0.216985882352941
68,110055.SH,111.0,15.79,17.25,0.2126345788473717
69,127005.SZ,119.0,7.33,7.43,0.2062346521145975
70,123010.SZ,104.303,10.71,12.38,0.205668664799253
71,113518.SH,113.4,34.5,36.57,0.20204
72,113505.SH,102.8,6.2,7.24,0.2004387096774192
73,113535.SH,101.93,10.68,12.56,0.1987273408239702
74,123023.SZ,100.601,6.05,7.19,0.195572214876033
75,123025.SZ,115.9,48.91,50.25,0.1907534246575343
76,127003.SZ,106.87,2.72,3.01,0.1826422794117647
77,123013.SZ,105.78,8.26,9.22,0.1807404358353513
78,128056.SZ,101.701,5.84,6.78,0.1807068150684931
79,113542.SH,106.8,15.06,16.62,0.178629482071713
80,113537.SH,102.51,17.35,19.93,0.1775356195965416
81,113504.SH,111.1,20.33,21.43,0.1711131333005412
82,128070.SZ,103.134,8.43,9.55,0.1683626334519573
83,123004.SZ,102.903,3.51,3.98,0.1668203418803419
84,128021.SZ,114.206,5.14,5.25,0.166500972762646
85,128063.SZ,107.431,7.99,8.67,0.1657406382978723
86,113517.SH,119.14,37.37,36.53,0.1646198019801981
87,128071.SZ,106.5,4.01,4.38,0.1632668329177058
88,123029.SZ,115.906,16.2,16.25,0.1626373456790124
89,113516.SH,108.87,5.31,5.67,0.1625101694915253
90,113008.SH,116.71,5.16,5.13,0.1603145348837208
91,128051.SZ,106.463,11.71,12.72,0.1564554739538854
92,128048.SZ,108.598,5.56,5.91,0.1543420503597123
93,128069.SZ,106.999,16.76,18.08,0.1542612887828159
