,ts_code,det_price,share_price,conv_price,over_rate
0,128013.SZ,96.108,3.09,9.97,2.100960388349515
1,128012.SZ,97.262,2.81,7.71,1.6686477580071175
2,128010.SZ,102.101,3.64,9.26,1.59740456043956
3,110031.SH,109.0,21.36,41.94,1.1401966292134829
4,127004.SZ,93.17,3.38,7.59,1.0921902366863907
5,128023.SZ,93.37,4.73,10.34,1.0411116279069768
6,128028.SZ,98.728,20.85,42.28,1.0020239040767385
7,113014.SH,99.0,4.43,8.59,0.9196613995485328
8,128037.SZ,95.006,4.02,8.01,0.8930300000000001
9,113502.SH,96.92,23.35,45.04,0.8694975588865094
10,128032.SZ,94.226,5.12,9.93,0.8274691015625
11,128035.SZ,102.802,31.0,52.3,0.7343692258064516
12,128014.SZ,98.601,7.92,13.28,0.653309696969697
13,113022.SH,105.06,8.06,12.46,0.6241285359801488
14,128062.SZ,96.381,9.82,16.25,0.5948994399185334
15,128046.SZ,103.582,12.28,18.62,0.5706000325732898
16,113508.SH,104.33,11.35,16.83,0.547025462555066
17,113509.SH,101.54,12.45,18.89,0.5406350200803214
18,110056.SH,100.13,14.32,21.64,0.5131377094972066
19,110058.SH,97.11,4.08,6.35,0.5113933823529412
20,110030.SH,104.72,4.84,6.94,0.5015636363636365
21,113534.SH,100.8,13.91,20.7,0.5000431344356578
22,113530.SH,98.53,11.02,16.76,0.4985143375680584
23,128022.SZ,100.0,5.29,7.91,0.4952741020793949
24,110034.SH,106.2,13.33,18.32,0.4595528882220555
25,113024.SH,104.0,7.05,9.87,0.4559999999999999
26,110038.SH,108.66,29.1,38.81,0.4491734020618556
27,113012.SH,102.49,9.45,13.29,0.4413673015873014
28,128026.SZ,93.489,7.49,11.54,0.4404046194926565
29,110045.SH,100.5,8.41,12.02,0.436397146254459
30,127011.SZ,108.2,8.99,11.79,0.4189966629588431
31,128018.SZ,96.05,5.11,7.45,0.4003375733855185
32,128042.SZ,102.0,9.49,13.01,0.3983350895679662
33,128065.SZ,96.28,6.18,8.96,0.3959042071197413
34,127013.SZ,99.84,8.31,11.57,0.3900707581227435
35,113522.SH,109.2,23.49,29.6,0.3760408684546618
36,113009.SH,111.41,11.73,14.46,0.3733918158567774
37,113021.SH,105.92,5.59,7.22,0.3680543828264757
38,123007.SZ,103.702,11.43,15.05,0.3654550306211723
39,127006.SZ,103.73,15.84,20.62,0.3503236111111114
40,128017.SZ,113.5,19.33,22.96,0.3481427832384893
41,113013.SH,117.68,17.09,19.4,0.3358642480983031
42,113017.SH,100.78,2.23,2.95,0.333188340807175
43,128015.SZ,95.14,6.78,9.48,0.3302761061946901
44,128050.SZ,99.257,16.28,21.66,0.3205814619164618
45,113527.SH,94.54,7.56,10.52,0.3155566137566138
46,113510.SH,106.77,7.0,8.59,0.3102204285714284
47,128029.SZ,116.0,7.66,8.65,0.3099216710182768
48,113528.SH,99.34,18.26,24.03,0.30730569550931
49,110043.SH,104.2,5.21,6.52,0.304
50,123003.SZ,106.7,8.65,10.44,0.2878011560693639
51,128054.SZ,107.0,18.55,22.28,0.285153638814016
52,128033.SZ,102.253,7.11,8.93,0.284274669479606
53,128040.SZ,100.96,8.96,11.37,0.2811553571428568
54,110051.SH,104.81,8.34,10.19,0.2805922062350119
55,113504.SH,109.48,18.33,21.43,0.2799543917075834
56,123011.SZ,97.8,26.56,34.66,0.2762605421686747
57,123025.SZ,114.22,44.99,50.25,0.2757401644809956
58,128045.SZ,114.928,6.88,7.63,0.2745648837209301
59,113505.SH,101.37,5.76,7.24,0.2741645833333333
60,123010.SZ,103.53,10.06,12.38,0.2740570576540754
61,128016.SZ,115.65,20.27,22.33,0.2740328071040948
62,128066.SZ,103.87,14.1,17.29,0.2736966666666667
63,113525.SH,105.09,6.7,8.11,0.272059552238806
64,113524.SH,100.9,11.68,14.56,0.2577945205479452
65,128063.SZ,106.59,7.35,8.67,0.2573269387755104
66,128067.SZ,117.0,25.39,27.28,0.257093343836156
67,127005.SZ,117.35,6.95,7.43,0.2545474820143884
68,123023.SZ,99.6,5.71,7.19,0.2541576182136603
69,113016.SH,98.19,13.41,17.12,0.253551677852349
70,123004.SZ,99.998,3.19,3.98,0.2476239498432601
71,128044.SZ,101.196,4.81,5.92,0.2454892307692309
72,110057.SH,108.6,8.73,9.99,0.242742268041237
73,127012.SZ,108.0,7.91,9.09,0.2411125158027813
74,123013.SZ,102.527,7.62,9.22,0.2405497900262468
75,113026.SH,107.72,5.39,6.2,0.2390797773654918
76,110055.SH,111.62,15.54,17.25,0.2390250965250966
77,113535.SH,100.43,10.19,12.56,0.2378810598626107
78,110053.SH,109.36,6.68,7.56,0.2376670658682635
79,110033.SH,111.0,7.48,8.34,0.2376203208556149
80,128064.SZ,100.532,5.0,6.15,0.2365436000000002
81,113518.SH,112.55,33.49,36.57,0.2290097043893698
82,113519.SH,108.41,10.5,11.85,0.2234842857142856
83,113020.SH,116.28,11.96,12.51,0.216273244147157
84,128020.SZ,117.8,11.88,12.23,0.212705387205387
85,128051.SZ,104.1,10.93,12.72,0.2114839890210429
86,113517.SH,117.01,35.4,36.53,0.2074506497175142
87,113542.SH,107.93,14.86,16.62,0.2071309555854644
88,113521.SH,101.48,7.32,8.7,0.2061147540983604
89,113537.SH,100.67,16.64,19.93,0.2057410456730768
90,113532.SH,105.57,6.83,7.75,0.197902635431918
91,128021.SZ,112.83,4.95,5.25,0.1966818181818181
92,123014.SZ,105.38,7.17,8.14,0.1963642956764296
93,113011.SH,113.01,3.76,3.97,0.1932172872340427
94,128019.SZ,110.3,7.33,7.92,0.191781718963165
95,123019.SZ,108.499,12.13,13.29,0.1887483182192907
96,113516.SH,106.9,5.1,5.67,0.1884764705882353
97,128048.SZ,106.8,5.32,5.91,0.1864436090225563
98,127007.SZ,110.949,5.27,5.61,0.1810700000000001
99,128069.SZ,104.7,16.04,18.08,0.1801596009975061
100,128061.SZ,122.75,29.52,28.29,0.1763541666666665
101,110047.SH,107.5,3.06,3.34,0.1733660130718953
102,127003.SZ,104.012,2.67,3.01,0.1725697378277154
103,113008.SH,116.51,5.1,5.13,0.1719535294117647
104,110048.SH,117.63,8.52,8.48,0.1707774647887324
105,128049.SZ,100.637,6.48,7.52,0.167886172839506
106,128056.SZ,101.0,5.89,6.78,0.1626146010186758
107,128070.SZ,100.71,8.28,9.55,0.161570652173913
108,123028.SZ,103.9,10.7,11.95,0.1603785046728974
109,128034.SZ,106.598,4.3,4.68,0.1601828837209301
110,110046.SH,119.39,11.09,10.73,0.155144003606853
111,123017.SZ,114.01,56.94,57.49,0.1511125570776256
112,123015.SZ,112.5,5.68,5.79,0.1467869718309861
113,113514.SH,102.0,4.32,4.85,0.1451388888888887
114,123016.SZ,121.239,8.3,7.82,0.1422758795180723
115,123021.SZ,105.296,12.54,13.6,0.1419661881977672
116,123012.SZ,105.952,4.98,5.36,0.1403669076305221
117,123009.SZ,116.17,27.15,26.64,0.1398780110497238
118,128058.SZ,120.0,5.85,5.54,0.1364102564102564
119,113515.SH,118.0,9.7,9.33,0.1349896907216495
120,110042.SH,119.7,14.97,14.18,0.1338316633266532
121,113019.SH,125.41,20.6,18.55,0.1292987864077669
122,110044.SH,141.85,8.68,6.9,0.1276094470046084
123,123022.SZ,125.7,6.97,6.25,0.1271520803443329
124,113536.SH,103.7,18.23,19.75,0.123464070213933
125,123002.SZ,117.603,9.03,8.6,0.1200285714285713
126,113027.SH,102.94,9.38,10.17,0.1160978678038378
127,113540.SH,112.3,10.22,10.13,0.1131105675146769
128,128039.SZ,105.87,5.55,5.83,0.1121118918918919
129,110041.SH,122.96,3.12,2.82,0.1113692307692306
130,113028.SH,120.5,11.34,10.44,0.1093650793650792
131,128025.SZ,107.8,15.06,15.45,0.1059163346613545
132,113025.SH,107.08,10.95,11.3,0.1050264840182649
133,128059.SZ,124.194,85.61,75.71,0.0983211937857726
134,128057.SZ,109.3,8.79,8.81,0.0954869169510808
135,123020.SZ,115.23,15.73,14.93,0.0936960584869676
136,123027.SZ,110.52,29.93,29.59,0.092645105245573
137,128038.SZ,109.899,1.73,1.72,0.0926374566473987
138,128053.SZ,108.466,4.86,4.89,0.0913554320987653
139,113541.SH,104.05,17.92,18.72,0.0869508928571426
140,110049.SH,121.3,15.91,14.2,0.0826272784412318
141,110054.SH,128.9,14.65,12.28,0.0804723549488054
142,113520.SH,120.42,15.93,14.28,0.079471186440678
143,128055.SZ,119.494,8.26,7.41,0.07197401937046
144,110050.SH,123.67,9.2,7.89,0.0606046739130435
145,113503.SH,122.09,20.68,17.9,0.0567751450676981
146,128030.SZ,128.2,9.85,8.05,0.0477258883248731
147,123026.SZ,110.07,12.95,12.31,0.0463024710424711
148,113507.SH,117.03,8.23,7.32,0.0408986634264883
149,128036.SZ,124.51,11.59,9.62,0.0334652286453839
150,113511.SH,128.96,22.85,18.31,0.0333731291028445
151,127008.SZ,218.002,11.93,5.61,0.0251393294216263
152,128027.SZ,131.831,19.0,14.76,0.0241187157894735
153,113531.SH,128.55,75.47,60.09,0.0235284881409833
154,113523.SH,120.7,20.64,17.47,0.0216225775193797
155,113526.SH,130.57,11.19,8.72,0.0174891867739053
156,123024.SZ,112.87,27.74,24.9,0.0131445565969719
157,110052.SH,121.11,9.62,8.04,0.0121875259875259
158,123018.SZ,118.801,9.87,8.35,0.0050540526849038
159,123001.SZ,140.48,5.99,4.28,0.0037636060100167
160,128052.SZ,177.9,12.0,6.77,0.0036524999999999
161,128041.SZ,134.799,9.21,6.85,0.0025767100977197
162,127009.SZ,129.207,7.05,5.47,0.0024997021276593
163,128043.SZ,153.192,17.04,11.13,0.0006026760563383
164,127010.SZ,121.55,14.16,11.63,-0.0016762005649717
165,128047.SZ,139.99,43.35,30.87,-0.0031161937716262
166,113015.SH,147.08,27.65,18.66,-0.0074094755877033
167,113529.SH,142.3,41.12,28.51,-0.0133820525291827
168,113538.SH,131.18,86.62,64.11,-0.0290983837450935
169,128060.SZ,126.7,8.4,6.21,-0.063325
170,113539.SH,114.1,35.8,28.78,-0.0827379888268155
171,113533.SH,146.51,58.6,36.5,-0.0874377133105801
172,128068.SZ,133.0,14.37,9.09,-0.1586847599164926
