,index,ts_code,det_price,share_price,conv_price,over_rate
0,10,128012.SZ,79.017,1.93,7.71,2.15658585492228
1,12,128013.SZ,88.84,2.96,9.98,1.9953486486486487
2,8,128010.SZ,97.81,3.95,9.28,1.2979159493670882
3,16,127004.SZ,87.225,3.02,7.72,1.229725165562914
4,33,128023.SZ,87.8,4.38,10.34,1.0727214611872145
5,36,123003.SZ,90.43,7.03,16.08,1.0684415362731152
6,40,123004.SZ,89.691,3.79,8.23,0.9476436147757258
7,0,110030.SH,102.33,3.79,6.94,0.8738000000000001
8,2,110031.SH,105.49,23.97,42.38,0.8651089695452652
9,23,128018.SZ,87.233,5.55,11.83,0.8593989009009011
10,42,128028.SZ,96.8,22.54,42.58,0.8286353149955634
11,44,128030.SZ,92.0,4.29,8.15,0.7477855477855478
12,26,113502.SH,89.19,23.11,45.27,0.7471360017308525
13,55,128035.SZ,98.033,29.85,52.5,0.7241984924623117
14,20,113014.SH,95.2,4.88,8.76,0.7089180327868854
15,9,113010.SH,102.19,3.62,6.02,0.6994027624309392
16,63,128037.SZ,87.815,4.34,8.03,0.6247798387096772
17,17,128015.SZ,92.189,7.3,12.86,0.6240418356164381
18,32,128022.SZ,92.998,6.3,11.0,0.6237746031746032
19,19,128016.SZ,98.75,13.91,22.63,0.6065510424155282
20,46,128032.SZ,91.0,5.91,9.99,0.5382233502538071
21,72,113511.SH,92.56,15.59,25.85,0.534750481077614
22,37,128026.SZ,87.215,6.68,11.64,0.5197344311377248
23,43,128029.SZ,98.3,5.67,8.75,0.5169753086419754
24,28,128020.SZ,91.723,9.83,16.0,0.4929481180061038
25,7,113009.SH,102.31,10.26,14.74,0.4698337231968812
26,14,113012.SH,95.0,8.72,13.44,0.4642201834862382
27,61,127005.SZ,98.111,5.0,7.45,0.4618539
28,21,128017.SZ,99.8,15.97,23.32,0.4573174702567315
29,78,110045.SH,97.8,8.48,12.4,0.4300943396226414
30,89,113517.SH,104.2,37.76,51.28,0.4150889830508475
31,70,128040.SZ,89.105,7.27,11.45,0.4033731086657496
32,18,113013.SH,104.84,15.03,19.8,0.3811257485029941
33,56,113019.SH,99.55,13.58,18.84,0.3810913107511045
34,15,128014.SZ,92.334,9.06,13.53,0.37889516556291386
35,62,127006.SZ,96.02,14.52,20.82,0.37681570247933865
36,66,113507.SH,91.5,7.26,10.92,0.37628099173553725
37,94,128046.SZ,99.895,13.91,18.82,0.3515628324946082
38,71,113510.SH,93.51,7.94,11.32,0.3331652392947101
39,39,113503.SH,92.06,12.6,17.99,0.31441222222222215
40,5,110033.SH,103.3,6.82,8.61,0.3041246334310848
41,22,113015.SH,102.8,18.18,22.98,0.29941914191419133
42,74,127007.SZ,94.5,7.44,10.16,0.29048387096774186
43,6,110034.SH,102.11,14.62,18.42,0.28650218878248995
44,75,123010.SZ,91.652,10.19,14.3,0.28618606476938185
45,11,127003.SZ,90.68,2.47,3.5,0.2849392712550606
46,102,113020.SH,100.01,9.87,12.63,0.27976322188449876
47,48,113017.SH,91.62,2.12,2.96,0.27922264150943393
48,45,110041.SH,99.4,2.28,2.92,0.2730175438596492
49,95,128047.SZ,106.31,33.87,40.26,0.26366713906111605
50,27,110038.SH,106.5,34.06,40.04,0.2519847328244272
51,53,110043.SH,97.06,5.24,6.7,0.24103435114503802
52,60,128036.SZ,87.9,6.82,9.62,0.23987976539589437
53,25,128019.SZ,94.98,6.3,8.22,0.23926285714285742
54,67,113508.SH,96.7,18.73,23.74,0.2256583021890015
55,92,128045.SZ,105.15,6.58,7.66,0.22408662613981759
56,58,113505.SH,91.74,5.54,7.29,0.2071924187725631
57,68,113509.SH,95.47,15.36,19.38,0.2045628906249999
58,30,110040.SH,102.7,10.0,11.62,0.19337399999999982
59,13,113011.SH,104.88,3.64,4.13,0.18998461538461525
60,93,113518.SH,102.0,45.0,52.38,0.18728000000000009
61,86,128042.SZ,94.706,10.59,13.25,0.18494287063267234
62,49,128033.SZ,94.5,7.23,9.03,0.18026970954356827
63,34,128024.SZ,105.878,16.2,18.01,0.1770757901234569
64,31,128021.SZ,95.699,4.38,5.35,0.16892614155251132
65,59,123009.SZ,100.146,23.74,27.69,0.16808877000842468
66,91,128044.SZ,94.6,8.82,10.7,0.147641723356009
67,3,123001.SZ,94.985,4.38,5.29,0.14719326484018275
68,81,113514.SH,90.89,4.71,5.92,0.1423966029723992
69,35,128025.SZ,93.5,13.28,16.1,0.1335466867469881
70,83,113515.SH,96.5,7.99,9.38,0.13287859824780984
71,1,113008.SH,106.02,4.89,5.19,0.1252429447852763
72,47,110042.SH,107.3,13.59,14.23,0.12353127299484909
73,99,128048.SZ,99.59,5.4,6.06,0.11762111111111095
74,57,113504.SH,104.99,20.47,21.73,0.11452501221299466
75,104,110046.SH,101.76,10.0,10.89,0.10816640000000019
76,52,128034.SZ,98.62,5.06,5.67,0.1050897233201581
77,41,123006.SZ,115.6,12.12,11.36,0.08351155115511537
78,97,113519.SH,98.95,10.98,11.99,0.08051958105646627
79,38,128027.SZ,105.01,14.82,15.11,0.07064851551956809
80,103,123017.SZ,97.3,74.09,81.49,0.07018180591172886
81,105,110047.SH,99.51,3.11,3.34,0.06869260450160783
82,76,113512.SH,106.6,49.9,50.01,0.06834989979959909
83,50,123007.SZ,96.011,13.75,15.2,0.06135796363636352
84,64,128038.SZ,90.48,1.47,1.72,0.058677551020408114
85,54,123008.SZ,125.8,37.25,31.23,0.05469369127516779
86,87,128043.SZ,93.995,10.2,11.43,0.053296911764705905
87,88,113516.SH,101.42,6.14,6.34,0.04723583061889254
88,84,123013.SZ,91.71,8.13,9.26,0.04456900369003662
89,96,123016.SZ,101.3,9.19,9.45,0.041659412404787884
90,4,110032.SH,120.66,8.4,7.25,0.04141071428571428
91,108,113523.SH,101.45,23.33,23.92,0.04015602228889868
92,90,123015.SZ,91.832,5.15,5.82,0.03779075728155326
93,51,113018.SH,109.6,6.11,5.76,0.033217675941080174
94,107,128049.SZ,91.729,6.73,7.58,0.03314386329866261
95,29,123002.SZ,105.0,8.87,8.72,0.03224351747463381
96,101,113521.SH,93.09,8.12,8.95,0.026053571428571353
97,85,123014.SZ,92.29,7.34,8.15,0.024745912806539632
98,106,113522.SH,101.83,29.78,29.86,0.021035527199462715
99,69,128039.SZ,95.0,5.46,5.84,0.016117216117216115
100,77,113513.SH,106.36,37.42,35.46,0.00789032602886164
101,24,113016.SH,97.62,16.72,17.2,0.004224880382775071
102,80,123011.SZ,97.21,34.14,34.96,-0.004551376684241417
103,65,113506.SH,104.4,22.8,21.65,-0.00865789473684222
104,82,123012.SZ,94.84,6.31,6.47,-0.027551822503961956
105,100,127008.SZ,102.0,7.27,6.78,-0.04874828060522683
106,79,128041.SZ,102.856,7.48,6.88,-0.053944812834224705
107,98,113520.SH,104.81,21.11,19.03,-0.055170866887730936
108,73,110044.SH,99.79,7.37,6.91,-0.06438412483039344
