,index,ts_code,det_price,share_price,conv_price,over_rate
0,83,128013.SZ,96.336,3.17,9.97,2.02987356466877
1,81,128012.SZ,97.358,2.8,7.71,1.6808220714285715
2,80,128010.SZ,101.9,3.77,9.26,1.5029018567639256
3,2,110031.SH,109.22,22.31,41.94,1.0531989242492155
4,85,127004.SZ,93.281,3.46,7.59,1.046250838150289
5,95,128023.SZ,93.44,4.79,10.34,1.0170555323590813
6,101,128028.SZ,99.0,21.3,42.28,0.9651267605633804
7,113,128037.SZ,95.2,3.99,8.01,0.9111578947368421
8,9,113014.SH,99.18,4.56,8.59,0.8683250000000005
9,12,113502.SH,97.1,23.81,45.04,0.8367845443091136
10,104,128032.SZ,94.378,5.24,9.93,0.7884991221374046
11,108,128035.SZ,102.977,32.29,52.3,0.6679148652833695
12,84,128014.SZ,98.981,8.08,13.28,0.626816435643564
13,54,113022.SH,106.0,8.25,12.46,0.600921212121212
14,129,128046.SZ,103.65,12.44,18.62,0.5514172025723476
15,160,128062.SZ,96.62,10.15,16.25,0.5468719211822659
16,23,113508.SH,104.39,11.54,16.83,0.5224295493934141
17,24,113509.SH,103.5,12.92,18.89,0.5132469040247678
18,0,110030.SH,104.78,4.9,6.94,0.48402693877551034
19,68,110058.SH,97.12,4.16,6.35,0.4824807692307694
20,58,110056.SH,100.02,14.74,21.64,0.4684075983717776
21,65,113534.SH,100.98,14.28,20.7,0.4637857142857143
22,94,128022.SZ,100.11,5.41,7.91,0.4637155268022181
23,4,110034.SH,106.33,13.37,18.32,0.45696753926701567
24,59,113530.SH,98.71,11.38,16.76,0.4537606326889279
25,28,110045.SH,100.5,8.39,12.02,0.43982121573301536
26,13,110038.SH,108.68,29.65,38.81,0.4225533895446883
27,64,113024.SH,104.1,7.23,9.87,0.42111618257261396
28,98,128026.SZ,93.647,7.61,11.54,0.42008722733245707
29,151,127011.SZ,108.601,9.13,11.79,0.4024159802847752
30,7,113012.SH,103.29,9.8,13.29,0.40073887755102033
31,5,113009.SH,111.83,11.6,14.46,0.3940187931034485
32,89,128018.SZ,96.501,5.19,7.45,0.3852263005780347
33,124,128042.SZ,102.109,9.63,13.01,0.37947880581516064
34,164,128065.SZ,96.405,6.35,8.96,0.36029732283464583
35,51,113021.SH,106.03,5.64,7.22,0.3573343971631205
36,163,127013.SZ,100.21,8.58,11.57,0.3513166666666665
37,106,123007.SZ,103.855,11.63,15.05,0.34395335339638855
38,88,128017.SZ,113.5,19.59,22.96,0.33025012761613065
39,112,127006.SZ,103.612,16.09,20.62,0.32783060285891863
40,40,113522.SH,111.1,24.82,29.6,0.32496373892022573
41,8,113013.SH,118.11,17.43,19.4,0.31459208261617894
42,17,113017.SH,101.08,2.28,2.95,0.3078333333333337
43,136,128050.SZ,99.4,16.61,21.66,0.2962095123419626
44,25,113510.SH,107.1,7.11,8.59,0.2939367088607594
45,48,113527.SH,95.01,7.74,10.52,0.2913503875968992
46,102,128029.SZ,115.4,7.76,8.65,0.2863530927835054
47,18,110043.SH,104.17,5.28,6.52,0.28634166666666655
48,86,128015.SZ,95.9,7.08,9.48,0.2840847457627118
49,105,128033.SZ,103.21,7.21,8.93,0.2783152565880721
50,97,123003.SZ,106.7,8.73,10.44,0.27599999999999986
51,50,113528.SH,99.61,18.76,24.03,0.27592126865671623
52,120,123011.SZ,97.974,26.62,34.66,0.2756494515401952
53,87,128016.SZ,115.9,20.56,22.33,0.2587777237354088
54,11,113016.SH,98.98,13.49,17.12,0.2561435137138623
55,159,123025.SZ,113.635,45.48,50.25,0.255531827176781
56,44,113525.SH,104.91,6.78,8.11,0.2548969026548671
57,21,113505.SH,102.05,5.89,7.24,0.2544006791171478
58,49,110051.SH,105.38,8.59,10.19,0.2500840512223514
