,index,ts_code,det_price,share_price,conv_price,over_rate
0,136,110056.SH,96.3,0.0,21.79,inf
1,10,128013.SZ,96.827,3.15,9.98,2.0677252698412696
2,8,128012.SZ,97.124,2.93,7.71,1.5557202730375426
3,7,128010.SZ,100.233,4.48,9.26,1.0717803124999998
4,2,110031.SH,107.34,22.46,42.38,1.0254092609082814
5,31,128023.SZ,91.989,4.8,10.34,0.9815963750000002
6,14,127004.SZ,93.018,3.7,7.72,0.940808
7,24,113502.SH,95.39,22.84,45.04,0.8810707530647987
8,18,113014.SH,96.1,4.51,8.76,0.8665986696230599
9,39,128028.SZ,97.042,23.6,42.58,0.7508679491525423
10,43,128032.SZ,93.8,5.58,9.99,0.6793225806451612
11,0,110030.SH,104.31,4.5,6.94,0.6086920000000001
12,58,128037.SZ,93.901,4.71,8.03,0.6009023991507428
13,50,128035.SZ,102.13,34.2,52.3,0.5618125730994148
14,13,128014.SZ,96.364,8.67,13.53,0.503811903114187
15,34,123003.SZ,96.5,6.83,10.46,0.47787701317715975
16,5,110034.SH,101.31,12.77,18.42,0.46133923257635107
17,6,113009.SH,103.99,10.58,14.74,0.44878317580340243
18,131,113022.SH,100.8,8.82,12.53,0.43199999999999966
19,40,128029.SZ,102.42,6.23,8.65,0.42204333868378807
20,26,128020.SZ,97.392,10.97,16.0,0.42048495897903365
21,87,128046.SZ,100.101,13.13,18.62,0.41955873571972585
22,62,113509.SH,97.74,13.01,18.89,0.41914573405073013
23,105,128051.SZ,97.3,11.74,17.03,0.41143015332197624
24,71,110045.SH,99.7,8.68,12.02,0.3806382488479263
25,25,110038.SH,104.45,29.72,38.81,0.3639651749663527
26,61,113508.SH,98.01,12.25,16.83,0.34653738775510184
27,96,123017.SZ,98.329,60.16,81.49,0.33191991522606373
28,30,128022.SZ,97.2,5.79,7.92,0.32957512953367873
29,16,113013.SH,107.88,15.98,19.67,0.3279096370463078
30,79,128042.SZ,97.1,9.52,12.99,0.3249254201680673
