,ts_code,det_price,share_price,conv_price,over_rate
0,128013.SZ,97.552,3.67,9.98,1.6527764577656674
1,128012.SZ,97.642,3.37,7.71,1.2338867062314538
2,128010.SZ,101.963,5.06,9.26,0.8659632015810276
3,110031.SH,111.0,25.48,42.38,0.8462244897959185
4,128023.SZ,94.769,5.38,10.34,0.8213967657992567
5,127004.SZ,95.67,4.15,7.72,0.7796925301204819
6,128028.SZ,98.3,24.64,42.58,0.6987069805194804
7,113502.SH,97.25,25.97,45.27,0.695228147862919
8,113014.SH,99.15,5.32,8.76,0.6326203007518797
9,128032.SZ,97.7,6.27,9.99,0.5566555023923445
10,128037.SZ,95.25,4.93,8.03,0.5514350912778904
11,110030.SH,105.58,5.03,6.94,0.4567101391650101
12,128026.SZ,94.99,7.69,11.64,0.4378200260078022
13,128035.SZ,104.1,39.1,52.5,0.3977621483375957
14,110045.SH,101.18,9.07,12.4,0.3832767364939362
15,128014.SZ,98.685,9.67,13.53,0.3807735780765254
16,113022.SH,108.1,10.02,12.53,0.3517894211576846
17,113009.SH,111.27,12.49,14.74,0.3131463570856685
18,128029.SZ,106.6,7.16,8.75,0.3027234636871506
19,128017.SZ,107.88,19.11,22.96,0.2961406593406592
20,123003.SZ,101.25,8.31,10.46,0.2744584837545127
21,128046.SZ,105.801,15.48,18.62,0.2726192635658915
22,113510.SH,101.88,9.1,11.32,0.2673424175824175
23,113508.SH,102.99,13.77,16.83,0.2587666666666665
24,113021.SH,105.79,6.29,7.45,0.2529976152623211
25,128016.SZ,108.5,19.61,22.63,0.252093319734829
26,128022.SZ,102.85,6.56,7.92,0.2417256097560975
27,128020.SZ,103.8,13.44,16.0,0.2357142857142856
28,128043.SZ,199.99,18.02,11.13,0.2352323529411768
29,128015.SZ,101.6,7.8,9.48,0.2348307692307693
30,110034.SH,104.85,15.7,18.42,0.2301509554140127
31,128051.SZ,99.498,13.8,17.03,0.227863
32,110038.SH,110.45,36.1,40.04,0.2250465373961217
33,128054.SZ,104.202,32.45,37.97,0.219275790446841
34,113530.SH,98.73,13.7,16.88,0.216468905109489
35,113504.SH,105.5,18.95,21.73,0.2097704485488126
36,123022.SZ,107.5,5.7,6.38,0.2032456140350876
37,113019.SH,109.7,17.18,18.84,0.2029965075669385
38,113534.SH,96.65,16.76,20.8,0.1994749403341289
39,113509.SH,102.3,16.24,18.89,0.1899304187192118
40,123017.SZ,102.7,70.38,81.49,0.1891194941744815
41,113522.SH,102.62,25.77,29.86,0.1890699262708577
42,113013.SH,113.6,18.83,19.67,0.1866765799256506
43,127006.SZ,104.008,18.28,20.82,0.1845987746170676
44,128040.SZ,104.415,10.2,11.45,0.1721095588235294
45,128042.SZ,101.99,11.53,13.25,0.1720446660884649
46,128061.SZ,108.63,26.27,28.33,0.1714837837837836
47,113511.SH,104.88,23.17,25.85,0.1701113508847647
48,110056.SH,107.55,20.08,21.79,0.1670888944223107
49,113503.SH,103.13,15.9,17.99,0.1668608176100626
50,127003.SZ,102.465,2.67,3.03,0.1628050561797752
51,113024.SH,104.0,8.89,9.93,0.1616647919010123
52,128050.SZ,102.02,19.2,21.74,0.155163958333333
53,128045.SZ,111.79,7.43,7.66,0.1525052489905788
54,128018.SZ,99.64,6.45,7.45,0.1508806201550386
55,113017.SH,101.46,2.61,2.96,0.1506574712643679
56,113016.SH,98.72,14.76,17.2,0.1503956639566393
57,123024.SZ,100.4,21.78,24.9,0.1478236914600549
58,110053.SH,106.51,7.34,7.9,0.1463610354223433
59,113531.SH,109.75,58.06,60.59,0.1453242335514984
60,127011.SZ,109.34,11.45,11.99,0.1449664628820962
61,113505.SH,104.06,6.63,7.29,0.1441891402714933
62,128019.SZ,107.0,7.42,7.92,0.1421024258760107
63,113518.SH,108.65,49.68,52.2,0.1416123188405798
64,128059.SZ,114.1,76.3,76.25,0.1402522935779817
65,123010.SZ,102.232,11.29,12.45,0.1273590788308237
66,113525.SH,106.23,10.9,11.56,0.1266227522935779
67,113528.SH,101.63,21.83,24.18,0.1257047182775997
68,110055.SH,109.81,17.18,17.6,0.1249452852153667
69,128044.SZ,102.7,8.23,8.96,0.1180947752126367
70,128033.SZ,101.78,8.22,9.03,0.1180941605839415
71,127012.SZ,100.0,8.36,9.34,0.1172248803827751
72,113012.SH,103.95,12.53,13.44,0.1149944134078212
73,113011.SH,112.05,4.17,4.13,0.109751798561151
